Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.0423862902291311,3.686441098055112,0.5010266940451745,487,0.18974192194846207,0.8102580780515379,-0.2858403333299861,0.3706129137882483
Monthly,February,-0.1524183077260614,3.2603856507868025,0.47390396659707723,479,0.6120290296669788,0.3879709703330212,-0.4451369277205823,0.14030031226845946
Monthly,March,0.0016720507059699464,3.5624568365155276,0.4990825688073395,545,0.0,0.9920186012921252,-0.2980831776113031,0.30142727902324296
Monthly,April,0.26947332820872516,4.430550083110693,0.48841698841698844,518,0.8776539900307003,0.12234600996929972,-0.11296265825917295,0.6519093146766233
Monthly,May,0.0182979643123532,2.6047168303004837,0.4830188679245283,530,0.08752750800303521,0.9124724919969648,-0.20396415300775622,0.24056008163246262
Monthly,June,-0.056235580841650666,2.9167132459112817,0.500945179584121,529,0.26299630144800823,0.7370036985519918,-0.30535675941783813,0.19288559773453678
Monthly,July,-0.051628078038163445,4.054207880527473,0.4856046065259117,521,0.23534653381409443,0.7646534661859056,-0.4005652639215358,0.2973091078452089
Monthly,August,-0.11043505851165637,2.9679934707443216,0.47842401500938087,533,0.4915566740302906,0.5084433259697094,-0.36297878624913943,0.1421086692258267
Monthly,September,-0.16777812012747464,3.6725023431109003,0.4639175257731959,485,0.6572626769386939,0.3427373230613061,-0.495440573807409,0.15988433355245976
Monthly,October,-0.05173515776963007,5.694693033472255,0.4641509433962264,530,0.22799272014345595,0.772007279856544,-0.5376668784018516,0.43419656286259145
Monthly,November,0.25608320914090654,4.209995033806933,0.5010183299389002,491,0.8502466071250099,0.14975339287499012,-0.11722107467403836,0.6293874929558514
Monthly,December,0.0014530230260379688,2.8318580693457793,0.45742574257425744,505,0.0,0.9932188717793018,-0.24612840352143572,0.24903444957351167
Weekly,Monday,0.030122106776148024,3.4824524545868583,0.4857142857142857,1155,0.19969239487305523,0.8003076051269448,-0.17092509467608966,0.2311693082283857
Weekly,Tuesday,-0.013047989948344194,3.260084242909938,0.4746434231378764,1262,0.09145401277945397,0.908545987220546,-0.19308603354802797,0.1669900536513396
Weekly,Wednesday,-0.11182073225249603,3.5866288472593864,0.48019017432646594,1262,0.6683735713363163,0.33162642866368375,-0.30989219073799623,0.08625072623300414
Weekly,Thursday,-0.011698452961953272,4.58434962596131,0.49112903225806454,1240,0.07663540304091465,0.9233645969590853,-0.267109358967404,0.24371245304349748
Weekly,Friday,0.11126367565950669,3.7106450610922956,0.4846029173419773,1234,0.6587714806435185,0.34122851935648146,-0.09597291996809611,0.3185002712871095
Quarterly,Q1,-0.03405359260386695,3.5120084909336233,0.49172733289212445,1511,0.25089110669727654,0.7491088933027235,-0.21127642228618312,0.14316923707844922
Quarterly,Q2,0.07579992570224074,3.406022141282191,0.49080532656943565,1577,0.5336504905635285,0.46634950943647147,-0.09243391979840195,0.24403377120288344
Quarterly,Q3,-0.10859811767798644,3.5871564912168066,0.4762833008447043,1539,0.6939879279300945,0.3060120720699055,-0.28795622505043894,0.07075998969446609
Quarterly,Q4,0.06490891133579973,4.431446618557602,0.4737876802096986,1526,0.43950748358071623,0.5604925164192838,-0.15760705062595676,0.2874248732975562
DayOfMonth,Beginning,0.018186550830313303,3.2325848698425244,0.48778735632183906,1392,0.1327980362566561,0.8672019637433439,-0.15177726198450084,0.18815036364512747
DayOfMonth,Middle,0.03091992993514712,3.6132540488169407,0.4911851126346719,2042,0.2551349309378318,0.7448650690621682,-0.12589100405480208,0.1877308639250963
DayOfMonth,End,0.025164157442289406,4.2537261350141655,0.4781591263650546,1282,0.16876859944938138,0.8312314005506186,-0.2079046416573292,0.25823295654190803
