Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.06175046549919496,4.789945717582402,0.44808743169398907,183,0.13345701754917505,0.866542982450825,-0.7603859477270274,0.6368850167286375
Monthly,February,0.34347647987192903,4.966280357812683,0.5232558139534884,172,0.6349625741701743,0.3650374258298257,-0.4040036061041909,1.090956565848049
Monthly,March,-0.3203577414822479,5.919454087520839,0.49746192893401014,197,0.6232161186460968,0.37678388135390317,-1.1520957614129248,0.5113802784484291
Monthly,April,-0.2571633745084448,4.23073000094061,0.4594594594594595,185,0.5217794903638525,0.4782205096361475,-0.8708454567055977,0.356518707688708
Monthly,May,0.11613571291963841,5.1108266419951125,0.5096153846153846,208,0.2611476420926506,0.7388523579073494,-0.5825054135948088,0.8147768394340856
Monthly,June,0.8539583970701455,5.546428623235341,0.5095238095238095,210,0.9853244640185423,0.014675535981457646,0.09943274610668518,1.6084840480336058
Monthly,July,0.24620322126954342,3.87780740168358,0.5245098039215687,204,0.5250866898163594,0.4749133101836406,-0.28912007021952457,0.7815265127586114
Monthly,August,0.04327642053452131,4.182118889418046,0.47029702970297027,202,0.09905341603204065,0.9009465839679593,-0.536942107559811,0.6234949486288536
Monthly,September,-0.4077955127250033,3.734198552155928,0.453551912568306,183,0.7398364342574926,0.26016356574250743,-0.9524454440684165,0.1368544186184098
Monthly,October,-0.5075661394436887,4.924777000064031,0.45454545454545453,198,0.8469974479878845,0.15300255201211557,-1.1977714407191744,0.18263916183179707
Monthly,November,0.43714393380019156,4.7532192400363655,0.5591397849462365,186,0.7695394752685715,0.2304605247314285,-0.250446508588143,1.1247343761885262
Monthly,December,-0.5654053636515464,4.531533978789517,0.44919786096256686,187,0.8812359986849109,0.11876400131508913,-1.2191490714843727,0.08833834418127995
Weekly,Monday,0.34547205764812816,5.387791876616545,0.5034802784222738,431,0.8223364509758725,0.17766354902412754,-0.16461509199148894,0.8555592072877453
Weekly,Tuesday,0.01610964361919153,4.962734500481237,0.4947589098532495,477,0.05304203360180515,0.9469579663981949,-0.4303843455540063,0.46260363279238936
Weekly,Wednesday,-0.02482618755101416,4.510883062675038,0.4810126582278481,474,0.08275403586221264,0.9172459641377874,-0.4319562613639539,0.3823038862619255
Weekly,Thursday,-0.26208597023195584,4.684477211564521,0.4796573875802998,467,0.721386962695785,0.2786130373042151,-0.6880571448686742,0.1638852044047625
Weekly,Friday,-0.04811372501114491,4.322581287661052,0.48497854077253216,466,0.15943667296110664,0.8405633270388934,-0.4416005212659749,0.34537307124368505
Quarterly,Q1,-0.02777691253692705,5.2792528987405225,0.4891304347826087,552,0.09557294941486894,0.9044270505851311,-0.4691501873799397,0.4135963623060856
Quarterly,Q2,0.25856097410937484,5.0425181795522755,0.494195688225539,603,0.7573898137797876,0.24261018622021235,-0.1447229742472203,0.6618449224659699
Quarterly,Q3,-0.0265862219723522,3.9511420370021604,0.4838709677419355,589,0.09906912251605537,0.9009308774839446,-0.3463343020820646,0.2931618581373602
Quarterly,Q4,-0.2187743028473798,4.76478367140686,0.4868651488616462,571,0.6725479576702037,0.3274520423297963,-0.6104227167803438,0.17287411108558415
DayOfMonth,Beginning,0.04932912545113438,5.130752512584145,0.48653846153846153,520,0.16600182945433384,0.8339981705456662,-0.39269039513211623,0.491348646034385
DayOfMonth,Middle,-0.050919502663894806,4.333632361994724,0.4850455136540962,769,0.20637983343973598,0.793620166560264,-0.35769590798266704,0.2558569026548775
DayOfMonth,End,-0.04048861348997605,4.982417001863245,0.47619047619047616,483,0.1333680612859528,0.8666319387140472,-0.48594633543050114,0.404969108450549
