Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.27845614583295725,3.3075254380758654,0.5147540983606558,610,0.9690628752389311,0.030937124761068892,0.015459421436225085,0.5414528702296895
Monthly,February,-0.14511503046715774,2.5649984167461137,0.46875,576,0.7345898559512596,0.26541014404874047,-0.35502789858267814,0.06479783764836264
Monthly,March,0.0693483603192768,3.255054320258383,0.5,666,0.42468094819825286,0.5753190518017471,-0.1783142067917211,0.3170109274302747
Monthly,April,-0.02977152222383529,3.1187318546124136,0.45085803432137284,641,0.18750166796372125,0.8124983320362787,-0.2716622373170678,0.21211919286939723
Monthly,May,0.012699542859144188,2.6073409937373366,0.4901065449010654,657,0.08253586209073815,0.9174641379092618,-0.18704055409375214,0.2124396398120405
Monthly,June,-0.0817206827522026,2.521129217295646,0.48024316109422494,658,0.4962476558958445,0.5037523441041555,-0.27470901145556026,0.11126764595115504
Monthly,July,0.14645011970310517,3.2763510850545976,0.5015243902439024,656,0.7597104643025333,0.24028953569746667,-0.1047326515059861,0.39763289091219645
Monthly,August,-0.24146213963435298,2.6695650016221273,0.4620991253644315,686,0.9553052649331665,0.044694735066833476,-0.4415840165626249,-0.041340262706081016
Monthly,September,-0.3076897292765738,3.1483501858892566,0.5,614,0.9836594389017572,0.01634056109824273,-0.5572096751481667,-0.05816978340498091
Monthly,October,0.1536646886778534,3.812561741769418,0.5173453996983409,663,0.7770115910286507,0.2229884089713493,-0.13707408489218795,0.44440346224789473
Monthly,November,0.11259079484477062,3.2251112083775713,0.5138662316476346,613,0.6192067635597522,0.38079323644024776,-0.1432220114733168,0.3684036011628581
Monthly,December,0.03109106513100437,2.6900678147130344,0.4936708860759494,632,0.1963713846205014,0.8036286153794986,-0.17903822946610679,0.24122035972811554
Weekly,Monday,-0.1181111492667974,2.8809727931528117,0.4778085991678225,1442,0.8267656871685313,0.1732343128314687,-0.26693397642795913,0.03071167789436434
Weekly,Tuesday,0.03782434773906256,2.9972759643639355,0.49523809523809526,1575,0.3472649389040682,0.6527350610959318,-0.110314386012103,0.18596308149022814
Weekly,Wednesday,0.07925776794834065,3.3157040710519836,0.5003178639542276,1573,0.6452224265544096,0.35477757344559036,-0.08472341027582121,0.24323894617250252
Weekly,Thursday,-0.005135227449527722,3.1487245378618316,0.4919093851132686,1545,0.0,0.9520796468972748,-0.16226522242096278,0.15199476752190735
Weekly,Friday,-0.0039008542742493537,2.8459213009264452,0.4886141834743006,1537,0.0,0.9630664039654617,-0.1462898401526814,0.1384881316041827
Quarterly,Q1,0.07152159793826102,3.0803266967699687,0.4951403887688985,1852,0.6343505553997797,0.3656494446002203,-0.06885944143006387,0.2119026373065859
Quarterly,Q2,-0.03298167450816464,2.7587343911894524,0.47392638036809814,1956,0.33670754602387987,0.6632924539761201,-0.15531436073860258,0.0893510117222733
Quarterly,Q3,-0.1321540097340212,3.0415256471710617,0.48721881390593047,1956,0.9132402841741982,0.08675971582580175,-0.2670267266746262,0.0027187072065837925
Quarterly,Q4,0.09986760953671694,3.2851547220957102,0.5083857442348009,1908,0.7926422051512682,0.20735779484873187,-0.04763186178476145,0.24736708085819534
DayOfMonth,Beginning,0.07300108861774231,3.106284691082051,0.49942263279445726,1732,0.6304454244939819,0.3695545755060181,-0.07339152927006108,0.21939370650554568
DayOfMonth,Middle,0.014381411695843716,3.1383690903051695,0.499803536345776,2545,0.1622553005227173,0.8377446994772827,-0.10760596393623503,0.13636878732792246
DayOfMonth,End,-0.08369957613504106,2.79073879517172,0.487211478477854,1603,0.6896258414682137,0.3103741585317863,-0.22041854156463897,0.05301938929455685
