Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.030267904196841295,1.5437562148336126,0.4924924924924925,1332,0.5024995209349187,0.4975004790650813,-0.11324721114669292,0.05271140275301034
Monthly,February,-0.051757556576269834,1.5349416168044945,0.46448979591836737,1225,0.7357096249449586,0.2642903750550414,-0.13779778794045472,0.03428267478791505
Monthly,March,-0.01739830794608055,1.6942218441495744,0.4792560801144492,1398,0.30762164861273067,0.6923783513872693,-0.10628591479357016,0.07148929890140907
Monthly,April,0.032995197385643396,1.573340488923702,0.49206349206349204,1323,0.5383808928311788,0.46161910716882115,-0.05186200012875446,0.11785239490004125
Monthly,May,-0.020420391341357754,1.3370007445801608,0.4656826568265683,1355,0.3586289747386322,0.6413710252613678,-0.09167262505404919,0.050831842371333674
Monthly,June,0.022710306626304872,1.4247120069449464,0.49412628487518356,1362,0.39500676470779905,0.604993235292201,-0.05302057528817823,0.09844118854078797
Monthly,July,-0.022371953093408045,1.576302039070543,0.47512991833704527,1347,0.3852069713854289,0.6147930286145711,-0.10662671024155004,0.06188280405473395
Monthly,August,-0.032744985380670416,1.459157639968815,0.4727530077848549,1413,0.5511990026743298,0.44880099732567025,-0.1088917848774456,0.04340181411610476
Monthly,September,-0.07090489349944253,1.6809812692288513,0.4665109034267913,1284,0.8793522630544193,0.1206477369455807,-0.1629367849073195,0.021126997908434433
Monthly,October,0.067738453023752,1.8197692630657958,0.49711815561959655,1388,0.8726262649952394,0.12737373500476054,-0.02807992826518947,0.16355683431269347
Monthly,November,0.0915971764947437,1.6100332304942375,0.5137254901960784,1275,0.955087650941898,0.04491234905810209,0.00313846081472495,0.18005589217476248
Monthly,December,0.028481471939122264,1.4685309058724612,0.4879336349924585,1326,0.4773853027058429,0.5226146972941571,-0.050633069550544335,0.10759601342878886
Weekly,Monday,0.001096099686652356,1.6256848594715156,0.4777341191879502,3054,0.0,0.971898899325249,-0.05658348771758135,0.05877568709088606
Weekly,Tuesday,0.03692067825824786,1.5552549775268603,0.4942073170731707,3280,0.7818468332446783,0.21815316675532173,-0.016323619951873383,0.0901649764683691
Weekly,Wednesday,0.015424230622688336,1.5020413624271285,0.4817764165390505,3265,0.39442595267802827,0.6055740473219717,-0.03611636883632029,0.06696483008169696
Weekly,Thursday,-0.04097663711551598,1.5994941644085796,0.47239454094292804,3224,0.8231526497921978,0.1768473502078022,-0.09620934792627314,0.014256073695241171
Weekly,Friday,-0.013322542294147696,1.5483389761691613,0.490795631825273,3205,0.34037141919638136,0.6596285808036186,-0.06694716041251403,0.040302075824218644
Quarterly,Q1,-0.03237488993798829,1.595991961460567,0.47914032869785084,3955,0.7538603156803764,0.2461396843196236,-0.0821300936706387,0.01738031379466213
Quarterly,Q2,0.011612488489775662,1.447417447794812,0.4839108910891089,4040,0.3309683831959418,0.6690316168040582,-0.03303339027108167,0.05625836725063299
Quarterly,Q3,-0.04140592690726808,1.5713584299731682,0.4715628090999011,4044,0.8667037906900155,0.1332962093099845,-0.08985079883810373,0.007038945023567562
Quarterly,Q4,0.062314816901238926,1.6426710363341261,0.4993732765104036,3989,0.9740065110418882,0.025993488958111852,0.011323233145536737,0.11330640065694111
DayOfMonth,Beginning,0.007763175179804976,1.5666960595134658,0.4894795127353267,3612,0.2121366564642202,0.7878633435357798,-0.04334666998455043,0.05887302034416038
DayOfMonth,Middle,0.0223040900830528,1.5372333000652558,0.49110986337263707,5343,0.6348512851167003,0.3651487148832997,-0.01892404580224285,0.06353222596834845
DayOfMonth,End,0.010608375396779312,1.6461387458688705,0.48215892053973014,3335,0.2756854961239159,0.7243145038760841,-0.04528036241358594,0.06649711320714456
