Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.06424988898781499,3.482599774499816,0.4781783681214421,527,0.2924223695962658,0.7075776304037342,-0.2337710684902658,0.36227084646589575
Monthly,February,0.24365565201008918,3.9699398444351255,0.531062124248497,499,0.8306470594819686,0.16935294051803146,-0.10551562837631426,0.5928269323964926
Monthly,March,0.15883236314753427,3.447457724252566,0.5052816901408451,568,0.6634478564204914,0.3365521435795086,-0.12528705015376654,0.4429517764488351
Monthly,April,0.35307707487019846,4.221067803336231,0.5197132616487455,558,0.9629254529049424,0.03707454709505767,0.0020844140623811347,0.7040697356780158
Monthly,May,-0.060365315968418286,4.332766911228084,0.4493006993006993,572,0.2808597331428472,0.7191402668571528,-0.41619070407048064,0.2954600721336441
Monthly,June,-0.08037488290627755,3.5269969911183767,0.4642233856893543,573,0.3741331356178643,0.6258668643821357,-0.36977305624689016,0.2090232904343351
Monthly,July,-0.1016250526445551,3.36702684855606,0.49466192170818507,562,0.4599661175355074,0.5400338824644926,-0.380599538208256,0.17734943291914582
Monthly,August,0.05788337488485053,3.5051159687576883,0.5051903114186851,578,0.2756830822219497,0.7243169177780503,-0.22846749051473075,0.3442342402844318
Monthly,September,-0.4375203554817953,4.09966275370499,0.45817490494296575,526,0.9883107520273955,0.011689247972604547,-0.7886808999065824,-0.08635981105700818
Monthly,October,-0.02770359083552488,3.8131696053701294,0.4851657940663176,573,0.13269069404653833,0.8673093059534617,-0.34058288197496617,0.2851757003039164
Monthly,November,-0.016928721096762037,4.418833692342726,0.47842401500938087,533,0.07767121654384368,0.9223287834561563,-0.3929230566356329,0.3590656144421088
Monthly,December,-0.15247590763473542,3.2423438123841124,0.4570383912248629,547,0.6370580009373751,0.3629419990626249,-0.4247944798691158,0.1198426645996449
Weekly,Monday,-0.11397521158817144,4.086928230918755,0.47784045124899277,1241,0.6610670277492879,0.33893297225071206,-0.3415810124800911,0.11363058930374821
Weekly,Tuesday,0.08472931473082579,3.4974071934265614,0.5003684598378777,1357,0.5508996142390538,0.44910038576094624,-0.10151892818650185,0.27097755764815346
Weekly,Wednesday,-0.054123663054790314,4.199430502963216,0.48047162859248344,1357,0.3605579821194971,0.6394420178805029,-0.2777569173982845,0.1695095912887039
Weekly,Thursday,-0.06261367545738658,3.6209563086899226,0.48125937031484256,1334,0.4193304036750395,0.5806695963249605,-0.25709950936254394,0.13187215844777078
Weekly,Friday,0.13823512533285173,3.5846803407177212,0.4860587792012057,1327,0.7770363784030353,0.22296362159696467,-0.05481036461690994,0.33128061528261343
Quarterly,Q1,0.15411583696199024,3.6309609124304116,0.5043914680050188,1594,0.8567057504651685,0.14329424953483144,-0.024268042714919114,0.3324997166388996
Quarterly,Q2,0.06836948863085059,4.045799026863708,0.4773928361714621,1703,0.4857928732977348,0.5142071267022652,-0.12391932680459937,0.26065830406630053
Quarterly,Q3,-0.15233637208056466,3.6653948210623337,0.48679471788715484,1666,0.8585652448550354,0.14143475514496456,-0.3284719845050949,0.023799240343965578
Quarterly,Q4,-0.06551814117938912,3.849536150499095,0.47368421052631576,1653,0.4676608327944165,0.5323391672055835,-0.2512294591588571,0.12019317680007885
DayOfMonth,Beginning,-0.04341463345476983,4.297775887223329,0.49532085561497324,1496,0.3024321235370995,0.6975678764629005,-0.26137513832263537,0.17454587141309574
DayOfMonth,Middle,-0.0380249560682328,3.5480998058288833,0.47950819672131145,2196,0.3199229392165467,0.6800770607834533,-0.18650472838363866,0.11045481624717304
DayOfMonth,End,0.07621547535989781,3.66831899621071,0.4746376811594203,1380,0.5039177365219546,0.4960822634780454,-0.11749673186968165,0.2699276825894773
