Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.0027580502095054466,1.6431850452910106,0.49633699633699635,546,0.0,0.9726524203175286,-0.14089306625245776,0.13537696583344686
Monthly,February,0.02661219099302238,1.5624481029839576,0.5135135135135135,518,0.2537806252039727,0.7462193747960273,-0.10825512127309588,0.16147950325914062
Monthly,March,0.029375467005156627,2.318977055821324,0.5228426395939086,591,0.2862799513416845,0.7137200486583155,-0.15796975678362762,0.2167206907939409
Monthly,April,0.12829194036530822,1.7867017484048768,0.5412186379928315,558,0.8907416909506574,0.10925830904934264,-0.02027691234228085,0.2768607930728973
Monthly,May,-0.0034696768562776357,1.5989546070598468,0.5,572,0.0,0.9647823407189924,-0.1347826819801529,0.12784332826759762
Monthly,June,-0.05507571044007283,1.69170721405701,0.49040139616055844,573,0.5153476003538685,0.4846523996461315,-0.19388415819550892,0.08373273731536324
Monthly,July,-0.03098718884986687,1.5698017746092672,0.5,560,0.3040906016845284,0.6959093983154716,-0.16128593163213314,0.0993115539323994
Monthly,August,-0.05251096517326336,1.5936657742748797,0.486159169550173,578,0.4981810106361777,0.5018189893638223,-0.18270567989565467,0.07768374954912793
Monthly,September,-0.10672710868921574,1.8007649277887032,0.47718631178707227,526,0.8049046933455608,0.19509530665443925,-0.26097335537179045,0.04751913799335898
Monthly,October,0.022435326331486205,2.2577733864627962,0.5392670157068062,573,0.21845361095437754,0.7815463890456225,-0.16282014610150752,0.20769079876447993
Monthly,November,0.06303068325850558,2.152362449811967,0.5084427767354597,533,0.5516919636829297,0.4483080363170703,-0.12011178045499393,0.2461731469720051
Monthly,December,-0.018611499761407777,1.5691067254257371,0.5135623869801085,553,0.1845270842316672,0.8154729157683328,-0.1496778757208453,0.11245487619802974
Weekly,Monday,-0.054245338837731784,2.059676418783901,0.5039936102236422,1252,0.6563221415775485,0.34367785842245147,-0.16844512938721967,0.0599544517117561
Weekly,Tuesday,0.04682357687145158,1.7361020912066447,0.5149525893508388,1371,0.6180593593504626,0.38194064064953737,-0.045155379407869595,0.13880253315077276
Weekly,Wednesday,0.004870364305586774,1.850873070880228,0.5102040816326531,1372,0.07172118451627374,0.9282788154837263,-0.09315337044102148,0.10289409905219504
Weekly,Thursday,-0.017479054615622738,1.816769589251169,0.5066765578635015,1348,0.25232284985226994,0.7476771501477301,-0.11455092708443226,0.07959281785318678
Weekly,Friday,0.015395864072252952,1.6238098049934935,0.5014947683109118,1338,0.22614306853715238,0.7738569314628476,-0.07169017249975287,0.10248190064425877
Quarterly,Q1,0.017909438380690732,1.8908812209786505,0.511178247734139,1655,0.2778229045397911,0.7221770954602089,-0.0732562175860892,0.10907509434747066
Quarterly,Q2,0.02233932206687579,1.695152985033029,0.5102759835584263,1703,0.3532794723012591,0.6467205276987409,-0.0582279422261681,0.10290658635991969
Quarterly,Q3,-0.06240542235372547,1.6545599669196103,0.4879807692307692,1664,0.797171271726782,0.20282872827321802,-0.1419609098799703,0.017150065172519366
Quarterly,Q4,0.021795441107092573,2.017621172393289,0.5207956600361664,1659,0.3305503302522359,0.6694496697477641,-0.07536325500967332,0.11895413722385846
DayOfMonth,Beginning,0.044792411287255224,1.8081631903445232,0.523841059602649,1510,0.6127591357672438,0.38724086423275617,-0.0464813026958122,0.13606612527032264
DayOfMonth,Middle,-0.05800271286249333,1.8067583665785278,0.4961625282167043,2215,0.8070760764416021,0.19292392355839796,-0.1332860368063465,0.017280611081359816
DayOfMonth,End,0.0297744551235492,1.6727091565109986,0.5050143266475645,1396,0.42687775316202126,0.5731222468379787,-0.058047436543925954,0.11759634679102436
