Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.05997984494125729,6.794197921213228,0.4475806451612903,248,0.11686429964457035,0.8831357003554297,-0.7897749869924784,0.909734676874993
Monthly,February,-0.31854621641990105,5.55326650266695,0.4646017699115044,226,0.5527846234516254,0.4472153765483746,-1.0464679836265933,0.4093755507867913
Monthly,March,-0.1424262099603718,5.710249674808121,0.4475806451612903,248,0.27683482608973664,0.7231651739102634,-0.8566109171155873,0.5717584971948437
Monthly,April,0.37957539947345903,6.552344083685299,0.4583333333333333,240,0.6422239664535992,0.35777603354640075,-0.45361439620511673,1.2127651951520348
Monthly,May,-0.36544789198589234,5.523273595218272,0.46774193548387094,248,0.6376924641642384,0.3623075358357616,-1.0562473770840015,0.32535159311221684
Monthly,June,-0.7252276362569025,3.8347481569528568,0.45,240,0.9298682931298196,0.07013170687018043,-1.21285053770461,-0.23760473480919503
Monthly,July,0.41286530678067346,5.947591909577359,0.4935064935064935,231,0.6781104136390295,0.3218895863609705,-0.3581704747053276,1.1839010882666745
Monthly,August,-0.38057810378086643,4.723659287788505,0.4147465437788018,217,0.6310434230947383,0.36895657690526173,-1.0126070495787056,0.25145084201697276
Monthly,September,0.17569454330310547,5.434803288023696,0.4714285714285714,210,0.3149021487423831,0.6850978512576169,-0.5636458083559077,0.9150348949621188
Monthly,October,-0.22562222911172589,3.1445399028250693,0.4377880184331797,217,0.4103587989572086,0.5896412010427914,-0.6463638869488297,0.19511942872537794
Monthly,November,0.7112666397326945,6.549050395691817,0.5194805194805194,231,0.9095903328797644,0.09040966712023556,-0.1377412052242184,1.5602744846896075
Monthly,December,0.407261677321041,9.958644148411604,0.45161290322580644,248,0.6557131740671507,0.3442868259328493,-0.8382725391903122,1.6527958938323941
Weekly,Monday,0.1769582064472051,6.282455030414052,0.5037406483790524,401,0.4117063146109834,0.5882936853890166,-0.4398091101588592,0.7937255230532694
Weekly,Tuesday,-0.09027586406683916,5.8293012097498496,0.46,400,0.2193060828430311,0.7806939171569689,-0.6632749822864104,0.482723254152732
Weekly,Wednesday,-0.18421500002595403,6.1656089658892395,0.4775,400,0.4274270379705194,0.5725729620294806,-0.7902719481267405,0.42184194807483244
Weekly,Thursday,0.1994573099437969,8.449305907758854,0.44,400,0.4377004564626559,0.5622995435373441,-0.6310787458386071,1.0299933657262008
Weekly,Friday,0.15090410865593779,5.673940959345524,0.4713216957605985,401,0.3597341755121859,0.6402658244878141,-0.40612356971745417,0.7079317870293298
Quarterly,Q1,-0.1280306695784462,6.060757178796621,0.45290858725761773,722,0.38544960388679383,0.6145503961132062,-0.5708596464263944,0.3147983072695021
Quarterly,Q2,-0.2384445247809447,5.440916917544908,0.45879120879120877,728,0.6630214323545452,0.33697856764545475,-0.6343377989999444,0.15744874943805504
Quarterly,Q3,0.07550500218775023,5.414378617035884,0.46048632218844987,658,0.22948500779528003,0.77051499220472,-0.33895684812145505,0.48996685249695554
Quarterly,Q4,0.31083831327101463,7.266521315610139,0.4698275862068966,696,0.7523013668889038,0.24769863311109622,-0.22994962579003508,0.8516262523320643
DayOfMonth,Beginning,-0.07528646828727788,5.24820218928481,0.47360248447204967,644,0.22785482123890777,0.7721451787610922,-0.48138737800367637,0.33081444142912064
DayOfMonth,Middle,0.3105940954608304,6.77108321722428,0.47943722943722944,924,0.8081537850734397,0.19184621492656034,-0.12656560960116414,0.7477538005228249
DayOfMonth,End,0.10031749821270852,5.406333110540244,0.45346869712351945,591,0.28886267579705793,0.7111373242029421,-0.3364486543148979,0.5370836507403149
