Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.009488895284978347,1.7777449794062292,0.45415318230852214,927,0.12262369105510929,0.8773763089448907,-0.12407862759736703,0.10510083702741034
Monthly,February,0.03999537089099718,1.7506012370566366,0.473928157589803,863,0.47113494887901264,0.5288650511209874,-0.07696537954386845,0.1569561213258628
Monthly,March,0.01286803682416108,1.8263853166700956,0.4552763819095477,995,0.17080653884839092,0.8291934611516091,-0.10075282951557711,0.12648890316389927
Monthly,April,0.04278831682824436,1.9796520420697021,0.4437434279705573,951,0.5146977999496816,0.48530220005031843,-0.08319132118198774,0.16876795483847645
Monthly,May,-0.00576925775536262,1.5773856491976341,0.43209876543209874,972,0.07702035558978282,0.9229796444102172,-0.10505674594633635,0.09351823043561111
Monthly,June,-0.08971737527535524,1.7819955933780822,0.463265306122449,980,0.8654827188648354,0.13451728113516462,-0.20142400007718153,0.021989249526471064
Monthly,July,-0.04799872080432893,1.705049498069839,0.422360248447205,966,0.575095457313506,0.424904542686494,-0.1556555461706757,0.05965810456201784
Monthly,August,-0.06933643507003727,1.8022076454816849,0.43172690763052207,996,0.7556600824195107,0.2443399175804893,-0.18139675453281262,0.04272388439273808
Monthly,September,-0.1399006115085547,1.7386529065517506,0.44043715846994536,915,0.9764570742910518,0.02354292570894821,-0.25270497969383815,-0.027096243323271263
Monthly,October,0.07492990017769126,2.0541649106836015,0.46378269617706236,994,0.7858306398810344,0.21416936011896553,-0.052925735875239924,0.20278553623062245
Monthly,November,0.10565260563898354,1.8989586201742163,0.477124183006536,918,0.9111433161597284,0.08885668384027155,-0.01735043581553991,0.228655647093507
Monthly,December,0.09072666836851614,1.6544622617096751,0.4647739221871714,951,0.8664672272368122,0.13353277276318776,-0.014558782004805662,0.19601211874183794
Weekly,Monday,-0.04925330746564532,1.8594584675141639,0.44722222222222224,2160,0.7533964056589388,0.2466035943410612,-0.12771383706660824,0.029207222135317616
Weekly,Tuesday,0.021189159508959755,1.8504475672448704,0.4466723549488055,2344,0.3941773624448367,0.6058226375551633,-0.05376064048598191,0.09613895950390142
Weekly,Wednesday,-0.021476551325420926,1.868103628129259,0.4363791631084543,2342,0.39831084847887466,0.6016891515211253,-0.09717381982035679,0.054220717169514945
Weekly,Thursday,0.006866167942637555,1.7749226748842495,0.46933449325793825,2299,0.13268016066797594,0.8673198393320241,-0.06572551175185115,0.07945784763712627
Weekly,Friday,0.039961680832590614,1.6487768281498278,0.45860709592641263,2283,0.6731299146440157,0.3268700853559843,-0.027706954438594077,0.1076303161037753
Quarterly,Q1,0.013832493999926731,1.787099619196359,0.4606822262118492,2785,0.283937658251908,0.716062341748092,-0.05256827452686957,0.08023326252672303
Quarterly,Q2,-0.018201535309817503,1.7865966326969407,0.4464347227006545,2903,0.3735171095243285,0.6264828904756715,-0.08321933318389174,0.04681626256425674
Quarterly,Q3,-0.08461415125375964,1.7502768437717748,0.4313521028849496,2877,0.976375430313022,0.023624569686978035,-0.1485976106165025,-0.020630691891016753
Quarterly,Q4,0.09002810840784868,1.8789972575417424,0.4683898009081383,2863,0.9821615786103061,0.017838421389693895,0.021171239927281704,0.15888497688841566
DayOfMonth,Beginning,-0.04310698556959072,1.7715342462601629,0.43745143745143744,2574,0.7284459030149428,0.2715540969850571,-0.11157657360981545,0.025362602470634002
DayOfMonth,Middle,-0.016958965817818687,1.8205127579790974,0.4533017626940279,3801,0.3837665051880782,0.6162334948119218,-0.07485265623942658,0.04093472460378921
DayOfMonth,End,0.06435219057751684,1.713671032122356,0.4595959595959596,2376,0.8896211028862787,0.11037889711372131,-0.00458819548956034,0.13329257664459404
