Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.22210068519010112,6.408591768315273,0.4500792393026941,631,0.7100909539526915,0.2899090460473085,-0.278891747530641,0.7230931179108433
Monthly,February,-0.10090363727826225,5.997446543075527,0.43529411764705883,595,0.36297901492897067,0.6370209850710293,-0.5837865143462234,0.38197923978969894
Monthly,March,0.11170005439357393,4.598265001857381,0.4519940915805022,677,0.42913523058101677,0.5708647694189832,-0.23529718644292175,0.45869729523006963
Monthly,April,0.08079694113155447,4.972630991642322,0.4664586583463339,641,0.3089518970828672,0.6910481029171328,-0.3048833040886989,0.4664771863518078
Monthly,May,0.1515688170742191,4.324025765010826,0.4824961948249619,657,0.553594754207703,0.446405245792297,-0.17968103770296207,0.48281867185140026
Monthly,June,-0.014740015348812426,4.043952343569841,0.48024316109422494,658,0.059297125654029115,0.9407028743459709,-0.32429797008892053,0.2948179393912957
Monthly,July,-0.1395305168544697,4.282420674001901,0.4876923076923077,650,0.5147175952900991,0.4852824047099009,-0.46936147406440565,0.19030044035546623
Monthly,August,-0.07456382231246518,5.493360619421795,0.4706766917293233,665,0.28847152860563885,0.7115284713943612,-0.49284442400934,0.34371677938440964
Monthly,September,-0.3931230133531441,3.879568187542881,0.4363929146537842,621,0.9468804706675205,0.05311952933247954,-0.6988503762732113,-0.08739565043307684
Monthly,October,0.015169861519885383,5.31245230230425,0.4678362573099415,684,0.06093307212923327,0.9390669278707667,-0.3836578891166797,0.4139976121564504
Monthly,November,0.12779602124968606,4.777451961124121,0.49842271293375395,634,0.4695233252724942,0.5304766747275058,-0.24479379138799037,0.5003858338873625
Monthly,December,-0.006724533918548834,4.6307293921785,0.44104134762633995,653,0.0,0.9732466082751309,-0.36255886364995327,0.3491097958128556
Weekly,Monday,-0.11330866889165403,4.520142550072444,0.457162440027416,1459,0.5841904841721154,0.4158095158278846,-0.345439727639763,0.11882238985645494
Weekly,Tuesday,-0.013190844935643518,5.235517230641067,0.45294855708908405,1594,0.0765014331092716,0.9234985668907284,-0.2704042653610172,0.24402257548973014
Weekly,Wednesday,-0.0061938497318800995,4.855218135929566,0.4698870765370138,1594,0.0,0.9635550293510864,-0.24472372340795945,0.23233602394419922
Weekly,Thursday,-0.0328999218321405,4.904883596715354,0.48112603966730644,1563,0.18991856060752876,0.8100814393924712,-0.2762513838677268,0.21045154020344578
Weekly,Friday,0.15915111120603564,5.13853490984931,0.4601542416452442,1556,0.7503128173454877,0.24968718265451226,-0.0963664624086249,0.4146686848206962
Quarterly,Q1,0.08183331844395025,5.6924310193407415,0.4461376773515502,1903,0.46949160271439205,0.530508397285608,-0.17408591595075196,0.33775255283865246
Quarterly,Q2,0.07242976584027082,4.459766758135737,0.47648261758691207,1956,0.4449249310195251,0.5550750689804749,-0.12533311021853205,0.27019264189907366
Quarterly,Q3,-0.19855845510614525,4.622687239719298,0.46539256198347106,1936,0.8906008156858447,0.10939918431415525,-0.40460325760425764,0.00748634739196713
Quarterly,Q4,0.044143958449056386,4.923761908206866,0.4687975646879756,1971,0.2768570194289366,0.7231429805710634,-0.17336078467134539,0.2616487015694582
DayOfMonth,Beginning,0.07146925041311655,5.433351287203119,0.4623287671232877,1752,0.40826211795405176,0.5917378820459482,-0.1831253142591848,0.32606381508541793
DayOfMonth,Middle,0.015995712506488336,5.4967274943743245,0.46568437378829003,2579,0.11001931247042918,0.8899806875295708,-0.19624591797346222,0.2282373429864389
DayOfMonth,End,0.16330921356333322,4.369150433902432,0.4777503090234858,1618,0.7820495176928992,0.2179504823071008,-0.04974053611903259,0.37635896324569906
