Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.0201282450635354,2.5612688806464394,0.4737704918032787,610,0.14532174044931567,0.8546782595506843,-0.18353015107601617,0.22378664120308694
Monthly,February,-0.0565701095076504,2.4617404802339986,0.4704861111111111,576,0.38466915289441017,0.6153308471055898,-0.2580326138851514,0.14489239486985062
Monthly,March,0.08005547641491732,3.107472898687919,0.5133928571428571,672,0.545665228220194,0.45433477177980597,-0.15531656658139004,0.3154275194112247
Monthly,April,0.1090602740234221,2.587173423199757,0.48205928237129486,641,0.6897244789648274,0.3102755210351727,-0.0916024499880879,0.3097229980349321
Monthly,May,0.10120907987559016,2.7105811597868494,0.5007610350076104,657,0.6572750614709459,0.34272493852905406,-0.1064399176874272,0.3088580774386075
Monthly,June,0.005716065476117772,2.0094103358159288,0.47720364741641336,658,0.0,0.9563958663791252,-0.14810101764996828,0.15953314860220383
Monthly,July,0.04315036796428545,2.308183933969861,0.49537037037037035,648,0.31574971184948497,0.684250288150515,-0.13490053707924576,0.22120127300781667
Monthly,August,-0.33195432195541336,2.632848281585712,0.4345864661654135,665,0.9982870872650739,0.0017129127349261124,-0.5324271180621741,-0.13148152584865255
Monthly,September,-0.0356634807760221,2.597338746216217,0.48519736842105265,608,0.25382848088159693,0.7461715191184031,-0.24253071970808981,0.1712037581560456
Monthly,October,0.039544560240457265,2.656243972369771,0.48114630467571645,663,0.2907768144211279,0.7092231855788721,-0.16301559934168983,0.24210471982260437
Monthly,November,0.14867503075403404,2.685254353889934,0.5285481239804242,613,0.8233280582515871,0.17667194174841294,-0.06431683450695047,0.36166689601501856
Monthly,December,-0.12110530711086712,2.8553906621789893,0.46677215189873417,632,0.733143643188661,0.266856356811339,-0.34414846697516777,0.10193785275343353
Weekly,Monday,0.0164068334521166,2.353694634245159,0.4815588030619346,1437,0.1752842740659537,0.8247157259340463,-0.10539000860786435,0.13820367551209756
Weekly,Tuesday,-0.02774569127673698,2.728567504971964,0.47512755102040816,1568,0.2958517863468041,0.7041482136531959,-0.16290480728263135,0.10741342472915738
Weekly,Wednesday,-0.003009780490791545,2.653249798253512,0.4815051020408163,1568,0.0,0.9669785053073443,-0.13443804701573753,0.12841848603415446
Weekly,Thursday,0.018670820712959512,2.925514291419693,0.49707602339181284,1539,0.1975996418855427,0.8024003581144573,-0.12760512450573047,0.16494676593164947
Weekly,Friday,-0.002669126725311355,2.3484027550251305,0.4853037230568256,1531,0.0,0.9704501676669985,-0.12039631543886631,0.11505806198824359
Quarterly,Q1,0.01802536413518533,2.7437375418238896,0.48708288482238965,1858,0.20807667617281211,0.7919233238271879,-0.10681383029849581,0.14286455856886648
Quarterly,Q2,0.07165806350233216,2.453953577186372,0.4867075664621677,1956,0.7262322483212704,0.2737677516787296,-0.03715949209154577,0.18047561909621007
Quarterly,Q3,-0.11164580008917975,2.521644899216276,0.4711087975013014,1921,0.9078250160557074,0.09217498394429256,-0.22448037554040123,0.001188775362041733
Quarterly,Q4,0.021392706078395166,2.7351482611026627,0.4916142557651992,1908,0.24845159425315466,0.7515484057468453,-0.10141214076338166,0.144197552920172
DayOfMonth,Beginning,-0.022771379633626576,2.607691865373922,0.4875217643644806,1723,0.2560155157279177,0.7439844842720823,-0.14598737406690038,0.10044461479964724
DayOfMonth,Middle,-0.003942390243858818,2.620571596896848,0.4862204724409449,2540,0.05243982645528056,0.9475601735447194,-0.10590345033048774,0.09801866984277012
DayOfMonth,End,0.13255831289086464,2.76503670400083,0.4971751412429379,1593,0.9314325615364017,0.0685674384635983,-0.0033266531414756217,0.2684432789232049
