Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.015033668537194926,2.3218562212457936,0.5,566,0.1194862494461264,0.8805137505538736,-0.20672678751917592,0.17665945044478606
Monthly,February,-0.10864164926380608,1.7696446424779677,0.4729981378026071,537,0.7185103113064446,0.28148968869355534,-0.25865461011528207,0.04137131158766989
Monthly,March,0.13035602935992588,2.721039260356527,0.5024469820554649,613,0.8169417657486913,0.18305823425130868,-0.08547426123140706,0.3461863199512588
Monthly,April,0.008233458004306506,2.3059486128624025,0.4939550949913644,579,0.06633562025152706,0.9336643797484729,-0.1799878519091552,0.1964547679177682
Monthly,May,-0.050741273626391685,1.9029937567773527,0.4847972972972973,592,0.4003917012219318,0.5996082987780682,-0.2043496553833812,0.10286710813059782
Monthly,June,-0.02373131062998382,1.7045618983415918,0.5042016806722689,595,0.19546801525231738,0.8045319847476826,-0.16097367664355747,0.11351105538358983
Monthly,July,0.09941310104723802,1.7087164385250173,0.5340314136125655,573,0.6913764770602289,0.3086235229397712,-0.040790992495074924,0.23961719458955097
Monthly,August,-0.06532318908624589,1.7088577236293205,0.48080133555926546,599,0.5056002697196429,0.4943997302803571,-0.20244939705786325,0.07180301888537145
Monthly,September,-0.060049877175102115,1.916558576386555,0.4680073126142596,547,0.45031896008624706,0.549681039913753,-0.22101815362120075,0.10091839927099654
Monthly,October,-0.08134273634924562,2.619385791234869,0.4890756302521008,595,0.5895806623087757,0.4104193376912243,-0.292241914514126,0.12955644181563475
Monthly,November,0.04366262910024279,3.130354338965529,0.526032315978456,557,0.3258088252882716,0.6741911747117284,-0.2168689729978299,0.30419423119831546
Monthly,December,0.11070080807545361,2.9121626998102292,0.5262267343485617,591,0.7303227313569811,0.26967726864301883,-0.1245666221631206,0.34596823831402784
Weekly,Monday,-0.07277535934575961,2.458523313399014,0.5003837298541827,1303,0.7025610398398461,0.297438960160154,-0.20639002339401774,0.06083930470249853
Weekly,Tuesday,0.0709828590232909,2.3921898105026025,0.49789621318373073,1426,0.7107427207818111,0.2892572792181889,-0.053283334759594445,0.19524905280617627
Weekly,Wednesday,-0.042268803751049015,2.3220036307962615,0.48106591865357645,1426,0.47421494545217047,0.5257850545478295,-0.16288906217797858,0.07835145467588056
Weekly,Thursday,-0.015597036826097945,2.213036292259952,0.5035765379113019,1398,0.1850589013646775,0.8149410986353225,-0.1317043226369295,0.1005102489847336
Weekly,Friday,0.05441028604758647,2.016431461436618,0.5111430625449317,1391,0.5911600554095088,0.4088399445904912,-0.05164841868010087,0.16046899077527382
Quarterly,Q1,0.00760992071731839,2.326556408331079,0.49242424242424243,1716,0.0979589038302261,0.9020410961697739,-0.1025464565114803,0.11776629794611708
Quarterly,Q2,-0.022305657773029886,1.9841451223463302,0.4943374858437146,1766,0.2929012395218651,0.7070987604781349,-0.11490845279098842,0.07029713724492866
Quarterly,Q3,-0.008733080964150543,1.7791845511650268,0.4944735311227458,1719,0.11746118111872328,0.8825388188812767,-0.09289918501892541,0.07543302309062433
Quarterly,Q4,0.02372078821206379,2.8906104949864884,0.5134825014343086,1743,0.2856684452851108,0.7143315547148892,-0.11207641558059166,0.15951799200471922
DayOfMonth,Beginning,-0.04742917414425506,2.190972549484754,0.49649904519414384,1571,0.5458306372410473,0.4541693627589527,-0.15585478347091314,0.060996435182403025
DayOfMonth,Middle,-0.06059956795833927,2.3675961328934267,0.4891304347826087,2300,0.7253003411991393,0.27469965880086067,-0.15740962991026083,0.03621049399358229
DayOfMonth,End,0.17582762778405706,2.0316058914936557,0.5413793103448276,1450,0.9933498170041813,0.006650182995818682,0.07117106419129289,0.28048419137682123
