Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.1884901005384536,3.0085094885254824,0.5422535211267606,142,0.4512984098733881,0.5487015901266119,-0.3106228426200124,0.6876030436969196
Monthly,February,-0.1368388318244609,3.7486875185849886,0.5149253731343284,134,0.3241520503747629,0.6758479496252371,-0.7773764245212318,0.50369876087231
Monthly,March,-0.17688063464313816,4.382233564218627,0.47530864197530864,162,0.43872878079625477,0.5612712192037452,-0.8568086119529025,0.5030473426666261
Monthly,April,-0.2521860210103251,3.250462544145393,0.4457831325301205,166,0.6100672328541715,0.3899327671458285,-0.7503086838501299,0.24593664182947972
Monthly,May,0.26840555490219525,4.573461148794816,0.5235294117647059,170,0.6296693270172367,0.37033067298276334,-0.4240466147656828,0.9608577245700733
Monthly,June,0.449069420893617,3.5859942052752456,0.5662650602409639,166,0.8714138292726404,0.12858617072735956,-0.10047236222188649,0.9986112040091205
Monthly,July,0.0389397636097627,2.7819267298974775,0.49390243902439024,164,0.1059584157549125,0.8940415842450875,-0.39001185523033566,0.46789138244986106
Monthly,August,0.08258676189133127,2.828925009710723,0.5576923076923077,156,0.21715762306309516,0.7828423769369048,-0.3648290787792655,0.530002602561928
Monthly,September,-0.5417274623215881,4.135172964195303,0.4154929577464789,142,0.9082432553877677,0.09175674461223222,-1.2277543326042522,0.1442994079610761
Monthly,October,-0.15478926845741775,2.8877940747704787,0.4774193548387097,155,0.39307527776844875,0.6069247222315513,-0.6130100488278876,0.3034315119130521
Monthly,November,0.35451887885892513,3.569851572415328,0.5763888888888888,144,0.7389269870479902,0.26107301295200974,-0.23352260038414024,0.9425603581019906
Monthly,December,-0.18827982942440225,4.262734733190144,0.4863013698630137,146,0.4461318955305107,0.5538681044694893,-0.8855479557514703,0.5089882969026658
Weekly,Monday,-0.0655753061680516,3.6944271325170344,0.5244956772334294,347,0.24068764942363585,0.7593123505763641,-0.4556540276635467,0.3245034153274434
Weekly,Tuesday,0.008044896097040097,3.1161537371628447,0.46981627296587924,381,0.0,0.968011817033136,-0.30585408793575625,0.3219438801298365
Weekly,Wednesday,-0.1254391644244353,3.491716541366004,0.4907161803713528,377,0.4596860522712749,0.5403139477287251,-0.47904269202660715,0.22816436317773653
Weekly,Thursday,0.20467963379965054,3.797311616916965,0.5241935483870968,372,0.6727363181995593,0.32726368180044074,-0.18246384831605444,0.5918231159153555
Weekly,Friday,-0.024758737724638723,4.083417431084642,0.5243243243243243,370,0.09285185073970759,0.9071481492602924,-0.4422023347955637,0.3926848593462863
Quarterly,Q1,-0.04617687671279848,3.7898713080682502,0.5091324200913242,438,0.18673749809348195,0.813262501906518,-0.4020867040719941,0.30973295064639716
Quarterly,Q2,0.1559991807051786,3.8622712271082618,0.5119521912350598,502,0.5980776165641623,0.40192238343583775,-0.1826807303297256,0.4946790917400828
Quarterly,Q3,-0.12479576528704923,3.283698292753083,0.49134199134199136,462,0.4971350694477976,0.5028649305522024,-0.42501052905744846,0.17541899848335002
Quarterly,Q4,-0.0009673553959039744,3.6126036622669258,0.5123595505617977,445,0.0,0.9959886777858089,-0.3375361675306882,0.33560145673888025
DayOfMonth,Beginning,-0.12468345531085114,4.302572668712433,0.5096153846153846,416,0.4567131356260059,0.5432868643739941,-0.5393491072784078,0.2899821966567055
DayOfMonth,Middle,-0.1165123125418774,3.2491982990241786,0.5081699346405228,612,0.5176935093290566,0.48230649067094344,-0.37444699323607106,0.1414223681523163
DayOfMonth,End,0.11706463844232899,3.406378994689259,0.47668393782383417,386,0.43768738369294535,0.5623126163070546,-0.22382579687851617,0.4579550737631742
