Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.037971371745917186,3.073207815570422,0.4930966469428008,507,0.2120498916251189,0.7879501083748811,-0.3061203116540973,0.23017756816226292
Monthly,February,-0.21906338942892725,2.984485137806223,0.48851774530271397,479,0.8700720278486047,0.12992797215139526,-0.48701156013749747,0.04888478127964299
Monthly,March,0.0472718239817363,3.038211461033693,0.5045871559633027,545,0.2710462103824891,0.7289537896175109,-0.20837191065761274,0.3029155586210853
Monthly,April,0.08544725467595962,3.6834787172402494,0.47297297297297297,518,0.45237369813755945,0.5476263018624405,-0.23250306536020102,0.40339757471212023
Monthly,May,-0.014372436343613286,2.3449537278388712,0.5094339622641509,530,0.08414594959820754,0.9158540504017925,-0.21446880555508932,0.18572393286786273
Monthly,June,0.12725794327547618,2.7207772078045647,0.49907235621521334,539,0.6503696128825462,0.34963038711745376,-0.10295238530919892,0.3574682718601513
Monthly,July,0.2682677171841664,4.24184898086338,0.48428835489833644,541,0.9413393790485355,0.05866062095146453,-0.08997646807709503,0.6265119024454279
Monthly,August,-0.13987868155106495,2.3193367752906027,0.460431654676259,556,0.7074447898030893,0.29255521019691066,-0.3330855818835964,0.05332821878146651
Monthly,September,-0.20408738103489601,2.3937698205870306,0.4633663366336634,505,0.8569821481889611,0.14301785181103885,-0.41336797790610247,0.005193215836310466
Monthly,October,0.10016941331280073,3.674410799669339,0.48731884057971014,552,0.5317680414520045,0.4682319585479955,-0.20703063163210061,0.40736945825770204
Monthly,November,0.07161010514159066,2.8282733041756947,0.49609375,512,0.39172824108749804,0.608271758912502,-0.1739536922348151,0.31717390251799643
Monthly,December,-0.12013459763181666,2.6278797464000183,0.4685714285714286,525,0.617853288281012,0.38214671171898795,-0.34544342357967095,0.1051742283160376
Weekly,Monday,-0.12886483112910949,3.0569868511105938,0.47297297297297297,1184,0.8167763033613317,0.1832236966386683,-0.3031700420007246,0.04544037974250564
Weekly,Tuesday,-0.019670876197358265,2.74646504918754,0.4806800618238022,1294,0.16976819253100084,0.8302318074689992,-0.16945360973294035,0.1301118573382238
Weekly,Wednesday,0.14232120470064857,3.2544667878307987,0.49768160741885625,1294,0.8685536550123285,0.13144634498767155,-0.03516619198996787,0.319808601391265
Weekly,Thursday,0.027170009700755317,2.8729883101039473,0.4940991345397325,1271,0.22967514484228435,0.7703248551577156,-0.1309268583647429,0.18526687776625353
Weekly,Friday,-0.03212215430967777,3.309330535738163,0.48183254344391785,1266,0.2634346576084978,0.7365653423915022,-0.21459032335769296,0.15034601473833742
Quarterly,Q1,-0.06428458846609399,3.035205666778897,0.495754408883083,1531,0.5401699872848557,0.45983001271514434,-0.21644172145902763,0.08787254452683967
Quarterly,Q2,0.0663114795749929,2.9635741853920656,0.49401386263390046,1587,0.5629199629106415,0.4370800370893585,-0.07960588835670737,0.21222884750669316
Quarterly,Q3,-0.022287040804232557,3.129442040459149,0.46941323345817726,1602,0.20462009346451304,0.795379906535487,-0.1756470749462602,0.1310729933377951
Quarterly,Q4,0.018179500455919866,3.091738218375293,0.4839521711768408,1589,0.1674133412333777,0.8325866587666223,-0.13395229667785447,0.1703112975896942
DayOfMonth,Beginning,-0.09807073461513287,2.774209361550827,0.4859550561797753,1424,0.7337080560990983,0.2662919439009017,-0.24228289404964903,0.04614142481938331
DayOfMonth,Middle,-0.01265247723896307,2.9505678543922107,0.48519579751671443,2094,0.13147061862047293,0.8685293813795271,-0.13910182047933664,0.11379686600141051
DayOfMonth,End,0.10967096599642068,3.1345971986063095,0.4783927217589083,1319,0.7618603835932709,0.23813961640672907,-0.0596483240664,0.2789902560592413
