Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.07300366278054285,1.9621140931374688,0.4706814580031696,631,0.6148554219560082,0.3851445780439918,-0.22639216813934354,0.08038484257825784
Monthly,February,0.049999742858451206,2.0499882454534584,0.49750415973377704,601,0.4378851079897581,0.5621148920102419,-0.11422521948632872,0.21422470520323114
Monthly,March,0.06824633433450039,2.344859255280451,0.4942857142857143,700,0.5981843204825458,0.4018156795174542,-0.10576137505320596,0.24225404372220674
Monthly,April,0.0878584237353515,2.0328456880437513,0.47575757575757577,660,0.71285820920661,0.28714179079339,-0.06751577395384993,0.24323262142455293
Monthly,May,-0.005850940124173874,1.8353994150637167,0.4690265486725664,678,0.05763656668897876,0.9423634333110212,-0.14425248914789543,0.1325506088995477
Monthly,June,-0.04859147784233512,1.747868606297649,0.46176470588235297,680,0.453556208704081,0.546443791295919,-0.18019794877251988,0.08301499308784965
Monthly,July,-0.017045665325031652,1.929920633346041,0.47904191616766467,668,0.16513608087990317,0.8348639191200968,-0.16366393440336652,0.1295726037533032
Monthly,August,-0.18222097174514315,1.8636245629330952,0.44040697674418605,688,0.9764564414787952,0.023543558521204856,-0.3217222201809002,-0.042719723309386115
Monthly,September,-0.10041714282701042,2.0306142338437994,0.46899841017488075,629,0.765906399269979,0.2340936007300209,-0.2594138036846204,0.05857951803059955
Monthly,October,-0.005292102725477527,2.344714528915296,0.4824561403508772,684,0.051303152241577,0.948696847758423,-0.18131951308858793,0.17073530763763287
Monthly,November,0.1583488269343551,2.2224136249545383,0.5126182965299685,634,0.9384490447015026,0.06155095529849743,-0.01497550638461212,0.3316731602533223
Monthly,December,0.07719628211011273,1.9530720712556207,0.5053598774885145,653,0.6493791993711994,0.35062080062880063,-0.07288160682164038,0.22727417104186584
Weekly,Monday,-0.11950080603014723,2.0610433661789456,0.4612794612794613,1485,0.9615221978837336,0.03847780211626637,-0.2244130915678104,-0.014588520492484075
Weekly,Tuesday,0.014944555210902094,2.1022679175027967,0.47504621072088726,1623,0.21105773600438915,0.7889422639956108,-0.08740856549874429,0.11729767592054849
Weekly,Wednesday,0.03098247067163786,2.1316916818167537,0.47069710055521286,1621,0.4199234976243249,0.5800765023756751,-0.07286730660204041,0.13483224794531612
Weekly,Thursday,0.07146347061986148,2.046304416418705,0.49685929648241206,1592,0.7979788034314674,0.20202119656853254,-0.02913174247499603,0.172058683714719
Weekly,Friday,-0.0068067800240188105,1.8227192917012822,0.4927444794952681,1585,0.09826243331725537,0.9017375666827446,-0.0966086175184728,0.08299505747043517
Quarterly,Q1,0.016437354180930057,2.1355967511857954,0.48757763975155277,1932,0.2471205498373814,0.7528794501626186,-0.07885017873940248,0.1117248871012626
Quarterly,Q2,0.010395152293535303,1.875105924103549,0.46878097125867196,2018,0.16463390908978692,0.8353660909102131,-0.0714652743280072,0.0922555789150778
Quarterly,Q3,-0.10071381150426659,1.941250584434162,0.4624685138539043,1985,0.9531020509867796,0.046897949013220426,-0.1861642823244843,-0.015263340684048887
Quarterly,Q4,0.07467403867582856,2.1828514131451424,0.49974632166412986,1971,0.8486143749132107,0.15138562508678927,-0.02175234114054353,0.17110041849220065
DayOfMonth,Beginning,0.051117991191712175,2.0514141283087226,0.4859865470852018,1784,0.6609004211065641,0.3390995788934359,-0.04413945183250935,0.1463754342159337
DayOfMonth,Middle,-0.09103305285722442,1.9965544745073116,0.4716190476190476,2625,0.953752162210387,0.04624783778961308,-0.16744565188151156,-0.014620453832937294
DayOfMonth,End,0.08025125926928746,2.060185700791768,0.47358834244080145,1647,0.8532964945613747,0.14670350543862531,-0.01931842412747159,0.1798209426660465
