Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
NFLX_SMA_82_83_0_2025-06-16,NFLX,SMA,82,83,0,2025-06-16 00:00:00,,1225.3499755859375,,,Long,,,,,Open,0.0466977357293989,0.010731647836182006,4.351404038059875,,9,,Open,,Excellent
WELL_SMA_64_76_0_2025-06-20,WELL,SMA,64,76,0,2025-06-20 00:00:00,,151.24000549316406,,,Long,,,,,Open,0.02740669705846596,0.000661241073018509,41.447360390601155,,5,,Open,,Excellent
RJF_SMA_68_77_0_2025-06-23,RJF,SMA,68,77,0,2025-06-23 00:00:00,,150.9600067138672,,,Long,,,,,Open,0.014208988594823878,0.02503983750643743,0.5674553036205177,,2,,Open,,Poor
AMZN_SMA_51_69_0_2025-06-17,AMZN,SMA,51,69,0,2025-06-17 00:00:00,,214.82000732421875,,,Long,,,,,Open,0.014616885218281224,0.034959545245198974,0.4181085627905464,,8,,Open,,Poor
ALGN_SMA_13_39_0_2025-06-10,ALGN,SMA,13,39,0,2025-06-10 00:00:00,,188.07000732421875,,,Long,,,,,Open,0.008773296284504887,0.08076780905963284,0.10862367552928603,,15,,Open,,"Poor Setup - High Risk, Low Reward"
SMCI_SMA_58_60_0_2025-06-20,SMCI,SMA,58,60,0,2025-06-20 00:00:00,,45.31999969482422,,,Long,,,,,Open,0.018976183056986628,0.10017654338258603,0.1894274090144471,,5,,Open,,"Poor Setup - High Risk, Low Reward"
COR_SMA_8_26_0_2025-06-13,COR,SMA,8,26,0,2025-06-13 00:00:00,,295.5400085449219,,,Long,,,,,Open,0.00879747590289599,0.027441346804684512,0.32059198717586895,,12,,Open,,Poor
GME_SMA_53_61_0_2025-05-16,GME,SMA,53,61,0,2025-05-16 00:00:00,,28.450000762939453,,,Long,,,,,Open,0.2586994872752027,0.24288223768392506,1.065123121979226,,40,,Open,,Poor
HWM_SMA_7_9_0_2025-06-20,HWM,SMA,7,9,0,2025-06-20 00:00:00,,173.33999633789062,,,Long,,,,,Open,0.02399909859234279,0.024691351504091987,0.9719637496702247,,5,,Open,,Poor
TPR_SMA_14_30_0_2025-05-06,TPR,SMA,14,30,0,2025-05-06 00:00:00,,72.9861068725586,,,Long,,,,,Open,0.20296871300541947,0.018005725532444554,11.272454011347097,,50,,Open,,Excellent
