Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
CRWD_EMA_5_21_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,2025-07-14 00:00:00,386.9549865722656,488.0,1.0,Long,101.05,0.2611,91.0,Long,Closed,0.338605,0.080875,4.186769706336939,,91.0,0.2611,Favorable,0.7712,Excellent,1911689528345346367
NFLX_EMA_19_46_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,2025-07-09 00:00:00,932.7000122070312,1275.31,1.0,Long,342.61,0.3673,86.0,Long,Closed,0.43537,0.0,,0.8435,,,,,Excellent,1914511681620943333
COST_EMA_29_68_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,2025-07-14 00:00:00,990.0,973.29,1.0,Long,-16.71,-0.0169,75.0,Long,Closed,0.077859,0.024535,3.1733849602608517,,75.0,-0.0169,Adverse,-0.2168,Excellent,1917431122784575695
INTU_SMA_54_64_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,2025-07-10 00:00:00,614.0900268554688,768.43,1.0,Long,154.34,0.2513,71.0,Long,Closed,0.287433,0.006302,45.609806410663275,,71.0,0.2513,Favorable,0.8744,Excellent,1917434673879474514
GOOGL_SMA_9_39_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,2025-05-08 00:00:00,163.0,155.0,1.0,Long,-8.0,-0.049079,3.0,Long,Closed,0.113067,0.093006,1.21569576156377,-0.4341,3.0,-0.049079,Adverse,-0.4341,Poor,1919230882873029008
AMZN_SMA_10_27_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,193.3800048828125,,1.0,Long,,,,Long,Open,0.175251,0.01148,15.265766550522647,,71.0,0.16935566849243988,Favorable,,Excellent,1920664485586760111
FFIV_SMA_14_45_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,2025-07-15 00:00:00,273.989990234375,291.7,1.0,Long,17.71,0.0646,67.0,Long,Closed,0.112084,0.022373,5.009788584454476,,67.0,0.0646,Favorable,0.5767,Excellent,1920677850996502786
RTX_EMA_27_41_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,2025-07-16 00:00:00,131.0,148.68,1.0,Long,17.68,0.135,64.0,Long,Closed,0.150763,0.014427,10.450058917307826,,64.0,0.135,Favorable,0.8952,Excellent,1922123328674005279
AMD_SMA_7_45_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,2025-08-01 00:00:00,101.91999816894533,138.77,1.0,Long,36.85,0.3616,68.0,Long,Closed,0.449666,0.003532,127.31200453001132,,68.0,0.3616,Favorable,0.8041,Excellent,1920282520115163408
GD_SMA_70_85_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,2025-07-16 00:00:00,272.55,300.85,1.0,Long,20.69,0.0739,61.0,Long,Closed,0.091269,0.043047,2.1202174367551745,,61.0,0.0739,Favorable,0.8092,Excellent,1923215295562309790
