Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Total Return [%],XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Total Return [%],XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Total Fees Paid,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Total Fees Paid,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Total Fees Paid,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Max Drawdown [%],XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Max Drawdown [%],XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Max Drawdown [%],XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Total Trades,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
