Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,VRSK,false,14,57,41,37.5,2.0779531822783808,10.38691249026227,44.810643600260896,15.430662396784054,0.22357829135289534,1,10.018687130569885,0.8135346434253896,0,0,3851,3852 days 00:00:00,1000.0,2761.589298373815,176.1589298373815,938.1704756298334,100.0,145.54964218951935,33.78509929424941,1360 days 00:00:00,40,1,-30.836445636620738,39.65002976502593,-12.168490265215064,14.800544929456361,-3.6973178887043807,138 days 06:24:00.000000002,24 days 20:09:36,0.5802977731571957,0.2990619605872697,1.1123084162382744,-0.8122314287079664,67 days 09:00:00.000000001,0
Most Total Return [%],VRSK,false,9,80,42,36.58536585365854,2.164901295675116,10.646585302518826,43.726406688208414,15.057302578584164,0.22903142041028302,1,10.014721033238072,0.8225746183256226,0,0,3851,3852 days 00:00:00,1000.0,2822.351904175591,182.2351904175591,938.1704756298334,100.0,141.60531277427054,29.690757095998084,752 days 00:00:00,41,1,29.569229959045515,38.28559802087911,-8.571868912639516,14.245321217676816,-3.3388616178768107,145 days 16:00:00,22 days 10:09:13.846153846,0.5861314519018133,0.34795805655673834,1.1116007862904478,-0.8057547160656309,67 days 12:17:33.658536585,0
Median Total Trades,VRSK,false,9,80,42,36.58536585365854,2.164901295675116,10.646585302518826,43.726406688208414,15.057302578584164,0.22903142041028302,1,10.014721033238072,0.8225746183256226,0,0,3851,3852 days 00:00:00,1000.0,2822.351904175591,182.2351904175591,938.1704756298334,100.0,141.60531277427054,29.690757095998084,752 days 00:00:00,41,1,29.569229959045515,38.28559802087911,-8.571868912639516,14.245321217676816,-3.3388616178768107,145 days 16:00:00,22 days 10:09:13.846153846,0.5861314519018133,0.34795805655673834,1.1116007862904478,-0.8057547160656309,67 days 12:17:33.658536585,0
Most Profit Factor,VRSK,false,9,80,42,36.58536585365854,2.164901295675116,10.646585302518826,43.726406688208414,15.057302578584164,0.22903142041028302,1,10.014721033238072,0.8225746183256226,0,0,3851,3852 days 00:00:00,1000.0,2822.351904175591,182.2351904175591,938.1704756298334,100.0,141.60531277427054,29.690757095998084,752 days 00:00:00,41,1,29.569229959045515,38.28559802087911,-8.571868912639516,14.245321217676816,-3.3388616178768107,145 days 16:00:00,22 days 10:09:13.846153846,0.5861314519018133,0.34795805655673834,1.1116007862904478,-0.8057547160656309,67 days 12:17:33.658536585,0
Most Sharpe Ratio,VRSK,false,9,80,42,36.58536585365854,2.164901295675116,10.646585302518826,43.726406688208414,15.057302578584164,0.22903142041028302,1,10.014721033238072,0.8225746183256226,0,0,3851,3852 days 00:00:00,1000.0,2822.351904175591,182.2351904175591,938.1704756298334,100.0,141.60531277427054,29.690757095998084,752 days 00:00:00,41,1,29.569229959045515,38.28559802087911,-8.571868912639516,14.245321217676816,-3.3388616178768107,145 days 16:00:00,22 days 10:09:13.846153846,0.5861314519018133,0.34795805655673834,1.1116007862904478,-0.8057547160656309,67 days 12:17:33.658536585,0
Most Calmar Ratio,VRSK,false,9,80,42,36.58536585365854,2.164901295675116,10.646585302518826,43.726406688208414,15.057302578584164,0.22903142041028302,1,10.014721033238072,0.8225746183256226,0,0,3851,3852 days 00:00:00,1000.0,2822.351904175591,182.2351904175591,938.1704756298334,100.0,141.60531277427054,29.690757095998084,752 days 00:00:00,41,1,29.569229959045515,38.28559802087911,-8.571868912639516,14.245321217676816,-3.3388616178768107,145 days 16:00:00,22 days 10:09:13.846153846,0.5861314519018133,0.34795805655673834,1.1116007862904478,-0.8057547160656309,67 days 12:17:33.658536585,0
Most Sortino Ratio,VRSK,false,9,80,42,36.58536585365854,2.164901295675116,10.646585302518826,43.726406688208414,15.057302578584164,0.22903142041028302,1,10.014721033238072,0.8225746183256226,0,0,3851,3852 days 00:00:00,1000.0,2822.351904175591,182.2351904175591,938.1704756298334,100.0,141.60531277427054,29.690757095998084,752 days 00:00:00,41,1,29.569229959045515,38.28559802087911,-8.571868912639516,14.245321217676816,-3.3388616178768107,145 days 16:00:00,22 days 10:09:13.846153846,0.5861314519018133,0.34795805655673834,1.1116007862904478,-0.8057547160656309,67 days 12:17:33.658536585,0
Most Omega Ratio,VRSK,false,20,40,44,37.2093023255814,2.0302259330272023,11.16593092703194,40.48745531696709,14.871425277122903,0.23993767852505843,1,9.714466038140118,0.8117801199391801,0,0,3851,3852 days 00:00:00,1000.0,2738.222356273313,173.8222356273313,938.1704756298334,100.0,153.336671255946,35.825345948180384,1385 days 00:00:00,43,1,-2.738222356273127,35.33675514858549,-12.168490265215052,13.808480962878846,-3.515037363457453,129 days 12:00:00,21 days 17:46:40,0.5787224962989127,0.27955683285611876,1.112798955471706,-0.8147221212534564,61 days 20:05:34.883720930,1
Least Max Drawdown Duration,VRSK,false,8,64,48,38.297872340425535,2.097707193749249,12.204622176058166,35.48574422675678,14.663530672213547,0.2617501947546092,1,9.288400462365836,0.798917208075124,0,0,3851,3852 days 00:00:00,1000.0,2700.136001005126,170.01360010051263,938.1704756298334,100.0,155.4863202900571,28.686502432628657,1157 days 00:00:00,47,1,32.3060223475577,35.873999319508286,-8.57186891263953,11.970784107242276,-3.2468497076135985,121 days 05:20:00,17 days 18:12:24.827586206,0.5705622181411387,0.34403991682894075,1.109946949305309,-0.8187817624655314,57 days 09:11:29.361702127,0
Most Max Drawdown Duration,VRSK,false,8,81,43,35.714285714285715,2.157483650511665,10.906258114775381,42.54633695522842,14.650942477695738,0.23448454946767075,1,9.976458652446446,0.8195595863111466,0,0,3851,3852 days 00:00:00,1000.0,2809.313480873581,180.9313480873581,938.1704756298334,100.0,145.83483488617924,29.77581146420933,799 days 00:00:00,42,1,22.36732875398775,38.28559802087911,-8.571868912639506,14.20992290022453,-3.2055999179465804,145 days 12:48:00,21 days 16:00:00,0.5841849636422215,0.3453387000857675,1.1112509919418874,-0.8071444872895929,65 days 21:42:51.428571428,0
