Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Profit Factor,RTX,EMA,49,64,0,false,false,1,77,1.2369162068580903,47.368421052631575,3.1496448576534197,7.518459183761299,0.6868334975339647,-0.8310809039385948,129 days 22:25:15.789473684,0.003303609700731117,0.1018069634200088,0.20229175848391362,0.7654314990960158,0,15883,15884 days 00:00:00,1000.0,35424.5700326365,3442.4570032636493,20379.324087859502,100.0,1135.2977599473961,61.47073572814544,3071 days 00:00:00,76,1643.0587446417412,163.9601365207037,-23.621528466510227,24.818818424493802,-8.05186413289795,216 days 10:00:00,52 days 02:24:00,431.3356748420359,0.46980385932510116,0.13897589449437944,1.0896307908173817,0.057025655901053594,7.748691550043305,1.0626374599135644,0.438768115942029,-0.019212710511174947,None,None,0.0002980800360245239,0.07511616907818003,34.42457003263602,0.058229223104716565,0.19242567229918028,9952,9951,23005.138888888887
Mean Total Return [%],RTX,EMA,50,60,0,false,false,1,79,1.2030556831430934,47.43589743589743,2.8079658170028505,7.248719676153779,0.6847325414224633,-0.8338833675751892,126 days 07:04:36.923076923,0.003390546798118778,0.10445130013221683,0.20758043190832964,0.7571381944682439,0,15883,15884 days 00:00:00,1000.0,34853.446885690486,3385.3446885690487,20379.324087859502,100.0,1231.9414616632985,59.81082190194144,2544 days 00:00:00,78,1616.568969889573,161.13575370502713,-23.62152846651022,24.008574741310465,-7.876027577768105,211 days 15:34:03.243243244,49 days 06:26:20.487804878,413.29330661283194,0.4685598691713807,0.14215517724964596,1.0894797369735114,0.05285793715785388,7.773604084187844,1.062885072314249,0.43746606334841637,-0.01921271051117495,None,None,0.0002968331152325011,0.07480194503859028,33.853446885690495,0.05795637921024488,0.1921294603150516,9928,9927,23005.138888888887
Mean Worst Trade [%],RTX,EMA,34,86,0,false,false,1,82,1.1808284283599495,45.67901234567901,2.8690643793432784,6.973505449176902,0.6773353147743573,-0.8414447113667296,122 days 13:20:00.000000001,0.0035209524442002694,0.10841780520052886,0.2155134420449537,0.7560521553536879,0,15883,15884 days 00:00:00,1000.0,33312.49612901523,3231.249612901523,20379.324087859502,100.0,1301.8118267478683,63.908726404728554,3684 days 00:00:00,81,1195.189809903095,161.13575370502713,-21.796411940402947,24.130394378576025,-7.4538784232723625,213 days 13:37:17.837837840,46 days 00:32:43.636363636,384.1642755445941,0.46341052985429415,0.13127677407415775,1.0881544782325303,0.05631614799578073,7.713508035055127,1.0648832329649618,0.4412485255421468,-0.01917881060341085,None,None,0.0002943957084299173,0.07418771852433916,32.312496129015045,0.05719766546145899,0.1926691935397641,10005,10004,23005.138888888887
Most Max Drawdown [%],RTX,EMA,36,80,0,false,false,1,80,1.1311317814174267,45.56962025316456,2.598454403754082,6.820483328513013,0.6426102159134659,-0.8760379576710093,125 days 03:02:16.708860759,0.0034340153468126085,0.10577346848832084,0.21022476862053768,0.7214261784235888,0,15883,15884 days 00:00:00,1000.0,26262.62635215458,2526.262635215458,20379.324087859502,100.0,1039.0377351747584,65.06148683447593,4198 days 00:00:00,79,942.2537199200706,161.13575370502713,-23.621528466510213,24.31679585777741,-7.827592277382762,215 days 08:40:00,49 days 13:57:12.558139535,307.85281812955077,0.44037095909130447,0.11987266930496569,1.0837530046913355,0.05140579265722677,7.776747921031149,1.0618092455054358,0.4382470119521912,-0.019212710511174905,None,None,0.0002790577066046107,0.07032254206436189,25.26262635215439,0.05321692666445199,0.19218613473025997,9963,9962,23005.138888888887
Median Win Rate [%],RTX,EMA,22,55,0,false,false,1,125,1.1284735756319424,41.935483870967744,2.198830911897813,4.7040547853693635,0.7986799040302892,-0.6786064750713707,77 days 19:44:30.967741935,0.005390100038034981,0.16527104451300131,0.32921992066989864,0.7774440478243769,0,15883,15884 days 00:00:00,1000.0,66497.82804260089,6549.782804260089,20379.324087859502,100.0,4239.270948805121,56.19721615690615,2566 days 00:00:00,124,897.0939123096905,77.28648441598106,-18.779255957038053,18.58414611562563,-5.320455619815719,145 days 20:46:09.230769230,28 days 16:20:00,520.9736623410581,0.5399037368989595,0.18017155179500488,1.1045370471897336,0.22537764656267129,5.984784720048636,1.0859635208534217,0.41998927230466654,-0.018862499835285654,None,None,0.0003340109681641435,0.08417076397736417,65.49782804260067,0.06885521217663704,0.18762516945929433,9653,9652,23005.138888888887
Most Total Return [%],RTX,EMA,27,41,0,true,false,1,129,1.1283530143393503,43.75,1.9101498236932817,4.656295322263207,0.8194473562308224,-0.630246132517823,75 days 00:45:00.000000001,0.0055639742328103025,0.17055971793741737,0.3397972675187307,0.7941764167985286,0,15883,15884 days 00:00:00,1000.0,76353.33898158741,7535.333898158741,20379.324087859502,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,-76.3533389815857,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5532254653940359,0.18810020497328675,1.107697297681067,0.2216790930266057,6.0909025092247395,1.0944001811387005,0.4158124610036545,-0.018862499835285675,None,None,0.00034303532275048833,0.08644490133312306,75.35333898158736,0.0712013394603872,0.18805434920568595,9605,9604,23005.138888888887
Most Sharpe Ratio,RTX,EMA,27,41,0,true,false,1,129,1.1283530143393503,43.75,1.9101498236932817,4.656295322263207,0.8194473562308224,-0.630246132517823,75 days 00:45:00.000000001,0.0055639742328103025,0.17055971793741737,0.3397972675187307,0.7941764167985286,0,15883,15884 days 00:00:00,1000.0,76353.33898158741,7535.333898158741,20379.324087859502,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,-76.3533389815857,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5532254653940359,0.18810020497328675,1.107697297681067,0.2216790930266057,6.0909025092247395,1.0944001811387005,0.4158124610036545,-0.018862499835285675,None,None,0.00034303532275048833,0.08644490133312306,75.35333898158736,0.0712013394603872,0.18805434920568595,9605,9604,23005.138888888887
Most Omega Ratio,RTX,EMA,27,41,0,true,false,1,129,1.1283530143393503,43.75,1.9101498236932817,4.656295322263207,0.8194473562308224,-0.630246132517823,75 days 00:45:00.000000001,0.0055639742328103025,0.17055971793741737,0.3397972675187307,0.7941764167985286,0,15883,15884 days 00:00:00,1000.0,76353.33898158741,7535.333898158741,20379.324087859502,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,-76.3533389815857,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5532254653940359,0.18810020497328675,1.107697297681067,0.2216790930266057,6.0909025092247395,1.0944001811387005,0.4158124610036545,-0.018862499835285675,None,None,0.00034303532275048833,0.08644490133312306,75.35333898158736,0.0712013394603872,0.18805434920568595,9605,9604,23005.138888888887
Most Sortino Ratio,RTX,EMA,27,41,0,true,false,1,129,1.1283530143393503,43.75,1.9101498236932817,4.656295322263207,0.8194473562308224,-0.630246132517823,75 days 00:45:00.000000001,0.0055639742328103025,0.17055971793741737,0.3397972675187307,0.7941764167985286,0,15883,15884 days 00:00:00,1000.0,76353.33898158741,7535.333898158741,20379.324087859502,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,-76.3533389815857,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5532254653940359,0.18810020497328675,1.107697297681067,0.2216790930266057,6.0909025092247395,1.0944001811387005,0.4158124610036545,-0.018862499835285675,None,None,0.00034303532275048833,0.08644490133312306,75.35333898158736,0.0712013394603872,0.18805434920568595,9605,9604,23005.138888888887
Most Expectancy,RTX,EMA,23,52,0,false,false,1,124,1.1266399515449408,41.46341463414634,2.121468817040691,4.8371146861237975,0.8172360896994414,-0.6392089755239511,78 days 08:23:24.878048779,0.00534663148934115,0.1639488761568973,0.3265755839576906,0.7930395166320195,0,15883,15884 days 00:00:00,1000.0,74526.7721578825,7352.677215788251,20379.324087859502,100.0,4937.253592475373,55.25003421714156,2566 days 00:00:00,123,1005.4089821414382,77.28648441598105,-18.484113034415063,19.138600506262897,-5.29310443647473,147 days 12:14:07.058823528,29 days 08:40:00,589.6045786645616,0.5514570693544899,0.18848813616091248,1.1070305845827728,0.23752185301000778,5.999721281497119,1.0883833743094156,0.41897445059853494,-0.018808677834164025,None,None,0.0003411985004500882,0.08598202211342222,73.52677215788282,0.07078992160187747,0.1876472084267149,9639,9638,23005.138888888887
Median Max Drawdown [%],RTX,EMA,23,48,0,true,false,1,130,1.1177202256425323,43.41085271317829,1.9618593889253524,4.521592291870084,0.8005555821821282,-0.670306950422552,74 days 13:57:12.558139535,0.005607442781504133,0.17188188629352136,0.3424416042309387,0.7771798121768764,0,15883,15884 days 00:00:00,1000.0,68189.21506853546,6718.921506853546,20379.324087859502,100.0,5056.012149341461,54.984341919564216,2344 days 00:00:00,129,-68.18921506853076,80.6713486803815,-18.48411303441506,17.517140937344227,-5.447595710137477,137 days 18:51:25.714285714,26 days 02:18:04.931506849,521.3752270046818,0.5413093132635322,0.18530218690693248,1.1051620222338325,0.21163742540914748,6.0864605422120315,1.090744810224365,0.4172019985724483,-0.018917800904901673,None,None,0.0003361161240186196,0.08470126325269214,67.18921506853508,0.06928121853125258,0.18831744366170738,9622,9621,23005.138888888887
