Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Omega Ratio,RTX,SMA,10,64,0,true,false,1,171,1.094816441996055,45.294117647058826,1.8562251002067147,3.5580959501666145,0.8303901088309235,-0.6057244912308515,55 days 14:15:31.764705882,0.007389653277951183,0.2260907888937858,0.4508594094314676,0.8044527203329542,0,15883,15884 days 00:00:00,1000.0,81350.6837311217,8035.068373112169,20379.324087859502,100.0,8397.889256876191,56.47120594308848,2275 days 00:00:00,170,-81.35068373111426,94.12412505273552,-18.551752050647536,13.833260675281633,-4.949298499659798,97 days 22:45:11.688311689,20 days 12:38:42.580645161,473.1296142050162,0.5608680733096586,0.18835240131930536,1.1099979858732452,0.20470390723797713,6.006879233176117,1.1070953979825335,0.40628596724214255,-0.018796909728104588,None,None,0.0003465401835230355,0.08732812624780495,80.35068373112338,0.07227929824771473,0.18738705447765192,9452,9451,23005.138888888887
Most Sortino Ratio,RTX,SMA,10,64,0,true,false,1,171,1.094816441996055,45.294117647058826,1.8562251002067147,3.5580959501666145,0.8303901088309235,-0.6057244912308515,55 days 14:15:31.764705882,0.007389653277951183,0.2260907888937858,0.4508594094314676,0.8044527203329542,0,15883,15884 days 00:00:00,1000.0,81350.6837311217,8035.068373112169,20379.324087859502,100.0,8397.889256876191,56.47120594308848,2275 days 00:00:00,170,-81.35068373111426,94.12412505273552,-18.551752050647536,13.833260675281633,-4.949298499659798,97 days 22:45:11.688311689,20 days 12:38:42.580645161,473.1296142050162,0.5608680733096586,0.18835240131930536,1.1099979858732452,0.20470390723797713,6.006879233176117,1.1070953979825335,0.40628596724214255,-0.018796909728104588,None,None,0.0003465401835230355,0.08732812624780495,80.35068373112338,0.07227929824771473,0.18738705447765192,9452,9451,23005.138888888887
Median Total Return [%],RTX,SMA,58,86,0,false,false,1,106,1.0844542444643115,48.57142857142857,1.6568786937450757,4.285541509109418,0.5486455703625638,-0.9349926723990329,90 days 15:59:59.999999999,0.004564197612852201,0.1401498457470251,0.2789775231379462,0.6006179814441581,0,15883,15884 days 00:00:00,1000.0,14248.053972657617,1324.8053972657617,20379.324087859502,100.0,1045.301596294242,67.84506214323824,4764 days 00:00:00,105,-9.879209483304294,101.4451252317818,-35.77760956458257,17.685648609325696,-8.370115196650401,133 days 19:45:52.941176470,49 days 21:46:40,126.26603030610408,0.3772206520502574,0.09278286953759371,1.0738747262198896,0.05229921540992406,9.458622756710419,1.075973960046124,0.4081560283687942,-0.019082708835800447,None,None,0.00024303247066060436,0.0612441826064723,13.248053972657422,0.04304814854332095,0.19539594339752128,9572,9571,23005.138888888887
Most Expectancy,RTX,SMA,9,87,0,false,false,1,141,1.0774226520239594,42.142857142857146,1.7692161159457567,4.269737576307191,0.8205240713897356,-0.622573996523666,68 days 15:46:17.142857142,0.006085596817136269,0.1864257382106655,0.37152930806522694,0.7959889796288858,0,15883,15884 days 00:00:00,1000.0,77916.86844029799,7691.6868440297985,20379.324087859502,100.0,7501.950337036854,53.05630580488961,2342 days 00:00:00,140,1355.8071833281283,78.3621086767076,-17.70924393261449,16.988615552973517,-4.994630332622604,129 days 00:48:48.813559320,24 days 16:17:46.666666666,539.7218661212132,0.5530270696728738,0.1984099544261606,1.1078289692663412,0.2696074306054744,6.58571613473737,1.0983380378526226,0.4163174320107,-0.01886249983528569,None,None,0.0003452415965824388,0.08700088233877458,76.91686844029765,0.07154588804958562,0.1893317413277809,9617,9616,23005.138888888887
Least Total Trades,RTX,SMA,41,89,0,false,false,1,91,1.0711977279137974,46.666666666666664,1.875313922881375,5.522820298051582,0.633402233380602,-0.8853378100665185,105 days 22:55:59.999999999,0.003912169382444744,0.12031732040546496,0.2393124724548259,0.6644909393424777,0,15883,15884 days 00:00:00,1000.0,24367.379292781214,2336.737929278121,20379.324087859502,100.0,1234.9297364701304,62.550716946722716,3838 days 00:00:00,90,1498.2474354997867,101.56724127148,-29.401474323495723,22.001643297287306,-8.896149826279672,165 days 22:17:08.571428570,53 days 11:30:00,242.99035396979377,0.43237585873156253,0.12172063668420428,1.084240146897381,0.09185514454206165,8.487626218314247,1.0821293614069891,0.41053192434064467,-0.01899566215727684,None,None,0.000274702348771984,0.06922499189053996,23.36737929278112,0.051966116778075166,0.19268488042085075,9596,9595,23005.138888888887
Median Total Trades,RTX,SMA,9,75,0,true,false,1,155,1.06918991972191,45.45454545454545,1.612280693950409,3.7091063367831376,0.7717990996914663,-0.7300774636465802,62 days 00:00:00,0.006694156498849895,0.20493609519612163,0.40855002203613927,0.7601297693275271,0,15883,15884 days 00:00:00,1000.0,56008.3884696338,5500.83884696338,20379.324087859502,100.0,6163.441476773474,51.62704534286734,2332 days 00:00:00,154,-56.0083884696287,95.51809378955164,-18.48411303441507,14.804622071704019,-5.53715677565093,110 days 09:36:00,21 days 16:00:00,357.5610185591131,0.5221316575309639,0.18772286449704118,1.1015161087782768,0.20500636798988717,6.106004905547031,1.1017542229392736,0.41090779889856105,-0.01880867783416399,None,None,0.0003233629427251181,0.08148746156672976,55.00838846963357,0.0659481310897796,0.1878265256698658,9549,9548,23005.138888888887
Mean Avg Winning Trade [%],RTX,SMA,10,63,0,true,false,1,173,1.0484771700151496,44.18604651162791,1.7577470663354349,3.323153268203154,0.7817366566364838,-0.7135632062772426,54 days 22:19:32.093023255,0.007476590375338844,0.22873512560599382,0.45614808285588365,0.7601218802104173,0,15883,15884 days 00:00:00,1000.0,59373.88249963433,5837.388249963434,20379.324087859502,100.0,6515.234178419139,56.605729757376366,2297 days 00:00:00,172,-59.373882499625324,93.19492522185003,-18.551752050647526,13.805651654124453,-4.975491287317876,96 days 23:41:03.157894737,21 days 15:15:00,339.7282347798486,0.5293280743952472,0.1738121002419552,1.1034433139149833,0.19197579704828036,5.992587625869407,1.1048888728415092,0.40516631280962495,-0.01880753480658936,None,None,0.000326469292186347,0.08227026163095945,58.37388249963421,0.06693541196821262,0.18705275610505784,9449,9448,23005.138888888887
Mean Omega Ratio,RTX,SMA,56,77,0,false,false,1,122,1.046786776577639,47.93388429752066,1.4449896305625294,3.7877353669230764,0.5621867614320027,-0.9279889075524621,78 days 06:32:43.636363636,0.005259694391953489,0.16130453944468928,0.3212869105332746,0.610978908899888,0,15883,15884 days 00:00:00,1000.0,15675.37390909188,1467.5373909091882,20379.324087859502,100.0,1584.235957591749,69.3202114132738,2711 days 00:00:00,121,603.2646502022344,110.42102137357057,-31.869927253437158,16.37307877780122,-7.798771265313944,119 days 13:39:18.620689656,40 days 06:05:42.857142857,116.29842362718716,0.38579309732660844,0.09417611521457196,1.0757745784752115,0.07811601084047896,9.389563334144963,1.0806996419476307,0.4060370009737099,-0.019177895101426867,None,None,0.00024976869117076324,0.06294171017503233,14.675373909091954,0.0446291913928063,0.19634970259011675,9529,9528,23005.138888888887
Mean Total Return [%],RTX,SMA,38,87,0,false,false,1,96,1.0376484540039523,45.26315789473684,1.932729175982981,4.797495655588084,0.5922602655130822,-0.914638265100403,100 days 06:34:06.315789473,0.004129512125913897,0.12692816218598502,0.252534156015866,0.6089373066590428,0,15883,15884 days 00:00:00,1000.0,18396.14460220832,1739.6144602208317,20379.324087859502,100.0,1024.4384709681074,64.35908609029522,3919 days 00:00:00,95,514.7452681265822,104.39033229749927,-25.75581749049856,20.31468402920788,-8.034025499520595,160 days 15:37:40.465116278,50 days 08:18:27.692307692,177.69894035875507,0.40492166308454697,0.10753447130590534,1.0785108495297635,0.09379618925760286,8.335493894415283,1.0796790805192884,0.4096556620518282,-0.019082708835800374,None,None,0.0002566548120032058,0.06467701262480786,17.396144602208082,0.047285083675020045,0.19223174218446756,9588,9587,23005.138888888887
Mean Total Trades,RTX,SMA,22,45,0,false,false,0,190,1.0353630992850402,50.0,1.3922900132024933,2.4348547794371713,0.6646112959472656,-0.8694692481002926,48 days 17:33:28.421052631,0.008259024251827793,0.251211987659762,0.502423975319524,0.6116647088052832,0,15883,15884 days 00:00:00,1000.0,27601.284963961203,2660.12849639612,20379.324087859502,100.0,5144.304294395076,54.132667235325336,2597 days 00:00:00,190,0.0,82.9765854212393,-17.703854145849853,10.525939281702454,-5.656229722828112,70 days 19:12:00,26 days 15:54:56.842105263,140.00676296821683,0.45122802231720194,0.14635000099768974,1.0885764640407312,0.20233077081855014,6.729961153943527,1.102672787977855,0.3927224901359053,-0.018750154001419123,None,None,0.00027817075527931175,0.07009903033038656,26.601284963961216,0.05404796519410748,0.18696577315501053,9259,9259,23005.138888888887
Median Worst Trade [%],RTX,SMA,20,89,0,false,false,0,106,1.0274912035777182,43.39622641509434,1.638011596519027,4.426310833715123,0.6053879682972771,-0.9066644544720085,90 days 14:15:50.943396226,0.004607666161546032,0.1401498457470251,0.2802996914940502,0.6203467805735605,0,15883,15884 days 00:00:00,1000.0,20021.153312321036,1902.1153312321037,20379.324087859502,100.0,1604.0906221724315,50.74602339891962,2338 days 00:00:00,106,0.0,91.73454534601966,-22.452599562327013,19.90117680973859,-7.437753081236203,154 days 03:07:49.565217390,41 days 21:12:00,179.44484256906628,0.41482054050883654,0.14048388988249336,1.0802322649601648,0.0454496137458522,7.824397249121771,1.0734808133041622,0.4126645321949485,-0.018954664883749875,None,None,0.00026086126138852403,0.06573703786990806,19.02115331232119,0.048692476449801125,0.19071991282275189,9603,9603,23005.138888888887
Least Max Drawdown Duration,RTX,SMA,7,89,0,false,false,1,159,1.0228463393696459,40.50632911392405,1.661981107777991,3.778846301008538,0.8094231329214898,-0.6498508739840085,60 days 23:41:46.329113924,0.006868030693625217,0.21022476862053768,0.4191273688849713,0.7944070892820946,0,15883,15884 days 00:00:00,1000.0,72358.02518160646,7135.802518160645,20379.324087859502,100.0,8448.69533641075,44.08302791079148,1361 days 00:00:00,158,121.80535928871541,78.4309955178121,-18.779255957038053,16.190493568438757,-4.6716369449014,123 days 19:07:30,18 days 05:21:42.127659574,450.8621507741634,0.5451756629767627,0.23453634564158563,1.1061000756165429,0.282836419072124,6.588675535088121,1.103262102362876,0.41732845542964214,-0.018911158740214276,None,None,0.0003407403151003432,0.08586655940528648,71.35802518160706,0.07028834554356345,0.1895543533189406,9643,9642,23005.138888888887
Median Calmar Ratio,RTX,SMA,84,87,0,false,false,1,265,1.0189485593834464,51.89393939393939,1.4201408033427978,1.744391590930587,0.5793577512909863,-0.9183262632085518,36 days 09:16:21.818181817,0.011475696855171249,0.3503746143675628,0.6994270603790216,0.6111905309783238,0,15883,15884 days 00:00:00,1000.0,17644.55551539457,1664.4555515394572,20379.324087859502,100.0,3452.4222229518145,69.90176099256811,3144 days 00:00:00,264,-546.5911566914037,95.35637155385051,-38.174935891541175,8.017014354997789,-5.022138477393874,47 days 13:39:51.240875912,24 days 07:44:52.913385827,65.11797981850751,0.39709281879952385,0.09754233260275069,1.0772163808600108,0.06982239066066878,9.415850025092595,1.1176294145533412,0.41241330250755825,-0.01905220006029192,None,None,0.0002574320820533763,0.06487288467745082,16.644555515394334,0.046592229094661874,0.1966153128400844,9643,9642,23005.138888888887
Most Avg Winning Trade Duration,RTX,SMA,12,62,0,false,false,0,164,1.0153312660366456,43.90243902439025,1.6378748044634213,3.256871261298927,0.7141074076799151,-0.8147678395880371,57 days 12:52:40.975609756,0.0071288419857882005,0.21683561040105773,0.43367122080211545,0.7062056679414156,0,15883,15884 days 00:00:00,1000.0,38749.06228529771,3774.906228529771,20379.324087859502,100.0,4547.695598675569,60.87318034640874,2308 days 00:00:00,164,0.0,98.74869852537836,-19.222019013817945,14.202336385340836,-5.309144922733874,99 days 23:20:00.000000001,24 days 07:49:33.913043478,230.17720905669364,0.4849092533413189,0.14401933494822458,1.0944682739992049,0.17613605256490106,6.028327506801104,1.1023939823691813,0.4023130572967246,-0.018909595825224123,None,None,0.0003000694577056338,0.07561750334181971,37.74906228529785,0.0597362684292122,0.1876756913422003,9436,9436,23005.138888888887
Mean Profit Factor,RTX,SMA,49,77,0,false,false,1,111,1.0024788029577525,43.63636363636363,1.47507862332173,4.187185309029645,0.544164329495398,-0.937874332144601,86 days 07:11:59.999999999,0.004781540356321353,0.14676068752754517,0.2921992066989863,0.6145141947584274,0,15883,15884 days 00:00:00,1000.0,13660.79119399892,1266.079119399892,20379.324087859502,100.0,1142.9974717892753,66.64864620777361,3343 days 00:00:00,110,698.5497835718852,111.33896783102311,-32.33830735698109,19.843984898652277,-7.93420792164594,139 days 13:00:00,45 days 01:56:07.741935483,108.74764918570025,0.3734907343912961,0.09290662123825402,1.072643014270209,0.06030870279758925,8.464456082725118,1.0761438073977232,0.4071580439404678,-0.01923073144157058,None,None,0.00023993506017316253,0.06046363516363696,12.660791193998971,0.042351867232283125,0.1948321323208164,9552,9551,23005.138888888887
Median Total Fees Paid,RTX,SMA,18,79,0,false,false,0,116,1.0019447598988789,43.103448275862064,1.558998979740388,3.8885762073770467,0.6010490664743973,-0.9123153304067955,82 days 00:49:39.310344827,0.005042351648484337,0.15337152930806522,0.30674305861613044,0.5963968797563738,0,15883,15884 days 00:00:00,1000.0,18869.542991767972,1786.9542991767971,20379.324087859502,100.0,1864.2803930200223,62.08867669303208,3129 days 00:00:00,116,0.0,81.53633503900019,-16.076523903736504,18.1462380116379,-6.912682735244813,141 days 17:45:36,36 days 19:16:21.818181818,154.0477844117928,0.4102684045557051,0.11247243466069148,1.079316526055665,0.168961543472019,6.179754212682579,1.0779056547797756,0.4064104834425359,-0.018936894391506563,None,None,0.00025585969371071934,0.06447664281510128,17.86954299176788,0.04770732828177926,0.1891387461915191,9516,9516,23005.138888888887
Least Max Drawdown [%],RTX,SMA,8,69,0,false,false,1,180,0.9990796887550205,44.134078212290504,1.503623664356604,2.98910083464076,0.7369274245106975,-0.7853528600653944,53 days 02:16:45.586592179,0.007780870216195657,0.2379903040987219,0.47465843984133976,0.711377016617898,0,15883,15884 days 00:00:00,1000.0,44743.63629259456,4374.363629259456,20379.324087859502,100.0,6495.877502421472,40.10679906271937,2275 days 00:00:00,179,603.6173648704935,79.8065091215618,-16.839393650217644,13.16302821413825,-5.048301795162259,96 days 09:43:17.468354431,18 days 21:07:12,241.00569233365417,0.49966323169708876,0.22756802883937274,1.0971578189387734,0.19513898684128794,6.143240129796479,1.101686604200526,0.4080312029075437,-0.018876352821462928,None,None,0.00030904895670754703,0.07788033709030186,43.743636292594765,0.06215741924147067,0.18758434531708865,9506,9505,23005.138888888887
Median Sharpe Ratio,RTX,SMA,49,59,0,false,false,1,197,0.9961238305328802,48.97959183673469,1.5674274533299168,2.173730472379997,0.555899169627316,-0.9338684940915455,47 days 23:37:57.551020408,0.008519835543990776,0.26046716615249005,0.5196121639488761,0.5661854161201313,0,15883,15884 days 00:00:00,1000.0,14477.153913265909,1347.7153913265909,20379.324087859502,100.0,1747.1357979373072,72.82480463909283,3964 days 00:00:00,196,624.8589130515338,84.79433351134425,-25.898938226990868,10.639381926403669,-5.953294923482727,64 days 20:30:00,31 days 18:57:36,65.5729336745632,0.3808396284103347,0.08697351365274998,1.0742524840320924,0.10518634604892192,6.72612680343851,1.0957943474183693,0.3999647452846819,-0.019241939191451275,None,None,0.00024180852754941158,0.06093574894245172,13.477153913266012,0.0433121467484745,0.19256448051478345,9416,9415,23005.138888888887
Median Omega Ratio,RTX,SMA,49,59,0,false,false,1,197,0.9961238305328802,48.97959183673469,1.5674274533299168,2.173730472379997,0.555899169627316,-0.9338684940915455,47 days 23:37:57.551020408,0.008519835543990776,0.26046716615249005,0.5196121639488761,0.5661854161201313,0,15883,15884 days 00:00:00,1000.0,14477.153913265909,1347.7153913265909,20379.324087859502,100.0,1747.1357979373072,72.82480463909283,3964 days 00:00:00,196,624.8589130515338,84.79433351134425,-25.898938226990868,10.639381926403669,-5.953294923482727,64 days 20:30:00,31 days 18:57:36,65.5729336745632,0.3808396284103347,0.08697351365274998,1.0742524840320924,0.10518634604892192,6.72612680343851,1.0957943474183693,0.3999647452846819,-0.019241939191451275,None,None,0.00024180852754941158,0.06093574894245172,13.477153913266012,0.0433121467484745,0.19256448051478345,9416,9415,23005.138888888887
Median Profit Factor,RTX,SMA,61,73,0,false,false,0,154,0.9920741266211802,49.35064935064935,1.4291186924554755,2.5609425630624942,0.4848354421470128,-0.9600615282603643,61 days 19:38:10.909090908,0.006694156498849895,0.2036139268400176,0.4072278536800352,0.5214435716768939,0,15883,15884 days 00:00:00,1000.0,9139.190591558556,813.9190591558554,20379.324087859502,100.0,1143.414569255771,70.64203013375295,5207 days 00:00:00,154,0.0,110.42102137357057,-38.97397729956267,12.341559471887404,-6.968889296818187,87 days 21:47:22.105263158,36 days 09:32:18.461538461,52.851886958172415,0.3326657439769518,0.07383365450806757,1.065263976334162,0.1454610416140212,10.257815204392422,1.085552497774854,0.40367621067515025,-0.019235745619652595,None,None,0.0002167249487266275,0.05461468707911013,8.139190591558544,0.03572586459870619,0.19758206928189598,9520,9520,23005.138888888887
Median Best Trade [%],RTX,SMA,21,45,0,false,false,0,193,0.9901306522771346,46.63212435233161,1.3664992393982691,2.4925204766664075,0.7002235203942847,-0.8375045716532816,47 days 21:15:51.295336787,0.008389429897909284,0.255178492728074,0.510356985456148,0.6360376183295945,0,15883,15884 days 00:00:00,1000.0,34115.46997073324,3311.546997073324,20379.324087859502,100.0,6917.797814050138,41.97157538692975,2762 days 00:00:00,193,0.0,86.26074814540742,-16.66076355060515,11.008866858112116,-4.948947235276446,72 days 03:28:00,26 days 16:32:37.281553398,171.58274596234833,0.4745078747873956,0.20130461980119693,1.0933307356016766,0.20730297099364225,6.657619928966656,1.1050580820394165,0.39223420106933127,-0.018624042078960408,None,None,0.0002906044337942088,0.07323231731614062,33.115469970733386,0.05759723353552926,0.18574003133730943,9242,9242,23005.138888888887
