Short Window,Long Window
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
2,44
2,45
2,46
2,47
2,48
2,49
2,50
2,51
2,52
2,53
2,54
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,41
3,42
3,43
3,44
3,45
3,46
3,47
3,48
3,49
3,50
3,51
3,52
3,53
3,54
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,45
4,46
4,47
4,48
4,49
4,50
4,51
4,52
4,53
4,54
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,48
5,49
5,50
5,51
5,52
5,53
5,54
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,50
6,51
6,52
6,53
6,54
7,8
7,9
7,10
7,11
7,12
7,51
7,52
7,53
7,54
8,9
8,10
8,11
8,52
8,53
8,54
9,10
9,52
9,53
9,54
10,52
10,53
10,54
11,52
11,53
11,54
12,51
12,52
12,53
12,54
13,51
13,52
13,53
13,54
14,50
14,51
14,52
14,53
14,54
15,49
15,50
15,51
15,52
15,53
16,47
16,48
16,49
16,50
16,51
17,46
17,47
17,48
17,49
18,45
18,46
18,47
18,48
19,44
19,45
19,46
20,42
20,43
20,44
20,45
21,41
21,42
21,43
22,40
22,41
22,42
23,39
23,40
23,41
24,37
24,38
24,39
25,36
25,37
25,38
26,35
26,36
26,37
27,34
27,35
27,36
28,33
28,34
29,32
29,33
30,31
30,32
