Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Worst Trade [%],SQ,false,2,48,55,35.18518518518518,1.588204464876787,23.386747509744477,177.70574996957856,77.51169075808065,0.5002165439584235,2,88.89135609132231,1.539997296745677,0,0,2309,2310 days 00:00:00,1000.0,10585.524973383863,958.5524973383862,578.1943493445542,100.0,890.4086635592051,56.71712792700927,989 days 00:00:00,54,1,-10.585524973383144,153.71418504210624,-10.416713702022282,27.992401452278028,-5.00856983730182,59 days 06:18:56.842105263,7 days 14:24:00,1.0315482858832015,0.7966238966251269,1.2107812802251348,0.6578378851765138,25 days 18:40:00,1
Most Expectancy,SQ,false,2,48,55,35.18518518518518,1.588204464876787,23.386747509744477,177.70574996957856,77.51169075808065,0.5002165439584235,2,88.89135609132231,1.539997296745677,0,0,2309,2310 days 00:00:00,1000.0,10585.524973383863,958.5524973383862,578.1943493445542,100.0,890.4086635592051,56.71712792700927,989 days 00:00:00,54,1,-10.585524973383144,153.71418504210624,-10.416713702022282,27.992401452278028,-5.00856983730182,59 days 06:18:56.842105263,7 days 14:24:00,1.0315482858832015,0.7966238966251269,1.2107812802251348,0.6578378851765138,25 days 18:40:00,1
Most Profit Factor,SQ,false,2,51,54,35.84905660377358,1.5914265004846275,22.953659592897356,174.2206699364454,75.99156861323375,0.49112169770463404,1,85.56355119442577,1.5226756758443472,0,0,2309,2310 days 00:00:00,1000.0,10223.472034597022,922.3472034597021,578.1943493445542,100.0,830.2810316501046,61.953380371482446,989 days 00:00:00,53,1,-10.223472034595034,153.71418504210627,-10.648868848949796,29.585660043939853,-5.212164638311485,61 days 02:31:34.736842106,6 days 21:52:56.470588235,1.021442780826441,0.7164430415604234,1.207528212476186,0.5952200233455798,26 days 08:09:03.396226414,1
Median Total Trades,SQ,false,2,32,73,36.11111111111111,1.3837895192309804,31.182330012992637,138.4914830275909,75.77395956896808,0.6639237765266349,2,91.94778842845251,1.5765779802943336,0,0,2309,2310 days 00:00:00,1000.0,10960.426351634896,996.0426351634898,578.1943493445542,100.0,1456.8428438301578,65.73023191628434,989 days 00:00:00,72,1,-10.960426351633942,134.60848295653025,-11.408357217276743,22.202656819636044,-4.850309388877783,43 days 10:09:13.846153846,4 days 18:15:39.130434782,1.0512100249909313,0.699568761273425,1.2197683425788717,0.7226779132183007,18 days 17:19:59.999999998,1
Mean Profit Factor,SQ,false,2,32,73,36.11111111111111,1.3837895192309804,31.182330012992637,138.4914830275909,75.77395956896808,0.6639237765266349,2,91.94778842845251,1.5765779802943336,0,0,2309,2310 days 00:00:00,1000.0,10960.426351634896,996.0426351634898,578.1943493445542,100.0,1456.8428438301578,65.73023191628434,989 days 00:00:00,72,1,-10.960426351633942,134.60848295653025,-11.408357217276743,22.202656819636044,-4.850309388877783,43 days 10:09:13.846153846,4 days 18:15:39.130434782,1.0512100249909313,0.699568761273425,1.2197683425788717,0.7226779132183007,18 days 17:19:59.999999998,1
Most Max Drawdown Duration,SQ,false,2,16,103,36.27450980392157,1.4813620300238228,44.174967518406234,115.2213114436201,63.32722108458026,0.9367691641403204,2,107.93577161219153,1.671252934762191,0,0,2309,2310 days 00:00:00,1000.0,12739.833933315937,1173.9833933315938,578.1943493445542,100.0,1500.1665850336874,58.96814032415928,989 days 00:00:00,102,1,-12.739833933314003,156.28781038386796,-11.288885897635318,18.665764336014472,-4.679925983415453,28 days 06:29:11.351351351,3 days 15:52:36.923076923,1.0965971939483632,0.8393444062468983,1.2373566408054526,1.0304304161091005,12 days 14:07:03.529411763,1
Median Win Rate [%],SQ,false,3,12,100,38.38383838383838,1.3278393079391815,42.87570376786488,104.77937911613805,60.936890211405654,0.9094846253789519,2,95.29523436288,1.579402338834566,0,0,2309,2310 days 00:00:00,1000.0,11361.796735761918,1036.1796735761918,578.1943493445542,100.0,1762.0396690695131,59.62145573711345,989 days 00:00:00,99,1,-11.361796735760436,156.287810383868,-18.800974476548845,18.487947833362327,-5.269345616954402,27 days 18:56:50.526315789,3 days 22:49:10.819672131,1.0556764373375507,0.7852001483283475,1.2248796588429942,0.7920958147564283,13 days 02:25:27.272727271,1
Most Best Trade [%],SQ,false,3,12,100,38.38383838383838,1.3278393079391815,42.87570376786488,104.77937911613805,60.936890211405654,0.9094846253789519,2,95.29523436288,1.579402338834566,0,0,2309,2310 days 00:00:00,1000.0,11361.796735761918,1036.1796735761918,578.1943493445542,100.0,1762.0396690695131,59.62145573711345,989 days 00:00:00,99,1,-11.361796735760436,156.287810383868,-18.800974476548845,18.487947833362327,-5.269345616954402,27 days 18:56:50.526315789,3 days 22:49:10.819672131,1.0556764373375507,0.7852001483283475,1.2248796588429942,0.7920958147564283,13 days 02:25:27.272727271,1
Mean Total Return [%],SQ,false,3,43,52,37.254901960784316,1.4063819944272526,22.087483759203117,138.09367223302644,60.233695418445876,0.472932005197055,1,65.30891731419007,1.3960464723510813,0,0,2309,2310 days 00:00:00,1000.0,8034.742541343003,703.4742541343003,578.1943493445542,100.0,764.376415133911,64.93433921059636,989 days 00:00:00,51,1,-8.034742541341984,153.71418504210627,-12.573846875924563,27.7491161403429,-6.156476411733925,58 days 22:44:12.631578947,8 days 09:45:00,0.9405195455440201,0.6005012622233157,1.1905526688420516,0.21667438454174515,27 days 05:38:49.411764705,1
Mean Omega Ratio,SQ,false,5,19,62,40.98360655737705,1.3901669961511636,26.418362927674316,104.35715756772998,59.8927671991104,0.5638804677349502,2,58.844962820781475,1.3685515354301374,0,0,2309,2310 days 00:00:00,1000.0,7358.428183448086,635.8428183448086,578.1943493445542,100.0,811.9700369266825,69.47216643578494,989 days 00:00:00,61,1,-7.358428183447359,134.60848295653025,-23.69804538502411,20.95903588218754,-6.017363269555128,40 days 16:19:12,7 days 22:40:00,0.9214393721074496,0.5336728175201566,1.1941802361758036,0.09970431061044643,21 days 08:39:20.655737704,1
Mean Avg Winning Trade [%],SQ,false,4,21,65,39.0625,1.3573047160435099,27.717626678215677,102.37174738735894,58.75329854646403,0.5911650064963188,2,60.51859470928755,1.380553742635027,0,0,2309,2310 days 00:00:00,1000.0,7544.24758520577,654.4247585205769,578.1943493445542,100.0,926.019714507268,69.49255174625175,989 days 00:00:00,64,1,-7.544247585205085,134.60848295653025,-23.698045385024113,21.322000216041427,-5.687091802422996,40 days 17:16:48,7 days 09:50:46.153846153,0.9279961624028211,0.5413044733935384,1.1950590644253911,0.13184218984920573,20 days 10:07:29.999999999,1
Mean Expectancy,SQ,false,4,21,65,39.0625,1.3573047160435099,27.717626678215677,102.37174738735894,58.75329854646403,0.5911650064963188,2,60.51859470928755,1.380553742635027,0,0,2309,2310 days 00:00:00,1000.0,7544.24758520577,654.4247585205769,578.1943493445542,100.0,926.019714507268,69.49255174625175,989 days 00:00:00,64,1,-7.544247585205085,134.60848295653025,-23.698045385024113,21.322000216041427,-5.687091802422996,40 days 17:16:48,7 days 09:50:46.153846153,0.9279961624028211,0.5413044733935384,1.1950590644253911,0.13184218984920573,20 days 10:07:29.999999999,1
Mean Sharpe Ratio,SQ,false,4,21,65,39.0625,1.3573047160435099,27.717626678215677,102.37174738735894,58.75329854646403,0.5911650064963188,2,60.51859470928755,1.380553742635027,0,0,2309,2310 days 00:00:00,1000.0,7544.24758520577,654.4247585205769,578.1943493445542,100.0,926.019714507268,69.49255174625175,989 days 00:00:00,64,1,-7.544247585205085,134.60848295653025,-23.698045385024113,21.322000216041427,-5.687091802422996,40 days 17:16:48,7 days 09:50:46.153846153,0.9279961624028211,0.5413044733935384,1.1950590644253911,0.13184218984920573,20 days 10:07:29.999999999,1
Mean Sortino Ratio,SQ,false,4,21,65,39.0625,1.3573047160435099,27.717626678215677,102.37174738735894,58.75329854646403,0.5911650064963188,2,60.51859470928755,1.380553742635027,0,0,2309,2310 days 00:00:00,1000.0,7544.24758520577,654.4247585205769,578.1943493445542,100.0,926.019714507268,69.49255174625175,989 days 00:00:00,64,1,-7.544247585205085,134.60848295653025,-23.698045385024113,21.322000216041427,-5.687091802422996,40 days 17:16:48,7 days 09:50:46.153846153,0.9279961624028211,0.5413044733935384,1.1950590644253911,0.13184218984920573,20 days 10:07:29.999999999,1
Median Total Return [%],SQ,false,5,15,71,42.857142857142854,1.4400593586146393,30.316154179298398,89.31635469430705,57.99763291838119,0.6457340840190559,2,57.674614486449464,1.352122495351044,0,0,2309,2310 days 00:00:00,1000.0,7244.899928672825,624.4899928672825,578.1943493445542,100.0,773.8881444545754,63.72914460132799,989 days 00:00:00,70,1,-7.244899928671657,143.53760234777766,-23.69804538502412,17.851373129672435,-5.734452082447374,33 days 18:24:00,6 days 22:48:00,0.9143816281110181,0.5764874456259057,1.193990739325211,0.08006934618992623,18 days 10:37:42.857142856,1
Mean Best Trade [%],SQ,false,5,15,71,42.857142857142854,1.4400593586146393,30.316154179298398,89.31635469430705,57.99763291838119,0.6457340840190559,2,57.674614486449464,1.352122495351044,0,0,2309,2310 days 00:00:00,1000.0,7244.899928672825,624.4899928672825,578.1943493445542,100.0,773.8881444545754,63.72914460132799,989 days 00:00:00,70,1,-7.244899928671657,143.53760234777766,-23.69804538502412,17.851373129672435,-5.734452082447374,33 days 18:24:00,6 days 22:48:00,0.9143816281110181,0.5764874456259057,1.193990739325211,0.08006934618992623,18 days 10:37:42.857142856,1
Mean Avg Losing Trade [%],SQ,false,5,15,71,42.857142857142854,1.4400593586146393,30.316154179298398,89.31635469430705,57.99763291838119,0.6457340840190559,2,57.674614486449464,1.352122495351044,0,0,2309,2310 days 00:00:00,1000.0,7244.899928672825,624.4899928672825,578.1943493445542,100.0,773.8881444545754,63.72914460132799,989 days 00:00:00,70,1,-7.244899928671657,143.53760234777766,-23.69804538502412,17.851373129672435,-5.734452082447374,33 days 18:24:00,6 days 22:48:00,0.9143816281110181,0.5764874456259057,1.193990739325211,0.08006934618992623,18 days 10:37:42.857142856,1
Median Sharpe Ratio,SQ,false,5,15,71,42.857142857142854,1.4400593586146393,30.316154179298398,89.31635469430705,57.99763291838119,0.6457340840190559,2,57.674614486449464,1.352122495351044,0,0,2309,2310 days 00:00:00,1000.0,7244.899928672825,624.4899928672825,578.1943493445542,100.0,773.8881444545754,63.72914460132799,989 days 00:00:00,70,1,-7.244899928671657,143.53760234777766,-23.69804538502412,17.851373129672435,-5.734452082447374,33 days 18:24:00,6 days 22:48:00,0.9143816281110181,0.5764874456259057,1.193990739325211,0.08006934618992623,18 days 10:37:42.857142856,1
Median Sortino Ratio,SQ,false,5,15,71,42.857142857142854,1.4400593586146393,30.316154179298398,89.31635469430705,57.99763291838119,0.6457340840190559,2,57.674614486449464,1.352122495351044,0,0,2309,2310 days 00:00:00,1000.0,7244.899928672825,624.4899928672825,578.1943493445542,100.0,773.8881444545754,63.72914460132799,989 days 00:00:00,70,1,-7.244899928671657,143.53760234777766,-23.69804538502412,17.851373129672435,-5.734452082447374,33 days 18:24:00,6 days 22:48:00,0.9143816281110181,0.5764874456259057,1.193990739325211,0.08006934618992623,18 days 10:37:42.857142856,1
Median Expectancy,SQ,false,3,20,79,39.743589743589745,1.3902503151774699,33.78085751407536,95.06464443961804,57.2456095110365,0.7184928540493719,2,68.30326770260992,1.4304755193501317,0,0,2309,2310 days 00:00:00,1000.0,8406.635630659553,740.6635630659554,578.1943493445542,100.0,1048.3627056818743,53.67849412407588,989 days 00:00:00,78,1,-8.406635630659366,143.53760234777758,-16.638449689079717,18.471328439636924,-5.298410004855725,34 days 09:17:25.161290323,5 days 02:02:33.191489361,0.9602447380561743,0.7449989189890228,1.2030416767159366,0.28099412231471577,16 days 17:32:18.461538461,1
Mean Total Trades,SQ,false,2,29,75,35.13513513513514,1.282534471922516,32.04850584668688,107.5106011440335,57.23332575235198,0.6821134690342139,2,73.33442910431042,1.4598683097959508,0,0,2309,2310 days 00:00:00,1000.0,8946.837647011462,794.6837647011462,578.1943493445542,100.0,1464.332500018223,72.08988648574325,989 days 00:00:00,74,1,-8.946837647010398,134.60848295653028,-16.63844968907972,22.29207220096847,-5.045825142427001,40 days 20:18:27.692307692,5 days 16:30:00,0.9878213629256218,0.5739336051674991,1.2048519384061922,0.37442326373823287,18 days 00:58:22.702702701,1
Least Win Rate [%],SQ,false,2,29,75,35.13513513513514,1.282534471922516,32.04850584668688,107.5106011440335,57.23332575235198,0.6821134690342139,2,73.33442910431042,1.4598683097959508,0,0,2309,2310 days 00:00:00,1000.0,8946.837647011462,794.6837647011462,578.1943493445542,100.0,1464.332500018223,72.08988648574325,989 days 00:00:00,74,1,-8.946837647010398,134.60848295653028,-16.63844968907972,22.29207220096847,-5.045825142427001,40 days 20:18:27.692307692,5 days 16:30:00,0.9878213629256218,0.5739336051674991,1.2048519384061922,0.37442326373823287,18 days 00:58:22.702702701,1
Median Calmar Ratio,SQ,false,2,29,75,35.13513513513514,1.282534471922516,32.04850584668688,107.5106011440335,57.23332575235198,0.6821134690342139,2,73.33442910431042,1.4598683097959508,0,0,2309,2310 days 00:00:00,1000.0,8946.837647011462,794.6837647011462,578.1943493445542,100.0,1464.332500018223,72.08988648574325,989 days 00:00:00,74,1,-8.946837647010398,134.60848295653028,-16.63844968907972,22.29207220096847,-5.045825142427001,40 days 20:18:27.692307692,5 days 16:30:00,0.9878213629256218,0.5739336051674991,1.2048519384061922,0.37442326373823287,18 days 00:58:22.702702701,1
Most Avg Losing Trade Duration,SQ,false,5,35,47,39.130434782608695,1.4080417637306306,19.92204417496752,135.70381734091592,56.07595757889088,0.42745777392810735,1,58.00765167409441,1.3485352024984008,0,0,2309,2310 days 00:00:00,1000.0,7235.140457224917,623.5140457224917,578.1943493445542,100.0,674.1677945550748,63.43508710356357,989 days 00:00:00,46,1,-7.235140457223679,147.8172011796528,-12.808255174171393,27.5920121264715,-6.472568945835961,61 days 00:00:00,9 days 18:51:25.714285714,0.9159791614585914,0.5787007152729364,1.1856154252984097,0.07838142387470969,29 days 19:49:33.913043477,1
Mean Win Rate [%],SQ,false,3,14,91,38.88888888888889,1.29693241942353,38.9779125162408,89.81367973624384,52.92051836310665,0.8276310090948462,2,74.33258639062883,1.471021340513366,0,0,2309,2310 days 00:00:00,1000.0,9074.157019242688,807.4157019242689,578.1943493445542,100.0,1426.3640503125432,61.50174709462032,989 days 00:00:00,90,1,-9.074157019242193,156.287810383868,-18.800974476548834,18.77394870128444,-5.6004450308847025,30 days 02:44:34.285714285,4 days 05:40:21.818181818,0.9837961047988597,0.6778801108962156,1.2096663914507713,0.3964434326270429,14 days 07:11:59.999999998,1
Most Total Fees Paid,SQ,false,3,9,118,35.8974358974359,1.2869071732454318,50.67128627111304,93.08497758992968,50.62896994013269,1.0731918579471633,3,99.8980400467067,1.606806673297365,0,0,2309,2310 days 00:00:00,1000.0,11879.063314707053,1087.9063314707055,578.1943493445542,100.0,2207.6891539835187,69.59450361668907,953 days 00:00:00,117,1,-11.87906331470549,140.98246938517866,-16.63901054662031,18.08732860953054,-5.031530811565826,24 days 01:42:51.428571428,3 days 18:14:24,1.0684667388608882,0.6875717298428708,1.2283954096122989,0.8815582212174243,11 days 01:13:50.769230768,1
Least Total Fees Paid,SQ,false,8,41,34,39.39393939393939,1.5764401220085773,14.29190125595496,156.58339694752925,46.7305821927888,0.3092247726288437,1,48.41946531855171,1.229402526191245,0,0,2309,2310 days 00:00:00,1000.0,6161.091008260209,516.1091008260208,578.1943493445542,100.0,350.58679048249076,60.47608639143889,989 days 00:00:00,33,1,-6.161091008259973,155.56450580294324,-14.548666147593936,35.37142289571931,-7.6659506908432675,79 days 11:04:36.923076924,18 days 02:24:00,0.8448227388686047,0.5503395252884569,1.1716486944033015,-0.10737781956692194,42 days 06:32:43.636363636,1
Least Total Trades,SQ,false,8,41,34,39.39393939393939,1.5764401220085773,14.29190125595496,156.58339694752925,46.7305821927888,0.3092247726288437,1,48.41946531855171,1.229402526191245,0,0,2309,2310 days 00:00:00,1000.0,6161.091008260209,516.1091008260208,578.1943493445542,100.0,350.58679048249076,60.47608639143889,989 days 00:00:00,33,1,-6.161091008259973,155.56450580294324,-14.548666147593936,35.37142289571931,-7.6659506908432675,79 days 11:04:36.923076924,18 days 02:24:00,0.8448227388686047,0.5503395252884569,1.1716486944033015,-0.10737781956692194,42 days 06:32:43.636363636,1
Least Avg Losing Trade [%],SQ,false,8,41,34,39.39393939393939,1.5764401220085773,14.29190125595496,156.58339694752925,46.7305821927888,0.3092247726288437,1,48.41946531855171,1.229402526191245,0,0,2309,2310 days 00:00:00,1000.0,6161.091008260209,516.1091008260208,578.1943493445542,100.0,350.58679048249076,60.47608639143889,989 days 00:00:00,33,1,-6.161091008259973,155.56450580294324,-14.548666147593936,35.37142289571931,-7.6659506908432675,79 days 11:04:36.923076924,18 days 02:24:00,0.8448227388686047,0.5503395252884569,1.1716486944033015,-0.10737781956692194,42 days 06:32:43.636363636,1
Median Profit Factor,SQ,false,5,34,49,37.5,1.3873729651822246,20.78822000866176,107.2907294909823,44.335012186356316,0.4456474664356865,1,47.81384176969285,1.2607852583656347,0,0,2309,2310 days 00:00:00,1000.0,6143.811204362784,514.3811204362784,578.1943493445542,100.0,607.1795795423543,66.01579896636201,989 days 00:00:00,48,1,-6.143811204362464,119.9168999952141,-12.808255174171398,26.14012831363321,-6.233694846337998,58 days 06:40:00,10 days 10:24:00,0.8594249388702835,0.5032620328450254,1.1738310271222248,-0.110366400122407,28 days 09:00:00,1
Least Avg Losing Trade Duration,SQ,false,4,40,49,35.41666666666667,1.3180147188197973,20.78822000866176,111.86769576302947,43.65819164305558,0.4456474664356865,1,49.853555192792264,1.27405883983388,0,0,2309,2310 days 00:00:00,1000.0,6363.286110514901,536.3286110514902,578.1943493445542,100.0,691.662524383099,70.45643569048057,989 days 00:00:00,48,1,-6.363286110514309,147.8172011796528,-12.673291835300112,29.88610247197553,-6.595701605115768,62 days 15:31:45.882352941,10 days 07:44:30.967741935,0.8664282904777856,0.4820590249429701,1.1736845469557258,-0.0724077264686578,28 days 20:29:59.999999999,1
Most Avg Winning Trade [%],SQ,false,6,39,38,35.13513513513514,1.5812510002355367,16.02425292334344,145.95059167815933,43.55733911423487,0.34560415764400176,1,50.44113129457391,1.2433412340267338,0,0,2309,2310 days 00:00:00,1000.0,6393.778113977918,539.3778113977918,578.1943493445542,100.0,403.09057031795453,57.121594606585624,989 days 00:00:00,37,1,-6.3937781139775325,153.1740620256411,-13.090951594700062,35.68237754827016,-6.4589555594369505,76 days 18:27:41.538461539,16 days 11:00:00,0.8598185299289937,0.5963662022192316,1.1740594071947852,-0.06713406658291483,37 days 15:34:03.243243243,1
Median Omega Ratio,SQ,false,4,13,88,40.229885057471265,1.2782092958003806,37.678648765699435,70.9355545075984,43.238321277707136,0.8003464703334776,2,56.77302067130439,1.3437765274757618,0,0,2309,2310 days 00:00:00,1000.0,7164.229013147921,616.4229013147922,578.1943493445542,100.0,1142.8923371412218,64.78683326018549,989 days 00:00:00,87,1,-7.1642290131467234,156.28781038386794,-23.698045385024116,18.045280919359218,-5.914156843454465,30 days 09:36:00,4 days 03:13:50.769230769,0.9066150704486892,0.5633449764993151,1.191684762609784,0.06611713174570827,14 days 16:49:39.310344827,1
Least Avg Winning Trade Duration,SQ,false,5,6,117,36.206896551724135,1.305633336770992,50.23819835426591,76.96046458667863,42.2196906039773,1.064097011693374,3,81.89340038521846,1.5067747030881458,0,0,2309,2310 days 00:00:00,1000.0,9917.496395659073,891.7496395659074,578.1943493445542,100.0,1625.6135121368147,66.1341069549893,953 days 00:00:00,116,1,-9.917496395657508,139.6322004797374,-18.800974476548838,18.024916343603078,-5.302531993022039,23 days 15:25:42.857142857,4 days 03:14:35.675675675,1.0044927481962145,0.6606954233349545,1.2130383305806518,0.5423008553729416,11 days 04:45:31.034482757,1
Median Avg Losing Trade [%],SQ,false,4,20,71,38.57142857142858,1.298230629227257,30.316154179298398,70.54375715500095,41.22687106461095,0.6457340840190559,2,45.552508409747254,1.2416847147409393,0,0,2309,2310 days 00:00:00,1000.0,5932.130869980084,493.21308699800835,578.1943493445542,100.0,814.2819259487673,70.21591604489998,989 days 00:00:00,70,1,-5.932130869979119,134.60848295653025,-23.69804538502411,19.72696491930386,-5.8081189887352265,38 days 08:53:20,6 days 07:48:50.232558139,0.8412356733478505,0.462676018140794,1.1755080582209245,-0.14697698523494965,18 days 16:27:25.714285713,1
