Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FIS,SMA,63,77,0,true,false,1,55,1.0784909578542436,55.55555555555556,1.505487946073766,3.454671406969373,0.70477142958202,0.37217427622834925,67 days 11:33:20,0.006195113290266188,0.19192422731804587,0.3803589232303091,0.6630351404203433,0,6018,6019 days 00:00:00,1000.0,4218.581189135246,321.85811891352466,234.56067096535696,100.0,333.7302991686793,57.605183564306614,1326 days 00:00:00,54,-4.218581189134966,42.443314318975226,-23.08051348381786,11.70426421863871,-6.857319607617297,84 days 12:00:00,46 days 05:00:00,59.681477228229284,0.4965126780922333,0.15834764750485786,1.105362542525052,-0.32908094288691353,25.060004398984354,1.0217636947710556,0.46269744835965987,-0.017365710791434348,None,None,0.0003111642260270875,0.07841338495882605,3.218581189135251,0.06212126642731164,0.19006669430595505,3645,3644,8716.547619047618,,
FIS,SMA,64,76,0,true,false,1,63,1.1298407904724723,56.451612903225815,1.5757486802402572,3.2045767853082925,0.7556876078769644,0.613564081698681,58 days 10:27:05.806451612,0.007112907851787105,0.21984047856430708,0.43619142572283154,0.7044956940782438,0,6018,6019 days 00:00:00,1000.0,4784.786736488428,378.4786736488427,234.56067096535696,100.0,412.10783578344564,56.21440039020026,1326 days 00:00:00,62,-4.7847867364880585,39.37719237815014,-23.080513483817864,10.332810247314809,-6.035725850626082,73 days 14:24:00,38 days 18:40:00,61.12212134233738,0.530482485739098,0.1771473689897298,1.11325572539476,-0.3108534849323953,25.237203517799745,1.0361343610231484,0.4580910852713178,-0.01732847198229958,None,None,0.0003317986974978298,0.0836132717694531,3.784786736488451,0.06773650786434615,0.18969257394254885,3624,3623,8716.547619047618,,
FIS,SMA,64,77,0,true,false,1,57,1.1556915777808885,57.14285714285714,1.6227823357887716,3.6480863604650406,0.7778751772758534,0.7404674867010911,65 days 02:34:17.142857142,0.006424561930646417,0.19890329012961117,0.3943170488534397,0.7256163797734553,0,6018,6019 days 00:00:00,1000.0,5082.452214739965,408.2452214739964,234.56067096535696,100.0,387.9916685651441,54.67457911202887,1326 days 00:00:00,56,-5.082452214739533,43.07523252832712,-23.45729540269152,11.194416807649699,-6.4136875691145026,79 days 18:00:00,45 days 14:00:00,72.99169048133403,0.5464844199213288,0.18951039248301568,1.116464480335014,-0.3222588893138717,25.219957453505216,1.0287380937188513,0.4644768856447689,-0.017307230178974987,None,None,0.000341853386172606,0.08614705331549671,4.08245221473994,0.07043787560119585,0.18971811626196053,3647,3646,8716.547619047618,,
FIS,SMA,65,75,0,true,false,1,64,0.9358439315694677,47.61904761904761,1.4546599740066668,2.9837268302092297,0.70420177045723,0.3624568091514396,57 days 11:02:51.428571427,0.007227632171977219,0.22333000997008975,0.44317048853439683,0.6663557427386516,0,6018,6019 days 00:00:00,1000.0,4195.787833158809,319.57878331588097,234.56067096535696,100.0,408.29458982866134,59.163296465597334,1326 days 00:00:00,63,-4.195787833158647,39.37719237815014,-28.13618123230819,12.193731569407657,-5.389004750880246,72 days 08:47:59.999999999,43 days 21:49:05.454545454,50.793390809396314,0.4971139210591027,0.15357157340521557,1.1056903417260697,-0.3721102072631019,25.607453611371913,1.0290525455535215,0.45773795107774284,-0.017365710791434556,None,None,0.0003092182544647046,0.07792300012510556,3.1957878331588203,0.06188037639784194,0.18864960564261044,3621,3620,8716.547619047618,,
FIS,SMA,65,76,0,true,false,1,66,1.0313202545920235,50.76923076923077,1.6192428449170704,3.108435419522567,0.7714590622318361,0.6956464783115267,55 days 16:14:46.153846153,0.007457080812357449,0.23030907278165505,0.4571286141575274,0.7159008792718973,0,6018,6019 days 00:00:00,1000.0,4977.319756727963,397.7319756727963,234.56067096535696,100.0,430.4640825573061,55.406904462390216,1326 days 00:00:00,65,-4.977319756727411,42.19136595809546,-23.080513483817874,10.94075979354919,-4.968649091192389,76 days 08:43:38.181818181,34 days 08:15:00,61.26610886899519,0.5423638836722768,0.18448245294134627,1.115977370985679,-0.3365841675537442,25.571985862857314,1.0380773112447412,0.4580910852713178,-0.017307230178974998,None,None,0.00033774012468715736,0.08511051142116366,3.977319756727945,0.0695015171451363,0.1888593976013094,3620,3619,8716.547619047618,,
FIS,SMA,66,75,0,true,false,1,67,1.1005551763160355,54.54545454545454,1.5270139284126343,3.1408312144264388,0.7729317151343438,0.7086150339117934,55 days 02:10:54.545454544,0.007571805132547563,0.2337986041874377,0.4641076769690928,0.7343219539212362,0,6018,6019 days 00:00:00,1000.0,5007.7388877584635,400.7738887758464,234.56067096535696,100.0,446.3522209460473,56.84842772596488,1326 days 00:00:00,66,-5.007738887758023,39.377192378150134,-28.136181232308203,10.626750106222152,-5.842271455728416,63 days 21:20:00,44 days 12:48:00,60.79919131282159,0.5431838691681303,0.18052098776814124,1.1161002113282497,-0.3164110175575276,25.622532063520723,1.031777844890019,0.463408704108923,-0.017307230178974977,None,None,0.0003390997788018576,0.08545314425806812,4.007738887758447,0.0697743775504549,0.18933344834337146,3637,3636,8716.547619047618,,
FIS,SMA,66,76,0,true,false,1,62,1.1051740345413585,55.73770491803278,1.5753555095317398,3.171402261074349,0.7375027954461889,0.526519067339657,59 days 12:59:00.983606556,0.00699818353159699,0.21635094715852443,0.42921236291126624,0.6861358830041213,0,6018,6019 days 00:00:00,1000.0,4580.613366766009,358.0613366766009,234.56067096535696,100.0,391.18793425233923,53.89794325651652,1326 days 00:00:00,61,-4.580613366765647,42.443314318975204,-23.457295402691496,10.388589576674567,-5.9169076919037025,77 days 16:14:07.058823529,36 days 16:53:20,58.773671805455265,0.519844298198153,0.17937298660218554,1.1108370504926988,-0.3503443867623849,25.47729724697605,1.0210842143038859,0.463408704108923,-0.01732847198229947,None,None,0.00032412557946483417,0.0816796460251382,3.5806133667659914,0.065788837476356,0.18909790787070446,3633,3632,8716.547619047618,,
FIS,SMA,67,74,0,true,false,1,74,0.9992833041593076,52.054794520547944,1.4341577110010522,2.2685319812794065,0.6422592342534142,0.09580136685593144,49 days 13:48:29.589041095,0.008374875373878366,0.25822532402791626,0.5129611166500498,0.5857924059335656,0,6018,6019 days 00:00:00,1000.0,3570.3190385448256,257.03190385448255,234.56067096535696,100.0,398.09107510177324,59.06131956473324,1326 days 00:00:00,73,-3.570319038544312,27.960699808584145,-28.136181232308203,9.10332019709196,-5.152095224459938,63 days 05:03:09.473684210,34 days 18:30:51.428571428,35.25875832305985,0.45329474665469977,0.13584456239778958,1.09628166300312,-0.32362294088660487,25.721293558988396,1.0277640590654236,0.4570321955942871,-0.017332805812473116,None,None,0.0002827831500785617,0.07126135381979755,2.5703190385448274,0.054727858315283484,0.18919930846475702,3620,3619,8716.547619047618,,
FIS,SMA,67,75,0,true,false,1,71,1.0892842571764407,55.714285714285715,1.5131189809997923,2.5381060020233566,0.6824534964309089,0.26418715432237194,51 days 22:37:42.857142857,0.008030702413308022,0.24775672981056832,0.49202392821535396,0.6288328429738825,0,6018,6019 days 00:00:00,1000.0,3965.2858714364083,296.52858714364083,234.56067096535696,100.0,392.0963941353431,59.38328935263285,1326 days 00:00:00,70,-3.9652858714357535,33.43594716668225,-23.08051348381786,9.099579414201598,-5.716650871362173,64 days 01:13:50.769230770,36 days 17:01:56.129032258,42.41787367582636,0.4805205341083362,0.1467191496967669,1.1019803441789455,-0.30334883823547665,25.399172318844993,1.029985843294757,0.46056782334384866,-0.017363182462615676,None,None,0.0003006044843119481,0.07575233004661092,2.9652858714364094,0.0593713164060341,0.18972746605421734,3637,3636,8716.547619047618,,
FIS,SMA,68,74,0,true,false,1,81,1.1826288273376144,57.49999999999999,1.5343500565394004,2.4162066375905447,0.7523063389516562,0.5876857140112249,45 days 09:53:59.999999999,0.009177945615209168,0.2826520438683948,0.561814556331007,0.6829457445233493,0,6018,6019 days 00:00:00,1000.0,4724.086263605848,372.4086263605848,234.56067096535696,100.0,530.4421376918774,58.360772580254846,1326 days 00:00:00,80,-4.724086263605386,30.47214339546408,-23.080513483817867,8.055683404045102,-5.21367369349503,53 days 18:46:57.391304348,34 days 02:07:03.529411764,46.61012937336817,0.5274947420900793,0.16917414175174514,1.1126999348612847,-0.27958596390064766,25.638789924863126,1.043522594337769,0.46056782334384866,-0.01716787493305655,None,None,0.00032945411424990036,0.08302243679097489,3.7240862636058454,0.06716591919308756,0.18941898406175775,3634,3633,8716.547619047618,,
