Position_UUID,Ticker,Strategy_Type,Fast_Period,Slow_Period,Signal_Period,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
NFLX_SMA_82_83_20250616,NFLX,SMA,82,83,0,20250616 00:00:00,2025-06-16 00:00:00,1225.3499755859375,1273.99,1.0,Long,48.64,0.0397,0.0,Long,Closed,0.000735,0.010732,0.0685,0.4201,49,0.0397,Neutral,54.0136,Poor,
SMCI_SMA_58_60_20250620,SMCI,SMA,58,60,0,20250620 00:00:00,2025-07-08 00:00:00,45.31999969482422,46.62,22.0,Long,28.6,0.0287,18.0,Long,Closed,0.115402,0.100177,1.152,0.2488,45,0.0287,Favorable,0.2487,Poor,
TSLA_SMA_11_25_20250710,TSLA,SMA,23,31,0,20250710 00:00:00,,309.8699951171875,,1.0,Long,,,,Long,Open,0.09078,0.038887,2.3345,,25,,Adverse,,Excellent,
ASML_SMA_71_80_20250710,ASML,SMA,71,80,0,20250710 00:00:00,,802.0900268554688,,1.0,Long,,,,Long,Open,0.0279,0.147876,0.1887,,25,,Adverse,,Poor,
MA_SMA_78_82_20250701,MA,SMA,78,82,0,20250701 00:00:00,,562.94,,1.0,Long,,,,Long,Open,0.02931,0.030359,0.9654,,34,,Adverse,,Poor,
APP_SMA_13_14_20250515,APP,SMA,13,14,0,20250515 00:00:00,,353.07,,1.0,Long,,,,Long,Open,0.215028,0.093664,2.2957,,81,,Favorable,,Excellent,
AAPL_SMA_47_58_20250716,AAPL,SMA,47,58,0,20250716 00:00:00,,210.22,,1.0,Long,,,,Long,Open,0.026448,0.04148,0.6376,,19,,Adverse,,Poor,
AMZN_SMA_77_81_20250804,AMZN,SMA,77,81,0,2025-08-04,2025-08-04 13:26:41,229.36,235.5,5.0,Long,30.7,0.0268,,Signal,Closed,,,,,0,,,,Unknown,
AMZN_SMA_77_81_20250722,AMZN,SMA,77,81,0,2025-07-22,,229.36,,5.0,Long,,,,Signal,Open,0.031261,0.072201,0.433,,13,,Adverse,,Poor,
MSFT_SMA_20_50_20250804,MSFT,SMA,20,50,0,2025-08-04,,415.5,,3.0,Long,,,,Signal,Open,,,,,0,,,,Unknown,
AAPL_SMA_15_30_20241220,AAPL,SMA,15,30,0,2024-12-20,,250.0,,2.0,Long,,,,Signal,Open,0.037896,0.324046,0.1169,,227,,Adverse,,Poor,
