Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
CRWD_EMA_5_21_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,2025-07-14 00:00:00,386.9549865722656,488.0,1.0,Long,101.05,0.2611,91.0,Long,Closed,0.338605,0.080875,4.1868,,112.0,0.2611,Favorable,0.7711,Excellent,1911689528345346367
NFLX_EMA_19_46_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,2025-07-09 00:00:00,932.7000122070312,1275.31,1.0,Long,342.61,0.3673,86.0,Long,Closed,0.437922,0.014152,30.9442,0.8435,112.0,0.3673,Favorable,0.8387,Excellent,1914511681620943333
COST_EMA_29_68_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,2025-07-14 00:00:00,990.0,973.29,1.0,Long,-16.71,-0.0169,75.0,Long,Closed,0.076367,0.025895,2.9491,,96.0,-0.0169,Adverse,-0.2213,Excellent,1917431122784575695
INTU_SMA_54_64_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,2025-07-10 00:00:00,614.0900268554688,768.43,1.0,Long,154.34,0.2513,71.0,Long,Closed,0.285694,0.007645,37.37,,96.0,0.2513,Favorable,0.8796,Excellent,1917434673879474514
GOOGL_SMA_9_39_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,2025-05-08 00:00:00,163.0,155.0,1.0,Long,-8.0,-0.0491,3.0,Long,Closed,0.013436,0.094103,0.1428,-0.4341,91.0,-0.0491,Adverse,-3.6544,"Poor Setup - High Risk, Low Reward",1919230882873029008
AMZN_SMA_10_27_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,2025-08-01 00:00:00,193.3800048828125,216.54,1.0,Long,23.16,0.1198,84.0,Long,Closed,0.223136,0.01148,19.4369,,87.0,0.1198,Favorable,0.5369,Excellent,1920664485586760111
FFIV_SMA_14_45_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,2025-07-15 00:00:00,273.989990234375,291.7,1.0,Long,17.71,0.0646,67.0,Long,Closed,0.112084,0.022373,5.0098,,87.0,0.0646,Favorable,0.5764,Excellent,1920677850996502786
RTX_EMA_27_41_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,2025-07-16 00:00:00,131.0,148.68,1.0,Long,17.68,0.135,64.0,Long,Closed,0.150763,0.019426,7.7609,,83.0,0.135,Favorable,0.8954,Excellent,1922123328674005279
AMD_SMA_7_45_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,2025-08-01 00:00:00,101.91999816894533,138.77,1.0,Long,36.85,0.3616,68.0,Long,Closed,0.79062,0.003532,223.8448,,88.0,0.3616,Favorable,0.4574,Excellent,1920282520115163408
GD_SMA_70_85_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,2025-07-16 00:00:00,272.55,300.85,1.0,Long,28.3,0.1038,61.0,Long,Closed,0.121739,0.021347,5.7029,,80.0,0.1038,Favorable,0.8526,Excellent,1923215295562309790
GOOGL_EMA_9_46_2025-05-20,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,2025-07-28 00:00:00,166.54,193.65,1.0,Long,27.11,0.1628,78.0,Long,Closed,0.188603,0.027261,6.9184,,80.0,0.1628,Favorable,0.8632,Excellent,1924706056984526987
LMT_SMA_59_87_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,2025-06-11 00:00:00,477.5505304056367,464.15,1.0,Long,-13.4,-0.0281,55.0,Long,Closed,0.019494,0.071491,0.2727,,75.0,-0.0281,Adverse,-1.4415,"Poor Setup - High Risk, Low Reward",1925060337075945798
ILMN_EMA_21_32_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,2025-07-15 00:00:00,81.68000030517578,98.53,1.0,Long,16.85,0.2063,43.0,Long,Closed,0.249878,0.035382,7.0623,,63.0,0.2063,Favorable,0.8256,Excellent,1928345904567955506
PGR_SMA_37_61_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,2025-07-09 00:00:00,287.8399963378906,251.6,1.0,Long,-36.24,-0.1259,36.0,Long,Closed,0.006974,0.132504,0.0526,,62.0,-0.1259,Adverse,-18.0528,"Poor Setup - High Risk, Low Reward",1929783818560721253
COR_SMA_8_26_2025-06-16,COR,SMA,8,26,0,2025-06-16 00:00:00,2025-07-16 00:00:00,294.54998779296875,294.55,1.0,Long,0.0,0.0,30.0,Long,Closed,0.029299,0.024172,1.2121,,49.0,0.0,Favorable,0.0,Poor,1934510627999121695
SMCI_SMA_58_60_2025-06-23,SMCI,SMA,58,60,0,2025-06-23 00:00:00,2025-08-02 00:00:00,43.470001220703125,56.64,1.0,Long,13.17,0.303,40.0,Long,Closed,0.434553,0.061882,7.0223,,42.0,0.303,Favorable,0.6973,Excellent,1937034750897827907
QCOM_SMA_49_66_2025-06-24,QCOM,SMA,49,66,0,2025-06-24 00:00:00,2025-07-15 00:00:00,155.7100067138672,154.29,1.0,Long,-1.42,-0.0091,21.0,Long,Closed,0.052983,0.014322,3.6994,,41.0,-0.0091,Adverse,-0.1718,Excellent,1937778396010020984
DOV_SMA_45_86_2025-06-26,DOV,SMA,45,86,0,2025-06-26 00:00:00,2025-07-30 00:00:00,183.0399932861328,183.0399932861328,1.0,Long,0.0,0.0,34.0,Long,Closed,0.066597,0.013221,5.0372,,39.0,0.0,Adverse,0.0,Excellent,1938531904699216307
MA_SMA_78_82_2025-07-01,MA,SMA,78,82,0,2025-07-01 00:00:00,2025-07-30 11:43:56,563.05,559.32,1.0,Long,-3.73,-0.0066,29.0,Long,Closed,0.017672,0.030548,0.5785,,34.0,-0.0066,Adverse,-0.3735,Poor,1940346609394745420
LIN_SMA_68_86_2025-04-01,LIN,SMA,68,86,0,2025-04-01 00:00:00,2025-06-02 00:00:00,462.0,464.5700073242187,1.0,Long,2.57,0.0056,62.0,Long,Closed,0.018419,0.118288,0.1557,0.256744,125.0,0.0056,Favorable,0.304,"Poor Setup - High Risk, Low Reward",1906926277292134824
VTR_SMA_79_81_2025-04-01,VTR,SMA,79,81,0,2025-04-01 00:00:00,2025-06-11 00:00:00,69.01000213623047,63.40999984741211,1.0,Long,-5.6,-0.0811,71.0,Long,Closed,0.02616,0.135041,0.1937,-2.382981,125.0,-0.0811,Adverse,-3.1002,Failed to Capture Upside,1907000969986203664
UHS_SMA_16_25_2025-04-02,UHS,SMA,16,25,0,2025-04-02 00:00:00,2025-04-21 00:00:00,184.80999755859375,157.0500030517578,1.0,Long,-27.76,-0.1502,19.0,Long,Closed,0.030624,0.167641,0.1827,-4.7372,124.0,-0.1502,Adverse,-4.9046,Failed to Capture Upside,1907280424705065119
TSLA_SMA_11_25_2025-04-03,TSLA,SMA,11,25,0,2025-04-03 00:00:00,2025-04-16 00:00:00,265.2900085449219,241.5500030517578,1.0,Long,-23.74,-0.0895,13.0,Long,Closed,0.041502,0.192393,0.2157,-2.156226,123.0,-0.0895,Adverse,-2.1565,Failed to Capture Upside,1907670604746314095
MA_SMA_8_58_2025-04-02,MA,SMA,8,58,0,2025-04-02 00:00:00,2025-04-03 00:00:00,542.8599853515625,530.5499877929688,1.0,Long,-12.31,-0.0227,1.0,Long,Closed,0.009318,0.032063,0.2906,-1.845565,124.0,-0.0227,Adverse,-2.4361,Failed to Capture Upside,1907283095771849031
LYV_SMA_18_29_2025-04-14,LYV,SMA,18,29,0,2025-04-14 00:00:00,2025-06-17 00:00:00,131.30999755859375,145.58999633789062,1.0,Long,14.28,0.1088,64.0,Long,Closed,0.130607,0.070292,1.8581,0.832653,112.0,0.1088,Favorable,0.833,Good,1911692076930253304
MCO_SMA_71_82_2025-04-29,MCO,SMA,71,82,0,2025-04-29 00:00:00,2025-05-01 00:00:00,438.52249941067305,450.9884033203125,1.0,Long,12.47,0.0284,2.0,Long,Closed,0.039625,0.00371,10.6806,0.717403,97.0,0.0284,Favorable,0.7167,Excellent,1917077216393105688
ISRG_SMA_83_85_2025-05-02,ISRG,SMA,83,85,0,2025-05-02 00:00:00,2025-05-07 00:00:00,526.739990234375,536.1500244140625,1.0,Long,9.41,0.0179,5.0,Long,Closed,0.02337,0.007195,3.2481,0.764422,94.0,0.0179,Favorable,0.7659,Excellent,1918161277450633633
EQT_SMA_42_54_2025-05-05,EQT,SMA,42,54,0,2025-05-05 00:00:00,2025-05-29 00:00:00,51.79643479568089,55.369998931884766,1.0,Long,3.57,0.069,24.0,Long,Closed,0.107605,0.001732,62.1276,0.641163,91.0,0.069,Favorable,0.6412,Excellent,1919221575892824312
HSY_SMA_78_85_2025-05-07,HSY,SMA,78,85,0,2025-05-07 00:00:00,2025-06-17 00:00:00,170.02000427246094,168.8699951171875,1.0,Long,-1.15,-0.0068,41.0,Long,Closed,0.024585,0.117516,0.2092,-0.275122,89.0,-0.0068,Adverse,-0.2766,Poor,1919988768045728039
GME_SMA_53_54_2025-05-13,GME,SMA,53,54,0,2025-05-13 00:00:00,2025-06-11 00:00:00,28.049999237060547,28.549999237060547,1.0,Long,0.5,0.0178,29.0,Long,Closed,0.276649,0.02246,12.3174,0.064433,83.0,0.0178,Favorable,0.0643,Excellent,1922130510819820010
TSLA_SMA_15_23_2025-05-01,TSLA,SMA,15,23,0,2025-05-01 00:00:00,2025-06-11 00:00:00,280.010009765625,326.42999267578125,1.0,Long,46.42,0.1658,41.0,Long,Closed,0.313203,0.032177,9.7338,0.529304,95.0,0.1658,Favorable,0.5294,Excellent,1917763109319762117
AAPL_SMA_13_37_2025-05-14,AAPL,SMA,13,37,0,2025-05-14 00:00:00,2025-06-04 00:00:00,212.42999267578125,202.82000732421875,1.0,Long,-9.61,-0.0452,21.0,Long,Closed,0.007108,0.0893,0.0796,-6.364188,82.0,-0.0452,Adverse,-6.359,"Poor Setup - High Risk, Low Reward",1922488981608136756
