TICKER,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,SMA_SIGNAL,EMA_SIGNAL
NVDA,45,73,,,false,false
NVDA,54,74,,,false,false
NFLX,37,67,,,false,false
AMD,7,33,,,false,false
UNH,64,88,,,false,false
AMAT,63,78,,,false,false
AMZN,53,65,,,false,false
MU,26,56,,,false,false
AMD,,,18,23,false,false
NFLX,46,48,,,false,false
AMZN,,,33,78,false,false
AAPL,8,37,,,false,false
MU,,,31,49,false,false
AAPL,13,35,,,false,false
AAPL,,,12,17,false,false
ASML,,,29,76,false,false
MU,,,25,39,false,false
CSCO,,,25,75,false,false
MU,26,47,,,false,false
NFLX,,,31,53,false,false
AMAT,,,53,71,false,false
DIS,25,70,,,false,false
CSCO,,,26,63,false,false
LRCX,80,84,,,false,false
ADBE,,,26,29,false,false
ASML,20,45,,,false,false
LRCX,,,56,61,false,false
BA,,,54,83,false,false
UNH,,,49,69,false,false
CSCO,18,73,,,false,false
ALGN,13,39,,,false,false
ADBE,45,50,,,false,false
ROST,25,56,,,false,false
ADI,72,87,,,false,false
NFLX,,,21,45,false,false
CTSH,73,82,,,false,false
MSFT,,,75,84,false,false
MNST,,,15,73,false,false
QCOM,68,76,,,false,false
SWKS,77,82,,,false,false
BA,61,89,,,false,false
ISRG,80,88,,,false,false
UNH,,,36,59,false,false
ROST,,,22,34,false,false
DHR,,,39,46,false,false
ASML,,,34,42,false,false
ODFL,73,85,,,false,false
MNST,35,38,,,false,false
CDNS,49,74,,,false,false
BKNG,42,55,,,false,false
IDXX,72,80,,,false,false
BA,7,40,,,false,false
KLAC,,,57,72,false,false
TSLA,10,20,,,false,false
ROST,,,25,45,false,false
CDNS,,,12,88,false,false
INTC,68,75,,,false,false
PAYX,,,32,70,false,false
KLAC,,,47,56,false,false
NKE,12,53,,,false,false
FAST,66,86,,,false,false
MNST,66,81,,,false,false
WMT,9,39,,,false,false
PAYX,30,81,,,false,false
MA,72,85,,,false,false
INTU,52,86,,,false,false
WMT,65,70,,,false,false
DIS,,,69,79,false,false
JNJ,,,55,89,false,false
WMT,,,87,89,false,false
MCD,26,34,,,false,false
ORLY,,,34,79,false,false
PAYX,27,88,,,false,false
TGT,80,89,,,false,false
EA,70,74,,,false,false
MRVL,68,77,,,false,false
MA,73,80,,,false,false
AVGO,84,88,,,false,false
INTU,57,80,,,false,false
ADI,,,69,88,false,false
ALGN,,,22,89,false,false
CI,18,49,,,false,false
MRK,,,48,74,false,false
CMCSA,,,62,68,false,false
ADSK,45,84,,,false,false
ORLY,18,34,,,false,false
MELI,,,14,33,false,false
SBUX,17,33,,,false,false
TMO,19,57,,,false,false
TMO,18,59,,,false,false
IDXX,,,33,51,false,false
TSLA,,,11,15,false,false
MRK,33,89,,,false,false
SPGI,8,41,,,false,false
TJX,38,51,,,false,false
ORLY,,,15,89,false,false
TXN,68,75,,,false,false
DXCM,15,88,,,false,false
CDNS,,,30,83,false,false
CTAS,16,49,,,false,false
QCOM,,,8,81,false,false
UNP,,,64,69,false,false
ISRG,,,12,82,false,false
SIRI,27,56,,,false,false
CVS,51,69,,,false,false
ODFL,,,58,67,false,false
KO,,,66,78,false,false
MCHP,71,83,,,false,false
RTX,,,27,41,false,false
CTAS,,,22,64,false,false
GILD,31,40,,,false,false
MRK,41,71,,,false,false
GOOG,,,7,69,false,false
FSLR,,,16,63,false,false
JNJ,35,89,,,false,false
LOW,12,23,,,false,false
CAT,68,74,,,false,false
MCD,,,30,41,false,false
RTX,49,89,,,false,false
ADP,,,87,89,false,false
KO,26,71,,,false,false
CPRT,,,62,89,false,false
PAYX,,,17,28,false,false
MCD,,,72,86,false,false
JNJ,28,76,,,false,false
AMT,66,72,,,false,false
JPM,22,77,,,false,false
ABT,,,70,88,false,false
FANG,44,47,,,false,false
GOOGL,,,9,46,false,false
UNP,,,45,63,false,false
LIN,68,86,,,false,false
WBA,,,32,75,false,false
GOOGL,,,6,69,false,false
ILMN,8,59,,,false,false
FSLR,20,30,,,false,false
EA,,,21,34,false,false
