Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
TRX-USD,true,2,4,356,38.87323943661972,1.3076988718485978,132.90902283788844,1963.7361095887536,1156.6179390663594,3.9985024335454886,8,7852.003613031781,3.1485308807766463,0,0,2671,2672 days 00:00:00,1000.0,681887.5783303953,68088.75783303953,9627.150964354927,100.0,228756.52074861908,73.17322515894008,887 days 00:00:00,355,1,-16238.740573612507,1720.5588373888652,-40.894015039274365,23.533949004820705,-3.6236506818737393,6 days 12:31:18.260869565,2 days 08:30:58.064516129,1.231190617293078,1.9656336039000897,1.488570112744203,6.072576101189441,3 days 23:23:29.577464787
TRX-USD,false,2,3,312,35.256410256410255,1.4192929143246296,116.81018345189068,1174.3758844655968,627.3375451205111,3.5043055035567203,8,4115.371875177082,2.9397347344802114,0,0,2671,2672 days 00:00:00,1000.0,367405.27595326584,36640.52759532659,9627.150964354927,100.0,89051.83616194582,56.00642583465189,1157 days 00:00:00,312,0,0.0,1177.6389930207965,-30.25622668546706,23.197194276851377,-3.6421254176991407,8 days 13:05:27.272727272,2 days 07:57:37.425742574,1.1562375083558518,2.215463498046893,1.4511060539476748,2.805957518583662,4 days 12:32:18.461538461
ETH-USD,true,13,20,71,45.07042253521127,1.4043173961552071,26.581804567577688,965.0262992131052,659.0021676231192,0.7974541370273306,2,769.5642146476653,1.9250406740767447,0,0,2671,2672 days 00:00:00,1000.0,69516.86724413047,6851.686724413046,539.9536193379066,100.0,7001.60803579981,61.91254416725946,568 days 00:00:00,71,0,0.0,126.22122915076342,-25.611709660475213,29.00706486668414,-7.450310346206593,31 days 04:30:00,9 days 20:55:23.076923077,1.2337869561643173,1.2678817403710676,1.2960669329692125,11.689398642821606,19 days 11:29:34.647887324
ETH-USD,false,2,17,108,27.77777777777778,1.4389746247187292,40.43429427180831,820.358212549573,345.26860797540945,1.2130288281542494,3,995.1181612357232,2.1053619722470907,0,0,2671,2672 days 00:00:00,1000.0,89598.68695535383,8859.868695535382,539.9536193379066,100.0,10512.317588925236,51.204246896263086,832 days 00:00:00,108,0,0.0,200.00150551909783,-17.77246848525853,37.41139534642659,-4.823320375974539,32 days 21:36:00,4 days 03:23:04.615384615,1.3026696376455635,1.6559958319530927,1.3226715847491237,15.408573585263472,12 days 03:06:39.999999999
DOGE-USD,true,2,8,191,35.26315789473684,1.7760721626658245,71.13440658929241,19702.613346593338,10526.914626967731,2.1452639460876073,5,42267.30605615118,3.2810638425824292,0,0,2671,2672 days 00:00:00,1000.0,2988146.4047189783,298714.64047189784,13407.311285614342,100.0,289127.3672040859,76.42174236244574,1031 days 00:00:00,190,1,-756350.1311337571,544.7221865159398,-16.944330086358704,34.401550413646945,-4.726212328677399,11 days 07:52:50.149253731,3 days 16:00:00,1.4774718679492953,2.5956462152268185,1.5249228398936254,21.279980982645643,6 days 08:50:31.578947367
DOGE-USD,false,2,4,248,32.66129032258064,1.5033119354298459,92.84912017970798,14161.313208313917,7007.981243117224,2.7854736053912394,6,39445.96415943675,3.4173842885680115,0,0,2671,2672 days 00:00:00,1000.0,3513005.6756618493,351200.5675661849,13407.311285614342,100.0,397677.69689511467,69.41080330988285,595 days 00:00:00,248,0,0.0,434.0406036068291,-20.29906046215413,27.712783181661738,-4.248579819815858,9 days 16:00:00,2 days 10:20:50.299401197,1.4995167063436428,2.9538988268475306,1.5440369782094767,25.194705268237712,4 days 19:03:52.258064515
LINK-USD,true,2,14,129,34.883720930232556,1.3425077149837117,48.29651815799326,4121.3246566611,2178.2899876644287,1.4488955447397978,3,5971.368933462544,2.51356197176112,0,0,2671,2672 days 00:00:00,1000.0,532650.8807092834,53165.088070928345,6058.7606638721145,100.0,68217.35281284501,59.109075424072444,792 days 00:00:00,129,0,0.0,392.98034822977337,-27.63905400924714,39.5330330808587,-6.683849101389996,21 days 12:16:00,5 days 00:51:25.714285714,1.3805382040071728,2.2964663046021987,1.3378000237913963,7.77491140852408,10 days 18:47:26.511627906
LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.16847622613253,5458.297371107692,3209.310982559927,1.505054286783976,4,8215.033856927339,2.585382379213578,0,0,2671,2672 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,6058.7606638721145,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4300125267945027,2.530675984642054,1.3529684837485667,11.071971287622889,10 days 09:18:48.358208953
MKR-USD,true,5,12,118,44.44444444444444,1.3486478102752806,43.984962406015036,825.0767586978382,555.6072449143691,1.3308270676691731,3,1098.03448337983,2.2935465212072064,0,0,2660,2661 days 00:00:00,1000.0,137092.71940870798,13609.271940870798,411.05275779887114,100.0,11702.521903781864,72.69026589596682,950 days 00:00:00,117,1,39558.738641060976,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.195715952197655,1.3260830887655313,1.323707610277403,32.10833386387311,11 days 03:04:36.923076922
MKR-USD,false,14,17,42,41.46341463414634,2.061454672474874,15.413533834586467,1446.1813104144398,564.3958282150016,0.4736842105263158,1,685.0332523015768,1.9766825367830678,0,0,2660,2661 days 00:00:00,1000.0,58758.45384489743,5775.845384489742,411.05275779887114,100.0,1886.3245314524165,64.75698982644202,981 days 00:00:00,41,1,-1534.9798820946307,332.75834059695705,-15.45157338783659,60.28233529660244,-8.74322657290898,52 days 12:42:21.176470588,14 days 09:00:00,1.0562075778261366,1.155807028859104,1.2887345334957216,13.05134809317074,30 days 04:40:58.536585365
ADA-USD,true,2,18,99,34.69387755102041,1.8360846690781345,36.69037813552976,44342.108836928775,23309.086277915558,1.1119430924747287,3,49305.90162698558,3.3768794252225662,0,0,2671,2672 days 00:00:00,1000.0,3029053.266968747,302805.32669687475,2358.2006707916466,100.0,256984.3616950432,66.1708923535848,823 days 00:00:00,98,1,-1317473.3990502707,1792.786705301054,-19.67743639575008,91.98901548057965,-6.029820500876332,25 days 16:56:28.235294117,5 days 15:00:00,1.4723908635729144,3.006132781645818,1.5214004048752792,127.40524152476945,12 days 14:12:14.693877550
ADA-USD,false,3,13,106,28.57142857142857,1.735214963051064,39.31111943092475,42478.93372525544,18389.148798811875,1.190565331336578,3,50573.94580543328,3.42537380033091,0,0,2671,2672 days 00:00:00,1000.0,3109029.3823772892,310802.9382377289,2358.2006707916466,100.0,308013.14923902287,57.62131101493729,823 days 00:00:00,105,1,-1352258.6587745314,2322.9977689603325,-17.1634916325064,123.05733134147138,-5.35067742347159,28 days 09:36:00,4 days 18:52:48,1.476501789897148,3.47066915519028,1.5309677569198352,130.79664567451442,11 days 12:47:59.999999999
MATIC-USD,true,2,4,279,39.42652329749104,1.1573986977991984,130.6179775280899,2272.9602580838673,1357.801826812346,3.918539325842697,8,8906.684157379199,3.1092656486289862,0,0,2136,2137 days 00:00:00,1000.0,635155.9120054011,63415.59120054011,5340.225320662211,100.0,278105.6512125567,61.28309682938428,847 days 00:00:00,279,0,0.0,622.5982968840159,-16.840168577657256,19.85354665727559,-4.7418022887905895,5 days 22:28:21.818181818,2 days 09:30:53.254437869,1.493470130294737,3.281737995896588,1.4337750452706826,10.875077809015801,3 days 19:00:38.709677418
MATIC-USD,false,7,20,46,39.130434782608695,1.629749672339854,21.53558052434457,5767.317555173011,2383.189072385542,0.6460674157303371,2,3726.075948566833,2.6228264261710637,0,0,2136,2137 days 00:00:00,1000.0,266296.60753795813,26529.660753795815,5340.225320662211,100.0,14522.983846569809,67.94163788911813,424 days 00:00:00,46,0,0.0,1607.9475383989327,-22.16477201209548,136.13955386658384,-9.072919606302658,40 days 18:40:00,9 days 06:00:00,1.3571554533189414,2.3486193874989274,1.398404513223277,3.967891645161149,21 days 14:05:13.043478260
FET-USD,true,25,34,35,40.0,1.9805813909383905,15.959872321021432,43248.35454731032,13899.838467914244,0.478796169630643,1,20707.146500080184,3.101367152008818,0,0,2193,2194 days 00:00:00,1000.0,1514692.4091558615,151369.24091558615,44.29941149938741,100.0,45878.014037031666,62.885962561045815,357 days 00:00:00,35,0,0.0,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,1.69016668782649,3.7867451602426434,1.429371837291258,3415.958279856141,29 days 13:42:51.428571428
FET-USD,false,5,8,94,29.78723404255319,1.5639735444484966,42.863657090743274,2799.534310942646,1263.4906625788858,1.2859097127222983,3,3599.9483615404747,2.556475540125833,0,0,2193,2194 days 00:00:00,1000.0,264156.22522860876,26315.62252286088,44.29941149938741,100.0,14326.193820375154,75.86098026816771,499 days 00:00:00,94,0,0.0,332.6485779847735,-23.01208316569559,69.07697039505635,-7.75290521773611,23 days 18:51:25.714285714,4 days 19:16:21.818181818,1.4049753348820866,2.015212230849547,1.354102782322488,593.0400026132352,10 days 10:58:43.404255318
CAKE-USD,true,2,6,131,41.98473282442748,1.5735137001537387,81.06435643564356,2266.3628303194055,1441.7066350632351,2.431930693069307,5,5511.637328685189,3.654123893387633,0,0,1616,1617 days 00:00:00,1000.0,297893.53077184217,29689.353077184216,46.73143864559825,100.0,30310.190375069218,64.09599912190859,927 days 00:00:00,131,0,0.0,1000.29008962894,-26.476538596224387,34.83667402902822,-5.448016905598645,9 days 19:12:00,3 days 05:41:03.157894736,1.8140594185430066,4.0844068833002805,1.558916489884991,634.3186192777467,5 days 23:49:00.458015266
CAKE-USD,false,13,18,24,50.0,1.7938793535907755,14.85148514851485,6447.37171549124,1776.1354588130139,0.4455445544554455,1,2872.5913583871857,3.2859128984701593,0,0,1616,1617 days 00:00:00,1000.0,155736.92117178973,15473.692117178973,46.73143864559825,100.0,6292.599653618955,57.86463193090182,400 days 00:00:00,24,0,0.0,2698.8017211294496,-24.835921776814796,257.62005212591345,-9.664463904216285,45 days 08:00:00,7 days 14:00:00,1.6643770598360215,3.6727520902700115,1.5500332794756917,330.1195324956356,26 days 11:00:00
UNI7083-USD,true,18,21,68,52.94117647058824,2.90759760621429,41.79471419791026,757.7034742964984,607.7835355319505,1.2538414259373079,3,950.0400046495738,2.7240923012826666,0,0,1627,1628 days 00:00:00,1000.0,52523.83625216189,5152.383625216189,-1.917115417533688,100.0,1878.4073249776593,51.257505084991706,990 days 00:00:00,68,0,0.0,761.6505317797365,-21.249706302569138,35.920621062698885,-7.63123377124831,15 days 03:20:00,7 days 21:00:00,1.4467055583037594,2.790929008064117,1.381371381913071,2688.5709089255447,11 days 17:17:38.823529411
UNI7083-USD,false,24,27,15,46.666666666666664,3.3498340746479256,9.21942224953903,856.6700672360779,137.66507049248267,0.2765826674861709,1,236.9400923517118,1.9518055027998746,0,0,1627,1628 days 00:00:00,1000.0,13850.051008541166,1285.0051008541166,-1.917115417533688,100.0,199.86797275517046,62.287479287652616,1032 days 00:00:00,15,0,0.0,647.1806225158475,-13.408967621321418,118.94501059379346,-10.016927378372335,79 days 06:51:25.714285715,23 days 03:00:00,1.0952537699226603,1.2886461816589505,1.2897694248001752,671.2805105533174,49 days 08:00:00
NEAR-USD,true,13,33,20,60.0,2.2344402360913387,12.492192379762647,4845.69745319084,1334.9028796668981,0.3747657713928794,1,1816.0015439815763,2.7205938860291194,0,0,1601,1602 days 00:00:00,1000.0,97913.94906381679,9691.394906381678,139.7014374407754,100.0,1923.4270015967534,61.77190718594099,461 days 00:00:00,20,0,0.0,369.50082966839295,-39.37258100532411,87.03114075975516,-14.572656537609562,50 days 14:00:00,16 days 03:00:00,1.5337706208463227,2.9816239514044307,1.3946882993416028,68.37219175350445,36 days 19:12:00
NEAR-USD,false,2,17,61,36.0655737704918,1.5664087958791075,38.10118675827608,518.8227199651362,262.03167675006875,1.1430356027482822,3,593.0328404348527,2.220292982551828,0,0,1601,1602 days 00:00:00,1000.0,32648.18591787331,3164.818591787331,139.7014374407754,100.0,2151.0885435955474,58.90437014077057,816 days 00:00:00,61,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-8.245484217325334,26 days 21:49:05.454545454,3 days 19:41:32.307692307,1.2845054393341413,2.0587209911250954,1.320652324540636,21.65415911077518,12 days 03:32:27.540983605
GRT6719-USD,true,2,15,63,25.396825396825395,1.8327141630722756,41.015625,243.0824107932612,89.28646861093156,1.23046875,3,299.1053101557706,2.121842104635424,0,0,1536,1537 days 00:00:00,1000.0,16314.191879975459,1531.4191879975458,-60.09587488137043,100.0,810.886124358038,64.84413594848134,723 days 00:00:00,63,0,0.0,408.4101577812084,-17.57330790387611,62.49438825320052,-6.171221559613599,24 days 04:30:00,5 days 21:57:26.808510638,1.1471781094249422,1.4506841580966034,1.3099873496775158,26.48293357939418,10 days 13:19:59.999999999
GRT6719-USD,false,20,79,7,57.14285714285714,4.668090320653084,4.557291666666667,996.3478553020052,91.49199773204822,0.13671875,1,136.21943334207103,1.7510426316971117,0,0,1536,1537 days 00:00:00,1000.0,7974.434987114038,697.4434987114038,-60.09587488137043,100.0,60.91518448197882,62.92047264517361,723 days 00:00:00,7,0,0.0,204.99048724892873,-22.711803050972005,106.98609330527309,-15.980432878273199,121 days 18:00:00,33 days 08:00:00,0.9535032841050809,1.0128866715573495,1.281509827104479,12.605513691050524,83 days 20:34:17.142857142
STX4847-USD,true,30,32,55,52.72727272727272,1.4397460660335166,28.176229508196723,1238.687118067433,824.6539583093561,0.8452868852459017,2,1047.0459758254428,2.3823341268786624,0,0,1952,1953 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,226.43892650493083,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1.1844762388241636,1.6496890611176755,1.322980988842107,29.086607698268377,18 days 13:05:27.272727271
STX4847-USD,false,11,19,33,36.36363636363637,1.6439667069902686,16.905737704918035,1644.911367932763,453.14362752968685,0.507172131147541,2,834.2532040232763,2.3844253217211104,0,0,1952,1953 days 00:00:00,1000.0,55282.075141781184,5428.207514178119,226.43892650493083,100.0,1682.7166657082817,70.86768278747698,496 days 00:00:00,33,0,0.0,301.54646656852,-22.944776265687857,93.67604182385212,-12.07656905907958,55 days 08:00:00,12 days 22:51:25.714285714,1.1483985419494385,1.5758614498762995,1.3310126662363313,22.972059919034795,28 days 08:43:38.181818181
TSLA,true,10,20,101,42.57425742574257,2.663036353343767,27.363858033053376,3630.9716620473887,2342.210943114877,0.5746410186941209,2,2086.5052547283967,2.286337452468673,0,0,3691,3692 days 00:00:00,1000.0,367728.13786678645,36672.81378667864,17772.536872226752,100.0,12135.478866622247,68.09828928354644,655 days 00:00:00,101,0,0.0,304.81715436949213,-18.820153875529176,32.45132639961966,-6.3298607693627424,34 days 10:36:16.744186046,10 days 04:57:55.862068965,1.4136325395667404,1.164819869329456,1.33084743295455,1.0634540836985102,20 days 12:35:38.613861385
TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.216201571389867,1633.3770369027347,905.4196435159283,0.46654023299918723,1,762.0361033721239,1.934786015117795,0,0,3691,3692 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,17772.536872226752,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2148001113759446,0.9672071079938452,1.2817981927965258,-0.2463826746347721,24 days 21:39:30.731707315
AMZN,true,53,65,76,60.0,2.263531934747098,10.72654462242563,19327.478146188918,17570.434678353562,0.22826086956521738,1,4411.706968151818,1.6366931313001771,0,0,6992,6993 days 00:00:00,1000.0,1572024.3842527932,157102.4384252793,209281.42357780816,100.0,68510.0660528196,70.85863663404723,902 days 00:00:00,75,1,121463.52328862436,227.02734995034209,-33.95705890085733,32.142738855106145,-9.67074941523595,75 days 18:39:59.999999999,32 days 00:00:00,1.0042277537920044,0.6610105124944776,1.2355384093114854,-0.24932449455137318,58 days 06:23:59.999999999
AMZN,false,56,81,24,52.17391304347826,9.160327580253982,3.289473684210526,96558.60036895704,26600.165390897255,0.07208237986270022,1,6960.173710805827,1.7352569006573486,0,0,6992,6993 days 00:00:00,1000.0,2440960.1292049377,243996.01292049378,209281.42357780816,100.0,20883.35952775897,57.57631781925699,947 days 00:00:00,23,1,219112.3207189259,2680.2031055660345,-24.402478287542785,291.6679589492742,-10.040358913515192,338 days 20:00:00,50 days 10:54:32.727272727,1.0618223498851045,0.8727512172498462,1.2430888883063504,0.1658751586701587,200 days 21:54:46.956521739
GOOG,true,12,29,92,57.608695652173914,1.7260274380164955,17.80874951606659,236.28987411626554,206.24774914627918,0.3739837398373984,1,88.36857080770908,1.4984561696930383,0,0,5166,5167 days 00:00:00,1000.0,22738.66841869644,2173.8668418696443,6648.740312554944,100.0,2386.5604513275857,41.436764581561484,822 days 00:00:00,92,0,0.0,50.631652996457056,-10.553876960576096,10.448439344726616,-4.754079165429337,47 days 00:27:10.188679245,16 days 05:32:18.461538461,0.9660253484686082,0.5959244235913169,1.2160938682237565,-0.6730407957482277,33 days 23:13:02.608695651
GOOG,false,7,69,50,52.0,4.015385475650675,9.678668215253582,763.5998956580295,455.77587895107365,0.20325203252032523,1,155.20323082480274,1.678045675078003,0,0,5166,5167 days 00:00:00,1000.0,39179.99478290146,3817.9994782901467,6648.740312554944,100.0,1278.3341928332643,24.533903347371275,454 days 00:00:00,50,0,0.0,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,1.0848358079752634,1.2056426774018123,1.225654763938158,-0.4257559629633082,70 days 10:33:36.000000001
MSTR,true,2,13,364,35.16483516483517,2.1224705246120488,54.15055043141922,3289.8165591042734,1752.8160155067726,1.1371615590598037,3,3741.0529273717743,1.561099661315436,0,0,6722,6723 days 00:00:00,1000.0,1198493.227513955,119749.32275139549,2275.573947161598,100.0,54997.03268109985,71.55353206380697,1458 days 00:00:00,364,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.676353182146207,18 days 03:00:00,5 days 03:09:09.152542372,0.9012826248293352,0.6560260757630583,1.2510942836685333,51.6237887811833,9 days 16:48:47.472527471
MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.017256768818804,10604.02485166192,6187.852339729007,0.46236239214519487,1,4902.9022967815,1.5200735984579814,0,0,6722,6723 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2275.573947161598,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9553513454332743,0.5421511950480008,1.262408612162576,67.96702609921883,24 days 06:38:55.135135133
MSFT,true,67,86,66,64.61538461538461,4.740086764106346,6.620492972092076,7396.251936109116,7131.372390187854,0.1411692809126095,1,1044.1235672690198,1.2946008178539716,0,0,9818,9819 days 00:00:00,1000.0,440365.9265676964,43936.59265676964,399490.6161094104,100.0,10705.420238528199,61.25804123160764,3395 days 00:00:00,65,1,-41390.44927939604,185.1318667130429,-26.244070494644756,26.62975766504075,-9.712138440378524,126 days 23:25:42.857142858,49 days 02:05:13.043478261,0.8805391275121516,0.41454751112278787,1.1793882761053363,-0.8900184612978832,99 days 09:58:09.230769230
MSFT,false,75,84,35,37.142857142857146,4.512489948869303,3.5648808311265023,11621.197000800372,3468.2176540496976,0.07486249745365654,1,869.9918308808589,1.2356609437782349,0,0,9818,9819 days 00:00:00,1000.0,407741.89502801304,40674.18950280131,399490.6161094104,100.0,4463.136402939509,77.1686490485591,5057 days 00:00:00,35,0,0.0,594.541450777202,-17.636414861125903,115.86278805542867,-8.632034167583019,435 days 22:09:13.846153848,69 days 07:38:10.909090909,0.8451303722280756,0.32443351569606066,1.1622526268025346,-0.8981848687738346,205 days 11:39:25.714285714
AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363
AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999
