Metric Type,Short Window,Long Window,Ticker,Strategy Type,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Median Calmar Ratio,27,30,PDD,SMA,0,false,false,0,52,1.2105647467597271,61.53846153846154,1.304452423152719,5.277319538823683,1.2669066256613524,0.1879864873502516,17 days 00:55:23.076923076,0.020573850924363153,0.6257879656160458,1.2515759312320915,3.302483058106281,0,1745,1746 days 00:00:00,1000.0,4542.157219055533,354.2157219055532,298.16477348628337,100.0,437.94864807511,64.11848305149304,278 days 00:00:00,52,0.0,125.05523072200155,-36.411695659857806,16.165234290178844,-12.143344063344577,18 days 00:00:00,15 days 12:00:00,68.11840805876034,0.8422243219734873,0.5804028454744875,1.1968408320214348,0.018282396198940808,13.846189921199057,1.2227464777361836,0.9788135593220338,-0.041695146477357566,,,0.0013136331237074408,0.3310355471742751,3.5421572190555395,0.24412088365267204,0.4730347156931512,0,52,2527.4801587301586,,,,
Median Best Trade [%],52,53,PDD,SMA,0,false,false,1,47,1.1340309461203153,60.86956521739131,1.6184968093684355,5.203440122761983,1.4187461409942776,0.5465748766756419,19 days 07:18:15.652173912,0.018199945048475098,0.5656160458452721,1.1191977077363895,2.9431492270292705,0,1745,1746 days 00:00:00,1000.0,5611.341477835694,461.1341477835694,298.16477348628337,100.0,398.48655496433014,47.77187495866517,343 days 00:00:00,46,224.7519195788227,105.41312866020603,-25.552175303830538,13.42438195035148,-7.584691609043902,22 days 02:34:17.142857143,14 days 22:40:00,95.36064257080162,0.9197701575088068,0.9087793743860121,1.2137025755384525,0.3229269050196572,12.107780879225402,1.2111257123207484,1.002127659574468,-0.04202441645627317,,,0.0014267376899888176,0.35953789787718204,4.611341477835704,0.28266344954019806,0.47044788694533235,0,47,2527.4801587301586,,,,
Median Worst Trade [%],52,53,PDD,SMA,0,false,false,1,47,1.1340309461203153,60.86956521739131,1.6184968093684355,5.203440122761983,1.4187461409942776,0.5465748766756419,19 days 07:18:15.652173912,0.018199945048475098,0.5656160458452721,1.1191977077363895,2.9431492270292705,0,1745,1746 days 00:00:00,1000.0,5611.341477835694,461.1341477835694,298.16477348628337,100.0,398.48655496433014,47.77187495866517,343 days 00:00:00,46,224.7519195788227,105.41312866020603,-25.552175303830538,13.42438195035148,-7.584691609043902,22 days 02:34:17.142857143,14 days 22:40:00,95.36064257080162,0.9197701575088068,0.9087793743860121,1.2137025755384525,0.3229269050196572,12.107780879225402,1.2111257123207484,1.002127659574468,-0.04202441645627317,,,0.0014267376899888176,0.35953789787718204,4.611341477835704,0.28266344954019806,0.47044788694533235,0,47,2527.4801587301586,,,,
Most Profit Factor,52,53,PDD,SMA,0,false,false,1,47,1.1340309461203153,60.86956521739131,1.6184968093684355,5.203440122761983,1.4187461409942776,0.5465748766756419,19 days 07:18:15.652173912,0.018199945048475098,0.5656160458452721,1.1191977077363895,2.9431492270292705,0,1745,1746 days 00:00:00,1000.0,5611.341477835694,461.1341477835694,298.16477348628337,100.0,398.48655496433014,47.77187495866517,343 days 00:00:00,46,224.7519195788227,105.41312866020603,-25.552175303830538,13.42438195035148,-7.584691609043902,22 days 02:34:17.142857143,14 days 22:40:00,95.36064257080162,0.9197701575088068,0.9087793743860121,1.2137025755384525,0.3229269050196572,12.107780879225402,1.2111257123207484,1.002127659574468,-0.04202441645627317,,,0.0014267376899888176,0.35953789787718204,4.611341477835704,0.28266344954019806,0.47044788694533235,0,47,2527.4801587301586,,,,
Most Expectancy,52,53,PDD,SMA,0,false,false,1,47,1.1340309461203153,60.86956521739131,1.6184968093684355,5.203440122761983,1.4187461409942776,0.5465748766756419,19 days 07:18:15.652173912,0.018199945048475098,0.5656160458452721,1.1191977077363895,2.9431492270292705,0,1745,1746 days 00:00:00,1000.0,5611.341477835694,461.1341477835694,298.16477348628337,100.0,398.48655496433014,47.77187495866517,343 days 00:00:00,46,224.7519195788227,105.41312866020603,-25.552175303830538,13.42438195035148,-7.584691609043902,22 days 02:34:17.142857143,14 days 22:40:00,95.36064257080162,0.9197701575088068,0.9087793743860121,1.2137025755384525,0.3229269050196572,12.107780879225402,1.2111257123207484,1.002127659574468,-0.04202441645627317,,,0.0014267376899888176,0.35953789787718204,4.611341477835704,0.28266344954019806,0.47044788694533235,0,47,2527.4801587301586,,,,
Most Calmar Ratio,52,53,PDD,SMA,0,false,false,1,47,1.1340309461203153,60.86956521739131,1.6184968093684355,5.203440122761983,1.4187461409942776,0.5465748766756419,19 days 07:18:15.652173912,0.018199945048475098,0.5656160458452721,1.1191977077363895,2.9431492270292705,0,1745,1746 days 00:00:00,1000.0,5611.341477835694,461.1341477835694,298.16477348628337,100.0,398.48655496433014,47.77187495866517,343 days 00:00:00,46,224.7519195788227,105.41312866020603,-25.552175303830538,13.42438195035148,-7.584691609043902,22 days 02:34:17.142857143,14 days 22:40:00,95.36064257080162,0.9197701575088068,0.9087793743860121,1.2137025755384525,0.3229269050196572,12.107780879225402,1.2111257123207484,1.002127659574468,-0.04202441645627317,,,0.0014267376899888176,0.35953789787718204,4.611341477835704,0.28266344954019806,0.47044788694533235,0,47,2527.4801587301586,,,,
Most Total Return [%],27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Most Total Fees Paid,27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Least Worst Trade [%],27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Least Profit Factor,27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Most Sharpe Ratio,27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Most Omega Ratio,27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Most Sortino Ratio,27,29,PDD,SMA,0,true,false,1,62,1.1303833974279163,52.459016393442624,1.2545154227423878,4.767763345298874,1.4413616671448486,0.6841695309433727,14 days 12:59:00.983606556,0.024134709738195235,0.746131805157593,1.4802292263610315,3.5573798713920537,0,1745,1746 days 00:00:00,1000.0,6021.600267062308,502.16002670623084,298.16477348628337,100.0,790.6657781244932,67.43319365646691,278 days 00:00:00,61,-6.021600267061331,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.930554826761837,0.6754137136970841,1.222367384442905,0.5312483350412569,16.77618092711889,1.277929538281219,0.9565217391304348,-0.04202441645627325,,,0.0015034110584093469,0.37885958671915543,5.021600267062326,0.2957933337135845,0.4899846522562138,0,62,2527.4801587301586,,,,
Mean Total Return [%],56,57,PDD,SMA,0,false,false,1,50,1.0956939553219178,57.14285714285714,1.4786008513767677,4.098852161957322,1.2159575380979188,0.04307787227147844,18 days 05:52:39.183673468,0.019386897986419124,0.6017191977077363,1.191404011461318,2.46635803441558,0,1745,1746 days 00:00:00,1000.0,4110.090775143797,311.0090775143798,298.16477348628337,100.0,371.1413828775416,57.23247624982002,699 days 00:00:00,49,17.561835604208227,68.65943024212177,-20.721008907252514,12.583746210823286,-7.214339903197294,16 days 23:08:34.285714285,19 days 22:51:25.714285714,63.112835500807904,0.8034804932907913,0.6006567681919356,1.1855021258013358,0.1378927210777653,12.815718514273348,1.1880137828475248,0.9978858350951373,-0.04242430703005568,,,0.001259490198978795,0.31739153014265636,3.1100907751437923,0.22630108147328554,0.47540764068926206,0,50,2527.4801587301586,,,,
Mean Total Fees Paid,56,57,PDD,SMA,0,false,false,1,50,1.0956939553219178,57.14285714285714,1.4786008513767677,4.098852161957322,1.2159575380979188,0.04307787227147844,18 days 05:52:39.183673468,0.019386897986419124,0.6017191977077363,1.191404011461318,2.46635803441558,0,1745,1746 days 00:00:00,1000.0,4110.090775143797,311.0090775143798,298.16477348628337,100.0,371.1413828775416,57.23247624982002,699 days 00:00:00,49,17.561835604208227,68.65943024212177,-20.721008907252514,12.583746210823286,-7.214339903197294,16 days 23:08:34.285714285,19 days 22:51:25.714285714,63.112835500807904,0.8034804932907913,0.6006567681919356,1.1855021258013358,0.1378927210777653,12.815718514273348,1.1880137828475248,0.9978858350951373,-0.04242430703005568,,,0.001259490198978795,0.31739153014265636,3.1100907751437923,0.22630108147328554,0.47540764068926206,0,50,2527.4801587301586,,,,
Median Max Drawdown [%],56,57,PDD,SMA,0,false,false,1,50,1.0956939553219178,57.14285714285714,1.4786008513767677,4.098852161957322,1.2159575380979188,0.04307787227147844,18 days 05:52:39.183673468,0.019386897986419124,0.6017191977077363,1.191404011461318,2.46635803441558,0,1745,1746 days 00:00:00,1000.0,4110.090775143797,311.0090775143798,298.16477348628337,100.0,371.1413828775416,57.23247624982002,699 days 00:00:00,49,17.561835604208227,68.65943024212177,-20.721008907252514,12.583746210823286,-7.214339903197294,16 days 23:08:34.285714285,19 days 22:51:25.714285714,63.112835500807904,0.8034804932907913,0.6006567681919356,1.1855021258013358,0.1378927210777653,12.815718514273348,1.1880137828475248,0.9978858350951373,-0.04242430703005568,,,0.001259490198978795,0.31739153014265636,3.1100907751437923,0.22630108147328554,0.47540764068926206,0,50,2527.4801587301586,,,,
Mean Calmar Ratio,56,57,PDD,SMA,0,false,false,1,50,1.0956939553219178,57.14285714285714,1.4786008513767677,4.098852161957322,1.2159575380979188,0.04307787227147844,18 days 05:52:39.183673468,0.019386897986419124,0.6017191977077363,1.191404011461318,2.46635803441558,0,1745,1746 days 00:00:00,1000.0,4110.090775143797,311.0090775143798,298.16477348628337,100.0,371.1413828775416,57.23247624982002,699 days 00:00:00,49,17.561835604208227,68.65943024212177,-20.721008907252514,12.583746210823286,-7.214339903197294,16 days 23:08:34.285714285,19 days 22:51:25.714285714,63.112835500807904,0.8034804932907913,0.6006567681919356,1.1855021258013358,0.1378927210777653,12.815718514273348,1.1880137828475248,0.9978858350951373,-0.04242430703005568,,,0.001259490198978795,0.31739153014265636,3.1100907751437923,0.22630108147328554,0.47540764068926206,0,50,2527.4801587301586,,,,
Median Total Fees Paid,50,51,PDD,SMA,0,false,false,1,51,1.0717935686584403,57.99999999999999,1.3107730986768635,3.680216317917876,1.0995554900787874,-0.19611258686771735,17 days 20:38:23.999999998,0.0197825489657338,0.6137535816618911,1.2154727793696274,2.2587459464126334,0,1745,1746 days 00:00:00,1000.0,3396.9090844506136,239.69090844506135,298.16477348628337,100.0,365.7807226322131,53.55667601578449,714 days 00:00:00,50,117.50566640205807,99.7449488722447,-25.899885177913422,12.30014514483546,-8.223494919254023,18 days 16:33:06.206896551,16 days 17:08:34.285714285,45.588068360971164,0.7336730554090396,0.5438850648514435,1.1674582713699524,0.05694421325337079,12.411384228418939,1.1922450711867238,0.9792099792099793,-0.04259071662013877,,,0.001154308272912558,0.2908856847739646,2.3969090844506185,0.193029789366701,0.47716209997777376,0,51,2527.4801587301586,,,,
Mean Best Trade [%],50,51,PDD,SMA,0,false,false,1,51,1.0717935686584403,57.99999999999999,1.3107730986768635,3.680216317917876,1.0995554900787874,-0.19611258686771735,17 days 20:38:23.999999998,0.0197825489657338,0.6137535816618911,1.2154727793696274,2.2587459464126334,0,1745,1746 days 00:00:00,1000.0,3396.9090844506136,239.69090844506135,298.16477348628337,100.0,365.7807226322131,53.55667601578449,714 days 00:00:00,50,117.50566640205807,99.7449488722447,-25.899885177913422,12.30014514483546,-8.223494919254023,18 days 16:33:06.206896551,16 days 17:08:34.285714285,45.588068360971164,0.7336730554090396,0.5438850648514435,1.1674582713699524,0.05694421325337079,12.411384228418939,1.1922450711867238,0.9792099792099793,-0.04259071662013877,,,0.001154308272912558,0.2908856847739646,2.3969090844506185,0.193029789366701,0.47716209997777376,0,51,2527.4801587301586,,,,
Median Avg Losing Trade [%],50,51,PDD,SMA,0,false,false,1,51,1.0717935686584403,57.99999999999999,1.3107730986768635,3.680216317917876,1.0995554900787874,-0.19611258686771735,17 days 20:38:23.999999998,0.0197825489657338,0.6137535816618911,1.2154727793696274,2.2587459464126334,0,1745,1746 days 00:00:00,1000.0,3396.9090844506136,239.69090844506135,298.16477348628337,100.0,365.7807226322131,53.55667601578449,714 days 00:00:00,50,117.50566640205807,99.7449488722447,-25.899885177913422,12.30014514483546,-8.223494919254023,18 days 16:33:06.206896551,16 days 17:08:34.285714285,45.588068360971164,0.7336730554090396,0.5438850648514435,1.1674582713699524,0.05694421325337079,12.411384228418939,1.1922450711867238,0.9792099792099793,-0.04259071662013877,,,0.001154308272912558,0.2908856847739646,2.3969090844506185,0.193029789366701,0.47716209997777376,0,51,2527.4801587301586,,,,
Most Max Drawdown Duration,50,51,PDD,SMA,0,false,false,1,51,1.0717935686584403,57.99999999999999,1.3107730986768635,3.680216317917876,1.0995554900787874,-0.19611258686771735,17 days 20:38:23.999999998,0.0197825489657338,0.6137535816618911,1.2154727793696274,2.2587459464126334,0,1745,1746 days 00:00:00,1000.0,3396.9090844506136,239.69090844506135,298.16477348628337,100.0,365.7807226322131,53.55667601578449,714 days 00:00:00,50,117.50566640205807,99.7449488722447,-25.899885177913422,12.30014514483546,-8.223494919254023,18 days 16:33:06.206896551,16 days 17:08:34.285714285,45.588068360971164,0.7336730554090396,0.5438850648514435,1.1674582713699524,0.05694421325337079,12.411384228418939,1.1922450711867238,0.9792099792099793,-0.04259071662013877,,,0.001154308272912558,0.2908856847739646,2.3969090844506185,0.193029789366701,0.47716209997777376,0,51,2527.4801587301586,,,,
