timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
11,5.986609572302882,0.5986609572302903,6.985610571303823,0.6992596181875088,0.0,0.0,1005.9866095723029,6.985610571303823,0.0
12,12.973130808677297,1.2973130808677347,6.986521236374415,0.69449445647638,0.0,0.0,1012.9731308086773,13.972131807678238,0.0
13,12.973130808677297,1.2973130808677347,0.0,0.0,0.0,0.0,1012.9731308086773,13.972131807678238,0.0
14,75.8472686106943,7.584726861069435,62.874137802017,6.206890971710499,0.0,0.0,1075.8472686106943,76.84626960969524,0.0
15,131.73488517633677,13.173488517633668,55.887616565642475,5.194753771863314,0.0,0.0,1131.7348851763368,132.73388617533772,0.0
16,89.81940041837242,8.981940041837234,-41.91548475796435,-3.70364873496265,41.91548475796435,3.703648734962646,1131.7348851763368,132.73388617533772,0.0
17,117.76275336865842,11.776275336865849,27.943352950286,2.5640351914784087,13.972131807678352,1.2345764004174298,1131.7348851763368,132.73388617533772,0.0
18,145.70701698401513,14.57070169840151,27.944263615356704,2.5000174259823593,0.0,0.0,1145.7070169840151,146.70601798301607,0.0
19,229.53970664507688,22.953970664507683,83.83268966106175,7.317114097960653,0.0,0.0,1229.5397066450769,230.53870764407782,0.0
20,173.6511794143637,17.36511794143636,-55.88852723071318,-4.545483722783594,55.88852723071318,4.545483722783599,1229.5397066450769,230.53870764407782,0.0
21,222.55318540870257,22.255318540870263,48.90200599433888,4.166655889933191,6.986521236374301,0.5682224981117306,1229.5397066450769,230.53870764407782,0.0
22,201.5954430297204,20.159544302972044,-20.957742378982175,-1.7142601752721198,27.944263615356476,2.2727418613917902,1229.5397066450769,230.53870764407782,0.0
23,201.5954430297204,20.159544302972044,0.0,0.0,27.944263615356476,2.2727418613917902,1229.5397066450769,230.53870764407782,0.0
24,208.58105360102422,20.85810536010242,6.985610571303823,0.5813612736155438,20.958653044052653,1.704593428807635,1229.5397066450769,230.53870764407782,0.0
25,215.56757483739852,21.556757483739865,6.986521236374301,0.5780763495801589,13.972131807678352,1.1363709306959042,1229.5397066450769,230.53870764407782,0.0
26,187.62331122204205,18.762331122204202,-27.944263615356476,-2.298865500677283,41.91639542303483,3.4091127920876945,1229.5397066450769,230.53870764407782,0.0
27,215.56757483739852,21.556757483739865,27.944263615356476,2.3529568130994605,13.972131807678352,1.1363709306959042,1229.5397066450769,230.53870764407782,0.0
28,187.62331122204205,18.762331122204202,-27.944263615356476,-2.298865500677283,41.91639542303483,3.4091127920876945,1229.5397066450769,230.53870764407782,0.0
29,173.6511794143637,17.36511794143636,-13.972131807678352,-1.1764784065497413,55.88852723071318,4.545483722783599,1229.5397066450769,230.53870764407782,0.0
30,215.56757483739852,21.556757483739865,41.91639542303483,3.571452588148949,13.972131807678352,1.1363709306959042,1229.5397066450769,230.53870764407782,0.0
31,166.66556884305987,16.666556884305983,-48.90200599433865,-4.022977167754749,62.874137802017,5.113632155367754,1229.5397066450769,230.53870764407782,0.0
32,166.66556884305987,16.666556884305983,0.0,0.0,62.874137802017,5.113632155367754,1229.5397066450769,230.53870764407782,0.0
33,166.66556884305987,16.666556884305983,0.0,0.0,62.874137802017,5.113632155367754,1229.5397066450769,230.53870764407782,0.0
34,145.70701698401513,14.57070169840151,-20.958551859044746,-1.7964489926473592,83.83268966106175,6.81821735467232,1229.5397066450769,230.53870764407782,0.0
35,138.7214064127113,13.872140641271136,-6.985610571303823,-0.6097205016421081,90.81830023236557,7.386365787256474,1229.5397066450769,230.53870764407782,0.0
36,187.62331122204205,18.762331122204202,48.901904809330745,4.2944573215133675,41.91639542303483,3.4091127920876945,1229.5397066450769,230.53870764407782,0.0
37,257.4830595953629,25.748305959536278,69.85974837332083,5.882315353126266,0.0,0.0,1257.4830595953629,258.4820605943638,0.0
38,299.3994550183977,29.93994550183976,41.91639542303483,3.333356668560028,0.0,0.0,1299.3994550183977,300.39845601739864,0.0
39,341.31585044143253,34.13158504414324,41.91639542303483,3.2258283056184167,0.0,0.0,1341.3158504414325,342.3148514404335,0.0
40,369.2600128717813,36.92600128717813,27.944162430348797,2.0833394625995316,0.0,0.0,1369.2600128717813,370.25901387078227,0.0
41,369.2600128717813,36.92600128717813,0.0,0.0,0.0,0.0,1369.2600128717813,370.25901387078227,0.0
42,369.2600128717813,36.92600128717813,0.0,0.0,0.0,0.0,1369.2600128717813,370.25901387078227,0.0
43,348.30146101273635,34.83014610127364,-20.958551859044974,-1.5306480626048558,20.958551859044974,1.5306480626048597,1369.2600128717813,370.25901387078227,0.0
44,348.30146101273635,34.83014610127364,0.0,0.0,20.958551859044974,1.5306480626048597,1369.2600128717813,370.25901387078227,0.0
45,369.2600128717813,36.92600128717813,20.958551859044974,1.554441084956082,0.0,0.0,1369.2600128717813,370.25901387078227,0.0
46,327.3437186337542,32.73437186337542,-41.91629423802715,-3.061237007141915,41.91629423802715,3.061237007141917,1369.2600128717813,370.25901387078227,0.0
47,411.17559881475336,41.117559881475344,83.83188018099918,6.3157627526416515,0.0,0.0,1411.1755988147534,412.1745998137543,0.0
48,411.17559881475336,41.117559881475344,0.0,0.0,0.0,0.0,1411.1755988147534,412.1745998137543,0.0
