timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
16,3.7869739003991754,0.3786973900399282,4.7859748994001166,0.47907608742994157,0.0,0.0,1003.7869739003992,4.7859748994001166,0.0
17,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
18,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
19,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
20,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
21,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
22,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
23,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
24,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
25,3.7869739003991754,0.3786973900399282,0.0,0.0,0.0,0.0,1003.7869739003992,0.0,0.0
26,2.7841897106885654,0.27841897106886115,-1.00278418971061,-0.09990009990009652,1.00278418971061,0.09990009990009208,1003.7869739003992,0.0,0.0
27,31.539948856766387,3.1539948856766475,28.75575914607782,2.867591994482299,0.0,0.0,1031.5399488567664,28.75575914607782,0.0
28,26.258267387769138,2.625826738776915,-5.281681468997249,-0.5120190909572497,5.281681468997249,0.5120190909572453,1031.5399488567664,28.75575914607782,0.0
29,6.745506779052221,0.6745506779052279,-19.512760608716917,-1.9013499066258044,24.794442077714166,2.4036337230752247,1031.5399488567664,28.75575914607782,0.0
30,22.29706225263726,2.229706225263728,15.55155547358504,1.5447355234134763,9.242886604129126,0.8960279836348383,1031.5399488567664,28.75575914607782,0.0
31,90.2251990160837,9.022519901608362,67.92813676344645,6.644657338031124,0.0,0.0,1090.2251990160837,87.44100930539514,0.0
32,10.266590447306498,1.026659044730649,-79.95860856877721,-7.334136895839405,79.95860856877721,7.334136895839408,1090.2251990160837,87.44100930539514,0.0
33,28.312242188686696,2.8312242188686776,18.045651741380198,1.7862267159988177,61.91295682739701,5.678914492461995,1090.2251990160837,87.44100930539514,0.0
34,33.8874125910902,3.3887412591090182,5.575170402403501,0.5421670747143059,56.33778642499351,5.167536622326996,1090.2251990160837,87.44100930539514,0.0
35,90.95880941636779,9.09588094163678,57.07139682527759,5.520078504703663,0.0,0.0,1090.9588094163678,88.17461970567922,0.0
36,133.358893701816,13.335889370181597,42.4000842854482,3.886497264560429,0.0,0.0,1133.358893701816,130.57470399112742,0.0
37,165.92922544955422,16.592922544955414,32.57033174773824,2.873787987965204,0.0,0.0,1165.9292254495542,163.14503573886566,0.0
38,177.37283132130392,17.737283132130386,11.443605871749696,0.9815009026244548,0.0,0.0,1177.372831321304,174.58864161061535,0.0
39,200.99365346508785,20.09936534650878,23.620822143783926,2.006231290157734,0.0,0.0,1200.9936534650878,198.20946375439928,0.0
40,209.20955266875808,20.920955266875808,8.215899203670233,0.6840918084759062,0.0,0.0,1209.209552668758,206.4253629580695,0.0
41,201.43377493196567,20.143377493196567,-7.775777736792406,-0.6430463371407402,7.775777736792406,0.6430463371407424,1209.209552668758,206.4253629580695,0.0
42,197.9126912637114,19.791269126371148,-3.5210836682542777,-0.2930734711910077,11.296861405046684,0.9342352101101258,1209.209552668758,206.4253629580695,0.0
43,258.9452932241211,25.89452932241212,61.03260196040969,5.094912375961624,0.0,0.0,1258.945293224121,256.1611035134325,0.0
44,294.30321017306096,29.430321017306092,35.357916948939874,2.808534821905506,0.0,0.0,1294.303210173061,291.5190204623724,0.0
45,294.1564657063577,29.41564657063578,-0.1467444667032396,-0.011337719442383598,0.1467444667032396,0.011337719442387725,1294.303210173061,291.5190204623724,0.0
46,231.06988894503047,23.106988894503043,-63.08657676132725,-4.874725617268716,63.23332122803049,4.885510653997032,1294.303210173061,291.5190204623724,0.0
47,178.10644172158823,17.81064417215883,-52.963447223442245,-4.302229117863443,116.19676845147274,8.977553909947893,1294.303210173061,291.5190204623724,0.0
48,195.56522752938758,19.556522752938754,17.45878580779936,1.481936197741729,98.73798264367338,7.628659333269454,1294.303210173061,291.5190204623724,0.0
49,239.72590961557876,23.972590961557884,44.16068208619117,3.6937074673414783,54.577300557482204,4.216732225378989,1294.303210173061,291.5190204623724,0.0
50,245.00759108457578,24.500759108457572,5.2816814689970215,0.4260362252681116,49.29561908848518,3.808660806913542,1294.303210173061,291.5190204623724,0.0
51,204.80822606674838,20.48082260667483,-40.199365017827404,-3.2288449729698576,89.49498410631259,6.914530026881896,1294.303210173061,291.5190204623724,0.0
