timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
21,-1.479293596677735,-0.14792935966777554,-0.4802925976767938,-0.048077289027448344,1.479293596677735,0.1479293596677735,1000.0,0.0,-0.4802925976767938
22,31.660671991058734,3.166067199105882,33.13996558773647,3.3189061954565613,0.0,0.0,1031.6606719910587,32.659672990059676,-0.4802925976767938
23,32.14096458873564,3.214096458873561,0.48029259767690746,0.04655528806287723,0.0,0.0,1032.1409645887356,33.13996558773658,-0.4802925976767938
24,67.68228133887328,6.768228133887333,35.54131675013764,3.4434556876927536,0.0,0.0,1067.6822813388733,68.68128233787422,-0.4802925976767938
25,182.95161017345254,18.29516101734525,115.26932883457926,10.796220078695274,0.0,0.0,1182.9516101734525,183.95061117245348,-0.4802925976767938
26,190.63629173628237,19.06362917362823,7.684681562829837,0.649619265635315,0.0,0.0,1190.6362917362824,191.63529273528331,-0.4802925976767938
27,279.0094587529243,27.900945875292436,88.3731670166419,7.422347834515364,0.0,0.0,1279.0094587529243,280.0084597519252,-0.4802925976767938
28,306.38591316853854,30.638591316853848,27.376454415614262,2.140441904339574,0.0,0.0,1306.3859131685385,307.3849141675395,-0.4802925976767938
29,334.7229527795066,33.47229527795066,28.337039610968077,2.1691170522681658,0.0,0.0,1334.7229527795066,335.72195377850755,-0.4802925976767938
30,256.9161110857722,25.691611108577227,-77.80684169373444,-5.829437602140941,77.80684169373444,5.829437602140942,1334.7229527795066,335.72195377850755,-0.4802925976767938
31,223.29596472634194,22.329596472634194,-33.62014635943024,-2.674812269721638,111.42698805316468,8.348323359624743,1334.7229527795066,335.72195377850755,-0.4802925976767938
32,343.8484003093836,34.384840030938356,120.55243558304164,9.854723554982868,0.0,0.0,1343.8484003093836,344.8474013083845,-0.4802925976767938
33,586.8746655181405,58.68746655181405,243.02626520875697,18.08435126706309,0.0,0.0,1586.8746655181405,587.8736665171415,-0.4802925976767938
34,662.2800442234907,66.22800442234906,75.40537870535013,4.751816910551598,0.0,0.0,1662.2800442234907,663.2790452224916,-0.4802925976767938
35,781.391713839485,78.13917138394851,119.11166961599429,7.165559740063876,0.0,0.0,1781.391713839485,782.3907148384859,-0.4802925976767938
36,806.8469978643918,80.68469978643917,25.45528402490686,1.4289548911194938,0.0,0.0,1806.8469978643918,807.8459988633928,-0.4802925976767938
37,1849.554175950052,184.95541759500523,1042.7071780856602,57.70865930087557,0.0,0.0,2849.554175950052,1850.553176949053,-0.4802925976767938
38,1874.0489866055882,187.4048986605588,24.494810655536185,0.8596015075716057,0.0,0.0,2874.048986605588,1875.0479876045893,-0.4802925976767938
39,2089.6986855727478,208.96986855727476,215.64969896715957,7.503341104211803,0.0,0.0,3089.6986855727478,2090.697686571749,-0.4802925976767938
40,1721.3170588041808,172.13170588041805,-368.381626768567,-11.922898128827697,368.381626768567,11.922898128827693,3089.6986855727478,2090.697686571749,-0.4802925976767938
41,2199.204726887171,219.92047268871713,477.88766808299033,17.56089635115825,0.0,0.0,3199.204726887171,2200.203727886172,-0.4802925976767938
42,2566.1453640367245,256.61453640367245,366.94063714955337,11.469745404714594,0.0,0.0,3566.1453640367245,2567.1443650357255,-0.4802925976767938
43,1907.6692447910013,190.76692447910014,-658.4761192457231,-18.46464605414616,658.4761192457231,18.464646054146154,3566.1453640367245,2567.1443650357255,-0.4802925976767938
44,2486.417463778266,248.64174637782662,578.7482189872649,19.904197151174397,79.72790025845825,2.2356884568555464,3566.1453640367245,2567.1443650357255,-0.4802925976767938
45,3121.8395383355,312.18395383355005,635.4220745572338,18.225645125946,0.0,0.0,4121.8395383355,3122.838539334501,-0.4802925976767938
46,3289.460424838907,328.9460424838907,167.62088650340684,4.066652399843207,0.0,0.0,4289.460424838907,3290.459425837908,-0.4802925976767938
47,3519.999082508066,351.9999082508066,230.53865766915897,5.374537467094531,0.0,0.0,4519.999082508066,3520.998083507067,-0.4802925976767938
48,3261.123273401956,326.1123273401956,-258.87580910610995,-5.727342071991403,258.87580910610995,5.727342071991405,4519.999082508066,3520.998083507067,-0.4802925976767938
49,3075.731896262455,307.5731896262455,-185.39137713950095,-4.350763055758533,444.2671862456109,9.82892204480482,4519.999082508066,3520.998083507067,-0.4802925976767938
50,3510.3932305545286,351.0393230554529,434.66133429207366,10.664620376297783,9.60585195353724,0.2125188916677197,4519.999082508066,3520.998083507067,-0.4802925976767938
