timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
33,18.486713710372896,1.8486713710372804,19.485714709373838,1.9505200424083213,0.0,0.0,1018.4867137103729,19.485714709373838,0.0
34,-16.414134769898965,-1.6414134769898947,-34.90084848027186,-3.4267357649789276,34.90084848027186,3.426735764978925,1018.4867137103729,19.485714709373838,-15.415133770898024
35,69.11506584407175,6.911506584407179,85.52920061397072,8.695651659650672,0.0,0.0,1069.1150658440718,70.11406684307269,-15.415133770898024
36,77.54714320238077,7.7547143202380875,8.432077358309016,0.7886968978078945,0.0,0.0,1077.5471432023808,78.54614420138171,-15.415133770898024
37,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
38,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
39,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
40,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
41,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
42,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
43,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
44,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
45,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
46,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
47,77.54714320238077,7.7547143202380875,0.0,0.0,0.0,0.0,1077.5471432023808,0.0,0.0
48,76.47067252985107,7.647067252985118,-1.0764706725296946,-0.09990009990008542,1.0764706725296946,0.09990009990008539,1077.5471432023808,0.0,0.0
49,143.35019661065076,14.335019661065074,66.87952408079968,6.212851477283987,0.0,0.0,1143.3501966106508,66.87952408079968,0.0
50,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
51,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
52,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
53,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
54,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
55,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
56,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
57,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
58,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
59,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
60,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
61,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
62,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
63,143.35019661065076,14.335019661065074,0.0,0.0,0.0,0.0,1143.3501966106508,0.0,0.0
