timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
21,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
22,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
23,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
24,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
25,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
26,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
27,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
28,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
29,255.61627427589315,25.56162742758932,256.6152752748941,25.6871890550169,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
30,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
31,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
32,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
33,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
34,-0.9990009990009412,-0.09990009990009652,-256.6152752748941,-20.437396403043806,256.6152752748941,20.437396403043813,1255.6162742758931,256.6152752748941,0.0
35,-0.9990009990009412,-0.09990009990009652,0.0,0.0,256.6152752748941,20.437396403043813,1255.6162742758931,256.6152752748941,0.0
36,-0.9990009990009412,-0.09990009990009652,0.0,0.0,256.6152752748941,20.437396403043813,1255.6162742758931,256.6152752748941,0.0
37,-0.9990009990009412,-0.09990009990009652,0.0,0.0,256.6152752748941,20.437396403043813,1255.6162742758931,256.6152752748941,0.0
38,-0.9990009990009412,-0.09990009990009652,0.0,0.0,256.6152752748941,20.437396403043813,1255.6162742758931,256.6152752748941,0.0
39,-0.9990009990009412,-0.09990009990009652,0.0,0.0,256.6152752748941,20.437396403043813,1255.6162742758931,256.6152752748941,0.0
40,255.61627427589315,25.56162742758932,256.6152752748941,25.6871890550169,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
41,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
42,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
43,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
44,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
45,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
46,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
47,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
48,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
49,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
50,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
51,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
52,255.61627427589315,25.56162742758932,0.0,0.0,0.0,0.0,1255.6162742758931,256.6152752748941,0.0
53,503.0864892572654,50.30864892572653,247.47021498137224,19.709063991233066,0.0,0.0,1503.0864892572654,504.0854902562663,0.0
54,503.0864892572654,50.30864892572653,0.0,0.0,0.0,0.0,1503.0864892572654,504.0854902562663,0.0
55,503.0864892572654,50.30864892572653,0.0,0.0,0.0,0.0,1503.0864892572654,504.0854902562663,0.0
56,503.0864892572654,50.30864892572653,0.0,0.0,0.0,0.0,1503.0864892572654,504.0854902562663,0.0
57,503.0864892572654,50.30864892572653,0.0,0.0,0.0,0.0,1503.0864892572654,504.0854902562663,0.0
