timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
19,-14.376349553819978,-1.4376349553819945,-13.377348554818923,-1.3390725903373757,14.376349553819978,1.4376349553819978,1000.0,0.0,-13.377348554818923
20,-112.91745551992881,-11.291745551992882,-98.54110596610883,-9.997843083564451,112.91745551992881,11.29174555199288,1000.0,0.0,-111.91845452092775
21,-165.2340718031428,-16.523407180314276,-52.31661628321399,-5.897604074024176,165.2340718031428,16.52340718031428,1000.0,0.0,-164.23507080414174
22,-226.58258259428987,-22.658258259428987,-61.34851079114708,-7.349187205527596,226.58258259428987,22.658258259428987,1000.0,0.0,-225.58358159528882
23,-210.05263728317652,-21.005263728317647,16.52994531111335,2.137260545096087,210.05263728317652,21.00526372831765,1000.0,0.0,-225.58358159528882
24,-233.05830899122418,-23.305830899122416,-23.005671708047657,-2.912304388095621,233.05830899122418,23.30583089912242,1000.0,0.0,-232.05930799222313
25,-249.71609444969943,-24.971609444969943,-16.657785458475246,-2.1719754778964817,249.71609444969943,24.971609444969943,1000.0,0.0,-248.71709345069837
26,-201.4893312731774,-20.148933127317736,48.22676317652201,6.427801905353392,201.4893312731774,20.148933127317743,1000.0,0.0,-248.71709345069837
27,-163.95598774764346,-16.39559877476434,37.53334352553395,4.700418541104612,163.95598774764346,16.39559877476435,1000.0,0.0,-248.71709345069837
28,-162.50752951685809,-16.25075295168581,1.448458230785377,0.17325143288606792,162.50752951685809,16.25075295168581,1000.0,0.0,-248.71709345069837
29,-187.85638177816452,-18.785638177816455,-25.348852261306433,-3.0267558401668837,187.85638177816452,18.785638177816452,1000.0,0.0,-248.71709345069837
30,-187.85638177816452,-18.785638177816455,0.0,0.0,187.85638177816452,18.785638177816452,1000.0,0.0,-248.71709345069837
31,-187.85638177816452,-18.785638177816455,0.0,0.0,187.85638177816452,18.785638177816452,1000.0,0.0,-248.71709345069837
32,-187.85638177816452,-18.785638177816455,0.0,0.0,187.85638177816452,18.785638177816452,1000.0,0.0,-248.71709345069837
33,-188.66852539638637,-18.866852539638636,-0.8121436182218531,-0.10000000000000009,188.66852539638637,18.866852539638636,1000.0,0.0,-248.71709345069837
34,-188.66852539638637,-18.866852539638636,0.0,0.0,188.66852539638637,18.866852539638636,1000.0,0.0,0.0
35,-188.66852539638637,-18.866852539638636,0.0,0.0,188.66852539638637,18.866852539638636,1000.0,0.0,0.0
36,-188.66852539638637,-18.866852539638636,0.0,0.0,188.66852539638637,18.866852539638636,1000.0,0.0,0.0
37,-189.47904635003624,-18.94790463500362,-0.8105209536498705,-0.09990009990008542,189.47904635003624,18.947904635003624,1000.0,0.0,0.0
38,-189.47904635003624,-18.94790463500362,0.0,0.0,189.47904635003624,18.947904635003624,1000.0,0.0,0.0
39,-189.47904635003624,-18.94790463500362,0.0,0.0,189.47904635003624,18.947904635003624,1000.0,0.0,0.0
40,-189.47904635003624,-18.94790463500362,0.0,0.0,189.47904635003624,18.947904635003624,1000.0,0.0,0.0
41,-189.47904635003624,-18.94790463500362,0.0,0.0,189.47904635003624,18.947904635003624,1000.0,0.0,0.0
42,-190.28956730368623,-19.02895673036862,-0.8105209536499842,-0.10000000000000009,190.28956730368623,19.028956730368623,1000.0,0.0,-0.8105209536499842
43,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
44,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
45,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
46,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
47,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
48,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
49,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
50,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
51,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
52,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
53,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
54,-190.28956730368623,-19.02895673036862,0.0,0.0,190.28956730368623,19.028956730368623,1000.0,0.0,0.0
