timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
35,230.80093700901898,23.080093700901894,231.79993800801992,23.203173794602794,0.0,0.0,1230.800937009019,231.79993800801992,0.0
36,125.37183768367072,12.537183768367077,-105.42909932534826,-8.565893651458579,105.42909932534826,8.56589365145858,1230.800937009019,231.79993800801992,0.0
37,131.39200328107972,13.13920032810798,6.0201655974090045,0.5349490182551708,99.40893372793926,8.076767797196666,1230.800937009019,231.79993800801992,0.0
38,294.093508784297,29.409350878429706,162.70150550321728,14.380648354538184,0.0,0.0,1294.093508784297,295.09250978329794,0.0
39,436.18094450005697,43.61809445000571,142.08743571575997,10.979688465421656,0.0,0.0,1436.180944500057,437.1799454990579,0.0
40,478.9436980757323,47.89436980757322,42.76275357567533,2.9775324439053286,0.0,0.0,1478.9436980757323,479.94269907473324,0.0
41,627.4344015043544,62.743440150435426,148.49070342862206,10.040321590458422,0.0,0.0,1627.4344015043544,628.4334025033553,0.0
42,569.4584284017328,56.94584284017328,-57.97597310262154,-3.562415360584126,57.97597310262154,3.5624153605841307,1627.4344015043544,628.4334025033553,0.0
43,292.88899044624645,29.28889904462464,-276.56943795548636,-17.621966466300897,334.5454110581079,20.556614186652535,1627.4344015043544,628.4334025033553,0.0
44,432.449319634165,43.2449319634165,139.56032918791857,10.794455689482563,194.98508187018933,11.981133106806064,1627.4344015043544,628.4334025033553,0.0
45,282.81688220957585,28.28168822095758,-149.63243742458917,-10.44591493560163,344.6175192947785,21.17550906974953,1627.4344015043544,628.4334025033553,0.0
46,346.2564163968268,34.62564163968269,63.439534187250956,4.945330472887144,281.17798510752755,17.277377499677687,1627.4344015043544,628.4334025033553,0.0
47,382.7485286684439,38.2748528668444,36.49211227161709,2.71063608887272,244.68587283591046,15.035068240521998,1627.4344015043544,628.4334025033553,0.0
48,334.7821735322693,33.47821735322694,-47.96635513617457,-3.4689138438183775,292.65222797208503,17.98242852071737,1627.4344015043544,628.4334025033553,0.0
49,222.0200247910975,22.20200247910975,-112.76214874117181,-8.447981324380915,405.41437671325684,24.911257641997935,1627.4344015043544,628.4334025033553,0.0
50,377.72563426583815,37.772563426583815,155.70560947474064,12.741657772863269,249.7087672385162,15.343707064794284,1627.4344015043544,628.4334025033553,0.0
51,171.88790392490364,17.18879039249037,-205.8377303409345,-14.940400702540547,455.5464975794507,27.991696449230545,1627.4344015043544,628.4334025033553,0.0
52,217.79450623654452,21.77945062365445,45.90660231164088,3.9173202622784897,409.63989526780983,25.17090058371325,1627.4344015043544,628.4334025033553,0.0
53,390.47908972085474,39.04790897208548,172.68458348431022,14.180108597958153,236.9553117834996,14.560053023609726,1627.4344015043544,628.4334025033553,0.0
54,405.687310026183,40.56873100261831,15.208220305328268,1.0937395907464786,221.74709147817134,13.625562497216146,1627.4344015043544,628.4334025033553,0.0
55,401.7918871343404,40.179188713434044,-3.8954228918425997,-0.2771187350172566,225.64251437001394,13.864922245802127,1627.4344015043544,628.4334025033553,0.0
56,433.8345451301093,43.38345451301093,32.04265799576888,2.285835600124142,193.59985637424506,11.896015974302058,1627.4344015043544,628.4334025033553,0.0
57,418.57324485407344,41.857324485407354,-15.261300276035854,-1.0643696881114662,208.86115665028092,12.833768074290155,1627.4344015043544,628.4334025033553,0.0
