timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,-0.9990009990008275,-0.09990009990008542,-0.9990009990008275,-0.09990009990008542,0.9990009990008275,0.09990009990008275,1000.0,0.0,0.0
26,1.3495905563647739,0.13495905563647437,2.3485915553656014,0.23509401469210545,0.0,0.0,1001.3495905563648,2.3485915553656014,0.0
27,0.34924131504988054,0.03492413150498752,-1.0003492413148933,-0.09990009990008542,1.0003492413148933,0.09990009990008429,1001.3495905563648,0.0,0.0
28,-0.22808459045711516,-0.02280845904570894,-0.5773259055069957,-0.05771243498401413,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,-0.5773259055069957
29,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
30,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
31,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
32,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
33,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
34,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
35,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
36,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
37,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
38,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
39,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
40,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
41,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
42,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
43,-0.22808459045711516,-0.02280845904570894,0.0,0.0,1.577675146821889,0.15755488010389151,1001.3495905563648,0.0,0.0
44,-1.2268577327242838,-0.12268577327242403,-0.9987731422671686,-0.09990009990008542,2.5764482890890577,0.2572975825213594,1001.3495905563648,0.0,0.0
45,30.08918968831381,3.0089189688313756,31.316047421038093,3.1354514950160617,0.0,0.0,1030.0891896883138,31.316047421038093,0.0
46,12.55219994689935,1.2552199946899378,-17.53698974141446,-1.7024729428255503,17.53698974141446,1.702472942825546,1030.0891896883138,31.316047421038093,0.0
47,15.05746144115085,1.5057461441150943,2.5052614942514992,0.24742047811292522,15.03172824716296,1.4592647314075091,1030.0891896883138,31.316047421038093,0.0
48,40.52787216199317,4.052787216199327,25.470410720842324,2.50925801625852,0.0,0.0,1040.5278721619932,41.75472989471746,0.0
49,36.76994010020235,3.6769940100202403,-3.757932061790825,-0.3611563094396142,3.757932061790825,0.36115630943961646,1040.5278721619932,41.75472989471746,0.0
50,40.11031530614673,4.011031530614684,3.340375205944383,0.322190591831939,0.417556855846442,0.040129329258508824,1040.5278721619932,41.75472989471746,0.0
51,45.95595200634261,4.5955952006342615,5.845636700195882,0.5620208370374025,0.0,0.0,1045.9559520063426,47.1828097390669,0.0
52,67.25087380954778,6.725087380954786,21.29492180320517,2.0359291194201212,0.0,0.0,1067.2508738095478,68.47773154227207,0.0
53,83.53527262424996,8.353527262424997,16.284398814702172,1.5258267024486072,0.0,0.0,1083.53527262425,84.76213035697424,0.0
54,72.67903329472415,7.267903329472425,-10.856239329525806,-1.001927634827493,10.856239329525806,1.0019276348274957,1083.53527262425,84.76213035697424,0.0
