timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
25,-32.402686578253565,-3.2402686578253515,-31.40368557925251,-3.143508926483174,32.402686578253565,3.2402686578253563,1000.0,0.0,-31.40368557925251
26,-69.26789330818156,-6.926789330818151,-36.86520672992799,-3.809974068609212,69.26789330818156,6.926789330818156,1000.0,0.0,-68.2688923091805
27,-108.40848292046132,-10.840848292046134,-39.14058961227977,-4.205355045868197,108.40848292046132,10.840848292046132,1000.0,0.0,-107.40948192146027
28,-107.95314591889621,-10.795314591889626,0.4553370015651126,0.05107013613774303,107.95314591889621,10.795314591889621,1000.0,0.0,-107.40948192146027
29,-133.89531034747324,-13.389531034747327,-25.94216442857703,-2.9081616408254685,133.89531034747324,13.389531034747323,1000.0,0.0,-132.8963093484722
30,-185.3249532657992,-18.532495326579923,-51.42964291832595,-5.938040000563793,185.3249532657992,18.53249532657992,1000.0,0.0,-184.32595226679814
31,-198.97871545106682,-19.897871545106682,-13.653762185267624,-1.6759764816661082,198.97871545106682,19.897871545106682,1000.0,0.0,-197.97971445206576
32,-167.04346025992606,-16.70434602599261,31.935255191140755,3.9868173052510114,167.04346025992606,16.704346025992606,1000.0,0.0,-197.97971445206576
33,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
34,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
35,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
36,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
37,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
38,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
39,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
40,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
41,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
42,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
43,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
44,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
45,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
46,-167.04346025992606,-16.70434602599261,0.0,0.0,167.04346025992606,16.704346025992606,1000.0,0.0,0.0
47,-167.8755846752507,-16.787558467525066,-0.8321244153246425,-0.09990009990008542,167.8755846752507,16.78755846752507,1000.0,0.0,0.0
48,-188.03627675278062,-18.80362767527807,-20.160692077529916,-2.4227978059821575,188.03627675278062,18.80362767527806,1000.0,0.0,-20.160692077529916
49,-173.80520830825242,-17.38052083082524,14.231068444528205,1.7526729380981543,173.80520830825242,17.38052083082524,1000.0,0.0,-20.160692077529916
50,-181.3156690645934,-18.13156690645934,-7.51046075634099,-0.9090423749782195,181.3156690645934,18.13156690645934,1000.0,0.0,-20.160692077529916
51,-202.66234241807524,-20.266234241807524,-21.346673353481833,-2.607436413140052,202.66234241807524,20.266234241807524,1000.0,0.0,-34.786757742824534
52,-180.92074253051646,-18.09207425305165,21.741599887558777,2.726774495198714,180.92074253051646,18.092074253051646,1000.0,0.0,-34.786757742824534
53,-165.10820078244365,-16.510820078244357,15.812541748072817,1.9305264544148049,165.10820078244365,16.510820078244365,1000.0,2.767383892807061,-34.786757742824534
54,-131.11186160128875,-13.111186160128874,33.996339181154895,4.071945515935793,131.11186160128875,13.111186160128877,1000.0,36.763723073961955,-34.786757742824534
55,-172.2237350047077,-17.222373500470766,-41.11187340341894,-4.731549619170162,172.2237350047077,17.22237350047077,1000.0,36.763723073961955,-34.786757742824534
