timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
20,-104.8813344464869,-10.488133444648696,-103.88233344748596,-10.398621578093348,104.8813344464869,10.48813344464869,1000.0,0.0,-103.88233344748596
21,-28.70094314779135,-2.870094314779137,76.18039129869555,8.510647161132322,28.70094314779135,2.8700943147791347,1000.0,0.0,-103.88233344748596
22,-84.15589631907756,-8.41558963190776,-55.454953171286206,-5.709359314216256,84.15589631907756,8.415589631907755,1000.0,0.0,-103.88233344748596
23,-84.15589631907756,-8.41558963190776,0.0,0.0,84.15589631907756,8.415589631907755,1000.0,0.0,0.0
24,-84.15589631907756,-8.41558963190776,0.0,0.0,84.15589631907756,8.415589631907755,1000.0,0.0,0.0
25,-85.07082549358392,-8.50708254935839,-0.9149291745063692,-0.09990009990009652,85.07082549358392,8.507082549358392,1000.0,0.0,0.0
26,-110.24844004457032,-11.024844004457035,-25.17761455098639,-2.751864871351284,110.24844004457032,11.024844004457032,1000.0,0.0,-25.17761455098639
27,303.6887003125946,30.368870031259455,413.93714035716494,46.52277770413802,0.0,0.0,1303.6887003125946,388.75952580617854,-25.17761455098639
28,824.3107946001387,82.43107946001386,520.6220942875441,39.93454067391325,0.0,0.0,1824.3107946001387,909.3816200937226,-25.17761455098639
29,875.09266694186,87.509266694186,50.78187234172128,2.7836195725000845,0.0,0.0,1875.09266694186,960.1634924354439,-25.17761455098639
30,908.805034089758,90.8805034089758,33.71236714789802,1.797904057876809,0.0,0.0,1908.805034089758,993.8758595833419,-25.17761455098639
31,881.0670633102961,88.10670633102961,-27.737970779461875,-1.4531589284438984,27.737970779461875,1.4531589284438964,1908.805034089758,993.8758595833419,-25.17761455098639
32,1254.0373117158874,125.40373117158876,372.9702484055913,19.82758912110445,0.0,0.0,2254.0373117158874,1339.1081372094714,-25.17761455098639
33,2248.7666564947203,224.87666564947202,994.7293447788329,44.13100615542138,0.0,0.0,3248.7666564947203,2333.8374819883043,-25.17761455098639
34,6024.12950557143,602.4129505571431,3775.3628490767096,116.20911097229012,0.0,0.0,7024.12950557143,6109.200331065014,-25.17761455098639
35,6549.018727762436,654.9018727762436,524.8892221910064,7.472658665741738,0.0,0.0,7549.018727762436,6634.089553256021,-25.17761455098639
36,6866.51283589311,686.651283589311,317.49410813067334,4.205766598022209,0.0,0.0,7866.51283589311,6951.583661386694,-25.17761455098639
37,14478.26222873414,1447.826222873414,7611.74939284103,96.76141832643236,0.0,0.0,15478.26222873414,14563.333054227724,-25.17761455098639
38,14443.69677382274,1444.369677382274,-34.56545491140059,-0.2233161216718016,34.56545491140059,0.2233161216718026,15478.26222873414,14563.333054227724,-25.17761455098639
39,18027.881522417418,1802.7881522417417,3584.1847485946782,23.208075120135206,0.0,0.0,19027.881522417418,18112.952347911003,-25.17761455098639
40,18991.884605294603,1899.1884605294604,964.0030828771851,5.06626595157984,0.0,0.0,19991.884605294603,19076.955430788188,-25.17761455098639
41,19860.298936004765,1986.0298936004763,868.4143307101622,4.343834250024492,0.0,0.0,20860.298936004765,19945.36976149835,-25.17761455098639
42,18616.780345826293,1861.6780345826292,-1243.5185901784716,-5.96117339446256,1243.5185901784716,5.961173394462556,20860.298936004765,19945.36976149835,-25.17761455098639
43,15674.413284784841,1567.4413284784841,-2942.367061041452,-14.999235395259324,4185.885651219924,20.066278359966873,20860.298936004765,19945.36976149835,-25.17761455098639
44,21101.258064176734,2110.125806417673,5426.844779391893,32.54594141758385,0.0,0.0,22101.258064176734,21186.32888967032,-25.17761455098639
45,14451.804386389917,1445.1804386389917,-6649.453677786818,-30.086312998465537,6649.453677786818,30.086312998465537,22101.258064176734,21186.32888967032,-25.17761455098639
46,14011.409999836513,1401.1409999836512,-440.3943865534038,-2.850116242354883,7089.848064340222,32.07893434732543,22101.258064176734,21186.32888967032,-25.17761455098639
47,15144.402753988901,1514.4402753988902,1132.9927541523884,7.547543862733264,5956.855310187833,26.952562125153957,22101.258064176734,21186.32888967032,-25.17761455098639
48,14717.23649374363,1471.723649374363,-427.1662602452707,-2.6459093393202626,6384.021570433104,28.88533110601868,22101.258064176734,21186.32888967032,-25.17761455098639
49,16911.95767731087,1691.195767731087,2194.7211835672406,13.963785455801126,4189.300386865863,18.955031314059784,22101.258064176734,21186.32888967032,-25.17761455098639
50,14511.121905550524,1451.1121905550524,-2400.8357717603467,-13.403536425286955,6590.13615862621,29.817923212742194,22101.258064176734,21186.32888967032,-25.17761455098639
