timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
21,138.9899254098143,13.898992540981435,139.98892640881525,14.01289153352241,0.0,0.0,1138.9899254098143,139.98892640881525,0.0
22,180.774400000912,18.077440000091194,41.784474591097705,3.6685552399476684,0.0,0.0,1180.774400000912,181.77340099991295,0.0
23,188.71954838430884,18.871954838430895,7.945148383396827,0.6728760704323156,0.0,0.0,1188.7195483843088,189.71854938330978,0.0
24,270.3322289810294,27.03322289810295,81.61268059672057,6.8655959017118295,0.0,0.0,1270.3322289810294,271.33122998003034,0.0
25,421.1521602949258,42.11521602949257,150.8199313138964,11.872479330456208,0.0,0.0,1421.1521602949258,422.15116129392675,0.0
26,480.25279389756884,48.02527938975689,59.10063360264303,4.15864220973905,0.0,0.0,1480.2527938975688,481.2517948965698,0.0
27,475.9124504587262,47.59124504587262,-4.340343438842638,-0.29321636525436734,4.340343438842638,0.29321636525436495,1480.2527938975688,481.2517948965698,0.0
28,585.5695589150505,58.55695589150505,109.6571084563243,7.429784092019953,0.0,0.0,1585.5695589150505,586.5685599140514,0.0
29,614.4982919749425,61.449829197494246,28.92873305989201,1.8245010379542626,0.0,0.0,1614.4982919749425,615.4972929739434,0.0
30,488.8823507190789,48.88823507190789,-125.61594125586362,-7.780493908247088,125.61594125586362,7.780493908247084,1614.4982919749425,615.4972929739434,0.0
31,416.4125672685011,41.64125672685011,-72.46978345057778,-4.867394889567822,198.0857247064414,12.269181434941757,1614.4982919749425,615.4972929739434,0.0
32,543.7623069718002,54.37623069718003,127.34973970329906,8.99100605615837,70.73598500314233,4.381298224640065,1614.4982919749425,615.4972929739434,0.0
33,531.2714790197076,53.12714790197075,-12.490827952092559,-0.8091160080591853,83.22681295523489,5.154964447402871,1614.4982919749425,615.4972929739434,0.0
34,584.5144575696661,58.45144575696661,53.24297854995848,3.477043703840388,29.98383440527641,1.857161110316106,1614.4982919749425,615.4972929739434,0.0
35,801.6159397108113,80.16159397108113,217.1014821411452,13.701451640531959,0.0,0.0,1801.6159397108113,802.6149407098122,0.0
36,1279.2402882948663,127.92402882948663,477.62434858405504,26.510886036050586,0.0,0.0,2279.2402882948663,1280.2392892938674,0.0
37,1660.5252762459722,166.05252762459722,381.2849879511059,16.72859987203679,0.0,0.0,2660.5252762459722,1661.5242772449733,0.0
38,2283.3973319101547,228.33973319101548,622.8720556641824,23.411619548417196,0.0,0.0,3283.3973319101547,2284.3963329091557,0.0
39,2203.0508001247335,220.30508001247338,-80.34653178542112,-2.447054793051151,80.34653178542112,2.4470547930511533,3283.3973319101547,2284.3963329091557,0.0
40,2303.707658852277,230.37076588522768,100.6568587275433,3.142530824788148,0.0,0.0,3303.707658852277,2304.706659851278,0.0
41,1952.2981259054582,195.22981259054583,-351.4095329468187,-10.636822904266896,351.4095329468187,10.636822904266898,3303.707658852277,2304.706659851278,0.0
42,1954.4654419568487,195.44654419568488,2.1673160513905714,0.0734111515491298,349.2422168954281,10.571220366900032,3303.707658852277,2304.706659851278,0.0
43,1473.1624490120075,147.31624490120075,-481.3029929448412,-16.290696317167175,830.5452098402693,25.139791277076995,3303.707658852277,2304.706659851278,0.0
44,1760.1157469401987,176.01157469401988,286.9532979281912,11.602686998697752,543.5919119120781,16.453995572384407,3303.707658852277,2304.706659851278,0.0
45,2014.7352676419268,201.47352676419268,254.6195207017281,9.224958083152623,288.97239121035,8.746911683788037,3303.707658852277,2304.706659851278,0.0
46,2741.5609827834264,274.15609827834265,726.8257151414996,24.109105795880037,0.0,0.0,3741.5609827834264,2742.5599837824275,0.0
47,4150.011267660345,415.0011267660345,1408.4502848769184,37.643387114571155,0.0,0.0,5150.011267660345,4151.0102686593455,0.0
48,4764.61902004261,476.461902004261,614.6077523822651,11.934105003647533,0.0,0.0,5764.61902004261,4765.6180210416105,0.0
49,4316.550563611746,431.6550563611746,-448.068456430864,-7.772733200112714,448.068456430864,7.772733200112712,5764.61902004261,4765.6180210416105,0.0
50,4023.494295148582,402.3494295148582,-293.0562684631641,-5.512150499779677,741.1247248940281,12.856438947955834,5764.61902004261,4765.6180210416105,0.0
51,3472.190991679079,347.21909916790787,-551.3033034695027,-10.97449844825984,1292.4280283635308,22.420007703370786,5764.61902004261,4765.6180210416105,0.0
52,3925.3811567157627,392.5381156715763,453.19016503668354,10.133515448689145,839.2378633268472,14.558427198900024,5764.61902004261,4765.6180210416105,0.0
