timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
19,266.38020120891633,26.638020120891625,267.3792022079173,26.76465814101252,0.0,0.0,1266.3802012089163,267.3792022079173,0.0
20,93.78567916218844,9.378567916218849,-172.5945220467279,-13.62896560463952,172.5945220467279,13.628965604639514,1266.3802012089163,267.3792022079173,0.0
21,164.0599248555402,16.40599248555401,70.27424569335176,6.4248643067972955,102.32027635337613,8.079743844360388,1266.3802012089163,267.3792022079173,0.0
22,287.68988993902644,28.76898899390263,123.62996508348624,10.62058425375556,0.0,0.0,1287.6898899390264,288.6888909380274,0.0
23,335.5426828937673,33.55426828937673,47.852792954740835,3.716173694351732,0.0,0.0,1335.5426828937673,336.5416838927682,0.0
24,645.4344957315559,64.54344957315558,309.8918128377886,23.203437584363474,0.0,0.0,1645.434495731556,646.4334967305568,0.0
25,1100.1987729121179,110.01987729121181,454.764277180562,27.637944771443166,0.0,0.0,2100.198772912118,1101.197773911119,0.0
26,1174.6338290856925,117.46338290856926,74.4350561735746,3.544191013423159,0.0,0.0,2174.6338290856925,1175.6328300846935,0.0
27,2545.906165632653,254.59061656326529,1371.2723365469606,63.05762000968693,0.0,0.0,3545.906165632653,2546.905166631654,0.0
28,2591.7205153891477,259.1720515389148,45.81434975649472,1.2920350290296145,0.0,0.0,3591.7205153891477,2592.719516388149,0.0
29,2713.149209490799,271.3149209490799,121.42869410165122,3.3807946242302434,0.0,0.0,3713.149209490799,2714.1482104898,0.0
30,3543.149528239992,354.3149528239992,830.000318749193,22.35300204547974,0.0,0.0,4543.149528239992,3544.148529238993,0.0
31,4181.368170840452,418.1368170840452,638.21864260046,14.047933897692012,0.0,0.0,5181.368170840452,4182.367171839453,0.0
32,5733.472056926339,573.3472056926339,1552.103886085887,29.955483472893718,0.0,0.0,6733.472056926339,5734.47105792534,0.0
33,8163.789016239798,816.3789016239798,2430.316959313459,36.093072619400424,0.0,0.0,9163.789016239798,8164.788017238799,0.0
34,10794.960824128104,1079.4960824128104,2631.171807888306,28.712706100341467,0.0,0.0,11794.960824128104,10795.959825127105,0.0
35,14922.41654328849,1492.2416543288489,4127.455719160385,34.99338217993184,0.0,0.0,15922.41654328849,14923.41554428749,0.0
36,13823.352767215318,1382.3352767215317,-1099.0637760731715,-6.90261916641316,1099.0637760731715,6.902619166413164,15922.41654328849,14923.41554428749,0.0
37,12923.629022556619,1292.362902255662,-899.7237446586987,-6.069637272942796,1998.7875207318702,12.553292493622056,15922.41654328849,14923.41554428749,0.0
38,10744.873458311842,1074.4873458311843,-2178.755564244777,-15.647900132322823,4177.543084976647,26.236865953224527,15922.41654328849,14923.41554428749,0.0
39,14913.20848988234,1491.320848988234,4168.335031570497,35.49067639056229,9.208053406149702,0.057830753146770414,15922.41654328849,14923.41554428749,0.0
40,18330.060333003712,1833.0060333003712,3416.8518431213724,21.4717971256005,0.0,0.0,19330.060333003712,18331.05933400271,0.0
41,21674.81143110596,2167.4811431105963,3344.7510981022497,17.303366055156566,0.0,0.0,22674.81143110596,21675.81043210496,0.0
42,26705.924198342793,2670.592419834279,5031.112767236831,22.188112931051784,0.0,0.0,27705.924198342793,26706.923199341792,0.0
43,23424.510263172342,2342.451026317234,-3281.4139351704507,-11.843726676212896,3281.4139351704507,11.843726676212901,27705.924198342793,26706.923199341792,0.0
44,24377.017654478936,2437.7017654478936,952.5073913065935,3.899801392303859,2328.906543863857,8.405807101728657,27705.924198342793,26706.923199341792,0.0
45,25572.495559972085,2557.2495559972085,1195.4779054931496,4.710868399786738,1133.4286383707076,4.090925212444286,27705.924198342793,26706.923199341792,0.0
46,35612.70369893579,3561.270369893579,10040.208138963702,37.78421231195137,0.0,0.0,36612.70369893579,35613.70269993479,0.0
47,49799.7997895679,4979.97997895679,14187.096090632112,38.74910797981981,0.0,0.0,50799.7997895679,49800.7987905669,0.0
48,59056.295214391925,5905.629521439192,9256.495424824025,18.22151950040738,0.0,0.0,60056.295214391925,59057.294215390924,0.0
49,64264.395925275116,6426.439592527511,5208.100710883191,8.672031287129943,0.0,0.0,65264.395925275116,64265.394926274115,0.0
50,74121.32390613928,7412.132390613928,9856.927980864166,15.103070887455882,0.0,0.0,75121.32390613928,74122.32290713828,0.0
51,67156.79035495578,6715.679035495579,-6964.5335511835,-9.271047405774391,6964.5335511835,9.271047405774386,75121.32390613928,74122.32290713828,0.0
52,120612.97565898726,12061.297565898725,53456.185304031475,78.43119522740936,0.0,0.0,121612.97565898726,120613.97465998626,0.0
53,165035.97756790672,16503.59775679067,44423.00190891947,36.5281760997981,0.0,0.0,166035.97756790672,165036.97656890572,0.0
