timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
28,15.651101395991986,1.5651101395991907,16.650102394992928,1.6666752497388027,0.0,0.0,1015.651101395992,16.650102394992928,0.0
29,23.976795680810255,2.3976795680810348,8.325694284818269,0.8197396008702951,0.0,0.0,1023.9767956808103,24.975796679811197,0.0
30,32.30127524513182,3.230127524513171,8.324479564321564,0.8129558794139458,0.0,0.0,1032.3012752451318,33.30027624413276,0.0
31,40.626969529949974,4.062696952994993,8.325694284818155,0.8065178726860633,0.0,0.0,1040.62696952995,41.625970528950916,0.0
32,48.95144909427154,4.8951449094271515,8.324479564321564,0.7999484741474383,0.0,0.0,1048.9514490942715,49.95045009327248,0.0
33,40.626969529949974,4.062696952994993,-8.324479564321564,-0.793600082397472,8.324479564321564,0.793600082397467,1048.9514490942715,49.95045009327248,0.0
34,107.22637875186547,10.722637875186546,66.5994092219155,6.399931115757873,0.0,0.0,1107.2263787518655,108.22537975086641,0.0
35,115.55207303668362,11.555207303668368,8.325694284818155,0.751941467850803,0.0,0.0,1115.5520730366836,116.55107403568456,0.0
36,115.55207303668362,11.555207303668368,0.0,0.0,0.0,0.0,1115.5520730366836,116.55107403568456,0.0
37,148.85120601446647,14.885120601446644,33.29913297778285,2.984991358327016,0.0,0.0,1148.8512060144665,149.8502070134674,0.0
38,148.85120601446647,14.885120601446644,0.0,0.0,0.0,0.0,1148.8512060144665,149.8502070134674,0.0
39,148.85120601446647,14.885120601446644,0.0,0.0,0.0,0.0,1148.8512060144665,149.8502070134674,0.0
40,148.85120601446647,14.885120601446644,0.0,0.0,0.0,0.0,1148.8512060144665,149.8502070134674,0.0
41,148.85120601446647,14.885120601446644,0.0,0.0,0.0,0.0,1148.8512060144665,149.8502070134674,0.0
42,148.85120601446647,14.885120601446644,0.0,0.0,0.0,0.0,1148.8512060144665,149.8502070134674,0.0
43,132.20103216532675,13.220103216532685,-16.65017384913972,-1.4492889733651038,16.65017384913972,1.4492889733651075,1148.8512060144665,149.8502070134674,0.0
44,132.20103216532675,13.220103216532685,0.0,0.0,16.65017384913972,1.4492889733651075,1148.8512060144665,149.8502070134674,0.0
45,123.87655260100519,12.387655260100527,-8.324479564321564,-0.7352474805998988,24.974653413461283,2.173880593301723,1148.8512060144665,149.8502070134674,0.0
46,115.55207303668362,11.555207303668368,-8.324479564321564,-0.7406934102376361,33.29913297778285,2.8984722132383385,1148.8512060144665,149.8502070134674,0.0
47,115.55207303668362,11.555207303668368,0.0,0.0,33.29913297778285,2.8984722132383385,1148.8512060144665,149.8502070134674,0.0
48,132.20103216532675,13.220103216532685,16.648959128643128,1.4924412343497728,16.65017384913972,1.4492889733651075,1148.8512060144665,149.8502070134674,0.0
49,132.20103216532675,13.220103216532685,0.0,0.0,16.65017384913972,1.4492889733651075,1148.8512060144665,149.8502070134674,0.0
50,132.20103216532675,13.220103216532685,0.0,0.0,16.65017384913972,1.4492889733651075,1148.8512060144665,149.8502070134674,0.0
51,115.55207303668362,11.555207303668368,-16.648959128643128,-1.4704949611997864,33.29913297778285,2.8984722132383385,1148.8512060144665,149.8502070134674,0.0
52,107.22637875186547,10.722637875186546,-8.325694284818155,-0.7463295068023568,41.624827262601,3.6231695666668307,1148.8512060144665,149.8502070134674,0.0
53,98.9018991875439,9.890189918754388,-8.324479564321564,-0.7518317594370716,49.949306826922566,4.347761186603446,1148.8512060144665,149.8502070134674,0.0
54,98.9018991875439,9.890189918754388,0.0,0.0,49.949306826922566,4.347761186603446,1148.8512060144665,149.8502070134674,0.0
55,90.57620490272575,9.057620490272566,-8.325694284818155,-0.7576376281607677,58.27500111174072,5.072458540031938,1148.8512060144665,149.8502070134674,0.0
56,98.9018991875439,9.890189918754388,8.325694284818155,0.7634215974445135,49.949306826922566,4.347761186603446,1148.8512060144665,149.8502070134674,0.0
