timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
16,14.833907491034438,1.4833907491034415,15.83290849003538,1.5848741398525323,0.0,0.0,1014.8339074910344,15.83290849003538,0.0
17,8.461626787015689,0.8461626787015675,-6.372280704018749,-0.6279136572971744,6.372280704018749,0.6279136572971715,1014.8339074910344,15.83290849003538,0.0
18,8.461626787015689,0.8461626787015675,0.0,0.0,6.372280704018749,0.6279136572971715,1014.8339074910344,0.0,0.0
19,8.461626787015689,0.8461626787015675,0.0,0.0,6.372280704018749,0.6279136572971715,1014.8339074910344,0.0,0.0
20,8.461626787015689,0.8461626787015675,0.0,0.0,6.372280704018749,0.6279136572971715,1014.8339074910344,0.0,0.0
21,8.461626787015689,0.8461626787015675,0.0,0.0,6.372280704018749,0.6279136572971715,1014.8339074910344,0.0,0.0
22,8.461626787015689,0.8461626787015675,0.0,0.0,6.372280704018749,0.6279136572971715,1014.8339074910344,0.0,0.0
23,8.461626787015689,0.8461626787015675,0.0,0.0,6.372280704018749,0.6279136572971715,1014.8339074910344,0.0,0.0
24,7.4541726144013865,0.7454172614401289,-1.0074541726143025,-0.09990009990008542,7.3797348766330515,0.7271864708263355,1014.8339074910344,0.0,0.0
25,34.60183660803409,3.4601836608034064,27.147663993632705,2.6946797910601727,0.0,0.0,1034.601836608034,27.147663993632705,0.0
26,-26.135280203893217,-2.613528020389322,-60.73711681192731,-5.870578870327092,60.73711681192731,5.870578870327095,1034.601836608034,27.147663993632705,-33.5894528182946
27,-46.84115537286425,-4.684115537286426,-20.705875168971033,-2.126155178237299,81.44299198089834,7.871916431920425,1034.601836608034,27.147663993632705,-54.29532798726564
28,-116.09073628914098,-11.609073628914102,-69.24958091627673,-7.265271817665009,150.69257289717507,14.565272123546979,1034.601836608034,27.147663993632705,-123.54490890354236
29,-141.62786531381778,-14.162786531381776,-25.5371290246768,-2.889112047255382,176.22970192185187,17.03357713916544,1034.601836608034,27.147663993632705,-149.08203792821917
30,-256.2001698022791,-25.62001698022791,-114.57230448846133,-13.347626263560919,290.8020064103132,28.1076251868752,1034.601836608034,27.147663993632705,-263.6543424166805
31,-169.46578365494327,-16.946578365494325,86.73438614733584,11.660984935191454,204.06762026297736,19.724266190365345,1034.601836608034,27.147663993632705,-263.6543424166805
32,-192.82012017174623,-19.282012017174623,-23.35433651680296,-2.811965606857081,227.42195677978032,21.98159221574441,1034.601836608034,27.147663993632705,-263.6543424166805
33,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
34,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
35,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
36,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
37,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
38,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
39,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
40,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
41,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
42,-192.82012017174623,-19.282012017174623,0.0,0.0,227.42195677978032,21.98159221574441,1034.601836608034,0.0,0.0
43,-193.6264936780682,-19.362649367806817,-0.806373506321961,-0.09990009990010762,228.22833028610228,22.05953268306135,1034.601836608034,0.0,0.0
44,-182.1337280229635,-18.213372802296345,11.492765655104677,1.425240978901443,216.7355646309976,20.94869320371305,1034.601836608034,11.492765655104677,0.0
45,-155.6298625449407,-15.56298625449407,26.503865478022817,3.240611134868643,190.23169915297478,18.38694775341341,1034.601836608034,37.996631133127494,0.0
46,-155.7713231455905,-15.57713231455905,-0.14146060064979338,-0.016753387451162727,190.37315975362458,18.400620704267002,1034.601836608034,37.996631133127494,0.0
47,-155.7713231455905,-15.57713231455905,0.0,0.0,190.37315975362458,18.400620704267002,1034.601836608034,0.0,0.0
48,-155.7713231455905,-15.57713231455905,0.0,0.0,190.37315975362458,18.400620704267002,1034.601836608034,0.0,0.0
49,-155.7713231455905,-15.57713231455905,0.0,0.0,190.37315975362458,18.400620704267002,1034.601836608034,0.0,0.0
50,-155.7713231455905,-15.57713231455905,0.0,0.0,190.37315975362458,18.400620704267002,1034.601836608034,0.0,0.0
51,-155.7713231455905,-15.57713231455905,0.0,0.0,190.37315975362458,18.400620704267002,1034.601836608034,0.0,0.0
