timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
33,20.866430177288407,2.086643017728851,21.865431176289462,2.188729660746569,0.0,0.0,1020.8664301772884,21.865431176289462,0.0
34,-4.649141442110249,-0.46491414421102606,-25.515571619398656,-2.4994035326411423,25.515571619398656,2.4994035326411415,1020.8664301772884,21.865431176289462,-3.650140443109194
35,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
36,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
37,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
38,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
39,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
40,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
41,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
42,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
43,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
44,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
45,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
46,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
47,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
48,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
49,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
50,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
51,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
52,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
53,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
54,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
55,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
56,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
57,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
58,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
59,-4.649141442110249,-0.46491414421102606,0.0,0.0,25.515571619398656,2.4994035326411415,1020.8664301772884,0.0,0.0
