timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
12,-18.838420239933953,-1.8838420239933984,-17.83941924093301,-1.7857258660173958,18.838420239933953,1.8838420239933953,1000.0,0.0,-17.83941924093301
13,-45.597493252270965,-4.5597493252270915,-26.759073012337012,-2.727285042987593,45.597493252270965,4.559749325227096,1000.0,0.0,-44.598492253270024
14,-116.95455587631557,-11.695455587631553,-71.3570626240446,-7.476621458927701,116.95455587631557,11.695455587631557,1000.0,0.0,-115.95555487731463
15,-125.87426549678207,-12.587426549678204,-8.919709620466506,-1.010107654121728,125.87426549678207,12.587426549678208,1000.0,0.0,-124.87526449778113
16,-116.95455587631557,-11.695455587631553,8.919709620466506,1.0204149435705245,116.95455587631557,11.695455587631557,1000.0,0.0,-124.87526449778113
17,-116.95455587631557,-11.695455587631553,0.0,0.0,116.95455587631557,11.695455587631557,1000.0,0.0,-124.87526449778113
18,-116.95455587631557,-11.695455587631553,0.0,0.0,116.95455587631557,11.695455587631557,1000.0,0.0,-124.87526449778113
19,-143.71368473771508,-14.371368473771506,-26.759128861399518,-3.030322962365173,143.71368473771508,14.37136847377151,1000.0,0.0,-142.71468373871414
20,-152.63333850911908,-15.26333385091191,-8.919653771404,-1.041667210186803,152.63333850911908,15.26333385091191,1000.0,0.0,-151.63433751011814
21,-152.63333850911908,-15.26333385091191,0.0,0.0,152.63333850911908,15.26333385091191,1000.0,0.0,-151.63433751011814
22,-161.55260133708555,-16.15526013370856,-8.919262827966463,-1.0525859976923901,161.55260133708555,16.155260133708556,1000.0,0.0,-160.5536003380846
23,-161.55260133708555,-16.15526013370856,0.0,0.0,161.55260133708555,16.155260133708556,1000.0,0.0,-160.5536003380846
24,-161.55260133708555,-16.15526013370856,0.0,0.0,161.55260133708555,16.155260133708556,1000.0,0.0,-160.5536003380846
25,-161.55260133708555,-16.15526013370856,0.0,0.0,161.55260133708555,16.155260133708556,1000.0,0.0,-160.5536003380846
26,-161.55260133708555,-16.15526013370856,0.0,0.0,161.55260133708555,16.155260133708556,1000.0,0.0,-160.5536003380846
27,-179.39196472895617,-17.939196472895613,-17.83936339187062,-2.127666377201398,179.39196472895617,17.939196472895617,1000.0,0.0,-178.39296372995523
28,-179.39196472895617,-17.939196472895613,0.0,0.0,179.39196472895617,17.939196472895617,1000.0,0.0,-178.39296372995523
29,-180.21257276422716,-18.02125727642272,-0.8206080352709932,-0.09999999999998899,180.21257276422716,18.021257276422716,1000.0,0.0,-179.21357176522622
30,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
31,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
32,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
33,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
34,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
35,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
36,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
37,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
38,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
39,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
40,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
41,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
42,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
43,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
44,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
45,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
46,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
47,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
48,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
49,-180.21257276422716,-18.02125727642272,0.0,0.0,180.21257276422716,18.021257276422716,1000.0,0.0,0.0
50,-181.03154122300407,-18.103154122300403,-0.8189684587769079,-0.09990009990008542,181.03154122300407,18.103154122300406,1000.0,0.0,0.0
51,-172.84180279282282,-17.28418027928228,8.18973843018125,1.0000065744181885,172.84180279282282,17.284180279282282,1000.0,8.18973843018125,0.0
