timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
23,22.2325641576831,2.2232564157683044,23.23156515668404,2.325479672184083,0.0,0.0,1022.2325641576831,23.23156515668404,0.0
24,51.27446055226619,5.127446055226614,29.04189639458309,2.841026339100594,0.0,0.0,1051.2744605522662,52.27346155126713,0.0
25,57.084791790165355,5.708479179016535,5.810331237899163,0.5526940352804655,0.0,0.0,1057.0847917901654,58.083792789166296,0.0
26,28.042895395582264,2.8042895395582246,-29.04189639458309,-2.747357318933785,29.04189639458309,2.747357318933787,1057.0847917901654,58.083792789166296,0.0
27,-0.9990009990009412,-0.09990009990009652,-29.041896394583205,-2.8249693203130533,58.083792789166296,5.494714637867585,1057.0847917901654,58.083792789166296,0.0
28,-6.8043784016035715,-0.6804378401603528,-5.80537740260263,-0.5811182780005253,63.889170191768926,6.043902124783489,1057.0847917901654,58.083792789166296,-5.80537740260263
29,4.811404176738392,0.4811404176738421,11.615782578341964,1.1695362248625552,52.27338761342696,4.9450515246655256,1057.0847917901654,58.083792789166296,-5.80537740260263
30,-1.998001998001996,-0.19980019980020414,-6.8094061747403885,-0.6776800249713943,59.08279378816735,5.589219923229723,1057.0847917901654,58.083792789166296,-5.80537740260263
31,-1.998001998001996,-0.19980019980020414,0.0,0.0,59.08279378816735,5.589219923229723,1057.0847917901654,0.0,0.0
32,-1.998001998001996,-0.19980019980020414,0.0,0.0,59.08279378816735,5.589219923229723,1057.0847917901654,0.0,0.0
33,-1.998001998001996,-0.19980019980020414,0.0,0.0,59.08279378816735,5.589219923229723,1057.0847917901654,0.0,0.0
34,-1.998001998001996,-0.19980019980020414,0.0,0.0,59.08279378816735,5.589219923229723,1057.0847917901654,0.0,0.0
35,-1.998001998001996,-0.19980019980020414,0.0,0.0,59.08279378816735,5.589219923229723,1057.0847917901654,0.0,0.0
36,-1.998001998001996,-0.19980019980020414,0.0,0.0,59.08279378816735,5.589219923229723,1057.0847917901654,0.0,0.0
37,-2.9950069910107686,-0.299500699101074,-0.9970049930087725,-0.09990009990007431,60.07979878117612,5.683536386842859,1057.0847917901654,0.0,0.0
38,9.786560699346524,0.978656069934658,12.781567690357292,1.2819963570876558,47.29823109081883,4.474402759188279,1057.0847917901654,12.781567690357292,0.0
39,-10.373641625866753,-1.0373641625866736,-20.160202325213277,-1.9964815446990025,67.45843341603211,6.381553678564587,1057.0847917901654,12.781567690357292,-7.378634634855985
40,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
41,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
42,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
43,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
44,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
45,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
46,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
47,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
48,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
49,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
50,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
51,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
52,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
53,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
54,-10.373641625866753,-1.0373641625866736,0.0,0.0,67.45843341603211,6.381553678564587,1057.0847917901654,0.0,0.0
