timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
40,61.13987437427363,6.113987437427371,62.13887537327457,6.220101424864777,0.0,0.0,1061.1398743742736,62.13887537327457,0.0
41,32.46044603057044,3.246044603057041,-28.679428343703194,-2.7027000903735443,28.679428343703194,2.702700090373543,1061.1398743742736,62.13887537327457,0.0
42,99.37911216587759,9.937911216587757,66.91866613530715,6.481475042708396,0.0,0.0,1099.3791121658776,100.37811316487853,0.0
43,171.07779698705303,17.107779698705293,71.69868482117545,6.52174341205396,0.0,0.0,1171.077796987053,172.07679798605398,0.0
44,171.07779698705303,17.107779698705293,0.0,0.0,0.0,0.0,1171.077796987053,172.07679798605398,0.0
45,242.77636784631068,24.277636784631063,71.69857085925764,6.12244302160998,0.0,0.0,1242.7763678463107,243.77536884531162,0.0
46,276.23581487588217,27.62358148758821,33.45944702957149,2.6923143934218574,0.0,0.0,1276.2358148758822,277.2348158748831,0.0
47,314.4750526674861,31.44750526674862,38.239237791603955,2.9962517385803578,0.0,0.0,1314.4750526674861,315.47405366648707,0.0
48,266.6760054279812,26.66760054279811,-47.799047239504944,-3.63636016845702,47.799047239504944,3.636360168457023,1314.4750526674861,315.47405366648707,0.0
49,171.07779698705303,17.107779698705293,-95.59820844092815,-7.5471713391008555,143.3972556804331,10.909089175137607,1314.4750526674861,315.47405366648707,0.0
50,194.97732060680573,19.497732060680573,23.8995236197527,2.0408143405366674,119.49773206068039,9.09090909090908,1314.4750526674861,315.47405366648707,0.0
51,218.8768442265582,21.88768442265583,23.899523619752472,1.9999980926513672,95.59820844092792,7.272729006680567,1314.4750526674861,315.47405366648707,0.0
52,338.3745762872386,33.837457628723854,119.49773206068039,9.803921751955835,0.0,0.0,1338.3745762872386,339.37357728623954,0.0
53,343.1544810111893,34.31544810111893,4.779904723950722,0.3571425226269964,0.0,0.0,1343.1544810111893,344.15348201019026,0.0
54,553.4705167888474,55.34705167888474,210.31603577765804,15.658365344492786,0.0,0.0,1553.4705167888474,554.4695177878483,0.0
55,663.4084394016268,66.34084394016269,109.9379226127794,7.0769236637995725,0.0,0.0,1663.4084394016268,664.4074404006277,0.0
56,888.0641893511365,88.80641893511365,224.65574994950975,13.505747874546348,0.0,0.0,1888.0641893511365,889.0631903501375,0.0
57,625.1692016100228,62.516920161002275,-262.8949877411137,-13.924049257640004,262.8949877411137,13.924049257640005,1888.0641893511365,889.0631903501375,0.0
58,744.6669336707034,74.46669336707035,119.49773206068062,7.352940970226163,143.3972556804331,7.594935409993337,1888.0641893511365,889.0631903501375,0.0
59,649.0687252297753,64.90687252297754,-95.59820844092815,-5.479453218030194,238.99546412136124,12.65822769529334,1888.0641893511365,889.0631903501375,0.0
60,649.0687252297753,64.90687252297754,0.0,0.0,238.99546412136124,12.65822769529334,1888.0641893511365,889.0631903501375,0.0
61,672.9682488495278,67.29682488495277,23.899523619752472,1.4492739601511984,215.09594050160877,11.392406132946673,1888.0641893511365,889.0631903501375,0.0
