Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
AVAX-USD,SMA,25,32,0,true,false,1,34,1.3732302224507555,51.515151515151516,1.5633670219285858,27.8877968735254,1.9481232476271568,3.517058112657618,23 days 19:38:10.909090908,0.019631171921475312,0.6067816775728733,1.1957168352171328,16.92180417072927,0,1681,1682 days 00:00:00,1000.0,16715.984188834333,1571.5984188834332,347.92521585664986,100.0,748.1772922666764,82.07904035594429,846 days 00:00:00,33,-16.7159841888315,452.24783573424315,-54.32447157357314,68.90232978571817,-15.690144345679414,33 days 12:42:21.176470588,13 days 12:00:00,476.7484900916114,1.082702974508372,1.0265349103071197,1.2885605278127417,2.992685742098086,36.92793887072644,1.4000390467583712,0.3048875096974399,-0.0656865781081038,None,None,0.0028784778291541507,0.725376412946846,15.71598418883432,0.5249360662649392,0.8063066867550651,787,786,1681
AVAX-USD,SMA,26,27,0,true,false,1,83,1.4731460211742249,48.78048780487805,1.4399014352928405,11.731982974961172,1.8410966834053748,2.4070316977537165,9 days 16:23:24.878048779,0.04878048780487805,1.4812611540749554,2.944675788221297,17.378130641078712,0,1681,1682 days 00:00:00,1000.0,12853.9223887141,1185.39223887141,347.92521585664986,100.0,1350.9594894743605,85.25118092712894,757 days 00:00:00,82,-12.853922388712817,502.16483146283616,-43.58013363600774,33.48791842830041,-8.987955552028577,12 days 06:36:00,7 days 05:08:34.285714285,144.71678428174164,1.02391596374576,0.8685658069247534,1.268270934923337,3.026571570162868,37.308044382860714,1.5764186045338637,0.30286599535243997,-0.06493288322093041,None,None,0.002714076915985334,0.6839473828283043,11.853922388714109,0.4660795786324241,0.8039046482279486,795,794,1681
AVAX-USD,SMA,26,31,0,true,false,1,39,1.39450770148588,52.63157894736842,1.4553094085140699,26.339989873937824,1.9536853943846073,3.486082706840254,20 days 15:09:28.421052631,0.022605591909577633,0.6960142772159429,1.3741820345032718,18.33300901398409,0,1681,1682 days 00:00:00,1000.0,16608.212941281796,1560.8212941281795,347.92521585664986,100.0,895.0086088999657,81.7994222224979,846 days 00:00:00,38,-16.608212941278907,640.4152939066261,-54.32447157357314,64.69317431734837,-16.274659507629448,26 days 15:36:00,13 days 22:40:00,411.1795040585014,1.0780416624202431,1.0268845107490385,1.288502389053651,3.0332920645973536,36.12399689481598,1.4166952287809274,0.30387596899224806,-0.06584570081445935,None,None,0.0029005615017997878,0.7309414984535465,15.608212941281781,0.5234590322413171,0.816005781803302,785,784,1681
AVAX-USD,SMA,26,32,0,true,false,1,36,1.5396658867937938,51.42857142857142,1.8045360320772381,31.57521362626114,2.1576381654608614,6.304398576632641,22 days 11:39:25.714285713,0.02082093991671624,0.6424747174301012,1.2671029149315884,20.286276452327208,0,1681,1682 days 00:00:00,1000.0,26413.844514779175,2541.3844514779175,347.92521585664986,100.0,924.6212058265942,79.06841776949797,757 days 00:00:00,35,-26.41384451477643,640.4152939066263,-54.32447157357314,75.58315306493122,-15.021428132330703,30 days 04:00:00,14 days 08:28:14.117647058,726.8645245512549,1.1804761708628375,1.3088632653866754,1.3199563659612294,3.042871691412328,36.083800184421726,1.416376352391646,0.3089494163424124,-0.06492837731948874,None,None,0.0031760118161937977,0.8003549776808371,25.413844514779104,0.6331314637112639,0.815965106722287,788,787,1681
AVAX-USD,SMA,27,32,0,true,false,1,38,1.5957814451195496,54.054054054054056,1.8265979306997453,27.70825067400208,2.356298505686792,10.832065555961586,21 days 04:32:25.945945945,0.022010707911957167,0.678167757287329,1.338488994646044,18.790842217943116,0,1681,1682 days 00:00:00,1000.0,42166.739625879665,4116.673962587966,347.92521585664986,100.0,1639.3434402124108,70.58567141932494,746 days 00:00:00,37,-42.16673962587811,562.998061873398,-50.43999145886874,63.50087414542632,-14.400718115908795,27 days 10:48:00,13 days 19:45:52.941176470,1113.7542260947444,1.2822492455679275,1.7741418131443203,1.3512006083371433,3.004389272501514,35.31788497861253,1.4464993917966893,0.3089494163424124,-0.06415364902751843,None,None,0.0034677227847557104,0.873866141758439,41.16673962587976,0.7516836452072184,0.820197842220268,785,784,1681
AVAX-USD,SMA,28,31,0,true,false,1,48,1.4382765498044443,44.680851063829785,1.5537543844044137,20.414542546473324,2.190813112595768,6.825344048232476,16 days 17:21:42.127659573,0.02795954788816181,0.8566329565734682,1.6954193932183226,17.4877699386803,0,1681,1682 days 00:00:00,1000.0,28226.345171338344,2722.6345171338344,347.92521585664986,100.0,1595.287496369209,72.65895524211552,747 days 00:00:00,47,-28.226345171337016,542.3684088729855,-52.23818643237274,58.750351339617005,-10.54899532491195,23 days 13:42:51.428571428,11 days 04:36:55.384615384,579.8845003512699,1.1952069163059587,1.464948233001693,1.3247628708736776,3.0550583619426317,36.202973394036675,1.4794306172193343,0.3059006211180124,-0.06358387622898598,None,None,0.003213503081019651,0.8098027764169521,27.226345171338412,0.6494511565166345,0.8154218144021586,787,786,1681
AVAX-USD,SMA,28,32,0,true,false,1,42,1.4955959479347212,48.78048780487805,1.6757545681279027,24.781224432577837,2.289996734429525,8.991635969431075,19 days 05:51:13.170731706,0.024390243902439025,0.7495538370017847,1.4812611540749554,18.574861859041093,0,1681,1682 days 00:00:00,1000.0,35763.421014253734,3476.3421014253736,347.92521585664986,100.0,1503.6637411035515,66.42975431450243,745 days 00:00:00,41,-35.763421014249616,562.9980618733982,-52.238186432372736,64.2193800359297,-12.778923761090605,25 days 09:36:00,13 days 09:08:34.285714285,848.760595982146,1.2480635497088104,1.76609204834252,1.3412791239264958,3.055169557709819,36.338788001701765,1.4452282560307985,0.31201248049922,-0.06358387622898606,None,None,0.0033516834211931453,0.8446242221406726,34.76342101425374,0.7089871148692899,0.8144660653962289,790,789,1681
AVAX-USD,SMA,29,30,0,true,false,1,86,1.4464975078799294,47.05882352941176,1.2869119580336021,11.925142024916667,2.0051568223181557,3.995591777886488,9 days 07:20:28.235294116,0.05056513979773944,1.5348007138607973,3.0517549077929806,18.302716492733495,0,1681,1682 days 00:00:00,1000.0,18380.923476528616,1738.0923476528615,347.92521585664986,100.0,2217.8398926061136,76.83194072282535,753 days 00:00:00,85,-18.380923476524913,564.3131897414453,-52.23818643237274,35.20233616902546,-8.765697214291137,12 days 01:12:00,6 days 20:48:00,204.69769882358946,1.1005301635293603,1.1465650906257763,1.2938928895453312,3.0585216401202113,36.389130811029645,1.600862376095624,0.30387596899224806,-0.06489907479058456,None,None,0.0029557690064823624,0.7448537896335553,17.380923476528682,0.546783702865113,0.8145453021586253,792,791,1681
AVAX-USD,SMA,29,31,0,true,false,1,52,1.5248372483886221,49.01960784313725,1.6691468105318439,20.12912504419964,2.350561077046689,10.457025751819273,15 days 11:45:52.941176469,0.030339083878643664,0.9280190362879239,1.8381915526472339,18.680211224837265,0,1681,1682 days 00:00:00,1000.0,40861.88157776917,3986.188157776917,347.92521585664986,100.0,2251.6031062265415,66.55479422263977,482 days 00:00:00,51,-40.861881577766326,564.3131897414452,-56.34546215942717,52.18194939007568,-10.690898365296555,21 days 09:36:00,9 days 19:23:04.615384615,782.4067344969992,1.2776004360757454,1.8585867906881668,1.3507058636641232,3.0586225738770763,36.3474632627863,1.4925299793488547,0.31201248049922,-0.06328324330049839,None,None,0.003430519008325218,0.8644907900979549,39.86188157776924,0.7434534683937006,0.8143507136935091,791,790,1681
AVAX-USD,SMA,39,40,0,true,false,1,64,1.2643070529285254,39.682539682539684,1.3335780552062149,10.652093960795574,1.739747094557503,1.7849509138530297,12 days 02:39:59.999999999,0.037477691850089236,1.1421772754312909,2.266508030933968,12.166579657779597,0,1681,1682 days 00:00:00,1000.0,10689.546478524897,968.9546478524896,347.92521585664986,100.0,1098.5444094804511,83.41346125728563,1253 days 00:00:00,63,-10.68954647852297,321.07658164489123,-32.621063380175706,38.92191301137018,-7.9464712040561425,15 days 18:14:24,9 days 17:03:09.473684210,153.97200039687948,0.986233369132854,0.8058633558619288,1.2626474870583129,3.088575372745212,41.38100149704702,1.4216956281016466,0.3008507347254447,-0.062244544999048926,None,None,0.0025421538037272307,0.6406227585392621,9.689546478524909,0.4261341112065722,0.7817516962794187,764,763,1681
