Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
QCOM,SMA,53,60,0,false,false,0,117,1.5643386874177445,52.13675213675214,1.5213272965727747,17.370411239717786,1.1584997292791999,-0.3504835233247916,41 days 02:40:00,0.009616438356164384,0.2925,0.585,5.080845287617452,0,8400,8401 days 00:00:00,1000.0,171892.11230400897,17089.2112304009,26310.66623263875,100.0,17678.978151560717,67.8505735627764,1438 days 00:00:00,117,0.0,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.73292430594398,0.36932916685056044,1.1653195220076407,1.5435825678446664,24.878683307329975,1.185644862507775,0.4018021024528617,-0.030941978476208155,None,None,0.0008589919386825494,0.21646596854800243,170.89211230400767,0.16694314280467992,0.3554484840539628,4810,4810,12166.666666666666
QCOM,SMA,69,76,0,false,false,0,92,1.5230041020671157,55.434782608695656,1.2589298965487266,27.237263936914143,1.1782813031910366,-0.2598123657798584,52 days 05:44:20.869565216,0.007561643835616439,0.23,0.46,6.264570705490253,0,8400,8401 days 00:00:00,1000.0,195748.2979349264,19474.82979349264,26310.66623263875,100.0,33892.05389021176,64.29103058235975,2616 days 00:00:00,92,0.0,2134.29702970297,-25.434118350147962,56.00524058625628,-8.547292382999249,69 days 17:24:42.352941176,30 days 11:42:26.341463414,2116.8293253796373,0.7419608594416635,0.40079216830380054,1.1677764185402035,1.5481578051378655,23.631591761296495,1.1818811732830878,0.4001666666666667,-0.03094197847620817,None,None,0.0008806490277160084,0.2219235549844341,194.7482979349268,0.1715012495805981,0.3599718723276761,4806,4806,12166.666666666666
QCOM,SMA,68,76,0,false,false,0,89,1.5222327030173635,55.0561797752809,1.308517890061208,30.48549975958734,1.2550140581733178,0.17556999764606132,53 days 23:43:49.213483146,0.007315068493150685,0.2225,0.445,6.783023696508184,0,8400,8401 days 00:00:00,1000.0,310300.29841169436,30930.02984116944,26310.66623263875,100.0,47452.09171020477,61.53617774720686,1086 days 00:00:00,89,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.145043040886732,72 days 14:41:37.959183674,31 days 04:12:00,3475.284251816789,0.7878798556598477,0.46005685834372007,1.1792268320039374,1.55423596336315,23.575794640979094,1.1816733607010383,0.4022700717743282,-0.03092994752473944,None,None,0.0009358708695836115,0.2358394591350701,309.30029841169556,0.18780340972444942,0.36024887673655975,4805,4805,12166.666666666666
QCOM,SMA,70,75,0,false,false,0,112,1.5179360619151232,50.89285714285714,1.2541005615329448,21.59229703158846,1.15775617465479,-0.3349280830167659,42 days 20:21:25.714285714,0.009205479452054795,0.28,0.56,6.045843168844769,0,8400,8401 days 00:00:00,1000.0,175984.85228447098,17498.485228447098,26310.66623263875,100.0,34367.01270529831,63.50841651953046,1396 days 00:00:00,112,0.0,2043.1204878048782,-22.415958233530418,49.416500935098085,-7.243696104776058,60 days 05:53:41.052631579,24 days 19:38:10.909090909,1562.3647525399183,0.7307312922123395,0.3965949249847187,1.1649962713072965,1.5309687559040137,23.465688873970606,1.1848817197351056,0.40040006667777966,-0.031290740665143014,None,None,0.0008690127881926274,0.21899122262454213,174.9848522844709,0.16776711214020001,0.3606742725191307,4799,4799,12166.666666666666
QCOM,SMA,37,71,0,false,false,0,57,1.5026316324317501,57.89473684210527,1.972709892611914,39.2358600502757,1.2048726777501426,-0.22514222892076513,84 days 08:25:15.789473684,0.004684931506849315,0.1425,0.285,5.591110057164286,0,8400,8401 days 00:00:00,1000.0,204870.2419263215,20387.02419263215,26310.66623263875,100.0,9277.92388192567,70.23665552693011,1062 days 00:00:00,57,0.0,1857.3875576036864,-25.594055149981838,75.61798318842833,-10.789559264684174,114 days 21:05:27.272727272,42 days 09:00:00,3576.6709109880976,0.7554325548886531,0.3704115529403901,1.1703059192031535,1.691350401423363,25.788295150756934,1.1557619351202635,0.40320694838817434,-0.03062185012460645,None,None,0.0008721392455350151,0.2197790898748238,203.87024192632055,0.17310291001895695,0.35013605635135253,4808,4808,12166.666666666666
QCOM,SMA,68,77,0,false,false,0,86,1.5012533842732017,54.65116279069767,1.3229809617116925,29.634374881264872,1.2574707843272932,0.18718468040040676,55 days 20:55:48.837209302,0.007068493150684932,0.215,0.43,6.3713905994719475,0,8400,8401 days 00:00:00,1000.0,313356.19882517005,31235.619882517007,26310.66623263875,100.0,44583.31850490694,63.99802486645264,2568 days 00:00:00,86,0.0,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.876715289672898,73 days 13:16:35.744680852,34 days 13:32:18.461538461,3632.048823548488,0.7891227248755259,0.44321343783915956,1.1796528503484534,1.5584330246620506,23.652376593210363,1.1835719628080812,0.4018021024528617,-0.03076922113843982,None,None,0.0009366555947194048,0.23603720986929,312.3561988251728,0.1881526346043354,0.3599830762637222,4805,4805,12166.666666666666
QCOM,SMA,52,60,0,false,false,0,111,1.4840098441362222,54.054054054054056,1.5099368110562104,17.64364616954001,1.1184932462985775,-0.4924651459514904,43 days 04:19:27.567567567,0.009123287671232877,0.2775,0.555,4.896111812047353,0,8400,8401 days 00:00:00,1000.0,134535.80146301357,13353.580146301358,26310.66623263875,100.0,13251.306849552006,71.48958801028536,1513 days 00:00:00,111,0.0,1575.540034964593,-26.97018550220133,40.340860442728726,-9.05895885774084,57 days 21:12:00,25 days 21:10:35.294117647,1203.0252384055284,0.7086050834050092,0.33200439881631216,1.159778754484837,1.546584380359559,25.070228563648318,1.1810857545672309,0.39876789876789875,-0.03094197847620813,None,None,0.0008288442102452868,0.20886874098181227,133.53580146301312,0.1583972931266604,0.35474423563961766,4793,4793,12166.666666666666
QCOM,SMA,67,74,0,false,false,0,95,1.4800918815032647,52.63157894736842,1.2624955434383962,24.87794788595827,1.1672329283701093,-0.2625179377978962,50 days 15:39:47.368421052,0.007808219178082192,0.2375,0.475,5.908512622915089,0,8400,8401 days 00:00:00,1000.0,195036.44391157682,19403.644391157683,26310.66623263875,100.0,34425.27328363655,59.84509896529552,1661 days 00:00:00,95,0.0,1961.3357754112922,-34.027375565610846,54.513303614505915,-8.050225145761331,66 days 15:50:24,32 days 20:48:00,2042.4888832797515,0.7402826700450317,0.43023465938296784,1.167832102115253,1.4552399985852442,23.470954957897135,1.170729948522484,0.40414507772020725,-0.03147513493610346,None,None,0.0008831499986172622,0.22255379965155006,194.03644391157607,0.1713732311780789,0.36181252132385605,4812,4812,12166.666666666666
QCOM,SMA,67,77,0,false,false,0,85,1.4734130006955033,54.11764705882353,1.294318334219725,31.676568704059,1.2151754600340003,-0.04904012666369198,56 days 16:56:28.235294117,0.006986301369863014,0.2125,0.425,6.731270849612538,0,8400,8401 days 00:00:00,1000.0,251203.87827984022,25020.38782798402,26310.66623263875,100.0,38969.29804490877,63.35113437949783,2587 days 00:00:00,85,0.0,2309.3693069306933,-27.171493212669674,65.24610298136648,-7.918266597380573,75 days 23:28:41.739130435,33 days 23:23:04.615384615,2943.575038586354,0.7659234935243762,0.4283700360949197,1.173959693430413,1.507713946459004,23.592925013418157,1.1798002889201145,0.40273835364835536,-0.030941978476207974,None,None,0.0009122711662862618,0.22989233390413796,250.20387827984072,0.18029949063076622,0.3612312052322372,4820,4820,12166.666666666666
QCOM,SMA,60,63,0,false,false,0,161,1.4697220286331638,54.6583850931677,1.2358826879008773,12.28833134507549,1.108392690445933,-0.513966587176746,29 days 17:53:17.515527950,0.013232876712328768,0.4025,0.805,4.946053366392885,0,8400,8401 days 00:00:00,1000.0,128878.62902702959,12787.862902702958,26310.66623263875,100.0,33914.4657736019,58.35888016610299,1475 days 00:00:00,161,0.0,1617.40781080339,-28.715330167274004,28.476002274284422,-7.225573336710623,36 days 17:43:38.181818182,21 days 07:33:41.917808219,794.277198925648,0.7038585836637228,0.4027515083227251,1.1574401018630718,1.4932590689013023,23.89726011987487,1.191058694033371,0.4022700717743282,-0.03189679530131842,None,None,0.0008246967698166573,0.20782358599379766,127.87862902702955,0.15690551604108083,0.35534939867916465,4789,4789,12166.666666666666
