Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
BA,true,7,40,262,41.98473282442748,1.5547910211364069,16.481097062338804,2945.694083909624,1873.8511984157915,0.3461030383091149,1,1019.5136723703057,1.0673725410494397,0,0,15897,15898 days 00:00:00,1000.0,772771.8499843216,77177.18499843216,20562.296033632785,100.0,94016.3786584522,54.089745763481844,2156 days 00:00:00,262,0,0.0,118.82984173191831,-18.612941176470578,15.273621584292874,-4.807629615272274,59 days 23:33:49.090909091,13 days 18:37:53.684210526,0.6960447460506493,0.30495161350523514,1.14764945422327,2.753334981278212,33 days 04:12:49.465648855
BKNG,true,42,55,67,50.74626865671642,1.8900623290097076,10.276073619631902,2383.1856470699795,1832.3905925006625,0.21579754601226994,1,514.2856143293652,1.3483098967015883,0,0,6520,6521 days 00:00:00,1000.0,160673.4383536885,15967.34383536885,894.7008350615884,100.0,10156.210927466029,59.18237637471766,1507 days 00:00:00,67,0,0.0,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,0.831279712136504,0.5556416858316667,1.2066193747337919,16.846573077435107,59 days 00:42:59.104477612
IDXX,true,72,80,88,59.77011494252874,2.5991815063503143,10.254596888260254,2010.011535766598,1820.2821292208828,0.21782178217821782,1,437.824294919457,1.1893298083060184,0,0,8484,8485 days 00:00:00,1000.0,165649.83467592706,16464.983467592705,46143.94296998935,100.0,7079.6298018171365,65.53902048909418,1939 days 00:00:00,87,1,-10221.168935766967,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.7947337662948641,0.37510857441203105,1.1654379292345527,-0.643182129487698,64 days 17:55:51.724137930
ODFL,true,73,85,76,53.94736842105263,2.747802843910231,9.0508514945814,2037.2556632071964,1665.2209368320387,0.19006788138620936,1,387.2168677478487,1.1136493644718508,0,0,8397,8398 days 00:00:00,1000.0,155831.43040374693,15483.143040374693,30090.399708204877,100.0,4817.2033028937785,53.36569412481116,1185 days 00:00:00,76,0,0.0,217.54450247098035,-23.645861417647517,24.141112741261075,-6.679885037270207,94 days 07:36:35.121951219,44 days 21:15:25.714285714,0.7382936464476763,0.45979177180816566,1.155427974811356,-0.48544575045465954,71 days 13:15:47.368421052
CDNS,true,49,74,69,56.52173913043478,2.501750835846407,7.26010101010101,1944.074967443646,1664.8863357554278,0.15246212121212122,1,296.3977933318438,1.010109241024305,0,0,9504,9505 days 00:00:00,1000.0,135141.17275361164,13414.117275361165,11987.000274657948,100.0,4432.891013724278,57.73200879427717,1073 days 00:00:00,69,0,0.0,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,0.6804580687394378,0.35911546900351404,1.1374654956238037,0.11905539067353856,89 days 14:57:23.478260869
KLAC,false,57,72,46,44.44444444444444,3.2873502675078963,4.021807132004647,3530.9298619706806,1621.1799182601835,0.08633479310036643,1,304.8420990851441,0.8780860911640429,0,0,11189,11190 days 00:00:00,1000.0,145424.28944855844,14442.428944855845,59675.13724662139,100.0,2729.9573755928286,82.30281293009567,3666 days 00:00:00,45,1,-14467.55434012218,584.9285714285714,-24.665306122448968,80.08790729071676,-12.7378263628176,270 days 20:24:00,59 days 20:09:36,0.5903850502733672,0.214286892492063,1.1207304320681502,-0.7579824762669728,153 days 14:56:00
WMT,true,9,39,199,49.494949494949495,1.827290284861413,14.956942136274362,2041.6217306335047,1531.0600673560104,0.3156821272095483,1,644.5034908836242,1.1798795363423509,0,0,13238,13239 days 00:00:00,1000.0,405625.9664927201,40462.59664927201,454144.98964161676,100.0,48042.33963006464,48.38845334734702,4842 days 00:00:00,198,1,384.86382728710305,81.28675183437424,-12.686702096462238,12.073216400698527,-4.307394167886165,61 days 21:47:45.306122449,17 days 22:48:00,0.77834449264234,0.372125298435261,1.1626195285294587,-0.910903791581621,39 days 16:58:10.909090909
ROST,false,25,45,74,50.0,1.9708008796371141,7.424500852814287,2001.359802848071,1516.1816688242961,0.15591451790910002,1,312.0410488237085,1.0522907351099542,0,0,9967,9968 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,24564.316385346654,100.0,8315.694449027424,65.77245648535795,1584 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7008977202326392,0.3057826684124307,1.1455898558123703,-0.397090384737498,85 days 08:25:56.756756757
PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,5.258126195028681,2648.87231735288,1459.4337836654986,0.11242829827915869,1,297.8082069987559,1.1205757801750844,0,0,10460,10461 days 00:00:00,1000.0,181279.71219601692,18027.97121960169,73600.85214554475,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,34591.73474160844,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,0.7417923515161831,0.34264266077132366,1.1531214290021292,-0.7550575748232967,124 days 00:52:21.818181818
FAST,true,66,86,64,65.625,2.167065680645982,6.769621324307171,1477.9096810030767,1424.9817860911207,0.1421620478104506,1,210.10266673028718,1.036547438999416,0,0,9454,9455 days 00:00:00,1000.0,95586.21958419691,9458.621958419692,117681.18316410235,100.0,5300.701356694233,57.6467985201336,2967 days 00:00:00,64,0,0.0,91.37611755988685,-28.49249215683064,18.267097392904937,-8.430366989025178,114 days 13:08:34.285714286,57 days 03:16:21.818181818,0.703338643870867,0.3338949278399735,1.144622950191697,-0.9196250266686223,94 days 19:30:00
KLAC,false,47,56,61,51.66666666666667,2.54174019941807,5.36240950933953,1990.1838706182702,1416.3383835896782,0.11448744302439896,1,227.851062495487,0.848125306236589,0,0,11189,11190 days 00:00:00,1000.0,110878.54166249413,10987.854166249414,59675.13724662139,100.0,3236.79692632023,78.61546650009677,2701 days 00:00:00,60,1,-9532.490574602067,294.8536639736668,-26.227413137423472,40.92401194448693,-11.657711758593898,184 days 06:11:36.774193548,40 days 11:35:10.344827586,0.5693806422651615,0.2111582121856083,1.1163899141649303,-0.8158721592739778,114 days 18:24:00
CDNS,false,12,88,70,44.285714285714285,2.7110802474602287,7.365319865319866,2031.4794162996827,1363.1138940538995,0.15467171717171718,1,314.21240971806964,1.051338188008696,0,0,9504,9505 days 00:00:00,1000.0,143203.5591409778,14220.35591409778,11987.000274657948,100.0,4380.19142651089,68.00217232544789,2525 days 00:00:00,70,0,0.0,318.1288705575498,-18.091502296859723,35.04567973832622,-6.9756712737952755,167 days 04:38:42.580645160,27 days 09:13:50.769230769,0.7046342771891492,0.3088344392129134,1.1406699582191662,0.18631480672953937,89 days 07:11:59.999999998
NKE,true,12,53,112,52.25225225225225,1.6045219106343038,9.953371592539455,1687.2910365835623,1335.8296494928557,0.21090387374461977,1,355.85621575004825,1.1306235825416775,0,0,11152,11153 days 00:00:00,1000.0,181705.26568905314,18070.526568905312,43536.74856688031,100.0,19761.366964293557,44.985061487826364,1490 days 00:00:00,111,1,-6584.03937172232,105.40840503868476,-20.518621734582318,18.059138017709866,-6.688277988774326,92 days 21:06:12.413793104,25 days 00:54:20.377358490,0.7418797499752834,0.41260126939173947,1.1559605148141248,-0.584936239757415,60 days 11:40:32.432432431
MNST,true,66,81,78,50.0,1.7841461386237305,7.892340382474957,1637.7102749714618,1240.6896022511073,0.1657391480319741,1,271.4327056969801,0.9684646155181407,0,0,9883,9884 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,67693.06546705397,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5890149755758882,0.23238459189385433,1.1656595674461239,-0.8112932239566764,72 days 13:32:18.461538461
PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.500956022944551,1401.3893488301292,1155.3343562102223,0.13852772466539198,1,194.1312778637531,1.0230860339055203,0,0,10460,10461 days 00:00:00,1000.0,99272.84232570537,9827.284232570537,73600.85214554475,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,2978.366605256524,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.6797473834818497,0.2940004655827751,1.1434645633956992,-0.8664786623239469,96 days 14:28:14.117647058
INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.471937875044121,1354.611223723029,1152.5247008366098,0.24091069537592658,1,326.3403318711498,0.9591455926512319,0,0,11332,11333 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,6885.724518689133,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6516661119285627,0.3172336017777349,1.1375580470031368,1.5574572233615667,49 days 00:22:09.230769230
MA,true,72,85,42,65.85365853658537,5.651979658951716,8.6846007201864,1800.4609290570786,1115.9881791676107,0.18682482524888794,1,336.3707984385391,1.9342993757228713,0,0,4721,4722 days 00:00:00,1000.0,88024.72110499824,8702.472110499824,12398.260757161419,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,1,13205.82301365801,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1.2538478801131814,1.0087461695521733,1.2585718141725912,-0.29808928196052437,82 days 19:19:01.463414633
WMT,true,65,70,191,56.315789473684205,1.5150855536079029,14.352621241879438,1186.2722298858694,1012.2099569201596,0.30299138842725487,1,359.43026998581524,1.1314597222152258,0,0,13238,13239 days 00:00:00,1000.0,370327.12338559,36932.712338558995,454144.98964161676,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,143935.3997072748,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,0.7494230002040675,0.2973178935215113,1.1528035226541358,-0.918676384897026,42 days 05:48:37.894736841
DIS,false,69,79,63,50.0,2.035446042275832,3.9001069384160534,1412.9156893004106,1005.5185116692546,0.083223249669749,1,117.58743517295358,0.7712634696158205,0,0,15897,15898 days 00:00:00,1000.0,86750.93657711656,8575.093657711655,121299.6619860892,100.0,2957.392639811724,56.24275321195358,2518 days 00:00:00,62,1,-1849.8361595089518,173.23003437836982,-23.445950292230656,32.44877491277794,-9.882555020344984,261 days 14:42:34.838709680,52 days 01:32:54.193548387,0.5227209689833598,0.1918469759476115,1.1040905512829362,-0.9293065329506437,156 days 20:07:44.516129033
JNJ,false,55,89,54,39.62264150943396,1.6252426899863897,3.3339623828395295,2070.377929804933,998.1160818618823,0.071334214002642,1,147.68878231105202,0.9092476627063639,0,0,15897,15898 days 00:00:00,1000.0,113468.32663313393,11246.832663313393,74785.84440380559,100.0,8630.921810151403,51.72059933939991,3544 days 00:00:00,53,1,2738.2963534723967,165.34857142857143,-15.831537158816184,45.791882061946545,-6.638383671216183,404 days 16:00:00,71 days 20:15:00,0.6122302701237291,0.22186569474670456,1.1159852964081183,-0.8496128143905656,203 days 17:12:27.169811320
WMT,false,87,89,50,34.69387755102041,1.3881607314187112,3.701465478168908,2462.5937068681133,961.0673327997687,0.07931711738933374,1,195.32583412989266,1.025179826410313,0,0,13238,13239 days 00:00:00,1000.0,252823.35509141313,25182.335509141314,454144.98964161676,100.0,11417.563765397324,76.05515892586935,6333 days 00:00:00,49,1,131156.26345487553,687.4402093767447,-18.48511999017843,87.22626398002036,-7.539845805910946,386 days 12:42:21.176470584,62 days 09:00:00,0.6824458936481373,0.2166652610074047,1.1312697891327286,-0.9445500091743527,174 days 20:04:53.877551018
MCD,true,26,34,269,52.23880597014925,2.1856923306917744,18.154721582441404,1196.1092979364448,946.7169929392935,0.3826717246985504,1,457.7172079693116,0.9492848767936691,0,0,14762,14763 days 00:00:00,1000.0,320667.0159349983,31966.701593499827,112789.41252226855,100.0,37791.31966245541,76.84911630577511,1383 days 00:00:00,268,1,-890.2759119691327,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6954201792725399,0.19954166583451335,1.1553976552644962,-0.7165806534617025,32 days 14:51:56.417910446
ORLY,false,34,79,36,57.14285714285714,9.94252348773101,4.364633994263624,2056.1536454290267,944.0558518957881,0.09427609427609429,1,193.84613492260186,1.2756631374297343,0,0,8019,8020 days 00:00:00,1000.0,95613.32011510094,9461.332011510094,57083.99959415621,100.0,1096.7622792567786,56.207652869019164,1196 days 00:00:00,35,1,22647.94252508499,156.1585647748332,-21.22979350979044,36.01888035865848,-7.790901577858141,259 days 02:24:00,34 days 12:48:00,0.8401984804091986,0.4103597080539979,1.1648744505667072,-0.8342559722728562,162 days 20:34:17.142857142
PAYX,true,27,88,63,48.38709677419355,1.4406674539739543,5.927342256214149,1369.1622507713746,942.9492085202306,0.12648183556405354,1,173.17415466257444,1.0309979855962361,0,0,10460,10461 days 00:00:00,1000.0,106796.71848178768,10579.671848178768,73600.85214554475,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,20908.65893396249,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6847437518078359,0.2898016100829231,1.1435565133161623,-0.8562561228604039,105 days 09:40:38.709677420
TGT,true,80,89,125,55.2,1.6841239535721833,9.528891599329166,1125.3526718893966,941.2040528529499,0.20010672358591247,1,225.19063605043954,0.9558352907115424,0,0,13118,13119 days 00:00:00,1000.0,141669.08398617446,14066.908398617446,28175.53571477136,100.0,13481.035071666283,47.43247082981783,2030 days 00:00:00,125,0,0.0,206.00392432579633,-29.661817224470532,15.774727569661392,-5.88959191548536,75 days 22:36:31.304347826,46 days 01:42:51.428571428,0.6366130922483433,0.31152888126706874,1.1327619547764818,-0.5007403393844716,62 days 13:26:23.999999999
INTU,true,52,86,47,51.06382978723404,2.59045896438865,5.8399602385685885,1701.3534324274872,937.3848112548138,0.12263916500994036,1,208.65256433970302,1.0579381788521853,0,0,8048,8049 days 00:00:00,1000.0,80963.61132409192,7996.361132409193,22618.365949299183,100.0,2287.511533601794,62.86669477547034,2461 days 00:00:00,47,0,0.0,95.69457547169812,-29.762247635890105,34.06442661762462,-8.449630575411673,160 days 19:00:00,69 days 06:15:39.130434783,0.6798479282427993,0.3507328143546002,1.1487880352207112,-0.6464660112789026,116 days 00:00:00
MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.801225213606319,1069.3896968477407,918.9689841749014,0.2302111881347735,1,246.18547269040363,1.258499089155415,0,0,6203,6204 days 00:00:00,1000.0,74655.3666272335,7365.536662723349,502.3158023231924,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,2006.2569384348462,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.7861752963879542,0.47429068845678657,1.1747867700651544,13.663159368385402,51 days 15:24:10.746268656
TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.216201571389867,1633.3770369027347,905.4196435159283,0.46654023299918723,1,762.0361033721239,1.934786015117795,0,0,3691,3692 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,17772.536872226752,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2148001113759446,0.9672071079938452,1.2817981927965258,-0.2463826746347721,24 days 21:39:30.731707315
MA,true,73,80,52,70.58823529411765,4.050411538736,10.80279601779284,1151.8136955232383,890.0378556315932,0.23130692649862317,1,266.4224858105012,1.848240311960033,0,0,4721,4722 days 00:00:00,1000.0,70287.27901961096,6928.727901961096,12398.260757161419,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,10544.78054792581,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.2014745917149077,0.949291098699023,1.2475446851754666,-0.44115323611346374,65 days 23:59:59.999999999
ADSK,true,45,84,69,52.17391304347826,1.5552671048449176,6.903451725862931,1103.3078066887344,872.1800843389206,0.14497248624312156,1,159.94927582711117,0.8827399945028639,0,0,9995,9996 days 00:00:00,1000.0,77128.2386615227,7612.82386615227,54305.99975586017,100.0,6329.401482321242,60.30534351145038,1265 days 00:00:00,69,0,0.0,223.234598771045,-37.19999999999999,27.79865971414966,-8.757531452884699,118 days 08:00:00,57 days 00:00:00,0.596265852388109,0.28514020138952156,1.1243303585986502,-0.8598161547457605,88 days 23:59:59.999999999
AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.811031664964249,1040.3196094357643,859.7682722609622,0.3163942798774259,1,329.1511736697936,1.9258207123830053,0,0,3916,3917 days 00:00:00,1000.0,67387.71918235291,6638.771918235291,11480.34558610295,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,6049.181835078576,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2314165404074704,1.3867375183190087,1.2432380576407454,-0.42172717115140007,47 days 09:06:12.413793103
INTU,true,57,80,52,51.92307692307693,2.364917908866624,6.461232604373757,1361.3095444336939,843.7869077068351,0.13568588469184892,1,184.71048987594358,1.03551789097053,0,0,8048,8049 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,22618.365949299183,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,0.6659221697198948,0.3471713948058329,1.1452745252597663,-0.6870326686320796,104 days 17:32:18.461538461
ADI,false,69,88,36,48.57142857142857,2.619205360712368,3.0885986586657252,2131.419280306545,831.8211149038398,0.06671373102717967,1,142.1949325725157,0.8322532901481918,0,0,11332,11333 days 00:00:00,1000.0,77103.1207842435,7610.31207842435,31291.48398620414,100.0,2014.4294884267163,62.61536143400923,3662 days 00:00:00,35,1,1503.4459735144046,383.1372093023256,-29.44999999999999,72.91304681475611,-12.517895373647725,348 days 08:28:14.117647060,72 days 21:20:00,0.5578608704386235,0.23989095016749096,1.111499313046366,-0.7567928679323869,206 days 16:27:25.714285714
ALGN,false,22,89,34,38.23529411764706,2.95840121254424,5.613339937262671,2713.4660606734396,809.8039207703101,0.1178801386825161,1,319.8637555424857,1.3759992213134717,0,0,6057,6058 days 00:00:00,1000.0,93257.84606289699,9225.784606289699,937.5703486689821,100.0,1900.2929281566608,52.88535825842008,879 days 00:00:00,34,0,0.0,512.619987297058,-15.977921532506228,91.59060210632077,-7.528515474085423,219 days 11:04:36.923076924,32 days 20:34:17.142857142,0.8540480393147953,0.5941946526660951,1.202539868198094,8.840098526352765,104 days 04:56:28.235294117
CI,true,18,49,106,52.38095238095239,2.7631898752175266,9.706942775261162,1006.7690601369164,799.0230636007273,0.20578718683553665,1,207.18017267863326,1.1236159381410393,0,0,10817,10818 days 00:00:00,1000.0,112478.86473221723,11147.886473221723,5265.722411410129,100.0,5916.010196827613,53.225664956428275,589 days 00:00:00,105,1,5768.113417841043,74.49877846758876,-21.074976489154395,15.279824646810592,-4.960902514217113,90 days 22:41:27.272727273,28 days 08:38:24,0.746873880201876,0.3245504103517508,1.1589216754192462,1.1170668717868066,61 days 03:25:42.857142857
ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.465644095273724,896.8823844049818,796.6039986878104,0.3063973063973064,1,274.80234673687994,1.4100600234687648,0,0,8019,8020 days 00:00:00,1000.0,110205.88031471883,10920.588031471883,57083.99959415621,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,5167.5237237409165,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.9058630516957614,0.485139081641233,1.1957763622123954,-0.8086926615319042,42 days 04:57:55.862068965
MRK,false,48,74,70,40.0,1.8256223222977614,4.4033465433729635,1297.503692952784,786.3658745168387,0.09247027741083223,1,119.98052642892321,0.8835649743357684,0,0,15897,15898 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,23459.971446984833,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,0.5976357359769141,0.18274559516194364,1.1131048247761177,-0.6128500893023547,144 days 12:20:34.285714286
CMCSA,false,62,68,52,50.0,2.2439644861662225,4.588775150017649,1267.321327013853,756.4360537731906,0.09636427815037063,1,122.12450486225976,0.8885465132324181,0,0,11332,11333 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,36785.16279900402,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5934770625312481,0.29979530695100787,1.1217758460243927,-0.8208497557430828,136 days 21:41:32.307692307
EA,true,70,74,142,52.112676056338024,1.3469248186949365,15.906799596729023,906.047869274264,715.4027136821973,0.3340427915313095,1,302.65875951337017,1.0513047587727642,0,0,8927,8928 days 00:00:00,1000.0,129658.79743694536,12865.879743694535,24962.7870501893,100.0,25466.501939031772,57.19262900356951,2113 days 00:00:00,142,0,0.0,169.44150943396227,-24.09567521149285,15.306813942577316,-5.9031850151496945,50 days 19:08:06.486486486,23 days 15:52:56.470588235,0.6777000932116218,0.38474866521560847,1.144404741356952,-0.48459762454301075,37 days 19:16:03.380281689
MELI,false,14,33,50,57.14285714285714,2.237228517561192,11.093502377179082,1093.0541423120778,702.6059684283327,0.23771790808240886,1,259.8385441312388,1.5109634299961026,0,0,4417,4418 days 00:00:00,1000.0,59715.51823283004,5871.5518232830045,7164.596182839897,100.0,2361.077801150091,59.233005598959956,874 days 00:00:00,49,1,5155.865259538245,83.55283198270715,-27.022304231547896,25.25882284131933,-8.07592816813977,80 days 06:00:00,20 days 14:51:25.714285714,0.9542638011537987,0.6786005562048537,1.2160354906678605,-0.1804769349951495,54 days 16:39:11.020408162
SBUX,true,17,33,121,55.833333333333336,2.127886033492739,14.586118876868847,829.9401602931378,702.0958426722251,0.3088610672176978,1,256.3362036349657,1.269821296633864,0,0,8227,8228 days 00:00:00,1000.0,117374.96309135821,11637.49630913582,34254.553929935435,100.0,7788.272415954433,40.019308247711805,1016 days 00:00:00,120,1,16782.14385618166,47.57826086956522,-13.721810619154272,12.37512841436672,-5.230425331549854,58 days 03:34:55.522388060,19 days 01:48:40.754716981,0.8104746733654852,0.588217911420768,1.1724827032418008,-0.660264257624278,40 days 21:23:59.999999999
IDXX,false,33,51,56,41.81818181818181,3.542937300091709,6.482791136256482,1296.6657864235035,684.6490607837599,0.13861386138613863,1,179.73585158345594,1.0554612566395372,0,0,8484,8485 days 00:00:00,1000.0,68688.56340921573,6768.856340921573,46143.94296998935,100.0,1487.85440667783,74.1232071141159,3738 days 00:00:00,55,1,-3628.0548440769926,185.3285714285715,-21.716923076923074,42.89235226083261,-8.389296051490069,200 days 12:31:18.260869566,30 days 12:45:00,0.7122989110380358,0.2692104512577377,1.145315089903513,-0.8533099708162384,101 days 14:50:10.909090908
TMO,true,18,59,107,49.532710280373834,1.7482764193642506,9.442287327920932,859.7549780937222,645.2423370003863,0.1982880338863396,1,170.47912423019713,1.0542838871549298,0,0,11332,11333 days 00:00:00,1000.0,92993.78265602821,9199.378265602822,25281.221917404724,100.0,7897.546786538211,47.19704828625858,1158 days 00:00:00,107,0,0.0,128.01484202375784,-19.661038961038958,17.757258952488623,-5.885323871941144,100 days 07:41:53.207547169,32 days 13:46:40,0.6777759106205635,0.3330109015024306,1.1370030333310626,-0.6361181316449915,66 days 03:08:24.672897196
MRK,true,33,89,96,45.83333333333333,1.5608008400653117,6.038875259482921,925.4737258688806,642.6900874089448,0.12681638044914134,1,117.3652281154723,0.885262007292483,0,0,15897,15898 days 00:00:00,1000.0,89845.47768341265,8884.547768341265,23459.971446984833,100.0,9318.386376729504,45.073873400873644,2708 days 00:00:00,96,0,0.0,87.49000880938085,-21.165810660422977,20.729562503679386,-5.603894439752381,162 days 09:16:21.818181818,49 days 01:50:46.153846154,0.5983238033589748,0.24136358748182893,1.1162675959245003,-0.6212890630144761,101 days 00:14:59.999999999
TMO,true,19,57,105,46.666666666666664,1.725955341949536,9.265795975997175,908.7213921216057,642.5302772577011,0.1945817154959407,1,176.82056738688144,1.0591476324652294,0,0,11332,11333 days 00:00:00,1000.0,96415.74617276853,9541.574617276854,25281.221917404724,100.0,9153.47527515608,44.493609908999744,1626 days 00:00:00,105,0,0.0,128.0148420237578,-18.370462388318675,18.97685601137313,-5.270143408656325,106 days 02:26:56.326530612,33 days 05:08:34.285714286,0.6817702924532175,0.35627336073535165,1.1379809637032756,-0.6225825378041554,67 days 05:29:08.571428571
SPGI,true,8,41,190,52.38095238095239,2.008386165086304,14.4076840981857,787.7111851344889,625.1676072495943,0.304162219850587,1,239.59198267164285,1.0309869192494268,0,0,13118,13119 days 00:00:00,1000.0,152188.88386382078,15118.88838638208,65678.29081516128,100.0,11768.61468527957,67.27588781785452,3141 days 00:00:00,189,1,2311.469873402297,89.29387702941895,-21.306878487124557,10.9646880460142,-5.1265830375488335,65 days 11:38:10.909090909,16 days 05:04:00,0.6953231743911022,0.22304494681001674,1.1451061574742567,-0.7698038697606909,42 days 00:30:28.571428571
ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.110487591969073,1008.5722648077117,601.9944647612604,0.1309390198279087,1,132.06146377953576,1.200751743880707,0,0,8019,8020 days 00:00:00,1000.0,63965.74338890393,6296.574338890393,57083.99959415621,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,13545.702413326064,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7936766506170727,0.4331291152134962,1.1560311005784365,-0.889696335511589,113 days 16:09:47.755102041
TXN,true,68,75,166,51.80722891566265,1.7809945662270132,12.483080162430442,757.3917162086159,594.5206972794904,0.26214468341103925,1,198.5462116636513,0.8534000036149474,0,0,13298,13299 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,11322.456967064805,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,0.5754785022774814,0.22425882750232284,1.1181633543534952,0.11042175082978724,46 days 04:28:54.939759035
TJX,true,38,51,110,54.12844036697248,3.777991964292291,11.483354403708386,716.165748513326,587.3475001707843,0.2433628318584071,1,174.2881246381988,1.03552723553324,0,0,9492,9493 days 00:00:00,1000.0,79015.06500319927,7801.506500319927,16545.378902794262,100.0,4113.552022718873,58.814681477597794,1696 days 00:00:00,109,1,-47.00158475326316,114.5,-29.092676948098568,14.73864009655983,-5.752987617715524,72 days 10:10:10.169491525,31 days 14:52:48,0.710073696365916,0.31105895248911564,1.148387636956816,-0.5284782206467105,53 days 16:57:14.862385320
