Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.03583484809140483,7.2897406507863,6.234988439731689,1.0750454427421448,2.1500908854842895,7.836802465399968,2.3269630170103253,0,0,3851,3852 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,17991.435661512016,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4640464438932415,1.2859907949197935,1.3535120209840183,0.707722170955509,9.777418114903112,1.2861219709941003,0.44431946006749157,-0.035757952329086816,None,None,0.0019996893391599603,0.50392171346831,600.7407873267008,0.5199542804709851,0.4142422383982467,2.339037521123624,3851.0,4.07562407510232,15 days 18:05:13.043478260
MSTR,true,6,27,false,148,38.775510204081634,2.6161402416368875,0.0217939214232765,11.687580298928278,7.429375231837983,0.4607857672349889,0.9184581171237953,5.385470655162207,1.3790373446401714,0,0,6745,6746 days 00:00:00,1000.0,672942.4566086153,67194.24566086153,2572.473361224097,100.0,17172.15804121604,89.48038602708812,2310 days 00:00:00,147,1,-47898.585651805624,621.5801948051948,-50.0000264924055,43.04846379075747,-8.174312579230207,44 days 22:18:56.842105263,11 days 09:52:00,4896.877838506265,0.8828809805058687,0.47201929336767684,1.2393083497430986,0.3370382978207147,41.78409341271845,1.2938133898637436,0.3691901765780393,-0.03784926220089735,None,None,0.001519803364834706,0.3829904479383459,671.9424566086157,0.2753824731622665,0.5220738532378454,25.12048259612979,9769.54365079365,3.7875016178499687,24 days 09:47:45.306122448
MSTR,true,82,114,false,35,38.23529411764706,9.80381834131002,0.005040770941438102,25.21225134319064,6.037194095809142,0.1089696071163825,0.21482579688658265,2.747369123386971,0.9743700649069946,0,0,6745,6746 days 00:00:00,1000.0,38119.00097696722,3711.9000976967213,2572.473361224097,100.0,222.5180134008009,97.29808893418937,6019 days 00:00:00,34,1,6442.157436638769,383.3962734594354,-36.36817448537319,86.22899660851259,-12.56001953534199,162 days 00:00:00,74 days 19:25:42.857142857,902.2601041273072,0.6358027352766586,0.22377177865199863,1.1580047851518462,0.1928988538294666,37.67520015935757,1.1446734898753743,0.3952430196483971,-0.04065399458039989,None,None,0.0010565711607881316,0.2662559325186092,37.11900097696722,0.14568251237923402,0.5039913271982478,0.4429304317190031,9769.54365079365,3.629529496276935,108 days 03:31:45.882352940
MSTR,true,18,21,true,241,47.083333333333336,2.0222600711512824,0.03558191252779837,5.599388471071256,4.3219323581356015,0.7503335804299481,1.4975537435137138,4.201409199717069,1.4628992881416731,0,0,6745,6746 days 00:00:00,1000.0,1111964.3503479857,111096.43503479859,2572.473361224097,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,1,-1111.9643503478728,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9160269975851165,0.536914661523718,1.2501648683765674,0.6875763903677743,39.37326357306749,1.3604134849672136,0.3742106335302505,-0.038955583842746784,None,None,0.0016197470725001896,0.4081762622700478,1110.9643503479756,0.2995355233031818,0.5362726305866048,42.18662214715179,9769.54365079365,3.203858477135095,15 days 02:35:59.999999998
MSTR,true,84,90,false,70,51.42857142857142,6.419488246121962,0.010378057820607857,11.128225145339794,7.379187792083857,0.217939214232765,0.43587842846553,2.4252766439806517,0.9735215999680835,0,0,6745,6746 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2572.473361224097,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6313080692546315,0.22640179362885227,1.1562365350399595,0.3514029778597,34.29056550087315,1.180262229274558,0.399294752126115,-0.04244045887191154,None,None,0.0010940415441064615,0.2756984691148283,35.81839945549587,0.1441977527035474,0.525580418024397,0.39237202590319736,9769.54365079365,3.192032336237595,54 days 21:15:25.714285714
QQQ,true,102,109,false,42,65.85365853658537,8.352818332768253,0.006251906068923453,9.09508745075235,4.189871746975802,0.1344922232387923,0.26578225068618483,1.2232185318029236,1.1057082044786424,0,0,6558,6559 days 00:00:00,1000.0,15489.895504028265,1448.9895504028266,782.5654906479483,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-3026.353836213044,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7702820341317501,0.3002551463204015,1.1532033962984796,0.0641684145258262,12.197333117074104,0.9366095953434006,0.6340308918784255,-0.01894295453446251,None,None,0.0004924468857451853,0.1240966152077867,14.48989550402824,0.11102094701226717,0.19389041013987665,0.851588867282012,9498.690476190475,3.1816169448248246,110 days 07:01:27.804878048
TLT,true,43,77,false,40,53.84615384615385,1.6893905765657,0.00683371298405467,1.6102341115330283,0.622857180736666,0.14718766427194674,0.2906956369370948,0.2370065978075598,0.47347085283948714,0,0,5707,5708 days 00:00:00,1000.0,1701.1873936334282,70.11873936334283,12.671739765010148,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,1,19.61971080033527,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.32639511813108946,0.15648662731365856,1.065259920014604,0.29746261463037527,12.250691948131923,0.9927344164033657,0.38982225468711956,-0.01092403815456744,None,None,0.00011618242896916862,0.029277972100230493,0.7011873936334287,0.02373458689726715,0.1079551835172441,4.533473750538837,8266.09126984127,0.04955023104233558,78 days 11:04:36.923076922
TLT,true,16,86,false,43,42.857142857142854,1.7184196917709167,0.007359383213597337,1.577148443713864,0.5229079386047072,0.15822673909234275,0.3127737865778868,0.24954705531340798,0.4995022591363862,0,0,5707,5708 days 00:00:00,1000.0,1752.9104533994268,75.29104533994268,12.671739765010148,100.0,121.74912120699776,28.1843567745591,1245 days 00:00:00,42,1,6.27055620067199,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,17.77714040949416,0.34389753820801594,0.1296568248923733,1.0704886846517416,0.3036174884876394,12.9015991323432,0.9891508451225041,0.3737665463297232,-0.010805273025343417,None,None,0.00012084067022983026,0.030451848897917223,0.7529104533994315,0.025089162188109526,0.10656896822422558,4.941650218215509,8266.09126984127,0.04092400753978597,69 days 22:51:25.714285714
TLT,false,72,88,false,21,47.61904761904761,2.075098622709896,0.0036796916067986683,2.1882289623418174,0.4030629880902224,0.07727352374277204,0.15454704748554407,0.16909216267614183,0.371376912483811,0,0,5707,5708 days 00:00:00,1000.0,1481.4295932811624,48.142959328116255,12.671739765010148,100.0,52.86433125260843,22.244720099579414,1378 days 00:00:00,21,0,0.0,29.84924377656879,-6.568920964795143,7.7451404967442254,-2.8635087962058248,236 days 00:00:00,59 days 04:21:49.090909091,22.925218727674405,0.2584039077065157,0.1144066894596982,1.0520885624713168,0.2536169398631118,12.486855399486704,0.9561412838165542,0.3824170501332042,-0.010988191155366561,None,None,0.00009192582073077287,0.023165306824154762,0.48142959328116985,0.017502117402627304,0.1078909809294385,2.7992383225112496,8266.09126984127,0.0288670896682203,143 days 09:08:34.285714285
TLT,false,31,51,false,41,37.5,1.5607088876687978,0.007008936393902225,1.3228685979426886,0.36550062569792463,0.1508673558787454,0.29805502015069213,0.19957768754663655,0.4080142133495502,0,0,5707,5708 days 00:00:00,1000.0,1555.1046805288297,55.510468052882956,12.671739765010148,100.0,107.06592620671236,29.349043834711487,1557 days 00:00:00,40,1,5.562960320233742,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,13.738543005214908,0.2822160116937631,0.09757381921571817,1.0564777979266902,0.28070479343322985,12.24589645853846,0.9795465835139491,0.3871202916160389,-0.010973970067679648,None,None,0.00010045137009199954,0.025313745263183886,0.5551046805288351,0.019684721601627375,0.10794957010848252,3.380650887904223,8266.09126984127,0.019924435658335692,75 days 15:00:00.000000001
