Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,false,39,48,19,52.63157894736842,3.7396360004505627,0.00495565988523735,112.93330390813153,26.72977607293054,0.1486697965571205,0.297339593114241,16.789771316545377,1.9284038312994762,0,0,3834,3835 days 00:00:00,1000.0,298183.9308517218,29718.39308517218,18146.23567680638,100.0,2923.4595149679244,64.9711221908311,756 days 00:00:00,19,0,0.0,1555.733066403681,-43.17726917818637,228.87374391360703,-15.889407209063455,201 days 00:00:00,26 days 02:40:00,15641.25951851167,1.2790054959022137,1.108081572081379,1.3080910147682896,-0.0856097784860786,18.010063650497198,1.1183105970519047,0.4665391969407266,-0.03898328032287137,None,None,0.001887961212370776,0.4757662255174355,297.1839308517209,0.4541183211986872,0.447679656481324,0.6377166931187145,118 days 03:47:22.105263156
BTC-USD,false,43,53,16,56.25,3.736145738779664,0.004173187271778821,123.09035264287562,26.220430148778235,0.12519561815336464,0.25039123630672927,15.410372787840453,1.844549535551015,0,0,3834,3835 days 00:00:00,1000.0,227059.88177203154,22605.98817720315,18146.23567680638,100.0,2232.6259263039424,64.9117334384698,999 days 00:00:00,16,0,0.0,1358.7242732439606,-44.57139010308126,233.01382285296208,-18.239823341521248,225 days 16:00:00,29 days 13:42:51.428571428,14128.742610751968,1.2285637889808865,1.0412597913178507,1.294729287396707,-0.10515070523214169,17.837615414674946,1.1120570859570715,0.4620663362561951,-0.03916374769248972,None,None,0.0018197330132498732,0.45857271933896804,226.05988177203116,0.42831273056540775,0.4492174994121867,0.24576736353628462,139 days 20:59:59.999999999
BTC-USD,true,74,77,56,60.0,2.0036411643737857,0.014345331246739697,27.297047326437735,21.32077069283894,0.4381846635367762,0.8685446009389671,11.961147498282575,1.7814535776815392,0,0,3834,3835 days 00:00:00,1000.0,228643.4962994322,22764.34962994322,18146.23567680638,100.0,8947.689534205483,64.51968918240847,1302 days 00:00:00,55,1,-985.9637767681852,900.674101232926,-35.66099729122741,51.75489397651604,-9.389722648679715,58 days 13:05:27.272727273,16 days 13:05:27.272727272,4156.899274112734,1.1929798196160897,1.0493056531220342,1.2799769195691986,-0.11759005316698376,15.742491292312513,1.1480630341385583,0.47898187427689937,-0.04078646763151495,None,None,0.0018702479102157546,0.47130247337437015,227.64349629943214,0.42896519467658756,0.47545868352576376,0.2544943224252005,41 days 17:53:27.272727271
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,0.014084507042253521,17.55393370088598,12.464331621930874,0.4225352112676056,0.8450704225352113,7.417155084881401,2.070325180588933,0,0,3834,3835 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18146.23567680638,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.329246145136139,1.0659850672691922,1.318662547854422,0.5675662312418608,10.39752152442536,1.1627396114527173,0.44662391550358355,-0.03600200343092556,None,None,0.00181816129122775,0.458176645389393,288.77200611285457,0.45138659673095427,0.41483338514838547,0.5913603860107999,40 days 06:40:00
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010954616588419406,26.79514173734742,11.415681686917244,0.3286384976525822,0.6572769953051644,8.805915124949857,2.161985009109109,0,0,3834,3835 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18146.23567680638,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3943043023911994,1.2953890212187613,1.3325164022047549,0.4706300772628506,10.426985940468098,1.175426669710706,0.46262395118230365,-0.036924690673564284,None,None,0.0019440888421890948,0.4899103882316519,444.1280159614958,0.49290932079383154,0.4228684100691636,1.447493925856786,53 days 09:08:34.285714285
SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.007172891417264408,4.474035700446143,3.812196099788429,0.153227801137769,0.30385852090032156,0.6855466525912405,1.0659218545583617,0,0,8086,8087 days 00:00:00,1000.0,11096.536761477446,1009.6536761477445,1180.9331381134452,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1575.2854085165727,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7570310906366499,0.30205501645106747,1.147483959522262,-0.47787637134067856,16.082648915424222,0.9734756532621329,0.6128839250099721,-0.013084095761680684,None,None,0.0003330651123844709,0.08393240832088666,10.09653676147747,0.07787702412445019,0.1334326559368221,-0.14503739156589487,92 days 15:18:37.241379310
BTC-USD,false,5,13,114,33.33333333333333,2.056188458157236,0.0297339593114241,7.287671277673901,3.7372673218840515,0.892018779342723,1.784037558685446,6.500739637361696,2.2419185227007743,0,0,3834,3835 days 00:00:00,1000.0,365319.994685356,36431.9994685356,18146.23567680638,100.0,20340.61974263911,47.69495612347735,755 days 00:00:00,114,0,0.0,127.76816270679086,-15.076216164114761,30.910352812286163,-4.523669489632226,40 days 18:56:50.526315789,7 days 13:34:44.210526315,3195.7894270645234,1.411734084817017,1.5798253944398266,1.342169648004611,0.7875991258704286,10.635852367214289,1.2652745119210136,0.4293701080879613,-0.03502858591405365,None,None,0.0018495441297469465,0.46608512069623054,364.3199946853549,0.47365122217085087,0.39733653498920535,1.0076890941685044,18 days 15:22:06.315789472
BTC-USD,false,7,8,137,35.03649635036496,2.08160938594057,0.03573291601460615,6.181410400315333,3.331922506627019,1.0719874804381846,2.143974960876369,6.626394560588424,2.3616887617817097,0,0,3834,3835 days 00:00:00,1000.0,473334.1770146954,47233.41770146954,18146.23567680638,100.0,29039.073698663673,55.755155011835555,1085 days 00:00:00,137,0,0.0,127.76816270679083,-15.076216164114745,25.20195013808098,-4.076858222299848,31 days 00:30:00,7 days 02:25:37.078651685,3447.694722735004,1.4695270012959423,1.429937208342774,1.3593050899617336,0.8692104264939757,10.760030802166648,1.3224707737127706,0.4251207729468599,-0.03339913575317477,None,None,0.0019127710427479087,0.482018302772473,472.33417701469324,0.4989487354868387,0.3947590732751441,1.6029320098515503,15 days 11:33:43.357664232
SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060598565421716545,4.908537517832316,2.788281666934333,0.12725698738560476,0.2545139747712095,0.6246456969885547,0.985448630828008,0,0,8086,8087 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1180.9331381134452,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7059161526539941,0.23569541741693423,1.127731742181153,-0.4458236377562119,6.296339122615597,0.9611711744272088,0.6510820743160474,-0.012430708365320247,None,None,0.00027955452889746147,0.07044774128216029,6.603105649470742,0.06525276346689046,0.12010473118996222,-0.4408569430087041,120 days 14:12:14.693877551
SPY,false,51,72,34,47.05882352941176,4.120049578380703,0.004204798417017067,7.231187326730231,2.7384378042055313,0.0883007667573584,0.1766015335147168,0.6385193855163721,0.9671884300076986,0,0,8086,8087 days 00:00:00,1000.0,7668.9872996845515,666.8987299684551,1180.9331381134452,100.0,210.86658979358108,23.960519881725027,1682 days 00:00:00,34,0,0.0,55.341768579492026,-7.805218413037923,19.590089653453127,-3.7545036303567847,297 days 04:30:00,70 days 16:00:00,196.1466852848397,0.6966560488841034,0.40193746781344464,1.1254416023440552,-0.5483799469836629,7.4389768864176435,0.9532013079472057,0.6732878129526174,-0.012642413441948839,None,None,0.00028190512508018904,0.07104009152020764,6.668987299684477,0.06553919626709259,0.12272449728377148,-0.43527816398324315,177 days 06:21:10.588235294
