Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006969157769869514,37.12137376155984,17.09401996756301,0.14635231316725977,0.29270462633451955,5.432798917950706,1.508753428278533,0,0,6744,6745 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2858.9586607803085,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9480925437864578,0.5649014759391862,1.2494649908703357,0.4647344960683339,38.836729307476766,1.2427869310580975,0.3838736151005334,-0.03843193496179022,None,None,0.001581925666533134,0.39864526796634975,1301.6973738945505,0.3072952849679509,0.5060367338689734,44.530472047443766,9768.095238095239,0.6567705636848244,6.637745537269537,78 days 22:28:05.106382978
BTC-USD,true,8,44,false,47,48.93617021276596,2.7899720615634376,0.012207792207792207,25.15650890162877,10.657574226145915,0.3662337662337662,0.7324675324675324,9.213163000336769,2.3420167017701177,0,0,3850,3851 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18166.18656270788,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4964691147706708,1.6163172303395907,1.3688921300106998,0.5346288529787186,10.647830063693071,1.1726686847531922,0.43747667039940286,-0.035549981073146594,None,None,0.0020516969355379496,0.5170276277555633,722.4043677244822,0.5385474390920331,0.41580734288589716,2.9766428976759505,3850.0,0.41232446265360456,6.537204161577964,45 days 07:39:34.468085105
BTC-USD,true,11,36,true,53,51.92307692307693,3.0568881285805696,0.013506493506493506,19.651135023969005,9.773082439623561,0.41298701298701296,0.8181818181818181,8.115663555353432,2.2296789763424836,0,0,3850,3851 days 00:00:00,1000.0,480674.11700722965,47967.411700722965,18166.18656270788,100.0,12310.055292843233,56.86020362672907,731 days 00:00:00,52,1,-480.6741170071764,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.4348702946561587,1.3990594629750321,1.3502037072314765,0.4893644528324547,10.923516487729227,1.1691067753617215,0.44070332959221853,-0.035142164197217995,None,None,0.0019344396332355827,0.48747878757536683,479.6741170072263,0.4979376550995298,0.40887375942402493,1.6404777653881402,3850.0,0.43785277601079614,6.506010250502499,41 days 06:27:41.538461538
BTC-USD,false,5,68,false,42,42.857142857142854,3.404302257045387,0.01090909090909091,26.79514173734742,8.884003523158107,0.32727272727272727,0.6545454545454545,8.769319114040973,2.1574890645311595,0,0,3850,3851 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18166.18656270788,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.391390138891832,1.2883033640553134,1.3325164022047549,0.47250478073396773,10.482928596010325,1.175426669710706,0.4598180439727067,-0.03681800399581851,None,None,0.0019360116099182494,0.48787492569939883,444.1280159614958,0.4904258058538913,0.42199347800153897,1.444805982964048,3850.0,0.38977575181690893,5.811021684902909,53 days 09:08:34.285714285
BTC-USD,true,3,47,false,62,43.54838709677419,2.6709019478687686,0.016103896103896103,18.931102111534063,9.414989077388464,0.48311688311688306,0.9662337662337661,9.14593504609178,2.28835872142908,0,0,3850,3851 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,18166.18656270788,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.4686526228054864,1.410013667654414,1.3597167317947225,0.5037812896372873,10.771765926322333,1.1785740305944141,0.4450281425891182,-0.035061805017603614,None,None,0.002006973242938441,0.5057572572204871,612.8554599873224,0.5221035984090119,0.4144471904610731,2.3736054502787853,3850.0,0.47357200075281625,5.160123639848375,34 days 17:25:09.677419354
MSTR,true,6,84,false,63,44.44444444444444,2.202033597221742,0.009341637010676156,33.59956450150893,17.328933616545402,0.19617437722419928,0.39234875444839856,6.591373641087828,1.41428234465204,0,0,6744,6745 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2858.9586607803085,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8928157100277818,0.47747796160735545,1.2354615247413216,0.4146164338536296,39.812269801513736,1.246187180951774,0.3759689922480621,-0.03852568501944549,None,None,0.001481319960137439,0.37329262995463464,682.9758286908467,0.27620364514552254,0.5031920301660672,22.888971815508413,9768.095238095239,0.7603875988017706,4.880905167267993,58 days 03:48:34.285714284
BTC-USD,true,76,78,false,61,57.377049180327866,2.226202437974096,0.015844155844155845,25.937894200106125,16.721795855658765,0.4753246753246753,0.9506493506493506,12.328921139271223,1.8052535230111606,0,0,3850,3851 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18166.18656270788,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2044924793755485,1.0515918041417036,1.2829578066810934,-0.07992237000441127,15.991965018719913,1.1484541656580773,0.47491382612026034,-0.03980108788064153,None,None,0.001851416099620104,0.46655685710426625,232.07758630036594,0.4286420540151854,0.4661724951021699,0.27752506283724315,3850.0,0.46973734654314636,4.814696589376416,37 days 12:59:00.983606556
BTC-USD,true,26,38,false,54,55.55555555555556,3.049770578449054,0.014025974025974027,17.55393370088598,9.700092301097431,0.42077922077922075,0.8415584415584415,7.386330544268906,2.0660198467262822,0,0,3850,3851 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18166.18656270788,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3264692943529561,1.0602608007735763,1.318662547854422,0.5695989391056598,10.453482835979683,1.1627396114527173,0.4439445069366329,-0.03592493468890513,None,None,0.001810607258337684,0.45627302910109635,288.77200611285457,0.44914197897765606,0.41397466029736957,0.5896126857226918,3850.0,0.44196415988175997,4.336798422865384,40 days 06:40:00
BTC-USD,true,104,105,false,74,59.45945945945946,2.613275778287028,0.01922077922077922,15.749016967236047,12.763985016732109,0.5766233766233766,1.1532467532467532,9.0812513421465,1.7875230836113096,0,0,3850,3851 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18166.18656270788,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1919326126626322,1.032340278769944,1.2799211808673296,-0.07139032993941312,15.768386728885663,1.1682226951070922,0.4800153727901614,-0.041262801693797826,None,None,0.0018395734566260431,0.4635725110697629,218.75112150599384,0.42314853607343705,0.4680714308063987,0.2041664371930022,3850.0,0.5173757066316301,4.315581512105606,31 days 07:08:06.486486486
MSTR,true,52,90,false,38,60.526315789473685,2.8770109087309574,0.005634638196915777,30.51898501049582,12.92939132881569,0.11832740213523131,0.23665480427046262,3.611232212096035,1.13723196851194,0,0,6744,6745 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2858.9586607803085,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7202408873178698,0.3079735426865543,1.1840570741136884,0.7164481598897334,40.412177054145744,1.1973114443463049,0.38529472170876977,-0.03958482904688064,None,None,0.0012123801496912313,0.3055197977221903,102.12288952314006,0.1891071084487299,0.5105141070854817,2.5720309959035164,9768.095238095239,0.5905498301037108,4.246201360448194,98 days 22:06:18.947368421
