Short Window,Long Window,Signal Window,Signal
2,15,17,1
2,15,18,1
2,16,16,1
2,16,17,1
2,16,18,1
2,17,15,1
2,17,16,1
2,17,17,1
2,17,18,1
2,18,15,1
2,18,16,1
2,18,17,1
2,18,18,1
2,19,14,1
2,19,15,1
2,19,16,1
2,19,17,1
2,19,18,1
2,20,14,1
2,20,15,1
2,20,16,1
2,20,17,1
2,20,18,1
2,21,14,1
2,21,15,1
2,21,16,1
2,21,17,1
2,21,18,1
2,22,14,1
2,22,15,1
2,22,16,1
2,22,17,1
2,22,18,1
2,23,14,1
2,23,15,1
2,23,16,1
2,23,17,1
2,23,18,1
2,24,13,1
2,24,14,1
2,24,15,1
2,24,16,1
2,24,17,1
2,24,18,1
2,25,14,1
2,25,15,1
2,25,16,1
2,25,17,1
2,25,18,1
2,26,14,1
2,26,15,1
2,26,16,1
2,26,17,1
2,26,18,1
2,27,14,1
2,27,15,1
2,27,16,1
2,27,17,1
2,27,18,1
2,28,15,1
2,28,16,1
2,28,17,1
2,28,18,1
2,29,16,1
3,8,17,1
3,8,18,1
3,9,15,1
3,9,16,1
3,9,17,1
3,9,18,1
3,10,13,1
3,10,14,1
3,10,15,1
3,10,16,1
3,10,17,1
3,10,18,1
3,11,12,1
3,11,13,1
3,11,14,1
3,11,15,1
3,11,16,1
3,11,17,1
3,11,18,1
3,12,11,1
3,12,12,1
3,12,13,1
3,12,14,1
3,12,15,1
3,12,16,1
3,12,17,1
3,12,18,1
3,13,10,1
3,13,11,1
3,13,12,1
3,13,13,1
3,13,14,1
3,13,15,1
3,13,16,1
3,13,17,1
3,13,18,1
3,14,10,1
3,14,11,1
3,14,12,1
3,14,13,1
3,14,14,1
3,14,15,1
3,14,16,1
3,14,17,1
3,14,18,1
3,15,9,1
3,15,10,1
3,15,11,1
3,15,12,1
3,15,13,1
3,15,14,1
3,15,15,1
3,15,16,1
3,15,17,1
3,15,18,1
3,16,9,1
3,16,10,1
3,16,11,1
3,16,12,1
3,16,13,1
3,16,14,1
3,16,15,1
3,16,16,1
3,16,17,1
3,16,18,1
3,17,8,1
3,17,9,1
3,17,10,1
3,17,11,1
3,17,12,1
3,17,13,1
3,17,14,1
3,17,15,1
3,17,16,1
3,17,17,1
3,17,18,1
3,18,8,1
3,18,9,1
3,18,10,1
3,18,11,1
3,18,12,1
3,18,13,1
3,18,14,1
3,18,15,1
3,18,16,1
3,18,17,1
3,18,18,1
3,19,8,1
3,19,9,1
3,19,10,1
3,19,11,1
3,19,12,1
3,19,13,1
3,19,14,1
3,19,15,1
3,19,16,1
3,19,17,1
3,19,18,1
3,20,8,1
3,20,9,1
3,20,10,1
3,20,11,1
3,20,12,1
3,20,13,1
3,20,14,1
3,20,15,1
3,20,16,1
3,20,17,1
3,20,18,1
3,21,8,1
3,21,9,1
3,21,10,1
3,21,11,1
3,21,12,1
3,21,13,1
3,21,14,1
3,21,15,1
3,21,16,1
3,21,17,1
3,21,18,1
3,22,8,1
3,22,9,1
3,22,10,1
3,22,11,1
3,22,12,1
3,22,13,1
3,22,14,1
3,22,15,1
3,22,16,1
3,22,17,1
3,22,18,1
3,23,8,1
3,23,9,1
3,23,10,1
3,23,11,1
3,23,12,1
3,23,13,1
3,23,14,1
3,23,15,1
3,23,16,1
3,23,17,1
3,23,18,1
3,24,8,1
3,24,9,1
3,24,10,1
3,24,11,1
3,24,12,1
3,24,13,1
3,24,14,1
3,24,15,1
