Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
BA,TRUE,61,89,103,56.8627451,1.269199242,6.422364941,3497.312086,3013.132814,0.1361919154,1,476.3056317,0.9639598304,0,0,15882,15883 days 00:00:00,1000,379779.8631,37877.98631,21951.04242,100,43128.67888,72.31232652,1925 days 00:00:00,102,1,22054.03029,157.5034502,-30.59688979,22.4953875,-9.35747567,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426,0.2022465871,1.130631345,0.7255666306,87 days 21:24:42.352941175
AXP,TRUE,27,74,93,50,1.68315518,6.926146202,215.8177693,163.4983101,0.1470300384,1,31.7316949,0.6975808636,0,0,13283,13284 days 00:00:00,1000,27048.00318,2604.800318,8476.912597,100,1447.069251,46.75403287,1974 days 00:00:00,92,1,6192.768412,101.4369433,-21.33268683,16.71508475,-7.254317909,125 days 14:36:31.304347826,47 days 08:52:10.434782608,0.4663504162,0.2028468783,1.090823049,-0.6927182758,86 days 11:44:20.869565217
AXP,TRUE,32,36,315,50.31847134,1.876078993,23.63923812,171.1912906,130.516425,0.4980049688,1,85.25411334,0.8043713969,0,0,13283,13284 days 00:00:00,1000,53171.87158,5217.187158,8476.912597,100,5582.509719,45.82186971,1777 days 00:00:00,314,1,-1582.193676,53.05457998,-17.12429827,7.850908673,-4.561998843,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.5304574271,0.2517626538,1.110131817,-0.3845415889,24 days 07:43:11.082802547
AXP,FALSE,52,60,64,38.0952381,1.691632066,4.742904464,180.9805661,99.71381055,0.1011819619,1,18.31196875,0.6739113617,0,0,13283,13284 days 00:00:00,1000,22981.70439,2198.170439,8476.912597,100,712.174417,57.42886393,2726 days 00:00:00,63,1,10579.92872,108.6963726,-18.71805843,26.96496198,-6.754905648,230 days 22:00:00,62 days 06:46:09.230769231,0.4568841546,0.156627096,1.08710087,-0.7406873772,126 days 12:34:17.142857142
AXON,FALSE,6,30,107,37.73584906,2.683634034,17.86316144,44063.20371,25193.36976,0.3786653185,1,16685.20707,2.114245132,0,0,5934,5935 days 00:00:00,1000,4667032.561,466603.2561,133243.4769,100,147516.9824,49.31211213,677 days 00:00:00,106,1,-4667.032561,4470.821822,-19.19655412,138.8649471,-6.102031694,64 days 12:36:00,12 days 07:38:10.909090909,1.24811461,1.381601958,1.308166867,2.501884422,32 days 00:27:10.188679245
AVGO,TRUE,84,88,59,62.06896552,9.257141921,14.86798257,1040.319609,859.7682723,0.317610869,1,330.4168152,2.019192833,0,0,3901,3902 days 00:00:00,1000,80874.61428,7987.461428,13798.02169,100,1149.902585,34.64604621,603 days 00:00:00,58,1,19536.07694,266.2454001,-21.01785941,20.35600318,-5.06824769,63 days 22:00:00,20 days 07:38:10.909090909,1.284849081,1.466846092,1.255275365,-0.4211154606,47 days 09:06:12.413793103
AVGO,FALSE,13,82,35,38.23529412,5.101173977,8.71571392,494.4839874,147.5732745,0.1884132274,1,93.16732396,1.504849217,0,0,3901,3902 days 00:00:00,1000,23460.86638,2246.086638,13798.02169,100,252.9534866,48.68786258,790 days 00:00:00,34,1,5648.410806,211.6079849,-12.38692213,46.13356446,-5.859635697,193 days 18:27:41.538461538,23 days 17:08:34.285714285,0.9847051845,0.7051762711,1.180650884,-0.8372167627,88 days 17:38:49.411764704
AVGO,FALSE,83,87,14,38.46153846,4.259191554,3.332478852,539.0266726,61.87174847,0.07536529095,1,40.62390201,1.565719237,0,0,3901,3902 days 00:00:00,1000,33065.20341,3206.520341,13798.02169,100,80.01116074,48.18524906,799 days 00:00:00,13,1,25057.85667,215.0804716,-22.47353131,89.15718043,-9.172822601,490 days 09:36:00,33 days 00:00:00,1.028519831,0.8034699434,1.182243847,-0.767610139,208 days 22:09:13.846153849
AVAX-USD,TRUE,2,10,92,43.47826087,1.864281767,57.32087227,2815.418682,1854.689514,1.719626168,4,4841.46764,3.511572034,0,0,1605,1606 days 00:00:00,1000,260018.5187,25901.85187,411.8377745,100,16161.57806,52.36394263,717 days 00:00:00,92,0,0,289.3577287,-18.28692415,34.38092681,-6.259566854,13 days 13:48:00,3 days 19:50:46.153846153,1.763756686,4.848508098,1.512835078,61.89333684,8 days 01:33:54.782608694
AVAX-USD,FALSE,5,9,53,35.8490566,2.013236904,33.02180685,1615.430916,704.6186272,0.9906542056,2,1600.333431,2.765251615,0,0,1605,1606 days 00:00:00,1000,86617.83854,8561.783854,419.183781,100,3309.463752,62.72555057,726 days 00:00:00,53,0,0,885.2633747,-36.65854863,92.15546037,-8.322276594,26 days 00:00:00,7 days 08:28:14.117647058,1.499227111,2.800368224,1.422265902,19.42489295,14 days 00:54:20.377358489
ASML,TRUE,20,45,82,54.32098765,2.473587517,10.76268934,6050.083602,4979.492676,0.2288068031,1,1384.300287,1.516333977,0,0,7526,7527 days 00:00:00,1000,485568.4008,48456.84008,34398.37095,100,19868.96564,48.76604532,908 days 00:00:00,81,1,-5488.370959,265.9103916,-18.14587704,26.42431373,-6.793881008,75 days 09:49:05.454545454,26 days 22:42:09.729729730,0.968265717,0.7172544893,1.2100677,0.4086957824,53 days 06:31:06.666666665
ASML,TRUE,71,74,125,61.6,2.831901846,16.60908849,4715.859778,4401.469126,0.3487908584,1,1644.84878,1.491415469,0,0,7526,7527 days 00:00:00,1000,590482.4722,58948.24722,34398.37095,100,26498.49111,58.33702381,602 days 00:00:00,125,0,0,162.2015111,-35.36649761,15.99122696,-6.776157623,46 days 18:04:40.519480520,21 days 16:00:00,0.9627620524,0.621631936,1.200949483,0.7136929917,37 days 02:52:48
ASML,FALSE,34,42,55,50,2.778092144,7.175126229,3838.708245,2379.364615,0.1534679777,1,589.1187913,1.301168268,0,0,7526,7527 days 00:00:00,1000,204814.4799,20381.44799,34398.37095,100,5094.221878,62.90627519,1282 days 00:00:00,54,1,-3475.765372,222.4421849,-21.82690419,43.13865889,-9.682971743,152 days 17:46:40,25 days 09:46:40,0.846133889,0.468065184,1.170761546,-0.4074879878,89 days 01:46:40
APD,TRUE,43,47,238,55.46218487,1.541870155,21.02659246,105.6891997,88.81445353,0.4415584416,1,46.66795831,0.8496601052,0,0,11319,11320 days 00:00:00,1000,26154.02953,2515.402953,7657.88184,100,4762.12107,36.23964136,1529 days 00:00:00,238,0,0,56.88571971,-19.64273682,6.311725736,-4.040050952,33 days 12:43:38.181818182,20 days 07:28:18.113207547,0.5623450085,0.3062435656,1.11434485,-0.6715275836,27 days 15:25:42.857142857
APD,FALSE,28,34,108,42.05607477,1.502931117,9.453131902,46.29499387,29.49978369,0.2003710575,1,9.27617688,0.5168657677,0,0,11319,11320 days 00:00:00,1000,5590.499266,459.0499266,7657.88184,100,623.819614,39.69133807,1323 days 00:00:00,107,1,-363.0650783,45.1531525,-14.70305473,12.91042328,-5.329510007,116 days 09:04:00,28 days 08:30:58.064516129,0.3519037035,0.1437655841,1.067664164,-0.9400552351,65 days 08:58:19.065420561
AOS,FALSE,14,70,76,46.05263158,2.451756848,7.291566727,1002.955451,699.8293616,0.1531229013,1,153.5754485,1.044683258,0,0,10423,10424 days 00:00:00,1000,77224.61426,7622.461426,5989.540361,100,3291.628893,43.29734602,1034 days 00:00:00,76,0,0,97.42957971,-11.94025337,23.69524434,-5.694618653,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013,0.3796889863,1.145128045,0.2726287772,83 days 21:09:28.421052631
AOS,TRUE,8,82,91,46.15384615,1.857893334,8.730691739,553.4560435,387.0321982,0.1833445265,1,101.4731362,0.9688987968,0,0,10423,10424 days 00:00:00,1000,51364.49996,5036.449996,5989.540361,100,3382.1584,47.76367908,982 days 00:00:00,91,0,0,82.35625662,-16.0378127,19.29601036,-5.71213974,118 days 03:25:42.857142856,26 days 09:18:22.040816326,0.6475607297,0.3096241064,1.135262302,-0.159125794,68 days 17:40:13.186813186
AMZN,FALSE,56,81,24,52.17391304,9.16032758,3.296545793,96558.60037,26600.16539,0.0722373513,1,6975.137536,1.757627328,0,0,6977,6978 days 00:00:00,1000,2728250.839,272725.0839,233924.7339,100,20883.35953,57.57631782,947 days 00:00:00,23,1,506403.0307,2680.203106,-24.40247829,291.6679589,-10.04035891,338 days 20:00:00,50 days 10:54:32.727272727,1.074936602,0.8902818857,1.246637589,0.1658668129,200 days 21:54:46.956521739
AMZN,TRUE,53,65,76,60,2.263531935,10.74960585,19327.47815,17570.43468,0.2287516124,1,4421.19179,1.658311118,0,0,6977,6978 days 00:00:00,1000,1757045.023,175604.5023,233924.7339,100,68510.06605,70.85863663,902 days 00:00:00,75,1,306484.1617,227.02735,-33.9570589,32.14273886,-9.670749415,75 days 18:39:59.999999999,32 days 00:00:00,1.016976296,0.6748286654,1.239065331,-0.2493119502,58 days 06:23:59.999999999
AMZN,FALSE,33,78,34,60.60606061,3.837270747,4.729826573,28501.09327,13085.90141,0.1023362477,1,2916.694939,1.593610072,0,0,6977,6978 days 00:00:00,1000,1135184.361,113418.4361,233924.7339,100,18313.68525,74.30229289,1069 days 00:00:00,33,1,193648.2829,2189.887604,-27.0379057,146.6980103,-12.22779049,212 days 09:36:00,26 days 14:46:09.230769231,0.9824138545,0.5986105273,1.224765611,-0.5151498766,139 days 05:05:27.272727273
AMGN,TRUE,39,48,146,54.79452055,1.607915464,13.91271203,1585.162818,1316.033888,0.2921669525,1,463.1321898,1.148446128,0,0,10494,10495 days 00:00:00,1000,232433.7714,23143.37714,85293.45703,100,31941.04069,65.71762084,3148 days 00:00:00,146,0,0,139.4770693,-20.8147332,14.55141215,-5.911339998,55 days 10:48:00,25 days 00:21:49.090909091,0.7380051732,0.3174765497,1.159308645,-0.7286617526,41 days 16:36:09.863013698
AMGN,FALSE,13,32,146,41.37931034,1.32689968,13.81741948,918.8508268,576.0820231,0.2921669525,1,268.4578459,1.067140254,0,0,10494,10495 days 00:00:00,1000,140433.474,13943.3474,85293.45703,100,27254.19507,60.3610044,6300 days 00:00:00,145,1,6200.104094,222.5283219,-27.02147003,20.07211538,-4.966083414,75 days 18:48:00,18 days 07:37:24.705882352,0.6878352217,0.3108671115,1.147949501,-0.8365250057,42 days 02:19:02.068965516
AMD,FALSE,18,23,152,34.86842105,1.859234711,13.43112132,31380.26581,16578.48971,0.2820535478,1,8850.915302,1.270435902,0,0,11317,11318 days 00:00:00,1000,4770800.403,476980.0403,3319.126096,100,221414.488,62.40096779,1938 days 00:00:00,152,0,0,289.4154574,-20.41785692,43.3358989,-7.573222934,75 days 13:35:05.660377358,17 days 20:50:54.545454545,0.7992074099,0.5033787429,1.18044288,142.7065139,37 days 23:41:03.157894736
AMAT,TRUE,63,78,91,59.34065934,3.377645629,8.041000265,29489.37968,26513.92778,0.1688610056,1,4979.606306,1.235583528,0,0,11317,11318 days 00:00:00,1000,2684533.551,268353.3551,188409.3099,100,85231.64679,68.99444951,2182 days 00:00:00,91,0,0,180.5708703,-51.36831686,29.82118907,-9.418022862,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8070394273,0.4202790802,1.16946752,0.4243104823,73 days 02:38:14.505494505
AMAT,FALSE,53,71,43,39.53488372,15.73346252,3.799593532,17791.67753,6943.492148,0.07979146417,1,1419.624,1.080522474,0,0,11317,11318 days 00:00:00,1000,766042.1337,76504.21337,188409.3099,100,4150.400024,77.48566424,3582 days 00:00:00,43,0,0,319.3382979,-25.17476862,92.12051252,-9.96042195,298 days 01:24:42.352941176,71 days 04:36:55.384615385,0.7167763259,0.3082396025,1.145097908,-0.593946746,160 days 21:12:33.488372093
ALGN,TRUE,13,39,78,51.94805195,2.708207534,12.74412446,5582.582146,4394.00405,0.271102284,1,1513.45077,1.65072549,0,0,6042,6043 days 00:00:00,1000,403772.339,40277.2339,1147.703722,100,11577.05703,59.6597365,914 days 00:00:00,77,1,-27086.48618,239.0183941,-26.59634058,30.70400582,-7.8157188,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564254,0.7322382353,1.251585726,34.09375559,44 days 18:42:04.675324675
ALGN,FALSE,33,86,21,42.85714286,4.037361185,3.475670308,7613.46047,1573.029023,0.07298907646,1,555.6994484,1.522437975,0,0,6042,6043 days 00:00:00,1000,160882.6699,15988.26699,1147.703722,100,2233.863039,50.13863079,824 days 00:00:00,21,0,0,442.9539658,-14.90968436,134.9728769,-8.101917466,320 days 10:40:00,55 days 16:00:00,0.9318651874,0.7163563345,1.223835708,12.93065709,169 days 03:25:42.857142857
ALGN,FALSE,22,89,34,38.23529412,2.958401213,5.627275737,2713.466061,809.8039208,0.1181727905,1,320.6578562,1.377705923,0,0,6042,6043 days 00:00:00,1000,93257.84606,9225.784606,1147.703722,100,1900.292928,52.88535826,879 days 00:00:00,34,0,0,512.6199873,-15.97792153,91.59060211,-7.528515474,219 days 11:04:36.923076924,32 days 20:34:17.142857142,0.855109292,0.5958808251,1.202539868,7.038472326,104 days 04:56:28.235294117
ADSK,TRUE,45,84,69,51.47058824,1.460303793,6.813627255,928.0673135,723.7601598,0.1451903808,1,134.7464466,0.8861363797,0,0,9980,9981 days 00:00:00,1000,78639.04056,7763.904056,60129.99878,100,6252.196038,60.30534351,1250 days 00:00:00,68,1,14530.46325,223.2345988,-37.2,28.01207641,-8.757531453,117 days 14:24:00,57 days 00:00:00,0.598524559,0.2869831289,1.124809171,-0.8708813535,88 days 04:35:17.647058823
ADSK,TRUE,79,81,223,52.7027027,1.438576825,22.24448898,370.4388364,295.8049676,0.469238477,1,173.8241554,0.9196056992,0,0,9980,9981 days 00:00:00,1000,104150.3363,10315.03363,60129.99878,100,16044.35579,68.62260023,1535 days 00:00:00,222,1,20912.91466,214.4922515,-37.55391304,10.83133509,-5.39413113,32 days 00:24:36.923076923,21 days 18:03:25.714285714,0.6192145926,0.2698547436,1.129576129,-0.8284544513,27 days 03:53:30.810810810
ADSK,FALSE,54,67,53,50,1.298060744,5.210420842,231.2845692,138.0486409,0.1115230461,1,25.79355967,0.6507009222,0,0,9980,9981 days 00:00:00,1000,15805.3751,1480.53751,60129.99878,100,1183.822362,74.14687477,4291 days 00:00:00,52,1,2778.577503,225.5502446,-53.71785714,32.43058415,-12.04284035,200 days 12:00:00,48 days 07:23:04.615384615,0.4532466817,0.1432499019,1.088075707,-0.9753777226,124 days 09:41:32.307692307
ADP,FALSE,87,89,35,52.94117647,2.132609269,3.004329769,896.1204978,370.2977264,0.0649465406,1,58.1999263,0.8678352261,0,0,11317,11318 days 00:00:00,1000,40017.78564,3901.778564,37311.64254,100,1141.640474,44.6413569,3454 days 00:00:00,34,1,8549.68871,99.38487166,-16.80560214,33.48736164,-8.017933373,385 days 08:00:00,82 days 01:30:00,0.5967262685,0.2830249072,1.109370226,-0.8954273171,242 days 14:49:24.705882353
ADP,TRUE,45,57,137,54.01459854,1.468165977,12.10568172,134.6043006,110.1605645,0.2542193161,1,34.21901324,0.7625569839,0,0,11317,11318 days 00:00:00,1000,19440.78918,1844.078918,37311.64254,100,2894.436118,49.35363333,2498 days 00:00:00,137,0,0,45.03030343,-20.48045931,9.7420928,-5.519753083,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664265,0.2034801947,1.105818027,-0.9505763136,51 days 07:10:56.934306569
ADI,TRUE,72,87,102,63.7254902,2.198265261,9.012989308,4324.675486,4175.637353,0.1892727755,1,818.5433322,1.066575087,0,0,11317,11318 days 00:00:00,1000,442116.8996,44111.68996,28088.18831,100,27447.92005,74.0076212,2164 days 00:00:00,102,0,0,627.1341232,-46.81998984,25.05183334,-9.756182363,82 days 03:41:32.307692308,38 days 17:30:48.648648648,0.7008385555,0.2933141771,1.148931583,0.57047117,66 days 09:38:49.411764706
ADI,TRUE,76,87,118,58.47457627,1.734553203,10.42679155,4227.839627,3745.774708,0.2189626226,1,925.7388526,1.092416388,0,0,11317,11318 days 00:00:00,1000,499885.076,49888.5076,28088.18831,100,45450.79267,69.39733255,2170 days 00:00:00,118,0,0,593.2152074,-44.89211081,24.17956359,-8.320533699,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7113549045,0.3197593568,1.151370233,0.7761383201,57 days 06:42:42.711864406
ADI,FALSE,69,88,35,48.57142857,2.619205361,3.09269241,2131.41928,831.8211149,0.0649465406,1,138.4283088,0.830269356,0,0,11317,11318 days 00:00:00,1000,75599.67481,7459.967481,28088.18831,100,1938.905338,62.61536143,3662 days 00:00:00,35,0,0,383.1372093,-29.45,72.91304681,-12.51789537,348 days 08:28:14.117647060,72 days 21:20:00,0.5565742861,0.2390652826,1.111173052,-0.7344090904,206 days 16:27:25.714285714
ADI,FALSE,59,84,39,43.58974359,2.598033063,3.446142971,2015.366683,786.5296973,0.07236900239,1,145.8500763,0.8387391828,0,0,11317,11318 days 00:00:00,1000,79599.30064,7859.930064,28088.18831,100,2026.136208,67.10979484,4319 days 00:00:00,39,0,0,376.0681877,-26.3738,72.76638931,-11.16143053,353 days 18:21:10.588235292,56 days 10:54:32.727272727,0.5608604583,0.225905359,1.111731074,-0.720169561,186 days 01:13:50.769230768
ADBE,FALSE,26,29,92,52.17391304,2.032461138,9.487470352,6980.414036,5518.113863,0.1992368774,1,1390.755895,1.180352802,0,0,9697,9698 days 00:00:00,1000,643198.0914,64219.80914,205206.7696,100,32401.23451,64.39696382,1113 days 00:00:00,92,0,0,362.5952633,-30.43289474,30.05600543,-8.21592002,104 days 03:30:00,26 days 01:38:10.909090909,0.788522713,0.427888895,1.16751897,-0.6870482916,66 days 19:18:15.652173913
ADBE,TRUE,45,50,160,59.375,1.517440778,16.49994844,4346.558258,3910.256008,0.3464989172,1,1506.07773,1.193336927,0,0,9697,9698 days 00:00:00,1000,696449.3212,69544.93212,205206.7696,100,84851.16984,59.38330144,932 days 00:00:00,160,0,0,283.299328,-41.22318665,16.33104628,-7.185595832,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7902730173,0.4704551312,1.170253765,-0.6610982559,37 days 06:26:59.999999999
ADA-USD,TRUE,2,18,96,35.41666667,2.247090708,36.19909502,55168.48655,29604.3015,1.085972851,3,59911.47861,3.67592581,0,0,2652,2653 days 00:00:00,1000,5297174.709,529617.4709,2358.406897,100,232682.4226,66.17089235,823 days 00:00:00,96,0,0,1792.786705,-19.6774364,91.98901548,-5.927931302,25 days 16:56:28.235294117,5 days 16:15:29.032258064,1.553616542,3.405616354,1.558921409,223.5657743,12 days 18:29:59.999999998
ACN,TRUE,69,74,80,64.55696203,1.922158286,13.33108336,113.3906418,110.9114448,0.2834964563,1,32.14584513,0.9690144202,0,0,5926,5927 days 00:00:00,1000,9947.91279,894.791279,2470.929517,100,909.1125569,34.28560651,782 days 00:00:00,79,1,-9.94791279,40.38779607,-24.92837996,8.30932022,-5.240853965,55 days 08:00:00,38 days 09:25:42.857142857,0.6723587707,0.4432607484,1.136775102,-0.6378726011,49 days 07:53:55.443037974
ABT,FALSE,70,88,39,44.73684211,2.412093996,3.35778033,861.7742821,336.32146,0.07236900239,1,62.36574508,0.8889275984,0,0,11317,11318 days 00:00:00,1000,38817.38384,3781.738384,25636.48467,100,1251.493854,46.59931449,3591 days 00:00:00,38,1,5069.961118,108.7552814,-16.26019978,37.89545729,-6.903704488,398 days 16:56:28.235294116,59 days 18:17:08.571428571,0.6125861002,0.2687602231,1.108386839,-0.8524860786,211 days 09:28:25.263157894
ABT,TRUE,82,85,196,58.97435897,1.498956384,17.23071485,214.2309643,191.4262696,0.3637006274,1,77.91593612,0.9468794628,0,0,11317,11318 days 00:00:00,1000,47225.43857,4622.543857,25636.48467,100,8705.831905,41.40135235,2475 days 00:00:00,195,1,4450.400532,39.99882914,-15.87577606,6.44426361,-3.770441895,46 days 07:55:49.565217391,25 days 22:12:00,0.6438415693,0.3197427956,1.120715307,-0.8196888568,37 days 23:00:55.384615384
ABNB,TRUE,34,35,53,54.71698113,1.160770961,50.76628352,4.696196569,3.126485319,1.066091954,3,5.006577377,0.6031488054,0,0,1044,1045 days 00:00:00,1000,1248.898418,24.88984182,-6.723799692,100,122.1203308,30.31848232,707 days 00:00:00,53,0,0,26.50251572,-17.06120933,5.662803491,-5.262947253,10 days 19:51:43.448275862,8 days 17:00:00,0.3921820181,0.2662568515,1.081691683,4.701752425,9 days 20:49:48.679245282
AAPL,FALSE,12,17,204,40.68627451,2.752417645,18.33048791,17148.53297,10571.36242,0.3849402462,1,6601.160502,1.422920591,0,0,11129,11130 days 00:00:00,1000,3499300.725,349830.0725,177253.7706,100,172726.2528,51.32780485,740 days 00:00:00,204,0,0,143.34744,-19.54564296,22.7247633,-5.523556038,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.920788846,0.5978033984,1.197821184,0.9736114573,31 days 17:59:59.999999999
AAPL,TRUE,13,35,160,51.25,2.822023193,14.37685327,13521.25695,10499.46089,0.3019139186,1,4082.255671,1.277105497,0,0,11129,11130 days 00:00:00,1000,2164401.113,216340.1113,177253.7706,100,113697.4414,71.24338954,1376 days 00:00:00,160,0,0,147.5457987,-56.63775665,21.06732268,-7.202025817,60 days 04:23:24.878048780,19 days 02:27:41.538461538,0.8652285744,0.4020182904,1.192541788,0.2205106303,40 days 03:44:59.999999998
BTC-USD,true,27,29,137,52.94117647058824,2.1409856351856873,35.7800578795054,5006.392840139594,4015.8231338018136,1.0812943962115233,3,5413.384523276436,2.364127480391252,0,0,3801,3802 days 00:00:00,1000.0,643128.578478553,64212.857847855295,21298.30311396959,100.0,44977.7949190607,64.84165645822193,752 days 00:00:00,136,1,-38740.84778043185,217.46231727195834,-24.03378449670691,18.66673755979252,-5.092174950126995,21 days 18:00:00,9 days 02:37:30,1.4868218912631184,1.326899452162616,1.3576577777759116,2.0149283491856207,15 days 19:14:07.058823529,0
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,17.100762957116547,7773.766987492902,5353.834013424864,0.5130228887134964,2,3988.1203961092237,2.2676724081466775,0,0,3801,3802 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,21318.918516920134,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4519552227174566,1.2369972688496655,1.3509828145354752,1.3701711406514478,33 days 02:35:04.615384615,0
BTC-USD,false,3,11
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.365167061299658,15370.305696265656,8115.634320801426,0.3709550118389897,1,5701.691931527117,2.3570602880999156,0,0,3801,3802 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21298.30311396959,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5061384984579695,1.6444324218889097,1.3688921300106998,2.391840015886804,45 days 07:39:34.468085105,0
SOL-USD,true,14,32,26,53.84615384615385,8.28570712851071,14.697569248162804,80196.95480070463,25774.962516296247,0.44092707744488413,1,35361.00890025416,3.5584739121714066,0,0,1769,1770 days 00:00:00,1000.0,2086120.8248183203,208512.082481832,20508.706597465,100.0,23810.421288827212,70.06256125128526,453 days 00:00:00,26,0,0.0,1350.1141564611235,-47.81083377148168,189.96613503122703,-10.849964597213953,56 days 08:34:17.142857143,10 days 00:00:00,2.050506864613525,5.475269833531577,1.5603672029290627,9.167003047749748,34 days 23:04:36.923076922,0
SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.219898247597513,68999.76286835445,31680.331895479543,0.5935556811758056,2,40955.201250295184,3.7045471014161206,0,0,1769,1770 days 00:00:00,1000.0,2092465.694382719,209146.5694382719,20508.706597465,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-254526.24314133194,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.086179024414098,6.631254615462706,1.5635170281932933,9.197940491484903,26 days 04:14:07.058823529,0
SOL-USD,true,27,30,44,55.81395348837209,3.142154332889855,24.30751837196156,56974.787314307556,31391.067390803055,0.746184284906727,2,42513.69092983944,3.6837510108429665,0,0,1769,1770 days 00:00:00,1000.0,2185119.2854126543,218411.92854126543,20508.706597465,100.0,57786.758158600125,66.77081600549596,318 days 00:00:00,43,1,-265796.5691025704,635.4640362110786,-28.921170908367756,86.05794203049446,-8.624450622222719,28 days 05:00:00,11 days 02:31:34.736842105,2.089833857972717,5.814776858850278,1.5620013147458391,9.649717353129546,20 days 15:37:40.465116278,0
SOL-USD,false,16,18
QQQ,true,15,28,112,54.95495495495496,2.343457669129205,17.0376055257099,60.98730628506245,50.78113135938862,0.3610130468150422,1,22.017213259012568,0.9444732893548614,0,0,6515,6516 days 00:00:00,1000.0,7761.829168473458,676.1829168473458,922.8445102126668,100.0,608.8401271357125,46.89080897098098,2448 days 00:00:00,111,1,-7.761829168473014,73.8075510204082,-17.87318435754189,7.670751010869731,-4.283930255022794,51 days 12:59:00.983606557,18 days 08:38:24,0.6681488048120324,0.25940404113862275,1.13509195341442,-0.2672840230782524,36 days 14:16:12.972972972,1
QQQ,true,69,77,63,70.96774193548387,4.963146260419035,9.516500383729854,206.72096598072446,194.1924225879533,0.20306983883346125,1,41.97879324520314,1.1354985062031742,0,0,6515,6516 days 00:00:00,1000.0,14790.051650363881,1379.005165036388,922.8445102126668,100.0,562.2429132089001,42.02105197495111,1894 days 00:00:00,62,1,973.3517595589637,33.5047768198498,-14.982007965681232,8.485044926292165,-4.4201845966867745,79 days 12:32:43.636363636,45 days 00:00:00,0.7938401146696498,0.38762845827175796,1.1591069368967564,0.49429849749943283,69 days 12:00:00,0
QQQ,true,17,28,109,55.04587155963303,2.336789588731054,16.730621642363776,67.55427856560013,56.34218395796508,0.35134305448963926,1,23.734726575081915,0.9723087219501112,0,0,6515,6516 days 00:00:00,1000.0,8363.416363650414,736.3416363650415,922.8445102126668,100.0,703.9015608383662,43.64032847939041,1836 days 00:00:00,109,0,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.122948199352095,52 days 10:24:00,18 days 00:29:23.265306122,0.6872259980894664,0.2894951514053093,1.140059494300783,-0.20209566376967045,36 days 23:07:09.357798164,0
QQQ,true,102,109
QQQ,false,34,52
SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.439865955070125,103.52401179271678,80.73396641588874,0.17984361424847958,1,18.618132442304407,1.0339280733948137,0,0,8057,8058 days 00:00:00,1000.0,7970.414672471945,697.0414672471944,1269.7183665985096,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-69.21812943279292,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7362528674235713,0.3954830542987815,1.1371824630675886,-0.45102671144741985,82 days 22:35:17.647058823,0
SPY,true,108,115
SPY,false,18,32
SPY,false,46,51
SPY,false,51,72
