Date,Close
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.999000999000999
65,0.9276442259762284
66,0.9362793511056494
67,0.9540050483407292
68,0.959913830810465
69,0.9299165032796964
70,0.9285530068627902
71,0.9285530068627902
72,0.9199172315592419
73,0.9189973143276826
74,0.9189973143276826
75,0.9180792350925903
76,0.9087878688374967
77,0.8941773505475578
78,0.8941773505475578
79,0.8941773505475578
80,0.8941773505475578
81,0.8941773505475578
82,0.8932840664810768
83,0.9151342056903647
84,0.8997105644938262
85,0.9078510557836333
86,0.9356989840091834
87,0.9172761418649167
88,0.9104216243447734
89,0.9326997830614552
90,1.0667996660451127
91,1.0470915396202758
92,1.070226963110134
93,1.0552319543001836
94,1.2578808429802388
95,1.201327645146063
96,1.278445697908957
97,1.3195753311564933
98,1.2711625480022253
99,1.2634506890990065
100,1.280588246962703
101,1.327715745836401
102,1.4309684230368809
103,1.4810951994682067
104,1.5196541875447038
105,1.513227689531954
106,1.4708127720038475
107,1.5136557856492472
108,1.4716694238978294
109,1.3859829369476342
110,1.349137252659101
111,1.298582533330281
112,1.3521365302167285
113,1.3868395888416163
114,1.3731299409221354
115,1.3504224603297716
116,1.3088649607946399
117,1.2223210558514699
118,1.2681632704445978
119,1.3200038869331823
120,1.3435680194195276
121,1.3581343192329904
122,1.3821270074960248
123,1.397978668199957
124,1.289156757759904
125,1.094647670880562
126,1.1314933551690953
127,1.1880466296131704
128,1.1353492846207047
129,1.140918517860278
130,1.1404904983528843
131,1.1426324345274363
132,1.149487564926774
133,1.19447312762592
134,1.2098966922125591
135,1.218893835396348
136,1.155056798166347
137,1.155056798166347
138,1.1233529404891875
139,1.1021135777624003
140,1.1021135777624003
141,1.1021135777624003
142,1.1021135777624003
143,1.1021135777624003
