Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
RDNT,false,,,10,78,65,35.38461538461539,2.7497407255155872,9.192476311695659,2701.0560627733103,1426.1774436130888,0.19304200254560883,1,521.4172713457175,1.2101298830889045,0,0,7071,7072 days 00:00:00,1000.0,176568.64408026516,17556.864408026515,8248.64837609564,100.0,3630.18324293082,71.70490725958363,969 days 00:00:00,65,0,0.0,476.24617498640555,-21.231574823750613,71.52361604131951,-9.886152598664268,128 days 17:44:20.869565216,20 days 14:51:25.714285714,0.708892145886163,0.4268518141864554,1.1947577576286386,1.1284534880776145,58 days 21:02:46.153846152,0
POOL,false,,,38,83,27,66.66666666666666,4.388841849186287,3.658536585365854,3359.309297400833,1374.26289439125,0.07682926829268293,1,258.0932752881128,1.2412077976237808,0,0,7380,7381 days 00:00:00,1000.0,91701.3510298225,9070.13510298225,36387.95813007911,100.0,1794.8838096026548,57.21256409916027,1692 days 00:00:00,27,0,0.0,172.88764764250246,-23.441857869603524,40.928770315537264,-9.531853997020137,274 days 04:00:00,46 days 13:20:00,0.8275503575599462,0.4376311493122875,1.1620401645388516,-0.7507380031998918,198 days 07:06:39.999999996,0
PENDLE-USD,true,87,88,,,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
ETH-USD,true,12,21,,,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,719.4915188953564,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,11.59264881212276,20 days 12:43:38.181818181,0
NEAR-USD,true,13,34,,,21,57.14285714285714,2.2967856340126254,13.274336283185841,3799.8101010214923,1046.779642154681,0.39823008849557523,1,1513.1987127961695,2.6524647103159817,0,0,1582,1583 days 00:00:00,1000.0,80796.01212145135,7979.601212145136,170.96014963715675,100.0,1628.4122832452017,61.771907185940975,463 days 00:00:00,21,0,0.0,369.50082966839284,-39.37258100532409,84.54206010025716,-12.599601237376291,50 days 08:00:00,14 days 16:00:00,1.498779891961108,2.8377564673148132,1.381372896828507,45.67521190804361,35 days 01:08:34.285714285,0
VRSN,false,,,68,86,23,50.0,2.2307971648076355,3.235294117647059,3828.3752266916613,966.7614208817326,0.07102941176470588,1,271.9272403664812,1.2127890288433478,0,0,6800,6801 days 00:00:00,1000.0,103579.09692210516,10257.909692210516,3466.745174632313,100.0,2349.9287651040036,72.33416164306045,1403 days 00:00:00,22,1,18354.841934888595,1173.71023890785,-26.555981207083473,145.4058373302612,-11.253372634826201,342 days 21:49:05.454545456,56 days 19:38:10.909090909,0.7706965441413561,0.390954436510872,1.1823523353252567,1.9589454013730565,199 days 20:43:38.181818182,0
PAYX,true,27,88,,,63,48.38709677419355,1.4406674539739543,5.934718100890208,1369.1622507713746,942.9492085202306,0.1266392265722217,1,173.38964848956914,1.0233511319474569,0,0,10447,10448 days 00:00:00,1000.0,101734.37907527233,10073.437907527234,70107.3110198052,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,15846.319527447136,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6797260916953779,0.2869253189108053,1.1425030359364583,-0.8563140168836101,105 days 09:40:38.709677420,0
MRVL,true,68,77,,,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
SE,true,46,48,,,49,66.66666666666666,3.788220946763948,26.143790849673202,1261.8678024256758,917.7220381277642,0.5604575163398693,2,707.2232944967432,2.994094445468294,0,0,1836,1837 days 00:00:00,1000.0,63683.12704626842,6268.312704626842,697.7245073063989,100.0,1861.6757306124725,50.77573123821432,340 days 00:00:00,48,1,2113.4725298359917,200.9700301242915,-14.28529409796779,21.5500664869772,-6.534329003305979,27 days 08:15:00,12 days 10:30:00,1.7743719564446312,2.526197730981709,1.4262367946455075,7.983936552301973,22 days 08:59:59.999999999,0
RJF,true,46,52,,,167,54.49101796407185,1.8596659899602137,15.92599656685104,1109.2348417661308,915.8081165007974,0.33444592790387184,1,370.97907591777806,1.1171645900449838,0,0,10486,10487 days 00:00:00,1000.0,186242.21857494392,18524.221857494394,27285.126261098692,100.0,16105.56546465597,51.25593947766953,806 days 00:00:00,167,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.879789038821996,47 days 00:31:38.901098901,24 days 13:34:44.210526315,0.7190554275406776,0.38927604514726394,1.1570409146715845,-0.3210871857351457,36 days 19:15:26.946107784,0
MELI,false,,,18,30,45,54.54545454545454,2.659042253398528,9.990917347865576,1646.9503402712348,907.4106557968234,0.21457765667574932,1,353.39874467672956,1.5979214573384801,0,0,4404,4405 days 00:00:00,1000.0,76703.77677313687,7570.377677313687,7040.982644599767,100.0,2316.171741975124,52.06914173584837,861 days 00:00:00,44,1,3237.9618012025167,153.88106599695544,-16.730643128846683,31.79510565480338,-7.8330567171604555,89 days 15:00:00,26 days 21:36:00,1.0013994445365797,0.8311459064264104,1.2281037135190607,0.07518766334695498,61 days 02:43:38.181818181,0
WDC,false,,,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
TSEM,true,73,83,,,67,51.515151515151516,2.667234047836385,8.656873032528857,1106.6031340862748,863.7398199938783,0.18454879328436516,1,204.22227304031856,1.1486244641583028,0,0,7624,7625 days 00:00:00,1000.0,113623.26378244626,11262.326378244627,-78.2000005812873,100.0,2267.9701282616306,72.77909385531123,2352 days 00:00:00,66,1,39587.45693275212,370.8571406967787,-28.34375831748731,33.086883590642366,-8.869390908211008,62 days 22:35:17.647058823,38 days 12:00:00,0.6965387758193139,0.349379546972452,1.1818520322142638,145.01951783283772,51 days 02:10:54.545454545,0
ETH-USD,false,,,14,15,43,41.86046511627907,1.6309507185331302,16.220294228592984,2023.0845031523177,835.9853318811229,0.48660882685778956,1,984.4507767131233,2.0271240015091734,0,0,2651,2652 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,707.4166452443333,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3006127851898104,1.5426052530975016,1.3216835073867776,11.297227414758312,30 days 21:46:02.790697674,0
STX4847-USD,true,30,32,,,55,52.72727272727272,1.4397460660335166,28.453181583031558,1238.687118067433,824.6539583093561,0.8535954474909467,2,1057.3376848480416,2.394007787602396,0,0,1933,1934 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,336.5351541856198,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1.1902997741184613,1.673240357725581,1.322980988842107,19.243885563328742,18 days 13:05:27.272727271,0
MELI,true,7,64,,,46,51.11111111111111,2.5673749232957226,10.217983651226158,1342.5817821026326,708.8930438099298,0.21934604904632152,1,294.4900094257818,1.57793895961735,0,0,4404,4405 days 00:00:00,1000.0,64961.38290010088,6396.138290010088,7040.982644599767,100.0,2040.3020374474,44.12664731739648,861 days 00:00:00,45,1,3545.2027054823848,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9888147042576103,0.9363490739888483,1.2273187011756734,-0.09158442608635829,58 days 12:16:00,0
AVAX-USD,false,,,5,9,53,35.84905660377358,2.0132369042915492,33.021806853582554,1615.430915796306,704.6186271838798,0.9906542056074765,2,1600.3334306019478,2.765251614512065,0,0,1605,1606 days 00:00:00,1000.0,86617.83853720421,8561.78385372042,419.1837809532343,100.0,3309.463752104946,62.725550566644074,726 days 00:00:00,53,0,0.0,885.2633747180312,-36.65854862697595,92.15546037028078,-8.322276594376733,26 days 00:00:00,7 days 08:28:14.117647058,1.4992271105383852,2.800368223672804,1.4222659015991057,19.42489295327866,14 days 00:54:20.377358489,0
AOS,false,,,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
UNI7083-USD,true,18,21,,,66,54.54545454545454,3.356181055512103,41.04477611940298,835.3626774030135,690.3823780190194,1.2313432835820897,3,1028.6182221753527,2.7796372800810096,0,0,1608,1609 days 00:00:00,1000.0,56133.93670859891,5513.393670859891,37.76805103993266,100.0,1657.9207625963868,51.257505084991706,990 days 00:00:00,66,0,0.0,761.6505317797365,-21.249706302569138,35.920621062698885,-7.92460852713317,15 days 03:20:00,8 days 05:35:59.999999999,1.4738037295440112,2.9137268060092443,1.3886794915438303,144.98035956450354,11 days 23:59:59.999999999,0
POOL,true,20,31,,,127,58.730158730158735,1.815522418327958,17.073170731707318,750.0303921970534,667.4152119117599,0.3613821138211382,1,271.0475685622685,1.3543974983281506,0,0,7380,7381 days 00:00:00,1000.0,94564.96952142744,9356.496952142745,36387.95813007911,100.0,9373.576105534996,47.46491115002689,1692 days 00:00:00,126,1,-938.8598954012559,67.54821220342767,-17.284727515571273,11.022621900850881,-4.930791718308993,44 days 15:14:35.675675676,22 days 02:46:09.230769231,0.8858252443462113,0.5315143411328532,1.1883057943367374,-0.74286831597708,35 days 08:11:25.714285714,0
COHR,true,50,57,,,127,52.75590551181102,1.143225839528242,13.494846456274571,735.4654249005944,587.880976716056,0.283391775581766,1,208.4248526415774,0.9454238654380431,0,0,9411,9412 days 00:00:00,1000.0,94404.10896237564,9340.410896237565,21438.461538461637,100.0,23844.561260708,77.33115762698377,2138 days 00:00:00,127,0,0.0,160.91694021583498,-34.393177936502305,19.68030690361191,-9.366566562237075,52 days 15:45:40.298507462,25 days 10:24:00,0.5857653852203919,0.24939929952663534,1.1444566342773872,-0.5643152434478371,39 days 19:05:11.811023621,0
MKR-USD,true,5,12,,,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
EQIX,true,21,33,,,97,51.546391752577314,1.7076917158580334,15.74419737055673,684.9113251799063,534.9198103560655,0.33062814478169134,1,226.45096078420212,1.2695954254932642,0,0,6161,6162 days 00:00:00,1000.0,67436.39854245089,6643.639854245089,124.67619396391373,100.0,6720.18727933756,68.73130332716487,1250 days 00:00:00,97,0,0.0,299.5,-35.95368421052631,23.775350404309773,-7.6885969119637725,54 days 21:36:00,18 days 17:52:20.425531915,0.7870691671957589,0.4122044350304412,1.206268349889432,52.287156457214465,37 days 09:09:16.701030927,0
