Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
HOLX,false,39,42,false,56,42.857142857142854,1.8465575290357332,0.006339144215530904,18.966906912544715,8.384707421275984,0.13312202852614896,0.2662440570522979,2.5249131230645894,0.9864532505341176,0,0,8834,8835 days 00:00:00,1000.0,74177.94988873813,7317.794988873814,2465.0195950776083,100.0,4897.672763126748,74.60291701211605,2418 days 00:00:00,56,0,0.0,381.59999272572736,-20.449999999999992,56.75010868272591,-9.370494415091175,147 days 12:00:00,41 days 23:15:00,1306.7491051560373,0.6388639073612827,0.26101023770348264,1.1493673733187513,0.8799879674935436,15.885636340832821,1.1274110198417353,0.37466936362221875,-0.02807105359878713,None,None,0.0007123362959585739,0.17950874658156063,73.17794988873771,0.13069559342121284,0.33816092514105744,1.9686559098705347,87 days 04:42:51.428571427
HOLX,true,10,71,false,81,41.9753086419753,1.7701527562895245,0.009169119311750056,12.402751867001504,7.767426109376517,0.19255150554675118,0.38510301109350237,2.3881685449139187,1.0262008279874664,0,0,8834,8835 days 00:00:00,1000.0,89081.31498521588,8808.131498521589,2465.0195950776083,100.0,6979.171434423554,71.34643799648266,1508 days 00:00:00,81,0,0.0,407.45645161290315,-26.56249999999999,40.52386850779492,-7.940183575274578,106 days 21:10:35.294117646,24 days 18:22:58.723404255,1087.4236417927887,0.6568982843396848,0.2856372584930075,1.155239084519725,1.0421021671688921,16.123267990999725,1.1562226852728317,0.3621646623496762,-0.028571428571428536,None,None,0.0007327041990950969,0.18464145817196442,88.08131498521566,0.13661558883539948,0.3382807271770652,2.5732500934720863,59 days 05:37:46.666666665
HST,true,72,85,false,99,57.57575757575758,1.4009186457265645,0.008721698528763986,4.2427655851094475,4.00459742260703,0.1831556691040437,0.3663113382080874,0.7770865695923304,0.6149792529122335,0,0,11351,11352 days 00:00:00,1000.0,10411.34113266436,941.134113266436,330.5277101944243,100.0,1093.1624229959482,89.61457621586956,7650 days 00:00:00,99,0,0.0,68.02439206325366,-75.23800991748134,13.69662025900859,-8.58746575803939,79 days 00:25:15.789473684,45 days 16:34:17.142857143,95.06405184509472,0.4459574038490857,0.08730826820248408,1.1061279626515568,-8.553993558327122,516.8661980767828,1.0937973558547822,0.36738135389062876,-0.02144600529802999,None,None,0.00038822316391761287,0.09783223730723845,9.411341132664433,0.05338555233315567,0.2640187488955605,1.8473682666812972,64 days 21:05:27.272727272
HSIC,true,48,59,false,88,62.06896551724138,1.7490415917901272,0.011761524942544274,3.303908603932495,3.2296634667654724,0.2498310125726646,0.4968230363660944,0.8254188319679939,0.7604241353663138,0,0,7397,7398 days 00:00:00,1000.0,8767.125579065254,776.7125579065254,1438.2946895876007,100.0,952.3473663047423,60.93042239138381,1253 days 00:00:00,87,1,-224.9025459810855,66.06021366042366,-25.94741758519465,9.559610000513866,-6.932693681382475,57 days 23:06:40,41 days 02:54:32.727272727,91.86239224191192,0.5125740335460224,0.1855550372124656,1.1094789654574018,0.39345247311513176,16.66953409266437,1.0670846324308043,0.4520117762512267,-0.020917123169829712,None,None,0.00040999808051933834,0.10331951629087326,7.76712557906534,0.07675473738723415,0.2425894582364435,-0.45997676030547635,51 days 13:47:35.172413792
HWM,true,51,55,false,35,61.76470588235294,6.051868850874124,0.016098484848484848,8.39779768506404,3.2081474302491837,0.34801136363636365,0.6860795454545454,2.9225290239214345,2.287309277109269,0,0,2112,2113 days 00:00:00,1000.0,11845.519993659695,1084.5519993659696,585.4651264188019,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,3102.2104851588647,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.44539835765385,1.2162995369001381,1.3037244007028752,1.1333044818355504,14.836228455437265,1.0895052437196042,0.5839580209895053,-0.02706472084119595,None,None,0.00132112049946777,0.33292236586587803,10.845519993659696,0.3428697930439202,0.27720533043347456,0.8524621714020842,37 days 00:42:21.176470588
HRL,true,70,88,false,89,59.55056179775281,1.885996392797328,0.007840718879393886,3.2815877554223474,3.203613023344712,0.1646550964672716,0.3293101929345432,0.5403301484348839,0.6020579400157254,0,0,11351,11352 days 00:00:00,1000.0,8520.577033236172,752.0577033236171,11587.441450220429,100.0,742.1637328710868,57.31892079989901,2958 days 00:00:00,89,0,0.0,84.38689899835474,-19.392635103382396,10.244849933518363,-6.969881562330121,98 days 04:31:41.886792452,51 days 18:00:00,84.50086554197948,0.40912732510565003,0.12441839531372184,1.0827782420025256,0.5297674502917759,19.263534518529706,1.062243916522042,0.4136986301369864,-0.018140640602710367,None,None,0.0002651801426390216,0.06682539594503344,7.520577033236144,0.04870957116790042,0.19657542171823955,-0.9350971733877188,79 days 09:42:28.314606741
HES,false,25,51,false,87,45.348837209302324,1.5782776680834387,0.007576424984582856,4.2995796299574405,3.0886646816787655,0.1609549819399172,0.3200599066161572,0.6920387616890357,0.6319928830659354,0,0,11351,11352 days 00:00:00,1000.0,14168.779360398403,1316.8779360398403,1939.0348966883596,100.0,956.6252906870525,56.04848553185797,3279 days 00:00:00,86,1,766.3634230622047,68.28815095206,-14.545660460066678,18.06033703839948,-7.1189211983242515,126 days 01:50:46.153846154,33 days 04:05:06.382978723,144.21413880623476,0.43403851931896903,0.15875004234076,1.0851430966390663,0.0912594279798856,6.221179920925438,1.0659280744245807,0.3957949096274438,-0.024810428860313892,None,None,0.0003569454962516439,0.08995026505541426,13.16877936039852,0.0606158662516143,0.24941371775333007,-0.3208590839242188,75 days 07:15:20.930232557
HRL,false,84,86,false,37,43.24324324324324,2.0078296415233305,0.0032596247026693685,10.104002140005242,2.9777865949545754,0.06845211875605674,0.13690423751211347,0.6916403543990902,0.6202064550978201,0,0,11351,11352 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11587.441450220429,100.0,361.6889885648593,46.264864672100245,2292 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,238.23585535051507,0.4226443233694688,0.1646973805771486,1.0827032683124294,0.46299106974363885,16.956037048137006,1.040452916180079,0.4572528883183568,-0.018712842670052902,None,None,0.0002825383508722974,0.07119966441981894,8.814726647968946,0.052006535956755195,0.20274449378682174,-0.9239286197402846,204 days 04:32:25.945945945
HST,false,76,87,false,34,38.23529411764706,1.2641352044427276,0.0029953308078583384,9.886980044706768,2.3674846303405412,0.0629019469650251,0.1258038939300502,0.6219102944164066,0.4739552477925406,0,0,11351,11352 days 00:00:00,1000.0,4392.603248211733,339.26032482117336,330.5277101944243,100.0,350.2767090725413,80.8753502263732,5183 days 00:00:00,34,0,0.0,119.41954489115447,-57.888733521078095,45.24025082007201,-11.998378054328859,377 days 12:55:23.076923076,92 days 14:51:25.714285714,99.78244847681566,0.3638353012029298,0.060258291620585505,1.0806252914773926,-11.828639163108283,609.5608122211568,1.0385402218614352,0.40304041527623286,-0.021031190651514008,None,None,0.0003012847552826008,0.07592375833121541,3.392603248211736,0.033397990327227456,0.2511418133252861,0.026420219417041726,201 days 13:24:42.352941176
HLT,true,79,84,false,39,76.92307692307693,4.817966880142448,0.013737231419513914,4.903204187555854,2.148595093423352,0.28848185980979213,0.5769637196195843,1.4144854630532737,1.3609355755207384,0,0,2839,2840 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,411.60525535549584,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9206095868587862,0.45958372765242056,1.1797325118990942,0.0010865065509064503,11.887668051114591,1.081709771418719,0.5630159603742433,-0.020407146450681087,None,None,0.0006644897895051863,0.16745142695530693,4.035773818114712,0.15423972271623754,0.2189069355922653,-0.019503816920640706,49 days 14:46:09.230769230
