Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
VET-USD,SMA,3,46,false,37,6.482698766134238,40.54054054054054,2.6470465188168384,42.31801615101717,2.4119738716943036,631.3293261714886,27 days 22:03:14.594594594,0.015170151701517014,0.45510455104551045,0.9102091020910209,19.25912174154533,0,0,2439,2440 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,33.604153283760006,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.397468807451878,2.411655073976766,1.372913095360793,1.534381159180986,11.989530309756478,1.317594252690577,0.28827877507919747,-0.054501570221569054,None,None,0.003027618689425382,0.7629599097351962,212.488916024833,0.7401024936506542,0.6570611011893693,2439
PENDLE-USD,SMA,88,89,false,34,4.7973832588048015,38.23529411764706,2.0342505862019173,42.75498286290675,2.7302584243783694,27.444195314127334,21 days 11:17:38.823529410,0.0236275191104934,0.7088255733148019,1.4176511466296038,30.305825239864408,0,0,1439,1440 days 00:00:00,1000.0,48454.32095213965,4745.432095213964,166.83305830265684,100.0,1109.0363685440184,59.187829962680205,237 days 00:00:00,34,0,0.0,1050.344936285554,-26.684929996952544,127.2941692619003,-9.578799193613055,36 days 14:46:09.230769230,12 days 02:17:08.571428571,1395.7153221217543,1.3829548108899112,2.8285293660869177,1.3579306708654728,3.1863980497767526,26.42048181311747,1.5644891391097988,0.3271889400921659,-0.07383215563911086,None,None,0.0042888656840307515,1.0807941523757494,47.45432095213962,0.9721193283182838,0.9405484210247094,1439
VET-USD,EMA,11,18,false,34,4.38495757669556,41.17647058823529,2.0220277538385876,41.73282645738913,2.303630342277413,489.99870907506624,30 days 16:56:28.235294117,0.013940139401394014,0.4182041820418204,0.8364083640836408,17.452842552905665,0,0,2439,2440 days 00:00:00,1000.0,165995.9588188681,16499.59588188681,33.604153283760006,100.0,4888.255566668061,60.402326425517415,436 days 00:00:00,34,0,0.0,824.6670375798558,-19.481971828949142,115.52981556756554,-9.92506591973435,57 days 08:34:17.142857143,12 days 01:12:00,4852.822318202001,1.349430544833437,1.9011661610488977,1.354822581412987,1.458459614174209,11.771707306860822,1.3151934017007207,0.288959323824617,-0.0554689284312244,None,None,0.0029292049583908466,0.7381596495144933,164.995958818868,0.6954647299936856,0.658333457107254,2439
HBAR-USD,EMA,8,29,false,34,4.272258697050759,38.23529411764706,2.5015952014542417,36.328242900106446,2.32694780421557,70.61085730317959,24 days 17:38:49.411764704,0.016757023164120255,0.5027106949236076,1.0054213898472153,18.262596233666127,0,0,2029,2030 days 00:00:00,1000.0,50589.44623706647,4958.944623706647,69.24850239834323,100.0,793.2708362484375,73.59122067578156,1172 days 00:00:00,34,0,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.894804058578506,52 days 12:55:23.076923077,7 days 12:34:17.142857142,1458.513124619602,1.116787991015191,1.3926390095876697,1.3774299930689733,6.023695302548763,88.0886562481852,1.5164974442922836,0.25774473358116484,-0.05787415936210537,None,None,0.0033424040878651455,0.8422858301420166,49.58944623706653,0.6275654929178014,0.9076845038137485,2029
PENDLE-USD,EMA,4,21,false,39,4.129677275474554,42.10526315789473,2.328419151592194,25.965635290746246,2.5556282247534865,16.57175749925419,18 days 03:09:28.421052630,0.02640722724113968,0.8130646282140375,1.6052814454482278,21.111739604011888,0,0,1439,1440 days 00:00:00,1000.0,30315.500433532216,2931.5500433532216,166.83305830265684,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,4088.4832464010688,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2491257282471746,2.039250743293258,1.3404487205069504,4.0379011422499005,37.081675952373296,1.6140906190719797,0.3067150635208712,-0.0747120905211756,None,None,0.004118931810233165,1.0379708161787575,29.31550043353222,0.8167339404383493,1.000057914420752,1439
AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
SOL-USD,EMA,4,5,false,106,3.813323124322766,38.67924528301887,1.5516309954324548,11.972244853328693,3.202795902820728,3.9712091051654483,8 days 11:59:59.999999998,0.058145913329676356,1.7443773998902907,3.4887547997805815,20.88411334809942,0,0,1823,1824 days 00:00:00,1000.0,558432.0795445434,55743.20795445434,11213.209256583692,100.0,45963.7710004304,63.84031512593115,713 days 00:00:00,106,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8143089679621933,3.987519783937789,1.4680556245394736,1.1233640707403967,10.636318249260157,1.745709623093673,0.3372434017595308,-0.06308851215248522,None,None,0.004632969154159653,1.1675082268482324,557.432079544543,1.3961590488761422,0.7744526391727348,1823
LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
SHIB-USD,SMA,24,27,false,47,3.2481586382921974,39.130434782608695,1.4222643938003927,32.26628016668455,3.3776947675237476,0.0,14 days 08:20:52.173913042,0.02756141402037148,0.8448172558418214,1.6716596764529659,27.259110266641834,0,0,1669,1670 days 00:00:00,1000.0,46412.59977246297,4541.259977246297,0.0,100.0,3237.6008276000234,83.49917008209378,858 days 00:00:00,46,1,-2337.9601952071753,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9450991896817362,1.5730390824964673,1.7489879198454792,21.705975708580404,662.9069177689615,2.746732706334499,0.09796186719263643,-0.07142859462996659,None,None,0.006629569716170394,1.6706515684749392,45.41259977246285,0.7844006087281588,2.12742693660659,1669
XRP-USD,SMA,5,8,false,199,3.1863435320697757,38.69346733668342,1.6852202448888272,6.449438842814423,2.4350956367810186,22.171663569219174,6 days 10:15:04.522613064,0.07354028085735403,2.2062084257206207,4.412416851441241,14.22880631618703,0,0,2706,2707 days 00:00:00,1000.0,183841.9749765777,18284.197497657773,789.0757365365074,100.0,15303.59552948809,70.12962863705198,1178 days 00:00:00,199,0,0.0,462.0011272737833,-34.11166381191362,25.365821462956976,-5.489589532193581,9 days 17:45:58.441558441,4 days 08:03:56.065573770,918.8038943546617,1.1707783760111743,1.4542930205226543,1.3896218347201152,5.659344442037021,76.92166845754335,1.9018221904663148,0.299567930868939,-0.046057216085350294,None,None,0.0029354981396475786,0.7397455311911898,182.8419749765776,0.6248064972719967,0.7604205055724012,2706
XLM-USD,SMA,7,8,false,288,3.0562032718440793,44.79166666666667,1.399071645292689,4.041601004440894,2.5070377619426107,42.22476157793853,4 days 07:54:59.999999999,0.10643015521064302,3.1929046563192904,6.385809312638581,12.904446666064052,0,0,2706,2707 days 00:00:00,1000.0,213180.5671406717,21218.05671406717,490.87735685502645,100.0,34852.31095385301,70.9808227401068,1172 days 00:00:00,288,0,0.0,412.9813998318487,-32.1490907234534,14.827877095453202,-4.709528654304944,5 days 18:25:06.976744186,3 days 03:55:28.301886792,736.7380803495541,1.224008207712589,1.4942359021484806,1.3831718988280495,5.053053820842698,61.8794528563659,1.9762725073445087,0.304578313253012,-0.045691449009582726,None,None,0.0028889081184786153,0.7280048458566111,212.18056714067205,0.6473570352846885,0.7158072650914871,2706
NEAR-USD,SMA,2,33,false,43,3.027424624195016,44.18604651162791,1.919818940910208,20.055862661463095,2.4901227553390823,72.4287081675346,17 days 01:06:58.604651162,0.02628361858190709,0.7885085574572127,1.5770171149144254,15.81421933575024,0,0,1636,1637 days 00:00:00,1000.0,59467.554492981006,5846.755449298101,79.624925934393,100.0,2337.95904125231,55.44648555757521,389 days 00:00:00,43,0,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-9.124524059734131,33 days 15:09:28.421052631,3 days 22:00:00,1359.7105696042095,1.408067130628168,2.6811773580490437,1.3643184447750356,1.676323663060437,13.921812146466053,1.5847375806996924,0.2809076682316119,-0.06300689849862347,None,None,0.0037179828715039123,0.9369316836189859,58.46755449298081,0.8755684293916572,0.8008122846233442,1636
ATOM-USD,SMA,28,35,false,40,2.802230941497581,64.1025641025641,2.7389034553360077,13.14655504006284,1.6169268326174457,50.260550258923594,27 days 01:13:50.769230769,0.01759927797833935,0.5415162454873647,1.0694945848375452,7.1190731263878195,0,0,2216,2217 days 00:00:00,1000.0,16867.346328711603,1586.7346328711603,-32.21106188483394,100.0,469.21139475285736,66.41308261509361,1153 days 00:00:00,39,1,-850.0782436037844,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9607236561556834,0.8917997138042233,1.2338313247133945,1.5214081372682677,12.296093788893447,1.3638327095012048,0.30796460176991153,-0.05894958652111555,None,None,0.0021971718737585568,0.5536873121871563,15.867346328711626,0.37871616877958747,0.6936050539579562,2216
INJ-USD,EMA,11,16,false,34,2.5164421214318904,38.23529411764706,1.3345084684071549,45.706940659495785,2.042085801758876,1.699961130569253,24 days 02:49:24.705882351,0.020871700429711478,0.6261510128913444,1.252302025782689,28.619447190107863,0,0,1629,1630 days 00:00:00,1000.0,23725.769160148113,2272.576916014811,841.7072713693722,100.0,1374.1864072743342,81.6396149908679,586 days 00:00:00,34,0,0.0,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.1838465688813247,1.2642320394826299,1.2707679520491797,1.4292234617096211,9.54069166921901,1.4491213488280132,0.3241267262388302,-0.07654787422028674,None,None,0.003334229651076795,0.8402258720713524,22.725769160148083,0.6315889142490483,0.8541748737959335,1629
DOT-USD,SMA,28,33,true,36,2.479759521778301,54.285714285714285,1.71752272866467,20.69257790127118,1.9937375394070405,54.846317105595695,20 days 10:58:17.142857142,0.02069781194559432,0.638675340035482,1.2596096984033116,13.21583922730507,0,0,1691,1692 days 00:00:00,1000.0,14873.073882374434,1387.3073882374435,24.841519730196104,100.0,700.9015148406108,60.47121671622725,1115 days 00:00:00,35,1,-14.87307388237241,591.1127578164825,-29.278567030629077,46.497565583541835,-9.950844971425228,25 days 10:06:18.947368421,14 days 13:30:00,396.7984844644802,1.129616560683845,1.3068052405050883,1.301159467045424,2.2354208663250215,18.927763316837304,1.470715658218482,0.26362957430918593,-0.05005992204369281,None,None,0.002347363731328982,0.5915356602949035,13.873073882374435,0.49490252508835275,0.6302256023355671,1691
LINK-USD,SMA,2,13,false,136,2.4249772475274884,41.17647058823529,1.3106694854839045,8.638450209193307,2.373728039157498,6.996763161556466,10 days 07:45:52.941176469,0.05025868440502587,1.507760532150776,3.015521064301552,13.024714284371283,0,0,2706,2707 days 00:00:00,1000.0,405589.0418819853,40458.90418819853,5059.410085157972,100.0,61272.932375902245,60.94138319777097,502 days 00:00:00,136,0,0.0,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3278863694730083,2.046736541403613,1.3236058438065343,2.2979944305759514,21.75725885493111,1.5635797078394527,0.35282358820589704,-0.05953390380450967,None,None,0.003262798945980728,0.8222253343871435,404.58904188198795,0.7490084968609552,0.745205588264529,2706
LINK-USD,EMA,5,6,false,136,2.3848524555677115,38.23529411764706,1.4236539167166413,8.296389134407825,2.4986102083628743,10.603637998606924,10 days 07:45:52.941176469,0.05025868440502587,1.507760532150776,3.015521064301552,12.508968096224658,0,0,2706,2707 days 00:00:00,1000.0,588075.6311467414,58707.56311467414,5059.410085157972,100.0,66043.49137687654,57.78068674372713,912 days 00:00:00,136,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.605250663002904,19 days 03:41:32.307692307,4 days 20:34:17.142857142,4316.732581961327,1.386381092576349,2.3584912116280585,1.3409335004135743,2.356075933250954,22.15797936177121,1.5553324051080364,0.35757271815446334,-0.0596124838025722,None,None,0.0033866644015083853,0.8534394291801131,587.0756311467394,0.8105562789860559,0.740860155631001,2706
MKR-USD,SMA,5,12,false,119,2.0953960781359493,45.378151260504204,1.4853387596993712,6.858853365879113,2.2670855055846677,37.423104602061706,11 days 05:26:43.361344536,0.04415584415584416,1.3246753246753247,2.6493506493506493,9.085753809346357,0,0,2695,2696 days 00:00:00,1000.0,135381.11788977034,13438.111788977034,349.74039521668357,100.0,12107.712939632109,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.326895092817637,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1129.2530915106754,1.1848728898807979,1.2979610269476614,1.3199800804276378,3.4082617724687925,32.70390428960287,1.5988208572960891,0.3228655544651619,-0.05469909541359567,None,None,0.002693818040198065,0.6788421461299124,134.3811178897705,0.5821242729493121,0.6895141717814158,2695
NEAR-USD,EMA,5,23,false,35,1.974430972976476,40.0,1.7397206721161858,23.634075974758517,2.1580912820683182,35.10636347182223,21 days 11:39:25.714285714,0.021393643031784843,0.6418092909535452,1.2836185819070904,15.168569543701981,0,0,1636,1637 days 00:00:00,1000.0,29749.665172041183,2874.966517204118,79.624925934393,100.0,1110.7628734419452,62.22426155930783,694 days 00:00:00,35,0,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.68747051720061,43 days 12:00:00,6 days 19:25:42.857142857,821.4190049154627,1.2441840119473795,1.8172811055775533,1.3100564701194355,1.5851815102406748,13.221418984419905,1.5224007880783548,0.2859387274155538,-0.06884804394053047,None,None,0.0033319437408008685,0.8396498226818189,28.749665172041233,0.685885322864328,0.8121939426296663,1636
ETH-USD,EMA,16,17,false,39,1.8459815428591848,46.15384615384615,1.709586102752503,18.70497905876112,1.8960877802621345,16.156404376226373,34 days 15:23:04.615384614,0.014412416851441241,0.43237250554323725,0.8647450110864745,8.087518661770329,0,0,2706,2707 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,390.2683636008815,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1716.820990047403,1.2219692578624985,1.5157845641720944,1.300611230954705,0.38512046785966947,11.13365792138498,1.2492471766997941,0.35485485485485485,-0.04271402934103019,None,None,0.00209348933740293,0.5275593130255383,66.95601861184846,0.481036399621368,0.5195856830462761,2706
MKR-USD,EMA,10,11,false,70,1.706007637161841,40.0,1.4536254840134804,13.217166838122429,1.9952902554481249,17.107113109032124,18 days 12:00:00,0.025974025974025976,0.7792207792207793,1.5584415584415585,10.299091042692803,0,0,2695,2696 days 00:00:00,1000.0,64327.88894986086,6332.788894986086,349.74039521668357,100.0,4469.9802493241405,76.1450991046852,940 days 00:00:00,70,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.844572568499668,34 days 18:00:00,7 days 16:00:00,904.6841278551556,1.0624212350609579,0.9944720494918275,1.28536945109813,3.3205810591241307,32.0743347062961,1.4560825813220983,0.311284046692607,-0.056400517177064784,None,None,0.0024295917959957086,0.6122571325909185,63.327888949860736,0.4758232770967452,0.6935587776457391,2695
ETC-USD,SMA,24,33,false,55,1.585678358423181,47.27272727272727,1.720247923300245,14.060865016738681,1.476993139282478,474.7283660373423,21 days 19:38:10.909090908,0.02032520325203252,0.6097560975609756,1.2195121951219512,8.57369818093822,0,0,2706,2707 days 00:00:00,1000.0,17809.5314089291,1680.95314089291,3.5334305475510863,100.0,875.679516157062,71.55908111482833,1111 days 00:00:00,55,0,0.0,513.1277096020611,-45.43769477581706,41.32249762834087,-10.38059870400811,30 days 02:46:09.230769231,14 days 09:06:12.413793103,305.6278437987108,0.870137186498326,0.6630301690030034,1.2435447814293645,2.2876723675258517,26.37608485562449,1.2982283467365214,0.29335881509794554,-0.04883256580001927,None,None,0.001872947168448282,0.47198268644896707,16.809531408929033,0.3074519030308671,0.6528065457762781,2706
ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
