Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
OP-USD,false,,,7,13,25,36.0,1.9665032999506793,23.45215759849906,256997.1777074813,53098.590435430015,0.7035647279549718,2,180814.14941895963,1507.6874802319965,0,0,1066,1067 days 00:00:00,1000.0,6425929.442687035,642492.9442687035,115892.39380667957,100.0,224027.15314861265,61.39582467125757,340 days 00:00:00,25,0,0.0,245696.54639777972,-16.923636899702903,27335.10324468868,-8.377054506255616,36 days 02:40:00,9 days 01:30:00,0.5854768714155187,31.066287668544685,221.2455777758272,4.543874996148995,18 days 19:12:00,0
CLSK,true,22,29,,,43,50.0,3.548241516613039,20.289855072463766,475.28042942464754,229.12968360692375,0.43623188405797103,1,207.33247718379553,1.8261548585905971,0,0,2070,2071 days 00:00:00,1000.0,20140.972355901467,1914.0972355901467,-70.81518710706717,100.0,375.30555347666143,69.85532073709976,513 days 00:00:00,42,1,-820.8056799337355,349.6700595836392,-64.1086311810637,49.66709147876715,-13.759606580659497,26 days 16:00:00,14 days 13:42:51.428571428,0.9980817414248248,0.9986363033956172,1.3325460628520225,28.02947367343925,20 days 14:51:25.714285714,0
SUI20947-USD,true,46,47,,,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
GRT6719-USD,true,14,35,,,24,50.0,2.201321277069699,15.820698747528017,415.9562624556009,114.58850205388454,0.4746209624258405,1,197.4215616137328,1.9990250411737807,0,0,1517,1518 days 00:00:00,1000.0,10982.95029893442,998.2950298934419,-47.00732578722043,100.0,274.45709093870283,59.10149924153605,721 days 00:00:00,24,0,0.0,296.169691804314,-21.339006955873757,53.50380577274238,-12.631877209492634,36 days 06:00:00,13 days 12:00:00,1.0633624969155948,1.3185068666266018,1.3019882641661493,22.237009618718655,24 days 21:00:00,0
HUT,false,,,8,10,48,35.41666666666667,1.7207897987281209,27.538726333907057,222.812277007737,86.95612279916276,0.5783132530120482,2,128.85529272736596,1.6915199094298976,0,0,1743,1744 days 00:00:00,1000.0,11694.989296371376,1069.4989296371375,11.815401322682417,100.0,373.10776688201275,73.53075023940552,375 days 00:00:00,48,0,0.0,427.7499725979731,-32.541727506287046,61.26003339316392,-11.597849666715048,30 days 22:35:17.647058823,7 days 19:21:17.419354838,0.9913199856211574,0.9153925631118902,1.2458903246363522,89.51735954021173,15 days 23:59:59.999999999,0
HUT,true,2,6,,,149,36.241610738255034,1.3542060727499423,85.48479632816982,156.28041233353764,85.81596772433427,1.7951807228915664,4,280.5515835867122,2.0132869767234176,0,0,1743,1744 days 00:00:00,1000.0,24285.78143769713,2328.578143769713,11.036967671051134,100.0,2860.673705802319,62.354072376597614,309 days 00:00:00,149,0,0.0,127.20978088406751,-24.447572366518703,22.508519310699405,-6.645496385204874,9 days 05:46:40,3 days 03:32:12.631578947,1.1366337659151151,1.522868417912953,1.2862641019870198,209.97988262458549,5 days 08:32:12.885906039,0
IREN,true,19,24,,,21,70.0,3.510842774926281,24.691358024691358,256.92964550552557,77.85746833500775,0.5444444444444444,2,139.8839181085639,2.3640869684783667,0,0,810,811 days 00:00:00,1000.0,5922.64084650348,492.264084650348,-49.202455260779324,100.0,107.4848146828559,78.09219869831321,203 days 00:00:00,20,1,-215.95206360703287,157.26242694386804,-36.85581085237046,25.252832266293552,-12.056642907360953,19 days 00:00:00,18 days 08:00:00,1.2439080333383592,1.570952703724166,1.3168581035579716,11.004868294504517,18 days 19:12:00,0
CEG,true,38,39,,,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.262626032043983,0,0,769,770 days 00:00:00,1000.0,6867.378540837416,586.7378540837416,642.7857171921501,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,807.7650509761143,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2050015995056027,6.959184053749755,1.5698661879846716,-0.08719525280250418,19 days 14:24:00,0
NIO,true,31,34,,,33,45.45454545454545,1.2082819677953818,20.458772473651578,186.5220066505966,64.22934113312554,0.42963422194668316,1,80.13623720326314,1.7306706486274634,0,0,1613,1614 days 00:00:00,1000.0,7155.226219469694,615.5226219469694,-37.3802985188498,100.0,787.909842906461,76.35825965550956,461 days 00:00:00,33,0,0.0,343.481119168276,-38.4035203261524,52.87622950438524,-12.702201170156446,23 days 01:36:00,18 days 00:00:00,0.9703159506610919,0.7340683511285528,1.2521503831029674,17.46649829820324,20 days 07:16:21.818181818,0
CORZ,true,13,14,,,22,68.18181818181817,6.038762497972589,83.33333333333333,166.47303399893892,55.49101133297964,1.75,4,291.3278094981431,5.809585951130081,0,0,264,265 days 00:00:00,1000.0,4662.406747976656,366.24067479766563,240.69767651395435,100.0,111.25678213858004,24.393229759611643,80 days 00:00:00,22,0,0.0,176.92000260971687,-15.321342472830032,18.812196271939523,-6.071056119385931,7 days 12:48:00,5 days 10:17:08.571428571,2.8630867980114676,30.07062725103858,1.7422523755710277,0.5215796018555792,6 days 20:43:38.181818181,0
