Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PENDLE-USD,SMA,5,14,false,54,2.641301071984249,58.490566037735846,1.9026858588383848,9.924391499164257,2.418297035329662,13.582808549954953,12 days 15:23:46.415094338,0.03683113273106324,1.1257817929117442,2.2307157748436413,11.17269925548721,0,0,1439,1440 days 00:00:00,1000.0,25328.94549031117,2432.894549031117,166.83305830265684,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,1,-675.3322861194756,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.217994474805362,2.1160321952163583,1.3405181455813688,3.9537637572902344,38.89777512100293,1.620808303293836,0.29729729729729726,-0.07459279920445833,None,None,0.003956691762047789,0.9970863240360427,24.328945490311153,0.7604876959740205,0.9852208704982655,1439
LINK-USD,SMA,31,34,false,72,2.2649598641426687,59.72222222222222,2.0782412292785892,10.551876805104836,1.7994333129283935,0.5320797372291247,21 days 03:39:59.999999999,0.026607538802660754,0.7982261640798226,1.5964523281596452,8.422784145981687,0,0,2706,2707 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,5059.410085157972,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0737131885555462,0.9142664205305898,1.248471333467933,1.73632679446482,21.035883770498835,1.3276111722000545,0.39968976215098234,-0.06865117556905038,None,None,0.0028749625683134193,0.7244905672149816,77.51419673803187,0.501082238721881,0.8120646574020176,2706
VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
NEAR-USD,SMA,14,18,false,59,2.054834800985199,54.23728813559322,1.374801309521635,12.422410598034784,2.1002297274405617,32.86226450568547,13 days 12:36:36.610169491,0.03606356968215159,1.0819070904645478,2.1638141809290956,13.439894106675776,0,0,1636,1637 days 00:00:00,1000.0,27962.80303236031,2696.2803032360307,79.624925934393,100.0,2061.680202414534,72.37133813370352,720 days 00:00:00,59,0,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.228438595075387,1.5220985325179466,1.2970207834667775,1.4785062567503136,12.71104491806962,1.46802103601339,0.3255060728744939,-0.07296716225551905,None,None,0.003325137350682241,0.8379346123719248,26.962803032360274,0.6698860162680049,0.820923785800589,1636
ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
MKR-USD,SMA,13,14,false,193,1.9436471280692036,50.0,1.5893744651872053,3.6169480298325616,2.0107945653816195,17.093558662583106,6 days 20:45:00,0.0712430426716141,2.1484230055658626,4.285714285714286,7.770734357228397,0,0,2695,2696 days 00:00:00,1000.0,64280.48357528064,6328.048357528064,349.74039521668357,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,-666.044334817183,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0627214949834467,1.0673239952715634,1.2839783619078788,3.430147817688232,32.98870895664831,1.6599179723764024,0.32807881773399017,-0.05545684197001381,None,None,0.002418880466305175,0.6095578775089041,63.2804835752809,0.47572158471920756,0.6903059951291679,2695
SUSHI-USD,SMA,31,33,false,60,1.40260344719175,51.66666666666667,1.1758455892372768,16.750766531467516,1.3035861930689392,5.285570889854253,13 days 01:11:59.999999998,0.035650623885918005,1.0695187165775402,2.1390374331550803,17.915258322425153,0,0,1683,1684 days 00:00:00,1000.0,4420.244585450864,342.0244585450864,-79.80837730506384,100.0,574.4079438237143,88.46083552995245,1486 days 00:00:00,60,0,0.0,1029.8021075529796,-45.59640819349747,42.20952067691488,-10.463763761941737,14 days 12:23:13.548387096,11 days 11:35:10.344827586,57.004076424180994,0.801225665460834,0.42963586248782354,1.1861232978846046,1.1112041992978468,9.147793865693245,1.4451975971593995,0.29141104294478526,-0.0712710069381531,None,None,0.0020760200048726405,0.5231570412279054,3.4202445854508507,0.24907057084523765,0.7858205543344846,1683
ETC-USD,SMA,31,32,false,129,1.3496481970061527,51.162790697674424,1.548402400788931,5.175185860577708,1.4529771028935767,486.1025705638217,9 days 16:55:48.837209301,0.04767184035476718,1.4301552106430155,2.860310421286031,7.401319024551267,0,0,2706,2707 days 00:00:00,1000.0,18211.431026208662,1721.143102620866,3.5334305475510863,100.0,2077.3433312637717,82.10863391512628,1125 days 00:00:00,129,0,0.0,430.8225725118871,-42.38082055067912,16.33963728858735,-6.520906111622871,10 days 22:32:43.636363636,8 days 09:54:17.142857142,133.42194593960204,0.8750823556983541,0.5832535820666019,1.238894670922589,2.0034479191624297,25.423741883350125,1.3932800068375615,0.3159941662615459,-0.05102555748791857,None,None,0.0019124407946157055,0.4819350802431578,17.21143102620863,0.3101708421738405,0.66280499781302,2706
DOT-USD,SMA,14,18,false,65,1.3335235327482151,53.84615384615385,1.524708312339533,7.503087224897562,1.8646065711089055,49.17903552948221,12 days 00:22:09.230769230,0.0384387936132466,1.153163808397398,2.306327616794796,8.652288639000737,0,0,1691,1692 days 00:00:00,1000.0,13465.235011478437,1246.5235011478437,24.841519730196104,100.0,944.0472500390193,67.20799855120431,1113 days 00:00:00,65,0,0.0,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.1020697181142587,1.1192812351655153,1.2830976202374131,1.5987808635598815,20.46498121667058,1.4580654775425137,0.3055555555555556,-0.05023621061763002,None,None,0.002333023635912931,0.5879219562500586,12.46523501147841,0.4729255619689441,0.6420321439234635,1691
ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
XMR-USD,SMA,15,16,false,201,0.5241609020280745,50.74626865671642,1.3410755791550888,1.8992716553904367,1.1519457132376605,11.235052169309995,7 days 04:39:24.179104477,0.07427937915742794,2.2283813747228383,4.4567627494456765,4.232301582411062,0,0,2706,2707 days 00:00:00,1000.0,9168.013541649168,816.8013541649168,66.75912312117104,100.0,1880.2497854764547,73.12564336950223,1019 days 00:00:00,201,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.535453280133152,9 days 04:00:00,5 days 03:52:43.636363636,40.6368832917869,0.7838641307692006,0.4761440318241544,1.1870972367312056,0.06780032721883118,25.215385982931323,1.275307232911491,0.4150548876110821,-0.04887876194210514,None,None,0.0014807571973811425,0.37315081374004794,8.168013541649175,0.22907988629788933,0.5729144327750897,2706
EOS-USD,SMA,30,32,false,97,0.3044697083936661,50.0,1.1655058261283564,3.386855051379614,0.9127196250041769,5.984099594865557,13 days 05:00:00,0.03547671840354767,1.0753880266075388,2.139689578713969,3.642183370108898,0,0,2706,2707 days 00:00:00,1000.0,2745.9135434318237,174.59135434318236,-35.02966805138489,100.0,485.38281389868314,70.96714626151433,1299 days 00:00:00,96,1,-324.4269250175216,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5765265444803497,0.20560255750350345,1.1461390608283109,1.5193117998309258,22.822725746415045,1.2865188837824784,0.3128031037827352,-0.05963420644408712,None,None,0.0013517751478085067,0.3406473372477437,1.7459135434318345,0.09859654776570825,0.7111019219560114,2706
ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
XLM-USD,SMA,47,49,false,65,0.13711611695089293,52.307692307692314,1.1388243271443281,4.887842820332074,0.9262979439545973,-0.7991917803460046,18 days 20:40:36.923076922,0.02402069475240207,0.720620842572062,1.441241685144124,3.5222814115475036,0,0,2706,2707 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,490.87735685502645,100.0,208.27508504442707,87.58872040456285,1514 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5013483105817047,0.11063928208011876,1.1468393889699249,4.861600472436866,67.35125743540036,1.3125786362130891,0.2859857482185273,-0.05174368333911269,None,None,0.0012054960046791819,0.3037849931791538,0.9857220809851714,0.06594260476298985,0.7292440967051373,2706
XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
1INCH-USD,SMA,33,34,false,70,0.062669176122748,52.85714285714286,1.209115202888334,1.0097404910704846,0.7813581439757505,1.5725157466371649,9 days 09:56:34.285714285,0.04475703324808184,1.3427109974424551,2.6854219948849103,1.3557896619232848,0,0,1564,1565 days 00:00:00,1000.0,1532.3005308954755,53.230053089547546,-92.97570137102691,100.0,160.15543874386586,64.3982797555631,1135 days 00:00:00,70,0,0.0,29.724188485823312,-24.088553211799685,7.350749478162422,-6.099875645971991,10 days 11:01:37.297297297,8 days 05:49:05.454545454,7.604293298506789,0.4942300757414532,0.1625141630316327,1.1187412547795974,1.6172260433023211,20.51160410974402,1.3601717383338547,0.26618122977346276,-0.05926309560737437,None,None,0.0010036567093203795,0.2529214907487356,0.53230053089548,0.07113576696761403,0.615889392764136,1564
