Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MELI,false,,,14,33,50,57.14285714285714,2.237228517561192,11.13130395274875,1093.0541423120778,702.6059684283327,0.2385279418446161,1,260.723954890432,1.503914228649695,0,0,4402,4403 days 00:00:00,1000.0,57588.10863497247,5658.810863497247,6905.789559347573,100.0,2361.077801150091,59.233005598959956,859 days 00:00:00,49,1,3028.455661680673,83.55283198270715,-27.022304231547896,25.25882284131933,-8.07592816813977,80 days 06:00:00,20 days 14:51:25.714285714,0.950346943936115,0.6742113907562353,1.2155000663122695,-0.18057003983888195,54 days 16:39:11.020408162,0
SBUX,true,17,33,,,121,55.833333333333336,2.127886033492739,14.612761811982464,829.9401602931378,702.0958426722251,0.3094252313687287,1,256.80442612090394,1.2651171570624515,0,0,8212,8213 days 00:00:00,1000.0,114110.30311728637,11311.030311728637,33299.0184887455,100.0,7788.272415954433,40.019308247711805,1016 days 00:00:00,120,1,13517.483882109824,47.57826086956522,-13.721810619154272,12.37512841436672,-5.230425331549854,58 days 03:34:55.522388060,19 days 01:48:40.754716981,0.807517588431302,0.5855410008031349,1.1718967717244033,-0.6603194080464693,40 days 21:23:59.999999999,0
TMO,true,18,59,,,107,50.0,1.8315933268836881,9.366439869223292,920.6246416108522,697.4429103112517,0.19855085269947867,1,182.79080760798666,1.0707391687468315,0,0,11317,11318 days 00:00:00,1000.0,100567.80926888974,9956.780926888974,27599.575547691722,100.0,7804.459917012657,47.19704828625858,1158 days 00:00:00,106,1,1981.597258139489,128.01484202375784,-19.661038961038958,17.757258952488623,-5.889229965364863,100 days 07:41:53.207547169,32 days 15:50:56.603773584,0.6879328032649388,0.33968537989711484,1.1393017047030112,-0.6392415198674422,66 days 11:46:24.905660376,0
SPGI,true,8,41,,,190,52.38095238095239,2.008386165086304,14.424177669236053,787.7111851344889,625.1676072495943,0.30451041746165,1,239.86626182451428,1.0283651867761376,0,0,13103,13104 days 00:00:00,1000.0,149267.65626546726,14826.765626546725,64415.692958975465,100.0,11768.61468527957,67.27588781785452,3141 days 00:00:00,189,1,-609.7577249512251,89.29387702941895,-21.306878487124557,10.9646880460142,-5.1265830375488335,65 days 11:38:10.909090909,16 days 05:04:00,0.6939159361143001,0.22239579766189524,1.144847266918876,-0.7698268085699324,42 days 00:30:28.571428571,0
ORLY,false,,,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
CDNS,false,,,30,83,52,50.98039215686274,2.601202040838942,5.374644325007904,930.7932211011099,555.5698748537386,0.11508061966487512,1,107.11626066418084,0.8681842773693605,0,0,9489,9490 days 00:00:00,1000.0,48169.67391934342,4716.967391934341,14883.999633788748,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-300.78035681319307,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.589358484635127,0.2685801419819184,1.1160101230719077,-0.6830846877188729,122 days 00:56:28.235294117,0
CTAS,true,16,49,,,114,50.0,4.271929136980372,10.90909090909091,727.4976033603111,551.1345480002357,0.22909090909090912,1,166.6630873152713,1.0740678325563497,0,0,10450,10451 days 00:00:00,1000.0,83934.72678307546,8293.472678307546,84853.77164830655,100.0,2490.380192242154,64.04305594717293,3557 days 00:00:00,114,0,0.0,57.205529323187676,-14.345157812991808,14.888368961585252,-5.054533763139976,92 days 06:44:12.631578947,27 days 00:00:00,0.7192692489655943,0.261276511528029,1.146599044934086,-0.9022615905315146,59 days 15:22:06.315789473,0
SIRI,true,27,56,,,82,50.0,1.2568495957598658,10.714752384685744,676.712469536772,512.6609617702818,0.22500980007840063,1,152.26693748102986,1.0259333559954569,0,0,7653,7654 days 00:00:00,1000.0,56490.42250201534,5549.042250201534,-44.99459343987582,100.0,11067.930620912348,81.22226509535408,1670 days 00:00:00,82,0,0.0,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,0.6098603329825867,0.2611655990802583,1.1664377497500147,124.32686720720037,47 days 08:29:16.097560975,0
CVS,true,51,69,,,113,54.86725663716814,1.6137051907561453,8.6239792413951,606.2132140848826,503.9584241520879,0.18110356406929712,1,109.78737365667607,0.879344072132546,0,0,13103,13104 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3223.6922044020803,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5914975132386607,0.24020947002655962,1.1247329802829718,1.1249576215139097,66 days 00:50:58.407079645,0
MCHP,true,71,83,,,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
CAT,true,68,74,,,207,52.17391304347826,2.2405765814343916,13.03362296939932,522.2479534532345,412.84423197884144,0.2737060823573857,1,142.94244135884713,0.8115398318930613,0,0,15882,15883 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,22583.424380725723,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,0.5531793478276292,0.15862230304491323,1.1126317884818209,-0.5213067578135574,44 days 08:20:52.173913042,0
GILD,true,31,40,,,140,50.35971223021583,2.006904209810329,16.704722990025235,532.71852185689,406.4780524305897,0.3533229179185194,1,188.2216625717169,1.0294305757988602,0,0,8321,8322 days 00:00:00,1000.0,74269.18791601875,7326.9187916018755,15076.680066761968,100.0,6669.956281264615,65.81223426406109,1079 days 00:00:00,139,1,-778.6866220889933,92.8615889957973,-25.073042533542544,13.585797858588949,-5.553379561921478,46 days 07:53:08.571428571,21 days 18:05:13.043478260,0.6650238941590149,0.31599181822444317,1.1502338444568765,-0.5140230634889711,34 days 03:06:28.489208632,0
MRK,true,41,71,,,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
GOOG,false,,,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
JNJ,true,35,89,,,90,50.0,1.6048432997774156,5.6667925953910085,522.7711971655677,396.0387857314907,0.11900264450321119,1,62.21115493281218,0.791899777585009,0,0,15882,15883 days 00:00:00,1000.0,48049.40774490108,4704.940774490108,68446.86880160541,100.0,5220.3494545783215,56.106155822805626,3448 days 00:00:00,90,0,0.0,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,0.5289933017411793,0.16587360122430236,1.1024950666352697,-0.9312614169666771,112 days 18:24:00,0
RTX,true,49,89,,,93,53.76344086021505,2.258942330027029,5.879006258296984,462.9683115230657,377.1328702533933,0.12345913142423667,1,57.15766561758312,0.7283709536668239,0,0,15819,15820 days 00:00:00,1000.0,44056.05297164513,4305.605297164513,19969.925731790194,100.0,2007.1869806535071,56.3859613571962,3194 days 00:00:00,93,0,0.0,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.49442753354673274,0.1618593142943545,1.097198974932122,-0.7843955278055739,102 days 00:15:29.032258063,0
PAYX,false,,,17,28,128,51.96850393700787,2.1270481889011488,12.158927716610819,448.5435844464774,353.18392476100576,0.25734801340354235,1,115.431800382205,0.9364746585900162,0,0,10445,10446 days 00:00:00,1000.0,57867.69617888291,5686.769617888291,70414.85814043775,100.0,5093.627334396455,49.517880901538945,2546 days 00:00:00,127,1,-97.33904581978277,69.730002893889,-30.799933933265393,13.038659808523892,-5.558797604226671,80 days 03:38:10.909090909,18 days 03:56:03.934426229,0.6230242247304876,0.3076556123787385,1.133286807172106,-0.9192390673208997,50 days 09:04:15.118110235,0
MCD,false,,,72,86,55,50.0,2.219665160848399,3.6617617142469654,562.7684838495722,348.82344040262745,0.07832101444361565,1,44.07659855199403,0.6303742778291059,0,0,14747,14748 days 00:00:00,1000.0,32150.150176289237,3115.015017628924,109083.18641525273,100.0,1268.1686357668043,80.03180999343574,3333 days 00:00:00,54,1,760.6520484123503,333.91605735628036,-50.71753640622229,36.20236744997085,-10.566193761782399,300 days 04:26:39.999999996,61 days 14:13:20,0.47035605655636714,0.11206319059992134,1.095756256219724,-0.9714436741353445,180 days 21:19:59.999999998,0
JPM,true,22,77,,,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
FANG,true,44,47,,,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
GOOGL,false,,,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
UNP,false,,,45,63,57,53.57142857142857,2.711037739899936,4.9256750813615975,448.7776057316246,309.07548604106375,0.10528630486410415,1,47.25013581324256,0.8088915089014569,0,0,11369,11370 days 00:00:00,1000.0,25286.512186374093,2428.6512186374093,7928.404388055466,100.0,984.7416398993395,51.970690250735565,2566 days 00:00:00,56,1,-845.0337345968874,64.62144135563523,-13.842734269212203,19.634075757384238,-6.7055596734447205,222 days 22:24:00,37 days 12:00:00,0.5473626198000694,0.21024479297574916,1.1004347959869176,-0.6936771764194707,136 days 20:08:34.285714286,0
ILMN,true,8,59,,,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
PCAR,true,66,84,,,93,51.08695652173913,2.412972794917743,8.129362905363612,368.2242368541076,285.0220542184298,0.17257223645842537,1,63.54528007211028,0.7922969668678609,0,0,11317,11318 days 00:00:00,1000.0,31726.58453482162,3072.6584534821623,12608.131103085616,100.0,1660.6393474189763,58.17436814348053,1712 days 00:00:00,92,1,-3150.045255756271,52.245572935584384,-26.099994872511033,16.556607275550878,-6.79900914142227,93 days 09:11:29.361702127,50 days 17:36:00,0.5382556282124856,0.20274275518033938,1.1130942268222221,-0.7562954867490088,72 days 12:31:18.260869564,0
FTNT,true,21,37,,,51,50.0,2.5571888044548627,13.061650992685475,467.15381660370787,268.1093988772428,0.2797805642633229,1,130.70055840715023,1.541015109189524,0,0,3828,3829 days 00:00:00,1000.0,25963.62056497842,2496.362056497842,6377.738116260763,100.0,751.8502271858985,51.38939355666935,952 days 00:00:00,50,1,1605.9297347930296,148.50845645245514,-18.244497924487256,27.541965484641285,-7.41618372455775,70 days 13:26:24,25 days 00:57:36,1.0308198819536847,0.7083797679315788,1.2254072766242465,-0.6085819124286265,47 days 19:12:00,0
GOOG,true,9,39,,,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
CTAS,false,,,46,54,56,50.0,2.6834704881913525,5.358851674641148,394.3593682129107,253.4908702929637,0.11253588516746411,1,44.379580575921814,0.7821050603129237,0,0,10450,10451 days 00:00:00,1000.0,23084.124619922997,2208.4124619922995,84853.77164830655,100.0,690.055852727837,78.56346820160238,4804 days 00:00:00,56,0,0.0,120.84002410049352,-18.219626390294557,23.412354167554632,-7.490451746344984,219 days 21:25:42.857142856,48 days 09:25:42.857142857,0.5385916545100083,0.14748573952244662,1.102542050067054,-0.9739739033505134,134 days 03:25:42.857142856,0
META,true,43,49,,,50,63.26530612244898,7.754864398896172,15.317286652078774,337.2906682845262,240.0369769701633,0.3282275711159737,1,110.70809681111362,1.931511702515464,0,0,3199,3200 days 00:00:00,1000.0,20949.87311113339,1994.9873111133393,1769.0034739389837,100.0,397.6245259573188,24.35492658023721,187 days 00:00:00,49,1,3422.630365191606,144.39106893643293,-10.565845548089973,14.632959357396103,-4.440382265400094,51 days 06:11:36.774193548,24 days 01:20:00,1.1914299629739398,1.7031756261020243,1.2668273254554032,0.12774640666542308,41 days 06:22:02.448979591,0
GOOGL,true,9,39,,,77,57.89473684210527,2.069496236712571,14.754416618132403,265.5341103141735,232.92465817032763,0.3139196272568433,1,83.35636893380286,1.4872070585823547,0,0,5151,5152 days 00:00:00,1000.0,22446.849493053338,2144.6849493053337,7281.090915513,100.0,1651.8462339968107,42.893026066371924,807 days 00:00:00,76,1,1266.2571091761565,51.40157134168665,-11.848504264953942,11.460561690260821,-4.627230055161485,58 days 20:10:54.545454546,17 days 21:00:00,0.9501212771228181,0.574899909502784,1.209127951345698,-0.7054445584883586,41 days 14:12:37.894736842,0
CRM,false,,,16,42,57,50.0,2.3458203706667793,10.787902138316317,301.8379027325893,194.0188539144284,0.23059140820651128,1,69.60122704120775,1.1728900011267838,0,0,5191,5192 days 00:00:00,1000.0,17413.140111618053,1641.3140111618052,7477.441212080059,100.0,642.6522537628063,36.413190948899796,976 days 00:00:00,56,1,-489.78244140694005,93.37138970882538,-15.69041395611022,21.504059584058982,-7.50498042023221,104 days 19:42:51.428571428,13 days 11:08:34.285714285,0.7460300947556086,0.6109291721312392,1.1541311663811935,-0.7804979050172662,59 days 03:25:42.857142856,0
NXPI,true,53,55,,,87,56.32183908045977,2.1563285864430837,23.842148533844888,217.3917883698867,185.51371699972916,0.5006851192107427,2,108.84483347541327,1.5630932160111828,0,0,3649,3650 days 00:00:00,1000.0,19913.085588180158,1891.3085588180159,1420.9285191127353,100.0,1574.4804729935138,32.76431066104523,642 days 00:00:00,87,0,0.0,114.93401665308286,-16.136188811920192,12.283050046342833,-4.9900596263960315,33 days 04:24:29.387755102,18 days 03:47:22.105263158,1.0077801653318101,1.0642535434905993,1.2103211210336189,0.3310370883392488,26 days 14:53:47.586206895,0
MA,false,,,13,47,50,51.02040816326531,2.0943266953515582,10.412239694007651,319.76921475662874,183.52227660504403,0.22311942201444965,1,71.34672237451343,1.3782909019422491,0,0,4706,4707 days 00:00:00,1000.0,17745.96686497002,1674.596686497002,12133.695905803488,100.0,931.8457634399958,53.823064434487144,1116 days 00:00:00,49,1,1077.2753418952198,106.11101776042109,-12.656192277956174,20.72387946197323,-5.415275572987136,122 days 15:21:36,16 days 18:00:00,0.9063198667903263,0.46421899665941113,1.1795066527447782,-0.8619879136993989,70 days 18:36:44.081632653,0
HON,true,60,76,,,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
AXP,true,27,74,,,93,50.0,1.6831551800263824,6.926146201912219,215.81776926653902,163.49831005040835,0.14703003839494092,1,31.731694901569732,0.6975808636291894,0,0,13283,13284 days 00:00:00,1000.0,27048.00318439433,2604.800318439433,8476.912597232038,100.0,1447.0692512760882,46.75403286588108,1974 days 00:00:00,92,1,6192.768411872748,101.43694329386055,-21.332686834149523,16.715084754288757,-7.254317908841903,125 days 14:36:31.304347826,47 days 08:52:10.434782608,0.466350416207518,0.2028468782654068,1.0908230487793564,-0.6927182758390151,86 days 11:44:20.869565217,0
RTX,false,,,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
EBAY,true,13,23,,,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
MRNA,true,29,30,,,57,63.1578947368421,1.5108978033140952,36.774193548387096,188.90993453530672,156.12391283909645,0.772258064516129,2,145.8872204121046,1.9991811847004801,0,0,1550,1551 days 00:00:00,1000.0,11767.866268512496,1076.7866268512496,75.26880540604061,100.0,1006.4470114017622,59.46667931589672,879 days 00:00:00,57,0,0.0,115.2011257245825,-26.2403713378231,14.643194029748033,-8.207023521969095,13 days 00:40:00,13 days 21:42:51.428571428,1.1879581383463027,1.3223574256494195,1.284202062551186,13.305881713446635,13 days 08:25:15.789473683,0
MAR,true,72,77,,,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
BAC,true,64,73,,,134,53.383458646616546,1.5581250820154942,10.150347248721667,189.11720330112217,152.96561214832164,0.2147599786308479,1,40.61480653967472,0.7024439704381653,0,0,13103,13104 days 00:00:00,1000.0,29570.06416078662,2857.0064160786624,924.8648978568461,100.0,2200.6083570186374,69.53576097282436,3731 days 00:00:00,133,1,3417.47612173736,84.65759200956833,-32.87464788732393,14.0472813693519,-7.852382147188147,68 days 18:35:29.577464788,39 days 09:17:25.161290323,0.4806486873341489,0.14226928872076522,1.1046145748169802,2.0891067686740987,55 days 01:48:16.240601503,0
FAST,false,,,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
ADSK,false,,,54,67,53,50.0,1.29806074373436,5.210420841683367,231.28456918597954,138.0486409282706,0.11152304609218437,1,25.793559669739,0.6507009222077,0,0,9980,9981 days 00:00:00,1000.0,15805.375100814801,1480.5375100814801,60129.99877929775,100.0,1183.8223620849344,74.14687476541853,4291 days 00:00:00,52,1,2778.5775031438625,225.55024463608123,-53.71785714285714,32.430584152858955,-12.042840350223718,200 days 12:00:00,48 days 07:23:04.615384615,0.4532466816838544,0.1432499019092458,1.0880757072546412,-0.9753777225987369,124 days 09:41:32.307692307,0
SNPS,true,51,85,,,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
PFE,true,54,89,,,80,50.0,1.3499774429451654,6.022735827749756,161.68412522744018,122.48797365715164,0.12647745238274485,1,20.449396249499323,0.6220925166871906,0,0,13283,13284 days 00:00:00,1000.0,13934.730018195229,1293.4730018195228,3056.941922779918,100.0,1650.1445084017491,58.87057778000667,4024 days 00:00:00,80,0,0.0,309.4303967678442,-22.534472112903273,19.910149152640837,-6.942613622512167,138 days 07:12:00,49 days 15:36:00,0.4253877384299609,0.12751393241705142,1.0853141873771708,-0.5768735440537038,93 days 23:24:00,0
COST,false,,,29,68,57,50.0,1.913214901270366,5.760131660152232,190.18425647208898,122.24883336130605,0.12312281423575396,1,23.416020880178,0.8432337232562114,0,0,9722,9723 days 00:00:00,1000.0,24362.922030099384,2336.2922030099385,9389.182350852392,100.0,643.4971919758284,43.54381439956255,1870 days 00:00:00,56,1,12712.603667662399,158.8893063583815,-13.936249999999989,19.338775608196194,-6.564805888037077,177 days 18:51:25.714285714,38 days 17:08:34.285714286,0.5745432266088631,0.292457181604132,1.1113015873355288,-0.7511719215041298,108 days 06:00:00,0
LLY,true,71,89,,,106,53.77358490566038,2.6363964421982753,7.980124971768426,144.68755061131657,117.88436799378279,0.16758262440713695,1,24.24711945048488,0.6234927647514,0,0,13283,13284 days 00:00:00,1000.0,16336.880364799563,1533.6880364799563,21603.41306708448,100.0,538.495309803588,75.89745801113625,5312 days 00:00:00,106,0,0.0,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,0.43209561751198805,0.10511079606234182,1.0879819644832793,-0.9290071419864335,75 days 19:14:43.018867924,0
PG,true,78,87,,,158,53.16455696202531,1.8778119135687403,9.948369223019771,141.86307686065032,114.27405500857907,0.2089157536834152,1,29.63743162219102,0.6920351364624191,0,0,15882,15883 days 00:00:00,1000.0,23414.366143982752,2241.436614398275,11648.71747836151,100.0,2711.2864409797858,47.5235842302992,4212 days 00:00:00,158,0,0.0,63.262310030395156,-16.813093311373297,8.28586406588691,-4.004003648023093,78 days 14:34:17.142857143,41 days 22:42:09.729729729,0.47337740273378653,0.15814447854708502,1.0940633030253644,-0.8075808243644045,61 days 10:28:51.645569619,0
ADP,true,45,57,,,137,54.01459854014598,1.468165976777748,12.105681717769727,134.60430060069643,110.1605645261174,0.2542193160731643,1,34.21901323921566,0.7625569838590089,0,0,11317,11318 days 00:00:00,1000.0,19440.789182295404,1844.0789182295405,37311.6425419479,100.0,2894.4361183590586,49.3536333296721,2498 days 00:00:00,137,0,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664264754653,0.20348019471558457,1.1058180269313473,-0.9505763136491158,51 days 07:10:56.934306569,0
TEAM,true,47,48,,,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
