Date,Open,High,Low,Close,Volume
2025-05-05T00:00:00.000000000,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900.0
2025-05-06T00:00:00.000000000,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800.0
2025-05-07T00:00:00.000000000,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600.0
2025-05-08T00:00:00.000000000,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400.0
2025-05-09T00:00:00.000000000,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800.0
2025-05-12T00:00:00.000000000,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700.0
2025-05-13T00:00:00.000000000,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600.0
2025-05-14T00:00:00.000000000,342.5,350.0,337.0,347.67999267578125,136997300.0
2025-05-15T00:00:00.000000000,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600.0
2025-05-16T00:00:00.000000000,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700.0
2025-05-19T00:00:00.000000000,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900.0
2025-05-20T00:00:00.000000000,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500.0
2025-05-21T00:00:00.000000000,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800.0
2025-05-22T00:00:00.000000000,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400.0
2025-05-23T00:00:00.000000000,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800.0
2025-05-27T00:00:00.000000000,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400.0
2025-05-28T00:00:00.000000000,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300.0
2025-05-29T00:00:00.000000000,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800.0
2025-05-30T00:00:00.000000000,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900.0
2025-06-02T00:00:00.000000000,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800.0
2025-06-03T00:00:00.000000000,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500.0
2025-06-04T00:00:00.000000000,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100.0
2025-06-05T00:00:00.000000000,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800.0
2025-06-06T00:00:00.000000000,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700.0
2025-06-09T00:00:00.000000000,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900.0
2025-06-10T00:00:00.000000000,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500.0
2025-06-11T00:00:00.000000000,334.3999938964844,335.5,322.5,326.42999267578125,122611400.0
2025-06-12T00:00:00.000000000,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500.0
2025-06-13T00:00:00.000000000,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300.0
2025-06-16T00:00:00.000000000,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900.0
2025-06-17T00:00:00.000000000,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700.0
2025-06-18T00:00:00.000000000,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700.0
2025-06-20T00:00:00.000000000,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000.0
2025-06-23T00:00:00.000000000,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800.0
