Date,Returns,Returns_Pct
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,-0.000999000999000888,-0.0999000999000888
427,0.04237025497600195,4.237025497600195
428,0.048792306399740484,4.879230639974049
429,0.06976254852549159,6.976254852549159
430,0.02898362834345646,2.898362834345646
431,-0.049292622184829916,-4.929262218482991
432,0.014813832414904835,1.4813832414904835
433,0.05109150303866647,5.109150303866647
434,-0.027776052183455708,-2.777605218345571
435,0.042854404449462834,4.285440444946284
436,0.006848849683510614,0.6848849683510614
437,-0.05441836858699725,-5.441836858699725
438,0.03596885830930309,3.596885830930309
439,-0.020832085496842175,-2.0832085496842176
440,0.028366995866638083,2.8366995866638085
441,0.006896172612229935,0.6896172612229935
442,0.03424443131447754,3.424443131447754
443,-0.006622080309203153,-0.6622080309203153
444,-0.033331389948725865,-3.3331389948725865
445,-0.020688333678476428,-2.0688333678476427
446,0.007041762873127132,0.7041762873127132
447,0.020977756282655094,2.0977756282655093
448,0.027395581630966927,2.7395581630966928
449,0.0,0.0
450,-0.033331389948725865,-3.3331389948725865
451,0.0,0.0
452,0.013792253145353255,1.3792253145353255
453,0.0,0.0
454,-0.006802262013472487,-0.6802262013472486
455,0.013697790815483463,1.3697790815483464
456,0.013512696722426595,1.3512696722426596
457,0.006666224583755969,0.6666224583755969
458,0.07285526227834285,7.285526227834286
459,0.08024155500726875,8.024155500726875
460,0.07429142195956008,7.429142195956008
461,0.021275178404586797,2.1275178404586796
462,-0.03124796164803849,-3.1247961648038487
463,0.01075196418036186,1.075196418036186
464,0.005318830110200222,0.5318830110200222
465,-0.02645330786440332,-2.645330786440332
466,0.021737650803528356,2.1737650803528354
467,0.021275178404586797,2.1275178404586796
468,0.05728789491874051,5.728789491874052
469,0.024629056035265717,2.462905603526572
470,-0.004807434931065775,-0.4807434931065775
471,-0.05796744456166237,-5.796744456166237
472,0.005127841365226075,0.5127841365226076
473,0.025508540017264297,2.55085400172643
474,0.0,0.0
475,0.009949629118303235,0.9949629118303235
476,0.05419269710091572,5.419269710091572
477,0.07008880116339358,7.008880116339358
478,0.07423900766828494,7.423900766828494
479,0.008129494434954957,0.8129494434954957
480,-0.028223946925064133,-2.822394692506413
481,-0.041498481485872464,-4.149848148587246
482,0.03463763483680868,3.463763483680868
483,0.03765439574829034,3.765439574829034
484,0.06451194021317273,6.451194021317273
485,-0.01893826407506359,-1.893826407506359
486,-0.023164531996138757,-2.3164531996138757
487,-0.051380154013385713,-5.1380154013385715
488,0.0458302305241212,4.58302305241212
489,0.0,0.0
490,-0.01593523308152119,-1.593523308152119
491,-0.0890702111903309,-8.90702111903309
492,0.026664910210056857,2.666491021005686
493,0.021643710043135013,2.164371004313501
494,-0.016948124620034165,-1.6948124620034164
495,-0.004310107684208369,-0.4310107684208369
496,0.10389741449714965,10.389741449714965
497,0.01960663170227119,1.960663170227119
498,0.0,0.0
499,-0.023075545268763875,-2.3075545268763875
500,0.055121715267864094,5.5121715267864095
501,0.011193257661438243,1.1193257661438243
502,-0.02214531283147591,-2.2145312831475907
503,-0.04905364695981217,-4.905364695981216
504,-0.07143115997314461,-7.143115997314461
505,-0.021366130039968824,-2.1366130039968825
506,-0.00873313664127675,-0.873313664127675
507,-0.00440503812045424,-0.44050381204542405
508,0.017697995191351703,1.7697995191351703
509,0.04783097929617579,4.783097929617579
510,-0.0041491279485266624,-0.41491279485266624
511,0.008332829874375414,0.8332829874375414
512,0.028923666048493127,2.892366604849313
513,0.028110604316812143,2.8110604316812142
514,0.023435973677191576,2.3435973677191577
515,-0.007633068073864458,-0.7633068073864457
516,-0.03461326655135107,-3.461326655135107
517,-0.043821864377694676,-4.382186437769468
518,-0.0041664149371878866,-0.41664149371878867
519,-0.04602946289630733,-4.602946289630733
520,0.05702184075578603,5.702184075578603
521,0.0041491279485266624,0.41491279485266624
522,-0.037195026612879926,-3.7195026612879927
523,-0.05579059114248386,-5.579059114248386
524,0.045451527591144535,4.545152759114454
525,0.013042754404589664,1.3042754404589665
526,0.055798269672020166,5.579826967202017
527,0.0,0.0
528,0.07316588410707882,7.316588410707882
529,0.034095631992774114,3.4095631992774114
530,-0.021976630029657794,-2.1976630029657795
531,0.0074901849713850084,0.7490184971385009
532,0.11152334470866444,11.152334470866444
533,0.0,0.0
534,-0.05685845222716338,-5.685845222716338
535,0.039004690334963184,3.9004690334963183
536,0.04095923579603232,4.095923579603232
537,0.06885390259285683,6.885390259285683
538,0.0061345240937728165,0.6134524093772816
539,-0.003048601284113556,-0.3048601284113556
540,0.021405384059028556,2.1405384059028556
541,0.026944314683244413,2.6944314683244412
542,0.04081902748602,4.081902748602
543,-0.014004708228014756,-1.4004708228014755
544,-0.03977521988674518,-3.9775219886745177
545,-0.008875156474601995,-0.8875156474601995
546,0.008954630218967531,0.8954630218967532
547,0.06508995833005811,6.508995833005811
548,0.03333117979697068,3.333117979697068
549,-0.005376043836428269,-0.5376043836428269
550,-0.018917712314111653,-1.8917712314111652
551,-0.019282492968794182,-1.9282492968794183
552,-0.011235220989274333,-1.1235220989274333
553,0.031247916212611228,3.1247916212611226
554,0.02479181870938891,2.479181870938891
555,0.00806399397260593,0.806399397260593
556,0.026669819748804467,2.666981974880447
557,-0.028574268288174613,-2.857426828817461
558,-0.02406262193474134,-2.406262193474134
559,0.01643727181378791,1.6437271813787908
560,0.008085728588276062,0.8085728588276062
561,-0.03208349591298841,-3.208349591298841
562,-0.013811285208417097,-1.3811285208417097
563,-0.019606546640486396,-1.9606546640486395
564,-0.03143165064421673,-3.1431650644216726
565,0.02949669687533569,2.949669687533569
566,-0.014325785097155836,-1.4325785097155836
567,-0.01453399600046137,-1.4533996000461369
568,-0.0235973259924262,-2.35973259924262
569,0.01510478087604402,1.510478087604402
570,0.0,0.0
571,0.0089279810587566,0.89279810587566
572,0.014748348437667844,1.4748348437667844
573,0.02325956341035419,2.3259563410354187
574,0.011362885519157899,1.13628855191579
575,-0.04775473349138016,-4.775473349138016
576,0.017698033879122714,1.7698033879122714
577,0.0,0.0
578,-0.014491870816977238,-1.4491870816977237
579,0.02941520882571717,2.941520882571717
580,0.011427811542847282,1.1427811542847282
581,-0.045199898227512844,-4.519989822751285
582,-0.026625469423806114,-2.6625469423806116
583,-0.018235932207241567,-1.8235932207241567
584,-0.009292826847388259,-0.9292826847388259
585,-0.009374402573763298,-0.9374402573763297
586,-0.0063087985644775125,-0.6308798564477512
587,0.057145010330638873,5.714501033063887
588,0.021019645289726874,2.1019645289726876
589,0.03529715105964575,3.5297151059645753
590,0.022725771038315797,2.27257710383158
591,0.01666555281117709,1.6665552811177091
592,0.027320705589608283,2.7320705589608285
593,-0.010637639818451313,-1.0637639818451312
594,0.08870895844121574,8.870895844121574
595,0.027163214669445327,2.7163214669445326
596,-0.019229528643732674,-1.9229528643732674
597,-0.04656993304461554,-4.656993304461555
598,0.028275796548589322,2.827579654858932
599,-0.009999373816643549,-0.9999373816643549
600,0.010100371203999198,1.0100371203999199
601,0.009999373816643549,0.9999373816643549
602,-0.02970112876067659,-2.970112876067659
603,-0.010203429630824521,-1.020342963082452
604,0.0618562880803994,6.18562880803994
605,0.06553403815888775,6.5534038158887755
606,0.004555542072341702,0.4555542072341702
607,-0.013604589112417161,-1.360458911241716
608,0.006896144037644687,0.6896144037644687
609,-0.02511664355773522,-2.511664355773522
610,-0.0093670928980456,-0.93670928980456
611,0.004727864058915654,0.47278640589156534
612,-0.025880702498650203,-2.5880702498650203
613,0.0024152539093237747,0.24152539093237746
614,0.012047429942953863,1.2047429942953862
615,0.030950419108072724,3.0950419108072724
616,0.050809327007184935,5.080932700718494
617,0.010988216447769348,1.0988216447769348
618,0.05217461670850888,5.217461670850888
619,-0.008263998641461923,-0.8263998641461924
620,-0.010415909852801395,-1.0415909852801395
621,0.0,0.0
622,-0.027366681534078563,-2.736668153407856
623,0.006493064373814693,0.6493064373814693
624,0.006451176469710027,0.6451176469710027
625,0.04914591385317694,4.914591385317694
626,0.022401775983327783,2.240177598332778
627,-0.03386594752597866,-3.3865947525978655
628,-0.012370331202018664,-1.2370331202018665
629,-0.00626263648857089,-0.626263648857089
630,-0.004201440250172248,-0.4201440250172248
631,-0.03375682740107013,-3.3756827401070133
632,-0.021832724996565887,-2.1832724996565886
633,-0.029016017913818377,-2.9016017913818377
634,0.05287013069285922,5.287013069285922
635,-0.01964949913955969,-1.9649499139559692
636,-0.04899860609746412,-4.899860609746412
637,0.007025304039512168,0.7025304039512168
638,0.0302348484674418,3.02348484674418
639,-0.03160467564099833,-3.1604675640998328
640,-0.006992616114581236,-0.6992616114581236
641,-0.053991394894604944,-5.399139489460494
642,-0.06947903051541698,-6.947903051541698
643,0.04800183032572883,4.800183032572883
644,-0.005088768066828806,-0.5088768066828806
645,0.007672125822863572,0.7672125822863571
646,-0.04156588257085395,-4.156588257085395
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,-0.0009990009990009313,-0.09990009990009313
770,-0.024998401162965388,-2.499840116296539
771,0.0,0.0
772,0.05127868752786252,5.127868752786252
773,0.0878083092436844,8.78083092436844
774,0.013451961143369124,1.3451961143369124
775,-0.017697936114144653,-1.7697936114144652
776,-0.05405056909279246,-5.405056909279246
777,0.052377414112933826,5.237741411293382
778,0.013573750874186203,1.3573750874186203
779,-0.004463970661163338,-0.4463970661163338
780,-0.022420114854682115,-2.2420114854682116
781,0.022934304597878822,2.2934304597878823
782,0.026904101902471823,2.6904101902471824
783,0.004366451714012567,0.43664517140125675
784,0.008695169603059837,0.8695169603059837
785,-0.012930207953746942,-1.2930207953746942
786,0.00873302003465084,0.873302003465084
787,-0.056273542074748446,-5.627354207474845
788,-0.009173709590145301,-0.9173709590145301
789,0.023146645198920054,2.3146645198920055
790,-0.05430328017410746,-5.430328017410746
791,-0.05262839489681634,-5.2628394896816335
792,0.0,0.0
793,-0.005050219317780068,-0.5050219317780068
794,0.01015163920843688,1.015163920843688
795,-0.015074395105343663,-1.5074395105343663
796,-0.05101714815412244,-5.101714815412244
797,0.03763191052211195,3.763191052211195
798,-0.03626710988791435,-3.626710988791435
799,0.01612798216138825,1.6127982161388248
800,0.03174392705186073,3.1743927051860727
801,-0.005127909834126561,-0.5127909834126562
802,0.05669733618980556,5.6697336189805565
803,-0.01951100373483174,-1.951100373483174
804,0.009949629118303332,0.9949629118303333
805,-0.014777381004527813,-1.4777381004527812
806,0.04499714879625268,4.499714879625269
807,0.04785264856906789,4.785264856906789
808,-0.018263645929106176,-1.8263645929106176
809,0.00930170603002215,0.930170603002215
810,-0.004608021602462479,-0.46080216024624787
811,-0.05556015712135704,-5.5560157121357046
812,0.029418729185772114,2.9418729185772112
813,0.02856948126759554,2.856948126759554
814,0.0092586457171525,0.92586457171525
815,-0.01834741918029039,-1.834741918029039
816,-0.037389037539334466,-3.7389037539334464
817,0.029133127819892888,2.913312781989289
818,0.014150019516964284,1.4150019516964283
819,-0.018603412060044084,-1.8603412060044084
820,0.037912118889865724,3.7912118889865725
821,-0.013697764929524939,-1.3697764929524938
822,-0.013887937669689522,-1.3887937669689523
823,0.004694488719261396,0.4694488719261396
824,-0.004672553469707708,-0.4672553469707708
825,-0.014083591523004408,-1.4083591523004408
826,-0.009531679876801006,-0.9531679876801006
827,0.0,0.0
828,-0.01922961134455537,-1.922961134455537
829,0.0,0.0
830,0.0098033196999949,0.98033196999949
831,-0.029124442875393206,-2.9124442875393206
832,0.01999874763328729,1.999874763328729
833,-0.004901692574198202,-0.4901692574198202
834,-0.02462899026447622,-2.462899026447622
835,0.004045101734333068,0.4045101734333068
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,-0.0009990009990009166,-0.09990009990009166
848,0.00892794132232662,0.892794132232662
849,0.004424528336441421,0.4424528336441421
850,-0.017619976030908587,-1.7619976030908586
851,-0.008968033967490588,-0.8968033967490587
852,0.07692621843565238,7.692621843565238
853,0.012604160472482109,1.2604160472482109
854,0.04149094708523947,4.149094708523947
855,0.059764331704174306,5.9764331704174305
856,-0.0075250669928823115,-0.7525066992882311
857,-0.04166410004708424,-4.166410004708424
858,-0.047427810117354426,-4.742781011735443
859,0.03319280198819543,3.319280198819543
860,0.05622120863362438,5.622120863362437
861,0.007604148115898397,0.7604148115898397
862,0.0,0.0
863,-0.026413564218915057,-2.6413564218915058
864,-0.01937855883709402,-1.937855883709402
865,0.007904582247055387,0.7904582247055387
866,-0.043134505971187724,-4.313450597118773
867,-0.04508629718274242,-4.508629718274242
868,0.021465615831248275,2.1465615831248277
869,0.0714236508084323,7.14236508084323
870,-0.03137056883672951,-3.1370568836729507
871,-0.020241514818999086,-2.0241514818999087
872,-0.028931169317104318,-2.893116931710432
873,0.004255088504977462,0.4255088504977462
874,-0.0042370594420506865,-0.42370594420506863
875,-0.012765151885308619,-1.2765151885308619
876,0.012930207953746822,1.2930207953746822
877,0.03404809396533535,3.4048093965335346
878,-0.024697030152097312,-2.4697030152097312
879,-0.0590681608614177,-5.90681608614177
880,0.04035612291775221,4.035612291775221
881,-0.008620215368416504,-0.8620215368416504
882,-0.004347468701847695,-0.4347468701847695
883,0.0,0.0
884,0.01746615667592771,1.7466156675927709
885,0.021465615831248275,2.1465615831248277
886,-0.029417374533402558,-2.941737453340256
887,0.004328765128049737,0.4328765128049737
888,0.021550423322163437,2.1550423322163437
889,-0.008438365029875852,-0.8438365029875852
890,0.029793119089981217,2.9793119089981217
891,-0.04132701043186052,-4.132701043186052
892,-0.012930207953746822,-1.2930207953746822
893,-0.04803196001045723,-4.803196001045723
894,-0.046830878030212714,-4.683087803021271
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,-0.000999000999000922,-0.0999000999000922
928,-0.037504966441818006,-3.750496644181801
929,-0.03462983203161344,-3.462983203161344
930,0.008968033967490607,0.8968033967490607
931,-0.022220837628047756,-2.222083762804776
932,-0.004545128483796478,-0.45451284837964784
933,0.041093172857793514,4.109317285779351
