timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,-0.9990009990008275,-0.09990009990008542,-0.9990009990008275,-0.09990009990008542,0.9990009990008275,0.09990009990008275,1000.0,0.0,0.0
37,8.044646605777984,0.8044646605777972,9.043647604778812,0.9052691252383616,0.0,0.0,1008.044646605778,9.043647604778812,0.0
38,112.01177225075094,11.2011772250751,103.96712564497295,10.313742153687766,0.0,0.0,1112.011772250751,113.01077324975176,0.0
39,-5.520792469161847,-0.5520792469161817,-117.53256471991278,-10.569363351434912,117.53256471991278,10.569363351434918,1112.011772250751,113.01077324975176,-4.52179147016102
40,-73.32205739668677,-7.332205739668673,-67.80126492752493,-6.817765963741628,185.3338296474377,16.66653485801823,1112.011772250751,113.01077324975176,-72.32305639768595
41,57.76734602541251,5.776734602541245,131.08940342209928,14.14616636431749,54.24442622533843,4.878044241882962,1112.011772250751,113.01077324975176,-72.32305639768595
42,12.566502740395777,1.2566502740395835,-45.20084328501673,-4.273231108415287,99.44526951035516,8.942825246271848,1112.011772250751,113.01077324975176,-72.32305639768595
43,-37.15619667923875,-3.715619667923875,-49.72269941963452,-4.91056135918636,149.16796892998968,13.414243684495217,1112.011772250751,113.01077324975176,-72.32305639768595
44,-64.27840979190808,-6.427840979190802,-27.12221311266933,-2.816886084651249,176.290182042659,15.853265805436706,1112.011772250751,113.01077324975176,-72.32305639768595
45,-52.97823130288225,-5.297823130288226,11.300178489025825,1.2076432356886047,164.9900035536332,14.837073461883197,1112.011772250751,113.01077324975176,-72.32305639768595
46,-73.32205739668677,-7.332205739668673,-20.343826093804523,-2.1481899113885095,185.3338296474377,16.66653485801823,1112.011772250751,113.01077324975176,-72.32305639768595
47,-5.520792469161847,-0.5520792469161817,67.80126492752493,7.316594235215201,117.53256471991278,10.569363351434918,1112.011772250751,113.01077324975176,-72.32305639768595
48,-19.077566506891344,-1.9077566506891297,-13.556774037729497,-1.3632033666535093,131.08933875764228,11.78848480104782,1112.011772250751,113.01077324975176,-72.32305639768595
49,-32.643005581831176,-3.2643005581831197,-13.565439074939832,-1.3829267852130456,144.6547778325821,13.008385472376407,1112.011772250751,113.01077324975176,-72.32305639768595
50,8.044646605777984,0.8044646605777972,40.68765218760916,4.206063782283542,103.96712564497295,9.34946268010633,1112.011772250751,113.01077324975176,-72.32305639768595
51,75.84591153330302,7.5845911533303,67.80126492752504,6.726018054440441,36.16586071744791,3.2522911735230053,1112.011772250751,113.01077324975176,-72.32305639768595
52,62.289137495573414,6.228913749557341,-13.55677403772961,-1.2601036907235574,49.72263475517752,4.471412623135919,1112.011772250751,113.01077324975176,-72.32305639768595
53,39.688715853065105,3.9688715853065215,-22.60042164250831,-2.127520732800725,72.32305639768583,6.503803125330357,1112.011772250751,113.01077324975176,-72.32305639768595
54,48.72369842063358,4.872369842063362,9.034982567568477,0.8690084281770094,63.288073830117355,5.691313294464506,1112.011772250751,113.01077324975176,-72.32305639768595
55,3.5228551356169646,0.3522855135617009,-45.20084328501662,-4.310081230460283,108.48891711513397,9.756094298853382,1112.011772250751,113.01077324975176,-72.32305639768595
56,-41.67798814939965,-4.16779881493996,-45.20084328501662,-4.504216625829427,153.6897604001506,13.820875303242259,1112.011772250751,113.01077324975176,-72.32305639768595
